x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40
47,803,3925,28153,112013,335338,748736,1276424,1694107,1976183,2134148,2326414,2634163,2899496,2953187,2838450,2647484,2514009,2333864,2237283,2045940,1774540,1583621,1416480,1362876,1215718,1038885,734752,498455,259500,130409,51278,14106,5428,1855,477,0,0,0,0
86,518,4886,27842,112523,328170,733460,1218904,1663351,1950484,2072861,2292110,2599075,2859057,2949688,2868071,2666679,2558083,2403817,2280142,2027105,1808738,1628652,1506593,1429939,1295479,1080457,772675,495437,282917,138319,55196,24204,4509,3261,476,0,0,0,0
0,353,4701,24822,103730,320456,706251,1186821,1612571,1886396,2050398,2274741,2562644,2859540,2944454,2882618,2685528,2577171,2435719,2315166,2127539,1825846,1663638,1547206,1451940,1320246,1154513,851475,546944,307192,153949,59372,25998,9952,3724,471,0,0,0,0
48,356,5213,25902,105140,308812,677614,1165151,1589072,1865044,2010497,2208928,2517297,2817877,2955955,2842752,2736425,2572660,2478146,2334681,2164409,1955640,1720665,1624719,1513460,1414975,1213688,854173,540468,291104,154468,68494,28568,9009,2781,0,0,0,0,0
39,783,4091,25109,101334,308469,668563,1126587,1520941,1785006,1973694,2181958,2511808,2793294,2959709,2840991,2704665,2610695,2544289,2399651,2174593,1929117,1782332,1663183,1609466,1510688,1251674,940202,599548,330487,166670,68467,22900,9028,4166,478,0,0,0,0
0,330,4210,24245,97511,290103,650468,1092897,1483819,1761803,1939359,2140385,2450916,2820965,2931208,2847679,2705877,2644099,2533515,2482373,2245344,1947058,1824529,1733442,1684093,1533425,1308211,974801,644756,364179,166490,79083,33423,5886,933,957,0,500,0,0
49,694,3862,22889,94538,284143,621632,1075917,1484659,1735288,1877144,2116554,2477961,2791124,2881608,2806258,2710422,2617184,2589286,2469832,2279440,2041199,1861074,1780688,1745821,1617560,1357870,1032666,652306,376498,189803,82515,26008,8601,2335,949,492,0,0,0
48,396,4182,25031,95961,274243,594912,997837,1436317,1667691,1837668,2112023,2442029,2743664,2914992,2845618,2715990,2691719,2587012,2506562,2317199,2119312,1961552,1846799,1825936,1663807,1400937,1040544,705205,400130,173823,81565,33458,11753,3715,475,0,0,0,0
49,558,4447,23909,89719,268267,600753,1002388,1408023,1641273,1821722,2045309,2405100,2762859,2844914,2767181,2711299,2667121,2626625,2490774,2332615,2108561,2009449,1908924,1879466,1772557,1508037,1150575,750666,411068,212199,94474,34287,11745,2787,1897,0,0,0,0
0,439,3794,22689,86146,258186,569059,981084,1352336,1580621,1807302,2033821,2402512,2644416,2811423,2835360,2733547,2671429,2644036,2570771,2357803,2187803,2023357,2044570,1954898,1827698,1542405,1193292,774910,457904,214846,86432,29058,8603,3731,471,0,499,0,0
0,454,3556,20210,86507,253921,560861,956542,1313616,1568368,1732007,2028886,2331590,2691306,2860032,2798330,2700966,2655038,2621335,2562728,2439243,2217260,2068185,2018639,2022762,1923031,1633937,1283326,801499,460911,224647,98385,39083,10363,2326,1424,488,0,0,0
138,392,3728,21554,82681,242758,538248,939995,1294359,1516256,1703192,1936182,2298321,2639932,2812719,2809400,2763285,2693400,2681499,2650752,2406226,2249312,2109301,2104487,2028965,2006156,1729849,1316336,867817,487085,246662,99213,36932,9043,4182,1898,0,0,0,0
0,291,3977,19679,85000,248451,523382,890114,1246591,1483392,1674198,1887682,2281823,2617405,2799061,2803280,2743090,2747650,2705326,2630098,2435318,2285023,2171536,2190266,2150518,2064996,1798274,1330849,897793,517747,245441,103853,32970,11757,4633,946,487,0,0,0
0,278,2546,18540,76730,229990,511343,876353,1220937,1451274,1626029,1896093,2258697,2597013,2802909,2764517,2692720,2680991,2740404,2666610,2485241,2334176,2227833,2258582,2235693,2173469,1832193,1428275,901482,504572,266570,119349,38697,17187,2319,1422,494,0,0,0
85,234,2196,18177,76846,230181,513147,870241,1189757,1382304,1634328,1845810,2220747,2556461,2724079,2810708,2728503,2743951,2697750,2668635,2511083,2342572,2281283,2267092,2272107,2199404,1897675,1510748,977011,571405,278688,117618,43553,10860,4648,960,978,0,0,0
48,333,3711,18046,77567,218671,480110,838503,1164888,1346490,1553052,1833908,2208442,2545172,2746275,2709788,2697982,2747446,2750876,2725315,2556884,2362708,2314677,2317998,2402967,2342440,2021533,1500874,1010181,582008,283985,129885,41358,14019,4646,1429,0,0,0,0
48,461,3277,19075,70027,215834,472125,804387,1125807,1327010,1493581,1800585,2174690,2525491,2702730,2747428,2735041,2721254,2749469,2768126,2563966,2425460,2374354,2389865,2390765,2384219,2112343,1623218,1048835,613972,290456,124915,49266,17187,4632,954,0,0,0,0
0,631,2503,16957,70483,208560,465321,789326,1118645,1302606,1493344,1771816,2159862,2478942,2687822,2693508,2687800,2727197,2754090,2698307,2589909,2476896,2400560,2430745,2557800,2462456,2132426,1670025,1123052,636261,322444,114567,50532,15828,4188,952,981,0,0,0
45,215,3576,18212,69597,199069,460495,770715,1051578,1269600,1467925,1752012,2130979,2467753,2669114,2673655,2680818,2717557,2776872,2748047,2652693,2490818,2406078,2470035,2600354,2550695,2225121,1723436,1176631,658404,316154,133339,53695,13605,2795,2377,0,0,0,0
0,405,2825,16708,65363,191551,430673,750735,1030296,1230186,1415314,1701721,2105638,2453948,2592445,2687797,2701278,2736236,2794080,2766904,2695501,2538359,2523686,2580023,2668887,2610953,2287688,1746825,1176088,678348,343075,146715,53704,14452,6036,485,492,0,0,0
0,232,2435,17657,62564,189315,418943,725317,1003100,1212362,1390958,1674811,2059289,2408479,2618644,2658544,2644076,2791363,2838349,2729175,2682368,2552597,2541860,2611138,2742182,2699612,2421668,1825575,1220998,716269,346712,143584,55469,18537,3684,476,492,0,0,0
47,442,2017,15148,63402,189746,418047,718370,1000059,1188554,1361981,1678765,2035249,2368492,2528440,2596488,2628322,2707737,2782827,2855258,2741344,2560522,2564706,2641911,2779275,2800537,2478344,1942683,1297979,735732,362978,152702,63361,16736,6035,954,0,500,0,0
0,291,2259,15788,60040,180554,387034,686595,945179,1158123,1366290,1614196,1976931,2348470,2528651,2573584,2651473,2706380,2809354,2831376,2780697,2610314,2614851,2708709,2900989,2896859,2627364,2009196,1312458,750993,376268,152194,50621,20338,3248,481,0,500,0,0
0,178,2082,13492,55977,171808,390878,664056,935651,1124765,1312527,1607575,1982138,2319172,2544419,2622076,2657294,2729555,2814132,2808334,2685441,2612907,2688953,2757697,2878162,2981725,2589076,2051484,1432535,771574,407325,158692,60741,18976,4630,2387,1458,0,0,0
140,345,1716,14223,59645,170809,371517,640112,905085,1086965,1283249,1571962,1959563,2286521,2493907,2596996,2620590,2664002,2815177,2804564,2766177,2669545,2689247,2836501,3079838,3065339,2722805,2110844,1422727,823043,404195,168906,70854,18946,6032,0,0,0,0,0
47,158,2363,13060,57150,158270,364653,628506,872336,1065753,1257461,1538728,1911425,2250751,2454904,2546947,2586742,2701435,2819769,2860838,2818676,2677234,2768706,2893484,3106083,3093779,2831248,2198646,1492710,853606,405203,178124,71674,22597,6059,957,490,0,0,0
0,328,2647,12987,53538,162960,359222,603201,829288,1028469,1231723,1504144,1872757,2238398,2423816,2505616,2585389,2740708,2809132,2902437,2799695,2730110,2764048,2936264,3149813,3189639,2892920,2297909,1553230,897826,434885,202332,76965,24442,5095,2858,1939,0,0,0
0,226,2230,11982,53805,154835,354390,602701,821888,1020002,1193721,1473662,1879357,2161170,2430366,2524131,2544785,2703459,2831187,2881462,2759589,2752631,2838978,3021068,3228177,3278648,2994788,2285445,1552587,913883,449912,192053,70798,21652,6511,956,0,0,0,0
0,286,2208,13989,55922,151890,346099,573936,804442,1005039,1173381,1444074,1802623,2157639,2414533,2453550,2542225,2703942,2824033,2860696,2812925,2766377,2870559,3079262,3300027,3292651,3039826,2441866,1633106,962462,472354,202743,77035,17654,6520,950,0,0,0,0
0,270,2349,11385,49327,154326,330300,569127,770245,946357,1165693,1443476,1830610,2150809,2342536,2459130,2538267,2651911,2794817,2828901,2844594,2745923,2889730,3124713,3440632,3430464,3155300,2473218,1663405,955479,490682,203939,75167,26241,6039,2374,0,500,0,0
47,236,2418,12192,48227,141859,324612,542130,761935,947044,1121867,1411056,1789679,2099821,2331528,2416980,2548448,2646504,2809102,2828203,2822895,2801321,2879248,3199345,3497055,3490346,3186015,2596902,1741329,1018377,501809,217531,77899,33947,7461,1920,0,0,0,0
0,334,1591,11710,45438,141262,318861,534644,747376,930610,1104888,1392818,1730832,2072960,2306526,2431194,2503480,2692328,2819015,2880778,2828285,2789396,2926448,3255336,3502215,3615105,3250834,2568437,1755409,1007022,529729,220723,82694,30784,6984,1436,0,0,0,0
0,227,2268,11046,46191,133870,304360,520299,740105,899065,1071323,1336898,1679636,2027716,2264612,2398895,2498738,2679709,2778525,2846942,2885698,2863804,2986028,3286786,3575982,3705934,3377581,2692793,1813632,1063821,554143,220263,87091,27600,8844,1425,1471,0,0,0
45,296,1877,9501,40242,132148,291873,511092,706808,862489,1055922,1311913,1692409,2047908,2203669,2340336,2451518,2657698,2829247,2883233,2849292,2841526,3047558,3333833,3670277,3781688,3460196,2793109,1871147,1072151,547012,242414,86636,32061,8798,1436,0,0,0,0
97,50,1596,9162,45553,128201,288859,493333,690562,856538,1018392,1277138,1678701,1982272,2202889,2342678,2486105,2633902,2820339,2869761,2842132,2862131,2999823,3357929,3766418,3926202,3535835,2790127,1939899,1111066,539471,237747,100703,34369,10684,2866,486,0,0,0
0,54,1528,10377,41505,120549,280407,466982,674429,828776,1028581,1305936,1628159,1940883,2187733,2301861,2414477,2607334,2810293,2869262,2832615,2915855,3104585,3402066,3799492,3991734,3621682,2882417,1929627,1187747,582464,249356,89698,28982,7406,477,489,0,0,0
0,354,1375,9215,44268,121687,264375,469165,636623,776742,995259,1237192,1612616,1935997,2145699,2292826,2429727,2648081,2830707,2840198,2886122,2935964,3069902,3480388,3821067,4010609,3755949,2953382,2057111,1180025,597387,246315,99879,32991,4185,1421,488,0,0,0
0,59,1109,9366,39341,114976,259816,459049,630417,785355,967210,1223576,1592513,1875738,2138566,2283769,2389771,2550868,2823797,2880923,2820492,2928109,3089941,3559277,3910191,4197659,3814604,3007986,2071707,1221886,622316,253046,98115,39340,7442,1915,486,0,0,0
0,180,1442,10028,37592,119599,245393,449102,630705,749379,957209,1227043,1555996,1866900,2116352,2221735,2355256,2580754,2739477,2842427,2873759,2914036,3117194,3600001,4035918,4177245,3932987,3136773,2128052,1246122,612974,267226,105122,31254,6928,1925,491,0,0,0
0,172,1989,9145,38244,114337,241743,418813,616700,742116,926996,1200745,1499888,1800887,2077116,2201112,2357554,2565759,2720196,2823839,2875416,2895239,3203140,3690938,4069539,4301287,3984060,3235647,2261076,1281159,657757,268546,91518,37067,9771,2865,0,0,0,0
0,229,1462,8368,35826,108765,239647,412571,590480,733455,921360,1156761,1481747,1830664,2026571,2185306,2329046,2534532,2751271,2839906,2900403,2972180,3219431,3652262,4094737,4370350,4078438,3268326,2228894,1323176,660530,291764,106040,31243,10668,2855,492,0,0,0
47,114,1589,8327,32906,104509,233831,400613,568225,717149,885552,1157672,1479875,1779714,2013319,2143827,2322173,2525127,2717195,2851866,2888129,2957760,3203436,3712253,4260050,4448893,4112335,3350656,2280907,1345587,677182,297735,119259,34833,10684,2395,0,997,500,0
0,458,885,7578,37038,99367,232864,385476,539242,701101,843898,1146246,1441615,1767882,1992673,2127131,2278059,2526518,2698389,2818163,2855973,2939090,3311527,3714608,4310986,4522072,4281871,3381826,2391277,1418979,683888,296690,113963,43857,10703,1917,983,0,0,0
138,61,1442,8390,33849,99933,217796,372273,535343,700408,884950,1086801,1422620,1748893,1948548,2084929,2231363,2493225,2689130,2823979,2907569,2973711,3242686,3797818,4350237,4611015,4391485,3469368,2404653,1405714,696255,307953,110135,43436,14379,3799,489,0,0,0
0,0,1363,8577,35465,99258,218026,375711,521675,676629,841636,1065226,1393143,1704097,1957923,2071070,2241286,2477690,2685559,2765021,2848991,2940666,3392300,3845670,4372932,4701516,4378213,3598479,2451124,1464492,706376,308293,124388,34410,11638,3828,499,0,0,0
0,52,1315,7949,28537,95966,205017,356126,521285,648654,809987,1061481,1386574,1671225,1920547,2022677,2235339,2437921,2675496,2863330,2860346,2979452,3296737,3851282,4474457,4765643,4514774,3633748,2526501,1509285,738050,311827,123082,32102,12530,3797,0,0,0,0
49,59,1463,7963,31772,87932,203814,362855,489861,636919,746876,1049328,1351646,1666792,1862359,2034400,2204054,2439751,2669436,2753688,2871720,2991641,3320599,3896935,4586200,4839175,4556910,3754771,2644770,1522196,760718,329996,123946,43907,10179,3833,496,0,0,0
0,59,1333,6576,27930,92387,198888,344973,477268,611207,759071,1028958,1339491,1589406,1809799,1993093,2183247,2388482,2636578,2785601,2843413,3032872,3329508,3949757,4641511,4972574,4707311,3839951,2643145,1580337,786413,340825,130107,41154,13930,3826,972,500,0,0
0,59,2288,7863,28731,84232,201764,339147,463802,591834,765293,980421,1280445,1625070,1788741,2005955,2155861,2391304,2611272,2753687,2860840,2951959,3338402,4013966,4665735,5091275,4771494,3892263,2695527,1575728,844994,345868,129806,42527,6019,1421,488,1000,0,0
48,176,1397,7490,28839,83091,187113,328328,461728,584655,737484,982173,1289856,1562988,1786793,1963626,2132338,2400612,2605219,2733701,2839062,2984841,3441189,4020051,4757501,5083239,4946400,3911223,2673232,1618284,762044,355927,136407,44690,14860,3351,969,0,0,0
0,110,903,8204,27289,81755,182314,306315,446663,574338,722127,940122,1265918,1560763,1792824,1942820,2108290,2364811,2523923,2736895,2781130,2973400,3406548,4059504,4805836,5194465,5004374,4061058,2833732,1636777,846593,373325,138904,46595,9274,1910,977,0,0,0
0,159,1114,6056,27275,80867,172255,299856,439234,556506,711317,948786,1215638,1511188,1743611,1888646,2084418,2324122,2565547,2713288,2829757,2964012,3394371,4157219,4892719,5355017,5042858,4086903,2880382,1670028,834835,380150,152302,47936,10684,1891,492,0,500,0
45,106,1360,7289,26834,75437,166189,299204,407106,545089,715349,936157,1217148,1508528,1710386,1873083,2044031,2308893,2493576,2709506,2776364,2996208,3429323,4152941,4931456,5336085,5120032,4245781,2928846,1780746,858474,399228,139853,46145,15322,1432,978,0,0,0
0,121,1024,6633,26163,70281,168457,289206,411975,525521,665288,884535,1198523,1488012,1702327,1850790,2038427,2279809,2527877,2707537,2825354,2979890,3408788,4158927,4902551,5501096,5338462,4280673,2960843,1744151,895478,385719,131418,37080,13412,3331,1467,0,0,0
0,106,974,6123,24859,73431,165300,286707,404663,521067,645261,896690,1186502,1411762,1672066,1813999,1994441,2282237,2506352,2645765,2813015,2991664,3392667,4252184,5067041,5583568,5252795,4345044,3070941,1799805,911963,382475,148761,49753,11606,4281,488,498,500,0
0,220,637,6380,23619,71945,159908,264867,393898,499716,647276,896078,1158028,1402564,1637235,1784137,1983849,2241819,2532037,2618525,2779952,2956710,3477638,4314547,5101459,5655175,5318807,4368982,3134033,1779730,950936,420627,164959,56553,14888,3804,980,0,0,0
0,163,692,7159,23352,65040,152899,267190,374822,492677,613581,847203,1117521,1392536,1605045,1780392,1943628,2197100,2493930,2638210,2805856,2984336,3485511,4320462,5191225,5653431,5494132,4533058,3147898,1866126,936094,428286,162738,48321,14812,1430,487,0,500,0
0,112,984,5624,24050,71449,143070,254195,373999,477227,621245,819370,1107488,1367127,1540223,1715045,1962669,2197385,2425622,2638358,2772802,2990876,3443565,4347363,5260725,5787808,5611692,4610189,3214843,1897149,966256,422738,158369,53855,14403,3353,488,0,0,0
0,296,826,4769,21431,68029,139076,250473,362853,452365,601632,820042,1096224,1323343,1535600,1721551,1946817,2194840,2456840,2593114,2738545,2977027,3506556,4346287,5173368,5895615,5682626,4740572,3280086,1918919,1008132,405625,153985,51568,15310,2866,489,1000,0,0
48,117,337,4367,20886,62179,134839,243366,351764,452941,591020,789242,1102451,1302902,1535582,1739699,1908735,2163531,2418449,2547867,2730295,2986861,3483740,4368125,5297054,5926579,5716914,4781728,3324677,2012426,1002484,421385,168444,51133,17609,2379,981,0,0,0
