x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40
45,1024,11973,68654,272997,796878,1756361,2998583,3897851,4246494,3904809,3218038,2539858,2163915,1839306,1484027,1145489,843843,605105,415836,301045,225849,149453,97520,66225,42751,35818,18151,13692,6488,2071,1710,891,0,0,0,0,0,0,0
189,1181,10441,68536,261874,774094,1737333,2880308,3861658,4139284,3791498,3201938,2651110,2221148,1908887,1592660,1239244,903389,634447,493755,339187,258438,172470,118032,88626,54072,33625,17817,16020,5249,4167,424,882,0,0,476,0,0,0,0
96,1328,11345,61608,258698,765345,1679086,2860924,3727552,4024855,3747115,3146142,2654710,2303360,2051974,1696504,1306094,944863,708983,526338,402384,280754,208023,159879,99260,76274,45318,35643,24593,9663,3743,1283,884,0,0,0,0,0,0,0
48,1205,8963,64794,250321,731371,1598500,2737012,3636725,3969738,3696641,3171066,2683263,2388226,2115941,1798678,1424656,1063499,751191,587597,451624,333111,250868,158037,115187,80890,56430,40937,27361,8435,4162,2157,439,0,0,0,0,0,0,0
48,917,9751,58555,234673,736147,1562973,2689265,3538055,3864274,3615767,3104833,2691963,2478785,2200557,1904018,1472965,1110969,871224,652830,507635,366479,282220,199403,144748,87312,65930,55673,28909,10886,8710,2565,1311,0,0,0,0,0,0,0
141,1076,9577,55106,235714,699239,1538678,2590112,3425994,3773485,3475757,3109053,2797630,2528163,2339250,1949833,1575395,1189577,940405,722052,542719,432513,295698,233054,162937,113490,82706,62015,26556,17373,4984,2140,447,0,459,0,0,0,0,0
137,1447,8692,58614,231701,668640,1487938,2503004,3358797,3715410,3445815,3106362,2788034,2553775,2386536,2040451,1629634,1260374,994983,766337,623699,468763,348348,264150,184204,134763,96156,72691,38690,23361,8312,4282,436,0,0,0,0,0,0,0
138,1422,9916,55188,217776,667982,1477776,2426670,3293553,3647872,3347253,3024793,2815051,2636935,2435995,2076945,1666313,1339800,1050673,864985,671312,511000,387082,283302,234094,167523,120112,79449,46801,22941,13715,3413,2201,0,462,0,0,0,0,0
85,1110,9644,52990,212653,640968,1399245,2395920,3205417,3489526,3366395,3008038,2791198,2692418,2496718,2203629,1775809,1449819,1064173,899440,750769,549390,441512,317269,244911,192968,134988,86382,52751,26192,12419,3425,1317,1814,0,0,0,0,0,0
0,900,8654,48894,205962,615270,1379012,2342689,3158708,3373547,3268450,3032460,2822389,2736070,2565822,2201816,1831578,1450735,1160091,966052,801756,613975,458123,372363,289211,203669,157753,112004,57078,39105,17027,8562,3505,449,0,0,0,0,0,0
40,908,8425,52973,194909,606734,1343024,2288141,3033334,3346281,3213041,2962777,2845610,2773579,2610979,2286573,1914643,1494062,1273236,1028550,831063,661156,498972,374544,303708,225971,188804,117684,77735,43845,14549,9790,2627,2271,0,0,0,0,0,0
44,1215,7493,50306,198135,593513,1313131,2212626,2924935,3222371,3169635,2925417,2818461,2795557,2653662,2385228,1960144,1630838,1335860,1102749,928530,727074,564433,423349,321039,269124,206020,129318,82344,43976,13690,12791,2638,902,0,0,0,0,0,0
86,1035,7865,47757,198448,567643,1286022,2177757,2854213,3160093,3100080,2912883,2809531,2836532,2698138,2411150,1989049,1675563,1415023,1197468,962619,769260,592257,462439,367391,274179,226134,143470,80509,53574,28709,11146,3958,906,0,0,0,0,0,0
122,1080,6829,42798,186763,550157,1249270,2102449,2768137,3101506,3031151,2895379,2862791,2909611,2735602,2441372,2028930,1744616,1465750,1206344,1019603,833736,626444,497131,435112,329033,244072,169869,106116,61149,29519,9821,3492,1357,0,0,0,0,0,0
45,1109,6822,43518,181520,541385,1216723,2022841,2728882,3059152,2953019,2874735,2830757,2843524,2768264,2509187,2129350,1795246,1553717,1268361,1098409,860531,689717,553789,446428,358804,279118,188167,113331,68919,24912,9825,3092,454,1843,0,0,0,0,0
89,947,7725,42401,175133,516003,1165072,1980842,2624542,2958441,2937626,2806083,2887977,2917644,2815988,2548270,2177612,1889512,1573786,1361503,1130931,927364,706305,592222,487615,395894,300122,216756,134407,70488,30732,10702,4854,1366,0,0,0,0,0,0
40,636,6662,41335,176588,506261,1127157,1939548,2611362,2852232,2854945,2798861,2833687,2936491,2810847,2584536,2198846,1928466,1669039,1449643,1209178,974977,794147,627123,516012,418687,328616,252178,148719,78610,34033,16681,4852,4521,0,474,0,0,0,0
0,737,7805,40971,164956,505551,1092688,1852118,2511850,2830052,2813470,2766750,2818138,2941939,2842082,2663945,2274455,1936207,1711300,1500968,1244361,1031720,848194,672986,595261,483788,367478,243572,166836,104068,40988,16717,7478,3621,927,0,0,0,0,0
0,1034,6612,40263,159664,476616,1063969,1783178,2408083,2771924,2776545,2723122,2832563,2915748,2888191,2680790,2334583,2038539,1770011,1551312,1322097,1111023,896611,757866,638521,525541,393096,297253,181538,103958,46900,13687,7060,448,0,0,0,0,0,0
0,797,7124,38686,160234,474665,1045031,1750276,2352173,2680170,2703746,2728462,2845790,2935588,2916068,2651439,2350088,2031127,1829653,1629745,1385524,1131532,962751,784344,687867,559489,443152,326381,202637,107911,45757,17510,9248,1820,466,0,0,0,0,0
47,452,6576,36675,159037,451867,1014029,1709556,2319296,2621095,2621269,2664107,2819357,2955741,2903627,2775528,2394284,2111250,1851537,1684564,1450933,1220837,997353,831338,722671,587669,481410,318453,215391,120332,53946,21806,7909,3606,1395,0,0,0,0,0
38,765,4857,35127,145879,446258,948594,1681773,2286788,2512828,2623364,2662438,2760226,2923490,2955137,2729749,2425845,2157651,1966191,1715702,1502913,1274921,1078116,905025,795634,646149,524492,361074,231300,130152,53504,23947,7483,3145,938,0,0,0,0,0
0,404,5056,37565,139499,426469,961431,1619160,2199728,2477875,2537135,2634353,2794676,2964551,2953366,2758051,2443430,2189782,1972504,1775740,1534013,1333708,1113813,947672,838644,721044,552434,421624,251561,137327,52732,23099,10547,5845,454,484,0,0,0,0
96,916,6009,36338,138594,414271,918156,1581024,2143550,2401516,2526990,2570057,2801424,2929219,2990682,2787325,2501320,2207934,2017755,1828653,1609984,1376964,1145739,986287,881430,757292,618064,427684,280039,159576,73501,33761,11918,4514,1390,954,0,0,0,0
0,961,6846,35288,139614,418120,905196,1521717,2055997,2367604,2447424,2526764,2733851,2971908,2982076,2794214,2541614,2273263,2092256,1858865,1690369,1421345,1203143,1022006,950916,825103,682097,466122,295154,164024,75621,34161,11857,2710,1381,0,488,0,0,0
90,620,6847,36628,135107,389789,850716,1497072,2030111,2318544,2398315,2501587,2746533,2924407,3001624,2840342,2537479,2267185,2168841,1895880,1720577,1495846,1248787,1121763,1031526,843165,699739,516919,328540,183657,82308,31652,11006,4059,1387,958,0,0,0,0
46,566,5547,32591,129084,391744,863874,1473945,1974161,2259107,2349890,2493119,2724580,2944867,2992763,2793874,2519121,2344181,2188003,1989297,1718262,1527797,1296714,1187360,1048287,908956,735799,547880,337605,179261,91801,33757,12331,4951,1846,0,0,0,0,0
45,547,6154,29789,129841,365247,826934,1405030,1918277,2189584,2306578,2420621,2727130,2942052,3036348,2824798,2589217,2452589,2208398,2006109,1814701,1533667,1350812,1240074,1113175,982041,767514,585604,374190,198523,95604,43147,12286,2698,2326,943,0,0,0,0
133,582,5547,29130,128824,353657,804632,1375107,1886228,2137496,2245216,2420947,2690367,2978748,2950981,2876066,2649698,2351762,2253741,2089839,1842921,1613656,1401336,1289787,1187678,1012756,853266,609937,380136,227836,95987,43638,15824,4511,0,0,0,0,0,0
47,581,5483,28137,119779,357403,780191,1321784,1845737,2101767,2205393,2375479,2671588,2920892,3001584,2841450,2630091,2431911,2266578,2135426,1911828,1677669,1476754,1339170,1189092,1113784,884622,658074,412904,244689,114541,52240,14970,5859,2318,0,0,0,0,0
87,445,4959,28336,118659,340490,760019,1298975,1784637,2042288,2172676,2351596,2650753,2870852,2980235,2824710,2655606,2467822,2329039,2179217,1975673,1712133,1554178,1388435,1276815,1138441,967337,686098,465638,262740,123304,50817,21577,6333,1854,470,472,0,0,0
0,288,4571,29154,114454,336754,726612,1280979,1747911,1991973,2142385,2329146,2576764,2891367,2983225,2886118,2646765,2491278,2364935,2195513,1995477,1766547,1618340,1426167,1344302,1194667,1025181,694352,468745,268743,145028,48727,17153,5881,926,479,0,0,0,0
230,508,3985,26424,107304,325683,721246,1240400,1654826,1938802,2118298,2269277,2568133,2876914,2980333,2845070,2691119,2532733,2446407,2254590,2039817,1801097,1651016,1489358,1416344,1301422,1076446,784817,491051,267292,136620,60687,21990,4041,3719,474,0,0,0,0
0,500,4458,24708,105446,316378,713470,1183092,1612266,1904321,2028487,2254361,2563719,2869787,2982100,2889608,2655100,2537545,2439992,2356036,2069429,1875614,1673700,1551328,1482887,1320283,1114093,844651,544060,324980,147345,60735,21094,4525,1844,0,0,0,0,0
0,162,4744,26482,103324,307044,685379,1158666,1556721,1820588,2024626,2183599,2523559,2813797,2985341,2908412,2703017,2557995,2494228,2364266,2125553,1942764,1724634,1606686,1512856,1429558,1210969,912264,587050,324802,160381,68330,23260,7676,1391,481,986,501,0,0
44,400,5136,25805,98414,306532,651737,1133682,1545909,1783039,1949899,2139722,2535507,2807394,2951351,2844211,2697642,2615790,2517312,2389314,2201267,1966442,1799085,1702098,1628139,1485027,1248309,929352,598436,341294,164398,60374,26817,9974,1389,0,0,0,0,0
0,176,4139,23539,100051,285545,647589,1117308,1520130,1759196,1887402,2108472,2491642,2774039,2886620,2860798,2753794,2609555,2558287,2409273,2260738,2024433,1823940,1724597,1678746,1560855,1309345,975019,669067,353582,177002,77767,24644,7253,4192,959,0,0,0,0
40,512,5040,22439,88920,287181,610022,1082842,1454601,1721187,1876470,2075326,2467208,2782698,2900350,2845872,2772659,2626295,2562955,2442516,2244354,2106235,1892980,1804936,1731351,1614657,1372720,1017447,684066,394544,190240,79183,25098,8142,2318,0,0,0,0,0
47,690,3634,24586,85068,276479,608507,1036547,1419467,1664192,1870132,2076671,2416054,2772562,2893352,2885945,2675372,2660410,2620521,2414032,2342245,2083950,1934624,1843683,1854715,1718252,1418596,1059810,712835,393433,195170,82203,29450,7707,2325,473,0,0,0,0
181,343,3614,23186,85596,271218,592071,988104,1390843,1627854,1811165,2064821,2399923,2719818,2894611,2793830,2711320,2673112,2647909,2515273,2343281,2187298,1976323,1903093,1915447,1749881,1478204,1126840,742452,431283,216380,88093,29035,10415,2757,955,0,0,0,0
0,227,3364,22261,86792,260495,576285,977268,1347241,1597183,1771012,2025790,2334595,2707474,2859412,2796020,2749009,2693772,2637413,2539736,2397809,2171862,2026171,1940781,1977365,1897622,1583750,1208666,777273,418010,210092,83709,37411,12631,7412,479,0,0,0,0
0,575,3186,23538,84589,255404,572465,955757,1318480,1554681,1761846,1957486,2341490,2654596,2828790,2809246,2742510,2744233,2730086,2582969,2392992,2195355,2046802,2047499,2001953,1897104,1640005,1200383,776705,452825,233841,94850,30386,9931,4638,478,0,0,0,0
95,401,4378,20209,81771,244975,540893,950158,1280983,1488627,1679508,1978874,2351679,2671830,2840945,2784502,2684068,2705944,2693503,2648729,2430540,2241827,2108540,2100041,2044610,1960597,1718581,1301442,844251,490387,242156,104270,31237,13589,6000,0,488,0,0,0
49,290,3426,20790,83938,236158,513055,908044,1222392,1460867,1686645,1924772,2290213,2632154,2799197,2768043,2751625,2723324,2755038,2612746,2462177,2292071,2228222,2147553,2157852,2060183,1730781,1388564,892000,505034,244423,103984,38720,12214,2324,0,0,0,0,0
0,387,3537,18737,80632,237952,511659,898054,1221219,1418027,1599270,1896599,2260283,2602814,2802050,2743597,2724271,2707455,2742471,2643540,2551905,2301906,2185026,2229432,2235896,2140175,1900153,1372598,926000,524084,282877,116379,36971,13987,1385,1435,0,0,0,0
47,462,3601,19675,81586,226906,491470,864176,1158040,1396204,1582108,1851059,2196780,2567252,2748174,2771490,2759583,2727582,2756527,2660818,2543850,2374424,2213766,2277554,2334706,2236963,1943424,1486536,987858,578397,277977,126070,39137,13581,1859,963,0,0,0,0
0,423,2607,18585,75872,226545,483969,841901,1161844,1355611,1528218,1814049,2225491,2515491,2695721,2739613,2724255,2744931,2813176,2714749,2577755,2331973,2320385,2307063,2393240,2300495,2018139,1551496,1040188,565704,293433,127345,38752,12209,2800,954,0,0,0,0
0,225,3422,17399,75603,213453,471250,791754,1136959,1320406,1546059,1793288,2196566,2514914,2702586,2703344,2702845,2703991,2789485,2704507,2611215,2414611,2370243,2414778,2421102,2370232,2089552,1595404,1083003,602183,295847,137553,43591,13130,4169,1438,0,0,0,0
47,286,3348,17878,70904,206639,463262,776268,1087487,1316245,1463874,1781877,2072878,2451086,2681267,2721496,2764715,2746727,2735961,2710328,2658624,2454964,2411614,2490920,2517465,2472955,2165893,1692500,1123696,656446,310743,137356,45815,18108,2304,964,0,0,0,0
0,229,3042,17771,68787,202123,452269,768943,1064707,1266119,1492345,1723295,2130707,2477213,2632682,2692121,2693849,2723308,2762824,2742198,2619337,2508846,2441368,2473051,2608985,2544968,2240918,1739549,1133136,658742,314471,137127,58121,17217,3244,2862,0,0,0,0
91,460,2874,16011,66193,196056,446026,738441,1046189,1251391,1434145,1700199,2082480,2417087,2608357,2640283,2659740,2734320,2744254,2810429,2621168,2536617,2510967,2613463,2673985,2645350,2300559,1824654,1167269,700189,352830,153202,51910,13605,4188,476,0,0,0,0
0,336,2177,18192,64813,190404,427105,729041,998481,1206168,1415433,1678793,2050144,2436605,2591132,2614613,2638389,2762886,2815373,2788689,2633336,2554268,2512772,2646099,2734166,2697111,2429932,1878979,1232414,705320,356880,137595,55878,15414,5126,1432,492,0,0,0
0,747,1512,14744,62388,180467,415098,699396,963421,1175015,1372298,1634260,2012462,2330724,2583598,2649240,2674284,2744921,2826117,2824348,2716619,2623206,2598497,2672339,2795174,2764261,2475425,1929141,1287239,723958,378088,167118,61658,28486,5565,2404,0,0,0,0
0,163,2328,12429,57656,173451,400797,681473,976377,1160104,1366254,1617817,2005595,2341903,2582392,2606468,2637275,2707423,2814641,2854522,2742431,2585873,2607775,2702085,2887462,2846506,2477332,1997827,1316710,778364,361267,171060,61259,20371,7424,1433,0,0,0,0
0,563,2710,14712,56077,173173,388272,686849,927358,1138143,1299535,1592043,1968728,2292389,2536047,2584683,2616855,2745433,2820498,2837321,2753536,2656324,2616917,2839521,2939893,2898756,2621370,2076155,1349100,792306,379968,168868,63336,27638,3718,1415,486,499,0,0
42,355,2699,15077,56204,171165,373795,649831,902404,1091593,1265312,1588545,1967894,2305959,2486780,2564777,2609478,2736730,2863427,2860695,2711066,2686348,2656044,2851438,2971902,2979489,2726986,2159106,1382521,819302,413138,181788,65009,24892,9733,2389,0,0,0,0
0,182,2603,13860,56410,170806,375863,620708,880531,1057629,1257042,1558018,1920172,2227131,2467024,2530290,2599706,2702220,2815333,2860432,2769295,2712115,2764518,2891684,3105373,3108314,2772109,2186991,1487877,842600,437173,180764,65987,19891,6498,1922,491,507,0,0
47,241,1945,14355,55090,165294,342926,622100,854448,1049076,1240246,1533875,1873465,2185463,2430749,2513132,2578604,2677464,2800353,2861803,2785974,2724136,2792936,2970960,3181320,3208591,2940545,2259420,1506887,880584,422783,181327,67796,24866,8347,1432,489,0,516,0
0,347,1919,12374,51384,148072,357673,576672,833176,1020993,1189161,1488233,1840382,2221253,2404399,2465122,2591410,2675401,2800026,2902014,2787693,2770731,2844416,3019906,3234983,3280733,2940840,2343488,1603632,906132,461460,185957,82201,22103,4181,961,497,0,0,0
45,354,2389,13145,54411,160324,335072,576910,805228,974021,1188201,1448594,1826890,2192430,2336413,2492640,2547416,2683842,2809087,2868750,2825053,2789607,2865904,3065675,3321326,3412285,3065629,2342930,1580710,943736,468114,193139,71243,27139,6947,1441,491,0,0,0
0,174,2046,12564,53415,149054,320895,574698,788107,974430,1147483,1433502,1796129,2141231,2360080,2449982,2512238,2680983,2842680,2863201,2785203,2777149,2889403,3133354,3394552,3500019,3144284,2415131,1648082,967487,486188,193695,81013,22198,6506,962,495,0,0,0
0,180,2503,10899,46753,147856,318570,564357,767281,937758,1130303,1413012,1759349,2103494,2301067,2421837,2530843,2679523,2812557,2858632,2794293,2789193,2953551,3203385,3472621,3585422,3193021,2519784,1693231,981994,514930,215864,70387,25793,7878,2864,493,0,0,0
47,109,1926,12446,46189,142262,311488,528040,753816,919192,1128718,1382398,1738859,2089659,2306065,2385925,2488943,2673356,2774843,2898719,2822129,2803907,3015674,3187424,3435127,3636116,3281762,2678590,1756324,1049380,491415,217180,83069,27583,8330,958,0,0,0,0
47,179,1741,11629,41640,138964,304304,518991,729482,880324,1091755,1334672,1689348,2031884,2283682,2428592,2480532,2622252,2818144,2845797,2847500,2892160,2977248,3293206,3605369,3737853,3348184,2664669,1827610,1061489,509936,250699,84893,28063,6978,2381,977,0,0,0
0,118,1921,10426,45962,130614,289922,508754,716403,868578,1078955,1341415,1691844,2028203,2240341,2339546,2453096,2621675,2793592,2939489,2834079,2863172,3010331,3295642,3659015,3817308,3431575,2713619,1875999,1071407,543692,236034,85761,34412,9729,2367,986,0,0,0
0,168,1524,10729,43356,131710,280076,498184,673006,868443,1024449,1291808,1654041,2011858,2226692,2342983,2483260,2608981,2791431,2833803,2810958,2877357,3059937,3331030,3715116,3931383,3560965,2843293,1953596,1122561,555401,221759,79155,39716,9733,2391,489,0,0,0
0,285,1419,10458,41719,125484,270730,455447,683911,832276,1003314,1269494,1650481,1956462,2157815,2298629,2425220,2613366,2739984,2843582,2887130,2878682,3092913,3466693,3784262,3959618,3707227,2977046,1966167,1144166,600645,251897,96308,33471,5578,1909,485,0,0,0
0,170,1696,9714,41805,122905,263068,458705,644050,822273,993104,1257356,1583480,1981084,2124782,2288056,2434578,2589962,2783287,2825335,2887763,2897006,3083890,3473730,3938283,4018242,3712889,2941214,2012691,1243219,574130,261772,100272,32563,9772,1918,0,0,0,0
0,233,1602,9657,42537,113954,266895,425034,632915,791008,966987,1236937,1567935,1870829,2104499,2249913,2432735,2600767,2777031,2888445,2887150,2879343,3137565,3499693,3961031,4178786,3855147,3018954,2117375,1199003,604495,256915,94583,33473,6966,946,0,0,0,0
45,232,1508,10899,34011,112568,259812,448122,609050,778013,955111,1224933,1573412,1892443,2093675,2220334,2413772,2569910,2767829,2833391,2851082,2924873,3105519,3566034,3957846,4224644,3891744,3075917,2152876,1270833,602704,260105,121916,31274,4661,3312,1462,0,0,0
0,230,1491,9325,37507,111849,242519,417394,600022,734445,928654,1208052,1535121,1841316,2045568,2188334,2313545,2591451,2727875,2847620,2888984,2964128,3217000,3575896,4065441,4383145,3952752,3239388,2203939,1282359,629568,275412,99880,30728,11608,1432,970,0,0,0
86,115,1789,8431,33786,105361,245837,414498,580463,728390,900599,1174731,1510908,1791157,2046841,2220400,2316515,2505904,2759307,2848876,2880185,2943255,3178091,3648807,4197063,4290286,4061379,3348236,2290782,1319243,636169,274024,107921,34858,12526,4308,488,0,0,0
0,228,1298,9278,37966,102529,234268,407653,580102,704498,858834,1163060,1487659,1788571,1994211,2135607,2318918,2495677,2736444,2821791,2857153,2985382,3252620,3721115,4226559,4441663,4231191,3335116,2250144,1340637,656466,306984,116837,35279,14403,1917,0,0,511,0
0,229,1041,7502,34491,104228,219040,402763,558167,694287,857451,1129895,1463092,1778329,1955906,2143487,2324498,2502902,2744037,2812056,2854788,2973824,3206673,3736736,4268950,4562204,4197361,3407942,2353902,1430724,665227,309563,106951,37138,14415,1901,0,0,0,0
0,221,759,8547,35020,90455,215446,380876,528061,691590,855658,1102471,1420758,1719732,1952597,2078963,2277387,2494627,2679547,2863552,2848008,2942064,3284063,3793161,4399457,4633421,4343579,3447010,2490335,1403055,717457,310309,123587,34346,7925,2860,966,1002,0,0
0,59,1450,9658,32324,101179,219746,367675,529205,667673,835961,1074067,1411657,1670234,1913460,2046536,2238696,2440324,2650460,2795318,2876664,2986367,3317597,3835973,4466532,4689632,4514224,3513799,2493818,1495374,720666,318608,108626,43028,9788,1909,1465,0,0,0
0,172,1745,7836,32958,98214,206316,356990,508372,645796,814607,1061373,1384365,1705655,1871632,2041920,2255714,2409725,2687777,2766910,2872675,2987760,3294774,3855322,4517926,4801132,4518070,3641800,2502327,1514725,746419,305611,125973,33472,11152,2869,991,500,0,0
0,106,1318,6810,30512,83643,196689,349559,495743,636921,792125,1066594,1366509,1636780,1889721,2011206,2225718,2430269,2634163,2818021,2869476,2992004,3319724,3890325,4556710,4826404,4614451,3736034,2577109,1499444,767136,335764,111394,35243,10660,2862,0,0,0,0
0,0,1647,6559,30524,91453,198131,353885,484134,618774,776495,1004999,1339228,1622663,1850777,2009137,2151384,2377660,2592971,2766638,2889303,2954881,3361973,3983467,4602638,4944537,4690280,3793596,2705296,1547954,787798,346179,127941,41084,10679,2879,0,0,0,0
0,107,1555,5695,29676,84622,193356,338021,466980,613387,756985,1028482,1316742,1584814,1777602,1945827,2169297,2399699,2641856,2786833,2821601,3011772,3304050,3934974,4749951,5042649,4747636,3887065,2724114,1579641,806426,331972,127103,51061,10661,4269,1462,0,0,0
0,174,1643,8206,28292,84940,181590,320667,455352,577303,731222,983971,1279202,1586580,1795192,1957708,2132116,2373397,2592878,2719553,2845643,2985001,3319309,4071049,4807215,5122186,4919885,3932920,2806633,1577749,812241,347214,123075,46131,11146,2871,0,0,0,0
0,213,1103,6081,28667,79864,180008,310453,447336,574749,730188,969136,1287391,1520063,1764807,1900516,2104417,2329872,2591321,2767741,2793674,2996294,3403674,4048929,4824099,5172451,4991757,4075548,2773678,1664004,863383,358848,133726,42443,11123,4283,488,0,0,0
0,0,969,5426,28759,72029,175729,307431,438937,555000,722816,941308,1220729,1537909,1770452,1860359,2090245,2328988,2549976,2723426,2861505,2990677,3382158,4109914,4842413,5354073,4996850,4152627,2844679,1646239,841934,397240,132377,53386,13006,3351,489,0,0,0
0,108,1103,7637,27726,75540,173856,296328,419053,537406,692916,934022,1214303,1503384,1710083,1834864,2057977,2318065,2580693,2704717,2820900,3014471,3447939,4160302,4905101,5322559,5099930,4206080,2939722,1707800,876058,393171,136358,36186,14394,2380,488,0,0,0
0,119,1388,5313,26012,72361,167942,282441,388252,520979,676485,908434,1197944,1451381,1670083,1810815,2046981,2275170,2539397,2723327,2773637,3006967,3420027,4211794,5008432,5467423,5301678,4296280,3003113,1762468,875616,374969,162182,45642,15774,3325,0,0,0,0
0,0,492,4917,22167,71401,162307,280305,407127,514709,655548,883865,1179400,1450830,1626725,1818319,2019659,2235897,2488885,2674900,2764555,3027778,3518924,4217206,5084115,5528813,5329458,4338293,3014331,1825614,902667,396520,142393,48403,15787,4303,0,0,0,0
0,171,1024,5863,22383,79489,160054,276211,379520,494162,617228,879659,1150242,1415010,1619844,1765916,1998481,2233684,2495198,2705079,2781309,2993909,3455491,4217471,5127341,5588411,5450003,4497538,3109284,1807683,934617,390547,152230,50172,13455,4286,1462,0,0,0
0,62,1017,6048,24028,68338,162628,271206,383371,489116,636946,854220,1118761,1386572,1595851,1756687,1955813,2210863,2489850,2648036,2748384,2998530,3498239,4294091,5163964,5654440,5554215,4459797,3140481,1865783,958744,405383,157408,50605,16744,4286,493,503,0,0
0,115,1343,4945,22451,71094,155232,252728,360107,488981,608086,818464,1132158,1375785,1566361,1764341,1959395,2222117,2434971,2656818,2723625,3036318,3456184,4272088,5210982,5676532,5634290,4568486,3249249,1901428,963910,413723,158696,52936,14874,2873,1462,505,0,0
0,0,788,5391,22508,62980,150449,238738,368023,462170,594122,827312,1096509,1362794,1573156,1752497,1880145,2213778,2377075,2614290,2826345,2979877,3477644,4294715,5304162,5874768,5573040,4680440,3250183,1889573,1011976,425881,152504,55670,12918,7152,488,0,516,0
0,224,786,5087,22132,65863,137844,252171,335647,462998,578539,786121,1080265,1297159,1548079,1679467,1918155,2148467,2383080,2642133,2762255,3004459,3411429,4382998,5319702,5916738,5753130,4778837,3288075,2011406,1012539,453705,183759,46604,14832,1433,2450,0,0,0
