x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40
0,0,283,5470,57156,329492,1214800,2846051,4410479,4686196,3675209,2639522,2452615,2684923,2613765,1996417,1347153,934815,799963,686186,518791,338514,233929,173765,118878,92193,67516,39438,10969,7657,2085,0,0,0,0,0,0,0,0,0
0,0,70,5219,55264,333596,1184273,2766767,4278016,4524256,3579521,2668349,2495683,2725155,2707605,2097723,1405097,1026040,876797,773220,585037,399080,251432,192414,151703,121326,72894,42084,22682,4016,2901,848,0,0,0,0,0,0,0,0
0,55,140,5293,58434,322861,1166927,2700521,4122499,4401636,3507972,2570537,2539689,2851798,2798983,2161142,1491516,1101061,945967,851011,666887,452909,264928,212824,184005,125058,100538,64069,29360,8855,2485,426,887,0,0,0,0,0,0,0
0,0,217,5185,54728,304265,1136958,2614383,4069710,4288269,3414694,2614414,2572237,2914936,2860180,2232261,1543172,1126919,1005088,917832,693474,487984,327352,242274,210704,152231,123958,70505,28201,10901,2071,846,436,0,0,0,0,0,0,0
0,0,71,4225,47393,307859,1100783,2564728,3935956,4180105,3327851,2542344,2582217,3006314,2970692,2288247,1614250,1242663,1090865,987616,746048,522761,341878,284091,232801,193577,137187,77772,35244,10486,4995,434,0,0,0,0,0,0,0,0
0,0,210,5129,45748,298702,1075369,2519612,3848846,4003795,3282701,2538047,2609927,3023436,3018540,2376681,1671619,1277981,1162547,1077132,838819,564249,374358,313825,266934,225502,145616,98170,39805,11716,6243,0,0,452,0,0,0,0,0,0
0,0,145,4258,45230,287651,1048694,2412726,3743258,3986253,3196231,2504753,2652632,3081032,3054604,2425686,1707065,1353419,1227387,1135319,879596,609806,431598,361377,312329,246137,171939,103910,50520,17776,3324,1288,0,0,0,0,0,0,0,0
0,0,281,4727,46291,268278,1009958,2328819,3618364,3884316,3089359,2537287,2683320,3167832,3104514,2494011,1766969,1426927,1315987,1210399,956271,646140,480890,365899,337078,283518,199683,121325,55164,24246,9985,862,0,0,0,0,0,0,0,0
0,0,283,4914,43264,263911,966490,2298323,3457075,3814065,3017481,2469092,2713779,3225984,3192614,2573655,1808557,1483659,1385712,1286751,1001038,721906,528773,428222,366038,300227,216477,135620,56803,22100,7454,1275,0,0,0,0,0,0,0,0
0,0,559,3401,41300,258997,959723,2226645,3448217,3599656,3034978,2452362,2729462,3248280,3197983,2585652,1866000,1520675,1503617,1343812,1032038,729274,590611,446183,412242,336543,252113,154348,73202,26664,9175,2136,0,0,0,0,0,0,0,0
0,0,148,4891,42827,253706,920877,2163543,3341526,3546536,2883999,2432900,2769112,3270727,3265029,2620436,1925841,1597897,1546665,1431367,1131931,809174,600105,488167,439512,401462,277523,160717,76692,38749,7475,2577,0,0,0,0,0,0,0,0
0,0,353,3300,41958,245771,906124,2086262,3265778,3458906,2855620,2405898,2725336,3282082,3291143,2630822,1983515,1661449,1622077,1516947,1204024,857086,643558,552649,489196,435568,315500,189289,86501,31512,7933,2136,0,906,0,0,0,0,0,0
0,0,73,4227,38595,247523,864014,2028848,3169189,3363619,2800102,2422545,2763395,3318771,3357856,2701114,1977843,1688713,1666455,1579884,1246231,880910,679897,585353,550438,468408,330926,203608,99382,49260,13331,1710,0,0,0,0,0,0,0,0
0,54,137,4394,36822,227364,852767,1949238,3057175,3295497,2690986,2359869,2780774,3368636,3398973,2742118,2065661,1787262,1748242,1609219,1312993,960966,722283,616765,622035,522870,368641,222559,120893,43132,12507,4275,879,0,0,0,0,0,0,0
0,0,147,4307,41286,219332,813114,1929529,2955121,3171481,2641638,2352561,2787094,3397069,3354617,2801903,2101402,1811248,1817911,1719247,1370162,985681,762465,716413,670967,577452,412995,254371,138075,46448,11669,2130,876,0,0,0,0,0,0,0
0,0,286,3120,36839,206913,814079,1861963,2889238,3087167,2579057,2323279,2738424,3440292,3440537,2784864,2080130,1910053,1881329,1776699,1455158,1053210,832754,745232,686265,595972,459467,291591,142933,56877,12895,3847,880,0,0,0,0,0,0,0
0,0,62,2954,32122,209028,778667,1834410,2827020,3009249,2553639,2289729,2775214,3353309,3400932,2824513,2133041,1920664,1944166,1856460,1495807,1086065,883610,817027,741348,667667,506077,327967,156679,67862,24563,4277,879,0,0,0,0,0,0,0
0,58,209,3757,33459,200903,757550,1755125,2726744,2893350,2503679,2271315,2732474,3401415,3448261,2866059,2217959,1990944,2026858,1936231,1563178,1141388,919043,844442,810505,715591,545288,328029,173798,61356,18723,5552,887,0,0,0,0,0,0,0
0,0,285,3240,35135,199753,738947,1721384,2682369,2851340,2399903,2225686,2743958,3423089,3480009,2846231,2185655,2019765,2082575,1990770,1606221,1196271,971110,873126,893206,760967,601589,360045,188920,79145,23296,7734,1325,0,0,0,0,0,0,0
0,0,212,3220,35183,191398,704983,1655063,2601518,2754344,2388396,2245093,2737017,3419590,3471453,2836349,2238645,2051428,2169363,2035514,1674582,1230080,1033518,955870,926667,812604,635343,408346,211366,85098,24511,2563,436,461,0,0,0,0,0,0
0,0,147,3005,31843,189293,681401,1621556,2539331,2705211,2297621,2185410,2743254,3410765,3460130,2878999,2314185,2094488,2189557,2115188,1689672,1328566,1031725,1003790,988509,887933,696177,440779,220433,82760,24499,6838,1312,0,0,0,0,0,0,0
0,0,74,3924,30380,186108,674066,1603748,2404713,2645322,2276774,2153043,2712690,3426713,3490565,2891689,2278287,2158557,2275579,2123499,1780641,1352269,1107408,1081957,1032148,923494,739815,444040,234702,90906,31591,6841,875,0,0,0,0,0,0,0
0,0,287,2913,31924,189535,663679,1535593,2371344,2525055,2230914,2100736,2695773,3416647,3470279,2877483,2312373,2203615,2321807,2230086,1831426,1403141,1122518,1146032,1119088,1017471,798370,525115,253192,111427,33236,9849,2650,456,0,0,0,0,0,0
0,0,142,3569,28640,166021,649504,1481886,2343986,2518149,2154471,2107746,2675661,3395846,3436945,2862821,2371322,2247766,2384698,2283066,1860681,1448228,1201813,1174891,1131759,1077410,825562,547101,284556,112147,36614,8556,2204,450,0,0,0,0,0,0
0,0,212,1647,30071,160727,604545,1442067,2221327,2420534,2106998,2033693,2692149,3405455,3508997,2873570,2380757,2318044,2441556,2356185,1916529,1487247,1294798,1239150,1247759,1117930,888439,594555,314797,118290,31194,7727,878,457,0,0,0,0,0,0
0,61,141,2912,27344,165084,612783,1394666,2228758,2319033,2061885,2053848,2678290,3378087,3463588,2862088,2366806,2299460,2499009,2382691,1989673,1488330,1326154,1298746,1304437,1232064,954439,595753,345972,121832,41958,10705,1767,0,0,0,0,0,0,0
0,0,216,2149,28779,156548,596989,1385003,2100680,2325082,2012156,2028366,2641444,3367121,3439510,2894510,2395198,2314886,2522439,2418489,2046715,1579652,1394337,1372030,1318647,1241039,1019034,651898,352206,134839,42787,10709,1756,0,0,0,0,0,0,0
0,0,134,2565,24576,160897,572741,1332246,2082476,2207324,1971683,2011015,2596023,3284667,3468949,2888694,2441887,2357194,2541245,2494819,2105135,1601832,1422919,1426970,1438268,1333763,1111853,720292,364043,156157,53246,14147,2646,453,0,0,0,0,0,0
0,61,144,2493,25159,155858,545380,1297434,2003543,2157954,1903151,1953005,2653631,3317137,3408123,2873137,2406033,2439599,2655201,2515543,2142745,1666515,1458219,1488728,1549617,1388819,1132136,745697,406912,170247,48210,10277,2646,0,0,0,0,0,0,0
0,57,0,2306,26899,150472,546068,1256870,1927063,2122679,1885596,1945795,2568626,3301512,3429113,2882379,2394821,2472108,2677644,2576975,2157458,1699700,1494336,1521324,1601222,1498600,1197125,804753,443089,155485,50381,15405,1331,447,0,0,0,0,0,0
0,0,337,1704,24731,138017,524749,1228338,1889358,2072715,1835211,1884416,2566747,3310432,3403667,2874055,2436211,2483329,2684008,2629007,2165195,1792721,1561171,1616188,1663263,1567496,1266306,827415,426159,178404,53187,9861,1762,453,0,0,0,0,0,0
0,0,139,2581,19992,143100,501360,1185892,1857959,2022203,1788690,1866799,2542260,3327250,3353389,2828027,2453636,2501963,2726164,2692607,2223690,1789934,1601575,1686618,1719367,1617977,1324079,930776,457622,192029,60278,12418,2634,452,0,0,0,0,0,0
0,0,65,3138,21480,132668,494235,1159229,1785814,1920038,1759023,1842032,2537436,3255513,3341120,2815914,2479763,2527016,2826274,2745089,2232531,1872267,1684468,1707376,1808879,1676174,1430681,943681,482189,215166,70257,15382,3074,1355,0,0,0,0,0,0
0,0,71,2474,21595,132483,480623,1134751,1751860,1888926,1721247,1807978,2480472,3204543,3338273,2855572,2503813,2538209,2809078,2772688,2309023,1900896,1672763,1781085,1871707,1811361,1472170,984152,516614,202191,68999,17541,877,0,465,0,0,0,0,0
0,0,72,2737,19850,121014,463682,1097051,1683385,1839261,1666068,1766153,2428911,3259392,3317705,2842471,2482244,2549556,2857991,2811464,2431796,1889708,1742891,1876808,1921985,1851814,1567053,1042030,566251,234943,79058,15411,5261,452,0,0,0,0,0,0
0,0,72,3839,19859,133863,454935,1053951,1631416,1806806,1613191,1759677,2435973,3203993,3290443,2792102,2492756,2589896,2898403,2887519,2394489,1890934,1801568,1905874,1999378,1968601,1651383,1100132,590148,237470,72283,20985,4845,1352,0,0,0,0,0,0
0,0,0,2564,18936,126395,444169,1034157,1614044,1755647,1597684,1734257,2408901,3114851,3252978,2842258,2466586,2610626,2921260,2828158,2406844,1942692,1854184,1955273,2156436,2095822,1696568,1166906,605198,246193,79885,20554,2210,449,0,0,0,0,0,0
0,0,0,1878,18008,116027,432680,985691,1564482,1705534,1563871,1695469,2398405,3158261,3218840,2747342,2462764,2652038,2975289,2826901,2515804,2008837,1889512,2045208,2124014,2158065,1820830,1237823,632579,269204,82395,23966,7028,0,0,0,0,0,0,0
0,0,212,1318,18409,107871,420794,964277,1507437,1650413,1540879,1656530,2387726,3139674,3225702,2791025,2446459,2635531,2939824,2930783,2487039,2033532,1937438,2054301,2297522,2171178,1914024,1264831,697506,290544,99760,18427,5305,459,0,0,0,0,0,0
0,0,143,2069,20377,104116,409477,958642,1466008,1590537,1514103,1619976,2360411,3050710,3152688,2744544,2464519,2646534,3000407,2964907,2538156,2161876,1989325,2124799,2340111,2255004,1970827,1360694,736229,300638,83145,20952,5292,914,466,0,0,0,0,0
0,0,145,1954,18141,107901,386254,921245,1422656,1586045,1440213,1626528,2305751,3054918,3158663,2746987,2423791,2682937,3007739,2955616,2516645,2142539,2039855,2172772,2426766,2410793,2069759,1412398,776171,326160,97350,26110,3088,449,463,0,0,0,0,0
0,0,0,1671,16004,108218,389055,891553,1403602,1543283,1411451,1587332,2282377,2997725,3128467,2735601,2426794,2717431,3023468,3048957,2555385,2174401,2040679,2258010,2486806,2448133,2094343,1487383,778387,319343,107749,31633,4840,902,0,0,0,0,0,0
0,0,133,1216,16557,95478,370021,880111,1353121,1492549,1361143,1584696,2238853,2950936,3076626,2708667,2487964,2689040,3099271,3019074,2614903,2145014,2128697,2352520,2506588,2612963,2237986,1528347,815346,354375,106055,29529,4834,908,463,0,0,0,0,0
0,0,0,2152,16438,98526,368690,849798,1328296,1431544,1350190,1558686,2233474,2926015,3083527,2662532,2447507,2741757,3040225,3033381,2611155,2185276,2163743,2386684,2646600,2677509,2298354,1615671,837326,356638,124727,30853,5723,454,471,0,0,0,0,0
0,0,75,1657,16741,99995,346563,822167,1275219,1411700,1329037,1503836,2190319,2895244,2993568,2687964,2461279,2754455,3086483,3075008,2575940,2221925,2185694,2488748,2711699,2782526,2407859,1657574,942663,374651,116540,30824,5737,0,464,0,0,0,0,0
0,61,69,1819,16505,92945,346210,811101,1239680,1368886,1293433,1500754,2165359,2845401,2986623,2628395,2457948,2737990,3123439,3107540,2648898,2278343,2263563,2480882,2791301,2830626,2440040,1731566,970450,372716,128956,31687,7043,2260,0,0,0,0,0,0
0,0,0,744,16093,90450,327071,788045,1213528,1354880,1267836,1437029,2125116,2824083,2941670,2654546,2412875,2729274,3105443,3123878,2657326,2316237,2288918,2597042,2923818,2913188,2585484,1778730,949002,430479,119377,36800,4388,899,0,0,0,0,0,0
0,0,73,1671,13490,82123,318615,762686,1182359,1264003,1213655,1418528,2114805,2785451,2907207,2612751,2442767,2699773,3128745,3118402,2666849,2325800,2390874,2647999,2979226,3112984,2758682,1886123,985997,407679,131325,34245,5733,1359,0,0,0,0,0,0
0,0,148,1726,11963,80931,318466,722957,1153549,1270589,1210218,1418214,2064551,2783160,2903989,2544456,2411133,2741673,3110041,3135572,2724046,2388810,2345041,2705601,2998673,3131858,2787958,1944555,1043650,465198,133034,35936,7941,1366,0,0,0,0,0,0
0,0,73,837,16189,85211,301258,714416,1127569,1233800,1180742,1422137,2067454,2696311,2884964,2552741,2415176,2718925,3150941,3098897,2746299,2346819,2419255,2740648,3098858,3234404,2820468,1999289,1089808,454628,155122,34713,7471,1358,466,0,0,0,0,0
0,0,72,1580,14788,90182,314558,704323,1112656,1188443,1126336,1357731,2033386,2684611,2827150,2488924,2383702,2734259,3115395,3192465,2715695,2400774,2453497,2771413,3239772,3242994,2966982,2125896,1136300,484093,163895,30854,8375,1366,0,0,0,0,0,0
0,0,70,1241,14997,77191,286397,684280,1053950,1171205,1131875,1357420,2009574,2655451,2807914,2508322,2359287,2709985,3166415,3134580,2734740,2409212,2448973,2841458,3284642,3490435,3015405,2183538,1163424,488083,157142,41089,6615,1805,463,0,0,0,0,0
0,0,62,1339,12259,79023,281387,668762,1028064,1091117,1081627,1356188,1979670,2607731,2738512,2487523,2362451,2710629,3174463,3121031,2784877,2464213,2530327,2899141,3394104,3507283,3170060,2236570,1214221,533267,167944,36800,10577,454,0,0,0,0,0,0
0,0,67,1263,13907,76600,278729,636952,993469,1104085,1068059,1294715,1919100,2557096,2761481,2464793,2339408,2756281,3146040,3133229,2786869,2518805,2527380,2961289,3418872,3635016,3255424,2326326,1260576,537536,165049,47495,7924,1801,930,0,0,0,0,0
0,0,0,1485,11861,72369,269814,629871,966687,1066207,1042212,1281248,1903600,2553958,2708968,2441823,2315273,2730042,3133478,3161418,2810034,2440848,2618180,2984285,3507362,3645865,3396706,2439715,1337945,568976,161869,44963,11013,1359,0,0,0,0,0,0
0,0,0,1246,11274,72411,260820,601273,939453,1033729,1012002,1247023,1860065,2559317,2666047,2400612,2323366,2705817,3148683,3188156,2792167,2515790,2598424,3108840,3569555,3871638,3412031,2504092,1357807,551732,176710,41575,9695,902,456,0,489,0,0,0
0,0,144,1410,13137,72380,254160,575832,883746,1021025,994653,1241224,1883522,2494351,2629535,2369770,2297278,2688112,3170994,3178907,2848138,2530070,2619158,3090270,3681838,3885468,3549293,2483710,1474430,636182,182261,42774,9664,902,468,0,0,0,0,0
0,0,72,1239,11296,66529,248839,563929,890537,968369,977185,1238323,1816649,2447405,2601969,2361096,2253344,2696834,3144284,3197068,2802963,2539480,2689735,3162600,3743824,3995123,3627475,2714246,1446127,614999,204228,46729,10540,1823,461,0,0,0,0,0
0,0,70,818,11909,66367,232719,563599,866315,953070,953679,1200169,1783203,2421622,2524594,2352424,2299142,2659029,3193518,3189776,2796243,2524116,2712399,3233699,3780012,4135492,3738981,2695538,1512612,652564,206260,47618,10125,900,467,0,0,0,0,0
0,0,70,905,9065,64023,216990,541136,860029,939246,930607,1188722,1782458,2400324,2543424,2322104,2265242,2644914,3140676,3189140,2778908,2565549,2700111,3231385,3880566,4237198,3865559,2786415,1560596,642000,192498,48359,7933,450,0,0,0,0,0,0
0,0,0,1179,10046,62069,225858,521819,817032,911004,872951,1135226,1767728,2303417,2479242,2268823,2305563,2674980,3131705,3234133,2802901,2613163,2730820,3315063,3940635,4287924,3967545,2915610,1601901,704977,219148,53093,10584,1355,0,0,0,0,0,0
0,0,72,740,11328,57888,219052,501207,800345,890690,869134,1119262,1707628,2285325,2425166,2243519,2268943,2670933,3113040,3178398,2812309,2607469,2774646,3395891,4039581,4441076,4066670,3021442,1652893,682854,248209,46264,12338,1353,0,0,0,0,0,0
0,0,0,899,10275,59000,210177,488935,757618,880661,860222,1109727,1701838,2282301,2407982,2238110,2190969,2711147,3116567,3181671,2791780,2564515,2830362,3357050,4107578,4537352,4215166,3020434,1696240,702636,255016,55596,15418,1810,0,0,0,0,0,0
0,0,72,658,8557,52404,202711,484146,760344,815082,853726,1072621,1677311,2233304,2375294,2211847,2172002,2605220,3130422,3187753,2875495,2614918,2790435,3398521,4246496,4600349,4319907,3134880,1759917,753620,239031,64621,13227,2708,464,0,0,0,0,0
0,0,0,1079,9063,52616,204789,463088,729500,797674,819844,1048902,1640162,2186217,2341271,2147529,2198881,2635193,3087310,3160718,2828822,2627872,2853934,3537234,4297481,4722734,4412875,3242727,1819695,747222,251017,63783,9690,1361,470,472,0,0,0,0
0,60,66,1151,8531,53237,192056,448269,706433,792500,797483,1027575,1599727,2188349,2335499,2104972,2132450,2633187,3117973,3143926,2839579,2614538,2889422,3525908,4312617,4893065,4522513,3295325,1866890,794559,246584,72742,14530,1365,0,478,0,0,0,0
0,0,140,892,7616,44815,181675,450645,701329,787932,795422,1008996,1570447,2114076,2277738,2115070,2097971,2612066,3118165,3191826,2828401,2595036,2920720,3536257,4454290,4933063,4604383,3383614,1891974,819864,253641,64233,13632,2704,0,0,0,0,0,0
0,0,138,569,8831,56229,183707,433243,691827,739607,767176,990162,1570731,2100102,2294637,2061913,2117584,2608802,3094112,3129893,2805110,2578360,2938375,3625146,4443012,4948810,4673623,3548171,1945389,863130,276175,70715,11441,1355,937,0,0,0,0,0
0,0,72,1007,8975,49163,174263,424495,645823,740741,739841,968566,1552449,2057789,2248280,2039427,2132766,2560630,3005495,3112051,2820581,2660641,2917600,3647813,4465421,5158422,4874115,3625353,2051206,835403,283652,62504,17212,452,0,0,0,0,0,0
0,0,0,672,8799,41808,173034,395975,615615,718349,715796,975761,1511116,2029076,2213033,2028909,2125174,2558262,3087814,3100100,2784105,2647489,2864909,3689618,4657924,5187922,5042093,3690129,2042451,852404,279324,68016,15858,1357,0,0,0,0,0,0
0,0,215,414,6533,44640,168409,397743,613342,698452,688408,966311,1471463,1980664,2128870,1972927,2084376,2559530,3038067,3089571,2841146,2667652,2984420,3727887,4670825,5377747,5028256,3753180,2118091,922948,291005,71420,12327,3189,462,0,0,0,0,0
0,0,0,990,8181,44605,163767,381544,585869,681881,687663,951118,1469058,1977245,2085365,1965429,2049277,2527549,3002836,3140502,2756320,2686812,2950686,3767536,4731963,5445606,5180634,3843113,2178106,915583,326820,68040,12317,3173,0,0,0,0,0,0
0,0,64,1066,6393,41838,162264,378148,586146,659838,667343,925071,1450432,1957126,2045761,1984886,2040617,2473548,2979965,3103429,2771652,2646991,2978443,3784555,4896105,5560555,5261683,3844898,2216262,941777,313972,78345,16770,1810,466,0,0,0,0,0
0,0,0,492,7204,42266,151741,369024,571547,633659,653775,911811,1422833,1900970,2010683,1907503,2000049,2498251,3003371,3064654,2744770,2645289,3040836,3817637,4949279,5663028,5356559,4054756,2230394,982690,309397,86014,20294,2708,466,0,0,0,0,0
0,0,69,572,5611,39960,144324,363433,536549,632896,648390,870658,1377933,1856592,1990826,1836937,2002088,2503040,2940447,3018337,2775055,2702055,3022774,3890669,4921465,5751537,5591279,4151328,2339608,1002514,332581,80502,14942,2724,0,0,0,0,0,0
0,0,0,750,6565,35816,144670,347503,540797,600034,626827,864792,1362602,1858761,1953709,1823040,1976668,2423901,2951774,2989901,2776563,2649050,3059824,3961400,5065469,5837192,5579595,4185174,2437269,1045041,337551,86919,12343,2263,463,0,0,0,0,0
0,0,73,416,5762,40311,134764,334644,511240,603578,627333,865171,1332092,1811135,1939277,1814397,1981250,2404167,2947049,2983409,2718315,2671052,3052490,3884438,5114618,5939917,5762629,4317262,2438045,1043741,345192,83900,19392,1810,0,0,0,0,0,0
0,0,0,499,6816,38890,143293,330102,505866,580870,600438,801187,1300366,1816401,1901142,1804053,1918581,2380863,2855180,3042412,2749802,2629431,3083787,4014394,5090276,6049512,5864550,4401010,2524352,1086098,345221,86889,16757,3611,0,0,0,0,0,0
0,0,0,329,5619,34905,140054,310844,496172,555520,578704,810098,1280344,1746918,1889461,1801963,1898760,2441710,2879572,2959126,2738772,2643944,3086457,4061201,5167379,6073035,6060212,4429500,2527825,1083006,346836,96710,18535,2279,0,0,0,0,0,0
0,0,0,570,5295,34305,127921,310835,480124,533583,564505,794312,1238279,1717006,1848466,1782778,1891058,2356815,2905856,2998472,2739623,2665826,3089095,3990130,5305292,6191987,6002292,4618287,2625539,1116947,361073,96355,11010,4067,936,0,0,0,0,0
0,0,0,834,6375,34383,128691,300001,470575,528849,564149,757918,1231006,1704092,1827813,1716133,1854823,2338357,2855894,2902738,2723510,2595285,3092146,4127109,5368800,6366905,6167792,4631979,2678351,1157276,377899,95469,17184,3624,925,0,0,0,0,0
0,0,0,579,6479,33117,124265,285418,440800,520759,543889,754768,1251076,1639673,1770714,1690539,1832172,2329828,2855340,2896475,2681791,2636595,3144676,4071235,5420684,6458104,6325023,4735028,2711587,1178857,407175,92475,18920,1797,469,0,0,0,0,0
0,0,0,646,5555,34214,120727,276089,435537,488725,523443,733562,1215179,1659923,1746397,1675824,1811696,2261484,2812492,2925260,2755170,2654625,3163046,4159551,5410488,6530415,6420710,4779068,2755278,1173332,392611,94638,22460,3170,0,0,0,0,0,0
0,0,0,417,6702,33199,115376,267878,421823,474096,526031,733197,1174046,1599746,1708087,1660615,1785363,2308891,2756450,2884096,2659476,2640610,3165402,4287471,5506254,6599157,6494872,4923334,2798838,1206105,401881,97272,20232,3174,1381,0,0,0,0,0
0,0,0,243,4612,31187,117307,281179,420284,468948,514764,710188,1155210,1559738,1688084,1613626,1760540,2303693,2720592,2923797,2660541,2645421,3141952,4163293,5527497,6678232,6634606,4959102,2918054,1269307,438793,104026,21138,2707,0,0,0,0,0,0
0,0,0,907,5449,30932,115557,264715,409241,457693,487560,709391,1126117,1556345,1627522,1566079,1767525,2246330,2777318,2832458,2665238,2649529,3154482,4106777,5698106,6822599,6714199,5100655,2933996,1279957,407500,111346,19413,4500,0,0,0,0,0,0
