x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40
0,0,139,4787,46074,282346,1006675,2397302,3753727,3961569,3195224,2545499,2648959,3126701,3069838,2412220,1705706,1368896,1256530,1129229,879506,631542,443516,327218,307473,246039,171656,108479,51977,21361,3759,2143,0,0,0,0,0,0,0,0
0,0,641,5129,45338,272418,1012108,2341675,3594341,3858897,3129903,2514587,2724167,3108802,3123962,2481978,1756612,1416738,1310260,1220685,949207,667914,465078,400535,335619,292442,201510,130172,61792,20965,5824,850,891,0,0,0,0,0,0,0
0,0,137,2655,45269,270494,971528,2277027,3532586,3731811,3049472,2535787,2715953,3191855,3211035,2524392,1818074,1453540,1425538,1279724,981939,687848,513296,413001,365101,299933,223417,128839,63753,20219,7896,1284,437,0,0,0,0,0,0,0
0,118,280,2989,45364,250753,934395,2172463,3409065,3660918,2977456,2487363,2756251,3278997,3204960,2562081,1903160,1530483,1506109,1373697,1073407,772514,540678,477924,405418,332840,252417,145589,74274,32699,7061,859,887,0,0,0,0,0,0,0
0,0,359,3822,40494,250564,912524,2157875,3315978,3533644,2902588,2430343,2730187,3296133,3300485,2648850,1921035,1603497,1568424,1450664,1129248,819127,582976,497540,452089,377924,278747,167662,77432,25876,11219,2138,0,0,0,0,0,0,0,0
0,0,64,4482,40300,252617,890725,2095414,3217320,3449658,2825065,2439616,2763949,3325667,3270343,2684904,1975599,1660233,1613442,1510566,1204518,840810,645439,574013,484277,416669,296399,183812,102929,36257,12457,1706,0,0,0,0,0,0,0,0
0,0,217,3655,43817,234426,873489,2037999,3159031,3355862,2782143,2413318,2773281,3341430,3334668,2692673,1973608,1701608,1683309,1558038,1223491,925185,676550,593496,552391,478571,348503,201442,104940,42845,13733,2557,1322,455,0,0,0,0,0,0
0,0,211,3483,39296,233724,857535,1970455,3029741,3276668,2767468,2356194,2783374,3365963,3417863,2700108,1983758,1748834,1760410,1603152,1363331,947719,742091,632128,583010,521588,371140,238238,107706,49657,17057,4277,444,0,0,0,0,0,0,0
0,0,74,3527,36638,216551,845074,1961554,2985584,3168964,2623839,2292609,2714936,3397976,3421248,2761806,2085348,1835606,1803777,1731282,1381746,1001662,764283,657167,676198,579058,429499,254550,132339,54818,14136,5544,883,0,0,0,0,0,0,0
0,0,216,4912,35611,223965,798830,1847752,2887625,3108352,2609593,2290799,2774377,3387332,3440459,2788057,2107965,1889539,1901957,1807398,1406937,1025943,809688,753494,709408,597823,465306,287740,142537,54502,20346,4692,873,0,0,0,0,0,0,0
0,0,220,2548,36223,208537,789914,1828436,2795099,3016548,2512608,2277165,2763110,3435633,3426791,2835932,2119322,1932106,1956642,1858397,1480921,1105877,864666,784515,760042,673884,502867,321726,155012,59405,24108,4292,443,0,0,0,0,0,0,0
0,0,71,2562,36548,202442,777973,1778924,2740198,2945072,2480555,2218079,2717523,3416138,3472758,2803646,2187510,1966546,2024632,1932125,1516873,1161156,931097,861030,788066,727740,555979,339272,166325,62588,24111,6436,1324,457,0,0,0,0,0,0
0,0,142,3599,34362,192972,741916,1739477,2664576,2817851,2427593,2234868,2738402,3397075,3460884,2848734,2205460,2039263,2108736,1947298,1624182,1186370,978061,911852,884836,758218,591064,367279,195602,84317,18298,5586,873,0,0,0,0,0,0,0
0,0,499,2973,36379,184704,719345,1671074,2565649,2764779,2389709,2262907,2761352,3424662,3454761,2826197,2286998,2022906,2159321,2065250,1613014,1214720,1022981,962895,923570,808644,647351,407229,198987,80386,23228,5162,1318,0,474,0,0,0,0,0
0,0,147,3303,29063,196187,691632,1629488,2508439,2698020,2341960,2211201,2706576,3436327,3441396,2853729,2282410,2125371,2219039,2085671,1725184,1294883,1063949,1022640,948569,855301,694274,419308,221517,90812,31193,4707,2630,450,0,0,0,0,0,0
0,0,144,2310,29558,188310,680394,1611420,2454420,2625531,2257179,2112139,2729854,3395086,3474048,2830220,2319121,2164982,2266152,2180673,1766563,1337384,1121518,1076030,1030399,926805,743504,470833,249094,101332,31219,6873,877,0,0,0,0,0,0,0
0,0,271,3135,28727,179052,650074,1553942,2339682,2550320,2203340,2133033,2735730,3439595,3483167,2864450,2317822,2180105,2344905,2231086,1791122,1384180,1152252,1141592,1123065,1021288,778741,516090,260702,103319,30382,6406,1312,452,0,0,0,0,0,0
0,0,145,2638,28810,173689,639461,1475620,2323678,2488444,2181536,2057472,2712984,3379892,3496391,2906850,2334761,2260368,2392712,2263613,1895510,1423789,1192395,1173669,1121003,1103035,848771,545679,271560,117068,40783,8100,878,903,0,0,0,0,0,0
0,0,219,3212,28261,176148,613334,1449199,2243214,2433916,2132707,2026429,2731177,3418726,3483398,2809002,2320433,2294864,2449695,2306089,1937488,1486016,1250828,1232027,1239640,1162357,899005,581603,299115,127551,33682,9858,2650,903,0,0,0,0,0,0
0,60,144,2238,29548,161597,607973,1399727,2185220,2353073,2094264,2012183,2664486,3422127,3424565,2902381,2390077,2332805,2454208,2372087,1917294,1533021,1323080,1301957,1321033,1223150,940762,644115,322025,126749,48644,9392,1757,904,0,0,0,0,0,0
0,53,73,2710,28893,160204,569002,1385586,2106302,2286624,2012859,2007070,2632729,3383472,3479588,2892557,2366269,2375826,2511187,2457560,2032030,1555325,1363025,1384997,1366191,1274873,1010250,698854,337575,136740,44157,10703,2200,0,0,0,0,0,0,0
0,0,223,3167,26719,152754,581150,1338818,2050101,2241854,1948697,1989738,2617308,3376630,3421777,2929561,2403830,2356144,2566585,2515111,2068401,1644027,1411450,1357042,1415311,1331678,1113708,722480,361546,148280,50700,11165,1757,904,463,0,0,0,0,0
0,0,0,2374,25851,152119,561276,1296210,1986272,2157426,1925506,1963352,2582278,3367884,3410076,2895129,2400756,2437996,2612941,2558629,2123421,1637292,1469947,1469332,1460611,1436136,1187041,793213,398530,152874,39843,9835,3094,450,0,0,0,0,0,0
0,61,143,2326,24009,149235,537277,1238001,1951516,2124011,1876623,1933916,2604227,3318057,3410016,2867560,2390139,2443247,2723010,2578457,2145725,1700662,1498297,1561063,1620548,1509176,1190575,793929,406761,163454,53713,7246,2650,0,0,0,0,0,0,0
0,0,70,1983,22809,146141,519084,1220053,1901534,2065386,1836675,1865864,2570871,3321263,3399009,2915693,2432923,2476615,2701587,2648970,2194192,1721078,1547715,1577370,1617076,1584232,1274783,844450,451235,185193,59088,13676,4414,1356,0,0,0,0,0,0
0,0,216,2318,21655,133602,518293,1181279,1812461,2003439,1787864,1890045,2552657,3285232,3359740,2896144,2421244,2508512,2756338,2671968,2267378,1790761,1590824,1686495,1719089,1645157,1331009,902957,461218,196844,62802,12844,1317,0,0,0,0,0,0,0
0,0,133,2496,21624,139405,489110,1146302,1782885,1927384,1743936,1872987,2545883,3265964,3379171,2833697,2482455,2524565,2810621,2666102,2283563,1816101,1633738,1671012,1776977,1734493,1461132,974598,502845,216254,55323,12847,1768,447,0,0,0,0,0,0
0,0,71,1637,21424,129311,479609,1109685,1751716,1895028,1673204,1803728,2464547,3234188,3339916,2889358,2499284,2502176,2833015,2802863,2300885,1907069,1733685,1781744,1859039,1831113,1454135,1001965,538682,202583,72803,14108,878,0,0,0,0,0,0,0
0,0,135,1830,22921,124141,466551,1100420,1703436,1839547,1685445,1788541,2490851,3212431,3259455,2784602,2490316,2562180,2889440,2769633,2386899,1922259,1748411,1811399,1956811,1849522,1575023,1057289,539154,247117,71921,20956,3074,0,474,0,0,0,0,0
0,0,138,2404,22043,122266,461463,1084349,1642532,1767398,1648977,1778969,2506886,3194597,3245797,2817646,2432288,2552869,2888983,2789100,2386207,1978005,1809800,1913103,1962620,1957907,1668137,1100535,584422,242000,76060,20113,5271,0,0,0,0,0,0,0
0,0,0,2006,20435,123570,457037,1011155,1599099,1757435,1585653,1715667,2424936,3157888,3284559,2827743,2457469,2595435,2924386,2855210,2370339,1981551,1829081,2000258,2071105,2065876,1723648,1186933,635350,249029,80750,24372,4401,0,0,0,0,0,0,0
0,0,71,1665,18335,124685,433705,998984,1560491,1703537,1537584,1684528,2423512,3127472,3252490,2799012,2511116,2625489,2950425,2840456,2420420,2014545,1891454,2023261,2164511,2140728,1816532,1217071,655984,264484,86897,17598,3513,0,0,0,0,0,0,0
0,0,0,2408,18684,112323,429962,975302,1506632,1683567,1555490,1660620,2384932,3055275,3181081,2756407,2476466,2681129,2921723,2927671,2481769,2041784,1917013,2054756,2249931,2248018,1882531,1306820,685493,304032,83589,23562,5733,454,0,477,0,0,0,0
0,0,66,2239,17528,116769,402335,954168,1452318,1575210,1490089,1657519,2350420,3042250,3199256,2761493,2468504,2713733,2930167,2951832,2535673,2113910,1982323,2176317,2307020,2337174,1949291,1336806,724289,302080,87690,22268,5723,1353,0,0,0,0,0,0
0,0,143,1495,18379,114889,390315,939901,1412133,1586065,1479267,1640871,2293392,3019730,3096341,2778759,2435081,2684031,2978881,3007386,2552311,2116673,2013813,2201721,2365246,2431154,2028933,1429286,757059,305513,106495,23561,4393,1368,0,0,0,0,0,0
0,0,73,2540,17415,104023,387353,888607,1396672,1529841,1430919,1588383,2309153,2992785,3119161,2724348,2466905,2677864,3017437,2978732,2547342,2154655,2094701,2316622,2473969,2505708,2111038,1440807,805228,304898,99378,25271,3534,1366,0,0,0,0,0,0
0,0,144,2003,18783,105613,376971,862722,1347408,1486843,1405896,1567673,2298333,2936545,3076802,2677294,2433088,2692429,3111429,3043878,2620356,2176011,2116763,2285019,2607052,2525749,2185316,1533713,819235,362027,116348,21009,2637,452,0,0,0,0,0,0
0,0,0,2147,17812,97831,368020,832322,1314757,1430733,1360391,1557912,2214523,2935549,3101096,2708781,2442827,2690487,3055343,3076903,2649625,2242115,2132430,2394699,2651311,2664384,2272439,1559313,843441,349628,105286,29109,7045,450,0,0,0,0,0,0
0,0,140,1456,14174,97747,342552,815446,1296738,1425825,1326686,1511522,2182353,2916593,3062367,2673422,2426437,2716458,3108892,3078603,2597389,2215687,2228571,2424528,2729178,2796557,2323664,1684348,901802,353293,113023,29105,3516,451,466,0,0,0,0,0
0,0,143,1667,14583,93794,343875,789278,1230309,1377975,1312070,1493890,2177211,2852904,2972206,2645690,2424054,2734912,3122274,3035171,2690008,2239561,2274462,2513505,2842075,2856946,2456680,1746300,956675,381844,125152,33849,6144,453,0,0,0,0,0,0
0,0,213,1670,15011,94609,330985,763650,1214761,1355345,1238078,1436909,2144254,2802325,2947366,2592388,2410229,2729465,3105068,3090433,2759318,2363106,2264249,2603019,2919010,2973164,2573377,1802814,999696,397794,119388,23990,6629,2250,462,0,0,0,0,0
0,0,0,1332,14752,91071,326976,742980,1182491,1303083,1232538,1452282,2081038,2776712,2974609,2602416,2383413,2719924,3127897,3168011,2688483,2267836,2348917,2617456,2920960,3056842,2700023,1928717,1022479,431030,119740,26088,5742,450,465,0,0,0,0,0
0,0,0,1916,13290,91906,308599,734058,1134165,1270174,1180100,1406892,2111473,2806707,2919617,2622931,2400010,2663303,3122118,3117874,2703832,2368611,2346705,2644009,3001790,3137412,2792692,1961510,1094977,448399,139348,35936,5724,450,465,0,0,0,0,0
0,0,0,990,12979,79332,305089,686790,1106237,1242640,1166198,1393355,2020327,2725743,2849102,2556169,2388893,2703269,3099762,3168169,2768392,2416129,2430727,2738757,3150446,3248351,2888658,2071047,1101902,476551,145480,34212,7917,450,0,0,0,0,0,0
0,0,75,734,13717,79063,292069,697153,1071338,1187718,1142584,1388285,2061636,2716836,2813260,2528342,2353304,2730810,3185475,3109637,2723526,2397018,2473300,2821393,3164348,3364852,2956361,2066691,1149441,472758,152565,39337,6597,0,0,0,0,0,0,0
0,0,69,1159,14649,79770,301866,693548,1040449,1163815,1110010,1356675,2009924,2644683,2752323,2483825,2370127,2725673,3170945,3161172,2777201,2443981,2482167,2862496,3200252,3431667,3078826,2194511,1172522,485264,169830,38513,8788,1350,0,0,0,0,0,0
0,0,0,1327,11018,79951,287875,663457,1023426,1131140,1107663,1315862,1958357,2592784,2769550,2485961,2358509,2693326,3215963,3161554,2765899,2382397,2504016,2923385,3438929,3564671,3130656,2172539,1223068,533773,162668,40702,4853,2265,0,0,0,0,0,0
0,61,0,821,11906,76033,277371,635472,991858,1091965,1041913,1309561,1948396,2639445,2745769,2446969,2330368,2743865,3181737,3210631,2770353,2420849,2500135,2938145,3391929,3576416,3323396,2311698,1329373,516282,169580,36861,7922,2254,0,0,0,0,0,0
0,0,74,1976,10742,73101,266897,627444,995599,1033591,1034994,1280498,1904773,2560240,2675699,2403220,2332947,2744606,3189995,3220631,2789578,2469178,2584689,2955210,3507729,3806119,3284533,2389801,1335456,555257,177620,48460,8802,902,467,0,0,0,0,0
0,0,72,1242,12293,66352,263898,610526,936301,1035782,1002132,1246542,1898708,2534984,2640422,2423572,2254980,2749793,3160607,3172829,2797779,2484458,2608879,2954620,3615726,3871850,3459485,2500930,1410746,609208,199176,44138,9252,451,0,0,0,0,0,0
0,0,73,1412,10702,71156,253492,594921,912642,1006784,975366,1233825,1840486,2529615,2639555,2382257,2331313,2708711,3147424,3168051,2776801,2473235,2590241,3185409,3645660,3948670,3480695,2633412,1409726,617608,172484,48372,6156,1356,0,0,0,0,0,0
0,0,221,814,11243,65779,250836,577090,883922,996336,948912,1178199,1830971,2440315,2575059,2316069,2286013,2720306,3200750,3172672,2783306,2536370,2702378,3173914,3745450,4064697,3704516,2665859,1425518,615409,188868,44127,13202,2708,0,0,0,0,0,0
0,0,64,1171,9854,65573,236764,575044,863652,961319,917728,1203350,1808779,2423281,2518376,2267031,2258034,2680468,3169367,3183941,2789823,2549402,2685148,3258681,3792572,4156339,3821111,2742643,1546772,630662,207897,50507,8356,0,470,0,0,0,0,0
0,0,0,1332,9844,61228,235100,540820,830891,925196,920901,1155360,1792203,2390484,2514061,2310132,2240083,2650030,3165109,3216386,2823992,2588516,2707030,3236953,3920147,4233688,3845877,2800703,1556866,668781,205342,50516,9702,1348,0,0,0,0,0,0
0,0,0,1492,8615,63675,235733,507435,818364,902151,878813,1111835,1749341,2343650,2470355,2284988,2233256,2659933,3142748,3210670,2851726,2556019,2744180,3326338,3995925,4441460,3931743,2870718,1631561,680321,207079,50483,12297,1351,0,0,0,0,0,0
0,0,69,824,9896,60046,219875,514822,795494,858046,855411,1129872,1727261,2315517,2452121,2236787,2224591,2623943,3147391,3171575,2824192,2608763,2767696,3358024,4039450,4502940,4093857,2962487,1646414,712732,241609,55247,14502,2727,0,0,0,0,0,0
0,0,71,734,7760,59355,213952,493331,758018,860890,854456,1103709,1679799,2283111,2387517,2209771,2215125,2656327,3142143,3188406,2817195,2581602,2782491,3427330,4125213,4507276,4199534,3099945,1722445,755397,222917,65540,12798,912,0,0,0,0,0,0
0,0,0,840,9451,61061,213293,483186,748162,829679,845360,1084853,1694281,2224311,2375632,2168802,2165387,2627303,3125109,3222880,2832386,2594866,2871089,3423604,4143153,4624784,4267668,3167883,1747291,739190,244526,66836,12339,1357,0,0,0,0,0,0
0,0,207,1156,8889,53313,207062,475011,723282,791911,822185,1070589,1642286,2230148,2336501,2142704,2179020,2645476,3110253,3157272,2853887,2626921,2817381,3487393,4211756,4739053,4400772,3229988,1854036,745267,247583,61261,12324,2263,463,0,0,0,0,0
0,0,0,575,7949,50941,195785,452295,707988,800488,810236,1033322,1612236,2178000,2279640,2113732,2109787,2624111,3100110,3135524,2816915,2629463,2868785,3559352,4358125,4935473,4585212,3254289,1841004,802394,240374,65053,10571,1809,0,0,0,0,0,0
0,0,73,910,8418,50948,184142,437407,683909,768135,786458,1005935,1537862,2142496,2271680,2103161,2115294,2630966,3095067,3124096,2817802,2636150,2927229,3648445,4450408,4954927,4555236,3421156,1935210,827285,262652,64174,10133,2717,458,0,0,0,0,0
0,0,72,504,8648,52895,178172,434278,666982,763712,755795,1021985,1543983,2118946,2249288,2031794,2145681,2559686,3087541,3183312,2832726,2618221,2874182,3654061,4448031,5081640,4721099,3443596,1957970,820342,276881,59070,14985,2721,0,0,0,0,0,0
0,0,0,732,9157,49621,184890,410893,654706,727355,721334,978812,1520454,2048520,2193318,2034141,2093383,2593893,3056445,3131679,2854151,2655678,2920655,3698835,4562907,5120974,4819959,3597616,2038067,879474,290277,76152,17612,3183,923,0,0,0,0,0
0,0,0,1412,7753,46126,177034,412428,624677,717414,735492,956623,1544776,2039823,2204581,2030693,2082672,2545860,2986627,3114448,2836826,2618937,2948694,3683635,4596292,5219083,4945115,3655997,2077549,887121,288698,73195,17154,911,0,0,485,0,0,0
0,0,0,1351,8132,49395,169866,389956,620909,689456,700434,948007,1477285,2032593,2166044,2002038,2045699,2519034,3069309,3137258,2772639,2684309,2947891,3713931,4632319,5349418,5018609,3771305,2140737,882492,303169,71578,11423,901,467,0,0,0,0,0
0,0,72,488,6303,47889,161264,387392,607520,658334,700559,923178,1459877,1949689,2092916,1921929,2022343,2524719,3035526,3105731,2807786,2695785,3047329,3788438,4821454,5377816,5180408,3845988,2156154,927370,282540,62090,13651,3634,0,0,0,0,0,0
0,0,0,978,7114,44797,165730,374902,595654,639915,684862,896070,1436369,1932754,2065947,1915830,2036622,2521489,2986374,3074929,2817751,2618798,2983373,3809314,4830552,5611782,5268355,3947032,2184995,975759,307672,74454,12799,2707,464,0,0,0,0,0
0,0,0,901,9506,41428,148264,353583,565679,634255,664681,899678,1408481,1911709,2018279,1902759,1993573,2459728,2972600,3080179,2817117,2671548,2983840,3856206,4866215,5680506,5407850,4095582,2268950,968679,326463,80858,12296,901,1392,0,0,0,0,0
0,0,0,571,6844,41341,150904,353630,557055,615449,642828,872644,1381967,1868807,2020872,1903078,1938606,2456455,2930602,3043543,2790875,2657996,3094281,3863674,4992473,5748653,5492242,4112355,2379023,973632,317996,78774,13654,2712,0,0,0,0,0,0
0,0,73,1334,5678,36347,145939,338202,528991,605817,624021,871749,1369724,1857689,2000847,1881247,1935178,2442456,2942248,3068691,2720513,2678562,3047934,3949471,5087195,5831124,5531040,4119081,2383247,1038383,333789,87694,22463,4060,464,0,0,0,0,0
0,0,72,818,6606,41236,142757,315403,510010,583009,598565,843201,1326770,1825862,1927095,1856545,1936833,2451307,2972873,3016800,2775168,2635977,3072038,3994915,5089141,5956556,5686953,4298359,2425031,1030825,335581,80920,21524,3627,0,0,0,0,0,0
0,0,0,327,5768,39678,137660,320973,505195,568096,606104,838604,1304547,1784675,1866839,1788731,1919892,2424021,2892159,3036615,2758255,2656246,3113031,3961945,5196149,6031703,5829253,4374853,2454550,1097692,361930,83564,21144,901,0,0,489,0,0,0
0,0,0,487,7052,39719,130428,323045,497875,569001,588087,790785,1272889,1735994,1876815,1759215,1908612,2341115,2953648,2971721,2712061,2646193,3103728,4052360,5228192,6120658,5978904,4435791,2583328,1097465,353606,93867,15424,4094,463,0,0,0,0,0
0,0,73,1068,5682,34320,134480,300312,481793,544094,575170,800857,1264148,1709313,1847950,1788721,1890626,2363691,2847914,2990621,2758245,2666911,3082933,3965060,5243986,6252954,6006774,4600969,2592393,1128799,377517,94122,19808,2741,0,0,0,0,0,0
0,0,70,836,6054,30620,126788,291411,442949,523048,542704,795998,1231236,1705614,1850007,1717407,1841948,2373518,2866297,2928002,2696831,2640902,3101328,4094402,5375902,6394056,6102135,4720312,2623958,1150444,366129,83995,19794,1805,0,0,0,0,0,0
0,0,0,331,5780,33207,125187,290038,459562,503107,528526,762103,1226500,1645180,1750323,1717438,1832904,2359289,2889921,2883899,2698844,2686614,3124745,4048948,5350520,6419142,6336640,4706841,2766390,1181260,398418,96623,17131,3635,0,0,0,0,0,0
0,0,0,424,5574,33067,121339,269978,442476,498576,524987,757647,1187841,1647729,1746125,1658622,1826349,2321438,2794731,2870378,2710608,2652314,3153740,4110538,5515841,6525968,6372370,4866981,2745005,1166441,406710,96326,21980,2712,0,0,0,0,0,0
0,0,0,412,6456,32233,119046,279183,420597,481653,529634,726693,1177230,1621679,1747996,1645262,1799683,2282600,2766201,2890000,2672195,2643115,3128152,4101764,5560651,6593336,6477328,4971796,2834448,1209176,376314,96284,20706,3176,932,0,0,0,0,0
0,0,75,488,4932,29289,112607,270176,407725,468454,505242,732286,1140556,1589138,1691269,1611862,1787670,2244793,2766483,2867029,2675276,2645361,3113964,4186254,5561642,6817612,6552333,4986219,2947548,1199094,414575,105645,22884,2713,0,0,0,0,0,0
0,122,0,989,4161,30374,112252,255955,400895,457814,509774,699711,1129348,1562505,1672672,1572050,1731938,2218657,2733726,2775911,2657119,2619381,3161058,4308375,5539451,6767796,6800708,5229090,2949665,1263921,392181,99663,32146,1353,930,0,0,0,0,0
