x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40
0,0,74,6143,62040,390100,1419695,3273563,5045820,5394076,4118791,2699738,2110136,2113226,2005566,1503832,956775,602220,443754,362113,273619,170753,99832,64528,45166,35771,21254,11759,6643,2403,414,0,0,0,0,0,0,0,0,0
0,0,212,4803,66098,370923,1391572,3175555,4928837,5188586,3985244,2683831,2179606,2265366,2131676,1657550,1070049,678996,528168,424367,325506,206436,125861,70143,59136,41459,31173,17452,8223,2437,419,0,0,0,0,0,0,0,0,0
0,0,487,6774,59574,359676,1345461,3114759,4750380,5039948,3947636,2717992,2236587,2372516,2281564,1724922,1149081,720550,579531,498315,371546,238656,143242,97735,72836,56418,34849,18592,9393,3630,413,0,0,0,0,0,0,0,0,0
0,0,483,5895,56548,358220,1288465,3052647,4674192,4881012,3801200,2686550,2324046,2506128,2402687,1807192,1202011,809190,657656,560543,412086,282687,167874,108987,96789,66241,41081,29190,10984,6452,0,0,0,0,0,0,0,0,0,0
0,0,502,6301,55851,347536,1262524,2914943,4522004,4783949,3723846,2656641,2363065,2598478,2518377,1948713,1298544,884467,751601,603290,467808,324274,198028,144756,109265,85481,53514,36339,13295,7268,2901,0,440,0,0,0,0,0,0,0
0,0,285,5183,55096,325893,1198955,2867904,4369232,4641602,3705279,2687349,2455212,2672169,2600255,2018925,1350454,934441,802484,684527,544502,357382,230955,156000,129832,99264,63383,44007,18787,8474,2077,433,0,0,0,0,0,0,0,0
0,0,503,4666,53865,330325,1209812,2763088,4282270,4528565,3577557,2650859,2488455,2751913,2712386,2098414,1388979,1010868,863475,770681,580503,381163,255798,188651,160202,119223,73832,51485,14485,8449,2480,426,0,0,0,0,0,0,0,0
0,0,138,4809,51276,301515,1169706,2678719,4161159,4424457,3506540,2615126,2531523,2846043,2741996,2190765,1504822,1128797,939266,822959,647866,430414,287573,212284,182688,138711,102268,54559,30512,10501,2920,426,0,0,0,0,0,0,0,0
0,0,72,5736,50215,303995,1139949,2637219,4045680,4309926,3402446,2581612,2604188,2920440,2867784,2235204,1510584,1160937,1019723,895179,694100,470115,328148,239438,208327,159168,115531,66381,28183,12921,2908,1704,0,0,0,0,0,0,0,0
0,0,274,5293,49666,293087,1095535,2579888,3929432,4159640,3360546,2576135,2618786,2978491,2902440,2298740,1590207,1237324,1118566,992758,764231,533295,361477,265781,223144,194232,127799,72802,35283,14577,4584,434,0,451,0,0,0,0,0,0
0,0,135,4647,46632,291630,1055364,2491784,3827216,4063686,3298183,2578760,2616000,3045380,3038054,2348724,1641141,1290414,1150425,1048934,837858,559822,387414,310095,269679,212670,158848,84919,49614,12152,2913,856,0,0,0,0,0,0,0,0
0,58,284,4459,47465,281501,1023505,2428454,3711611,3937309,3208657,2499486,2694588,3170862,3074514,2390942,1707761,1330099,1276013,1105568,897244,610905,436889,347619,308272,240685,169463,114607,48601,15730,6654,421,885,0,0,0,0,0,0,0
0,0,208,4813,42086,268823,1005677,2297682,3633353,3834720,3169153,2526328,2701680,3154739,3084227,2525643,1760893,1407408,1337038,1241110,939416,666267,476126,363704,355899,265732,199235,112556,53928,23808,7462,0,0,0,0,0,0,0,0,0
0,0,286,4391,44711,265938,975271,2303211,3522183,3755453,3054269,2468635,2664029,3218987,3199066,2515848,1823289,1473551,1413972,1268066,996235,715601,499651,419408,398144,321998,229539,118693,60631,22208,6655,3000,892,0,0,0,0,0,0,0
0,62,278,3905,44298,256882,980245,2213300,3405592,3634638,2988675,2451416,2687843,3306987,3196295,2531116,1905136,1533014,1484491,1363344,1086576,739136,552222,457359,417760,367494,258824,154068,72850,30278,6229,854,439,0,0,0,0,0,0,0
0,60,345,4220,40642,258275,935887,2173352,3321166,3554985,2878425,2477001,2688996,3287422,3257946,2605752,1915323,1605863,1597808,1435029,1098344,784125,589463,514393,466827,384199,279108,163393,85369,30236,9981,2571,876,0,0,0,0,0,0,0
0,0,141,2795,40110,251007,881696,2089994,3220908,3468185,2863266,2445389,2725412,3285748,3292386,2641636,1983068,1674531,1602641,1524786,1196834,858576,661251,558005,503717,444432,295007,184010,87001,33063,12901,3873,0,451,0,0,0,0,0,0
0,0,147,3899,40258,241028,877015,2038801,3113239,3372587,2802961,2380666,2755191,3314497,3331663,2715188,2025097,1708845,1654316,1626405,1267457,904272,686570,593465,541140,449247,354120,194210,108807,37124,12084,3850,447,0,0,0,0,0,0,0
0,0,288,3802,36773,230707,829818,2012383,3021303,3279182,2755459,2343560,2789643,3347540,3350845,2729535,2022546,1738047,1761789,1639773,1304014,963111,756630,667852,627327,499572,377445,241455,133873,44791,12055,2151,0,0,0,0,0,0,0,0
0,58,281,3576,38456,221845,817013,1932922,2969732,3213034,2637350,2340181,2762285,3388273,3354929,2730024,2115137,1822260,1850937,1719908,1358526,1019345,783917,667940,669626,541477,425467,264597,120604,52901,15812,2986,883,0,0,0,0,0,0,0
0,0,198,2706,42013,221927,805147,1869217,2890961,3114764,2619037,2313569,2764590,3349379,3373838,2800265,2097512,1858591,1893124,1792965,1439754,1090154,827048,768524,669571,628271,443938,274915,129991,53238,16243,2981,880,0,0,0,0,0,0,0
0,0,209,3492,33298,217347,756122,1815378,2808869,3007864,2542744,2284512,2781638,3398644,3450430,2790382,2123397,1966214,1981164,1851807,1547773,1104933,859445,775805,743196,657237,497227,307259,149608,54891,21195,3427,1756,0,0,0,0,0,0,0
0,0,74,2579,36609,204225,745899,1773869,2746281,2954997,2443959,2262454,2738531,3430990,3437839,2857546,2188490,1948809,2040657,1922707,1540125,1154808,908151,845435,761318,737921,559616,345330,184713,59768,19140,3425,2644,0,0,0,0,0,0,0
0,0,136,2653,32901,200398,741559,1716750,2634188,2846160,2444361,2218133,2779970,3409187,3465563,2839279,2212818,2029922,2113620,2016208,1599838,1189411,923061,894361,867405,794982,576691,365373,173500,80359,20366,6433,890,0,0,0,0,0,0,0
0,0,287,2988,30236,194211,714058,1667554,2578905,2782033,2366321,2192769,2713645,3402191,3506094,2895446,2251502,2094140,2165256,2036812,1650064,1247629,990061,960165,933922,823208,633497,404575,194705,82301,26189,5121,2197,0,0,0,0,0,0,0
0,0,285,3515,28969,191221,705395,1630132,2503169,2703332,2313868,2240185,2750316,3410783,3452624,2873409,2244436,2103880,2194783,2056046,1720757,1324697,1051599,1017038,1004390,846455,686601,411545,236637,81937,23282,5995,873,0,0,0,0,0,0,0
0,0,211,2400,32177,185850,697200,1567315,2420666,2651527,2281535,2173696,2721447,3351579,3489655,2822082,2311521,2195307,2284783,2154384,1750184,1359065,1106123,1071458,1019075,952535,747776,456146,237608,94343,34499,5975,1757,0,462,0,0,0,0,0
0,0,72,2809,31017,183992,654244,1542154,2341987,2518113,2219314,2140224,2707277,3383585,3485742,2905449,2308616,2237699,2356342,2256796,1803181,1376846,1165302,1112776,1130199,998953,781559,503960,269370,120246,27046,4698,2642,0,0,0,0,0,0,0
0,0,209,3335,30019,180044,651284,1484186,2296089,2521445,2192955,2071950,2656481,3395882,3476691,2886915,2378690,2180959,2382014,2266997,1867525,1417285,1219434,1209013,1169034,1085684,864891,526177,285565,92406,38652,7692,1330,0,0,0,0,0,0,0
0,0,271,2634,28232,166952,619405,1440457,2234128,2446297,2098960,2059554,2724327,3385781,3476128,2902407,2353479,2288002,2437275,2330089,1890179,1482912,1246337,1248455,1256213,1119971,885912,577569,307825,129886,33648,8098,3092,0,0,0,0,0,0,0
0,0,72,2504,30271,159260,601871,1400863,2172502,2345286,2069172,2058300,2691910,3394826,3425939,2902872,2359354,2288863,2493768,2415270,1995143,1492217,1310825,1322583,1261574,1229481,962775,647307,329544,128332,42403,7701,1326,0,470,0,0,0,0,0
0,0,70,2649,27577,151121,579754,1371121,2108693,2308334,2003861,2038822,2636726,3377126,3463711,2895091,2377187,2375805,2501363,2462235,2035676,1540454,1379428,1351369,1359487,1259082,1021877,670451,354451,145777,46180,14544,886,907,0,0,0,0,0,0
0,0,64,2078,28509,153002,567751,1325543,2080152,2219484,1970599,1992081,2602077,3391092,3401740,2907105,2338688,2380600,2635781,2494929,2081804,1614957,1433628,1410338,1439673,1306107,1091931,733579,368295,148579,49912,11108,1776,0,463,0,0,0,0,0
0,0,218,2228,22652,151640,535386,1313974,1986610,2193828,1917382,1927122,2589557,3313710,3453646,2894511,2378675,2431451,2603017,2561146,2136191,1689812,1508417,1478858,1473218,1448272,1179251,754427,378554,163516,49439,12388,876,906,0,0,0,0,0,0
0,0,68,1804,25146,139387,540072,1257272,1934578,2110952,1880043,1918178,2585914,3285756,3417997,2902508,2462919,2454815,2687558,2571797,2163172,1724920,1509620,1571675,1569065,1465778,1181145,826493,428244,159814,48618,11543,3956,906,0,0,0,0,0,0
0,0,222,1909,22118,144140,523416,1231136,1887569,2022789,1829928,1896924,2587129,3305708,3375850,2867945,2410384,2498173,2724244,2697424,2155106,1749003,1526900,1630626,1669041,1597207,1265346,840097,449049,182004,59483,17587,3080,0,0,0,0,0,0,0
0,0,73,2573,25672,142878,513280,1208677,1830320,2019115,1804467,1876355,2493854,3305276,3392699,2881741,2464561,2536903,2717185,2637830,2228870,1814352,1590903,1623144,1690136,1632939,1345476,883226,453364,186199,56866,17098,3509,450,0,0,0,0,0,0
0,0,74,2161,22834,136018,495248,1128170,1770374,1933911,1764452,1836606,2519691,3292757,3374932,2864024,2448506,2538408,2780014,2717785,2258206,1840992,1640218,1745109,1825460,1681817,1428840,962649,506340,209194,72398,13703,3952,0,0,0,0,0,0,0
0,0,73,1495,22162,126674,479153,1132946,1756660,1935638,1710592,1816141,2498421,3231191,3303319,2817883,2486281,2493664,2800597,2766013,2300086,1881511,1732783,1793283,1856631,1790277,1513535,991920,520275,209222,58696,14579,2644,904,0,0,0,0,0,0
0,0,138,2387,21013,133270,474082,1095531,1688885,1845338,1683453,1776035,2495703,3161202,3264583,2819134,2483310,2533431,2869867,2823419,2339678,1909621,1765639,1876144,1960158,1899450,1567130,1037260,551698,241571,66980,16272,4868,898,0,0,0,0,0,0
0,0,0,1305,19186,120918,444618,1048308,1645068,1795407,1650822,1769303,2426437,3184216,3301846,2803551,2478515,2583497,2868986,2846122,2430841,1936974,1822030,1897690,2055697,1951039,1617046,1113562,579825,236587,81508,21363,2630,0,0,0,0,0,0,0
0,0,72,1962,19755,122852,437948,1030671,1570829,1764153,1574768,1733917,2425843,3185320,3252288,2827400,2482132,2600163,2943893,2810341,2431271,2027563,1836189,1960062,2112643,2036561,1678677,1161362,629606,267198,78651,18836,3962,1817,460,0,0,0,0,0
0,0,277,2202,20442,121371,432570,991671,1529065,1678859,1561546,1722986,2426371,3138460,3240563,2740112,2433114,2618444,2956615,2899018,2475564,2005095,1928699,2044580,2198710,2164269,1786460,1213309,647692,284157,84787,21815,2187,0,0,0,0,0,0,0
0,61,0,1083,20322,108243,411165,971143,1524114,1666057,1547403,1664540,2358381,3088629,3170613,2756091,2444220,2664373,2933291,2912015,2488840,2073655,1954133,2084523,2282565,2239835,1892063,1302275,710681,303188,86066,22307,7902,0,0,0,0,0,0,0
0,0,74,1658,17497,106172,400912,963885,1464460,1596782,1483145,1665951,2332469,3083727,3159853,2774244,2459300,2640453,2961583,2958398,2500795,2056257,2008608,2167241,2329934,2362214,1964532,1377812,723775,296628,81928,26111,5286,0,0,0,0,0,0,0
0,0,144,1986,15746,98851,399684,924993,1428385,1577934,1461318,1645207,2304296,3019138,3158643,2695942,2447449,2692903,3057495,2957334,2557756,2122198,1984561,2191640,2385319,2390400,2085552,1436765,754274,309700,112768,24372,8377,1355,463,0,0,0,0,0
0,0,145,1758,17453,107982,386809,884732,1385976,1512768,1449395,1604954,2294744,2999635,3112822,2709722,2422148,2666798,3012950,3023606,2550741,2140323,2074901,2268134,2483193,2503225,2152981,1497998,833991,337082,113099,25649,3076,455,0,0,0,0,0,0
0,0,72,2259,16190,103014,363626,873144,1367917,1510534,1396094,1559581,2276554,2954307,3098974,2666767,2466117,2651678,3033697,3002898,2618545,2187055,2111071,2308314,2520918,2618114,2251759,1549767,833146,351342,110190,25277,4412,1805,0,0,0,0,0,0
0,0,0,1479,15426,100586,365341,858229,1287382,1437967,1342480,1538035,2229281,2924948,3047514,2690148,2448534,2735351,3031299,3069772,2589208,2229053,2158320,2392075,2664119,2661520,2321811,1655246,883179,372488,115233,30461,4843,902,0,0,0,0,0,0
0,0,0,1750,15482,94366,341679,838909,1284989,1398735,1318169,1552483,2194333,2911543,3035137,2629082,2421094,2732117,3118827,3060575,2636303,2244087,2167028,2435714,2710778,2763001,2424828,1667467,896068,375875,113160,28252,6173,456,0,0,0,0,0,0
0,0,215,1397,13634,92128,352412,783796,1245335,1383307,1306948,1503290,2205335,2880087,2976611,2600431,2444110,2692674,3080689,3055649,2674654,2250404,2241563,2502267,2831177,2873829,2502306,1721687,943771,393883,119702,34209,5742,451,0,0,0,0,0,0
0,0,142,1172,16024,93492,341414,776919,1210757,1338906,1245431,1474955,2144209,2806254,2987461,2630178,2444722,2690065,3058541,3084981,2683744,2277901,2265167,2580172,2872604,2947318,2671265,1791178,1006279,399647,143625,38551,7475,907,465,0,0,0,0,0
0,0,216,1743,15134,87866,322054,762410,1167460,1287523,1209533,1454202,2132058,2789998,2890934,2560812,2375223,2733344,3111694,3131643,2765283,2320920,2333393,2675664,2941562,3087425,2660146,1891057,1050536,439247,131529,36438,11467,459,0,0,0,0,0,0
0,0,0,2221,15195,86927,308020,730416,1128945,1260899,1201850,1427142,2100896,2781226,2928157,2555871,2410286,2744361,3133527,3108292,2704779,2327870,2305611,2682194,3011831,3153536,2784412,1995000,1058189,462310,152182,41530,5739,450,464,0,0,0,0,0
0,0,139,1725,14995,79521,301337,712384,1097088,1220796,1147553,1396652,2065134,2804434,2814189,2558491,2443446,2699600,3145307,3141799,2724828,2341439,2393324,2703902,3107908,3314470,2868641,2054134,1097141,491314,141900,34614,6151,1809,0,0,0,0,0,0
0,0,147,1157,11603,83106,296625,687843,1099338,1174367,1155572,1373769,2031982,2714591,2804229,2494265,2402460,2714436,3186228,3128549,2757614,2405982,2438593,2783215,3221918,3263043,2969853,2128372,1151523,491835,150063,43666,6630,0,0,0,0,0,0,0
0,0,211,1815,13533,81486,295023,674295,1032834,1149188,1121306,1361212,2014259,2644827,2791500,2524638,2379345,2761523,3202305,3185576,2700108,2428286,2456929,2868779,3209882,3405334,3039575,2173355,1225379,468249,157263,39407,9672,904,471,0,0,0,0,0
0,0,0,1067,11926,77456,285920,655613,1030800,1130516,1089775,1288427,1970393,2642944,2759087,2474419,2366793,2696448,3157935,3152859,2746228,2424734,2506871,2894876,3374770,3583472,3198923,2249953,1253892,518010,164012,38976,5732,0,927,0,0,0,0,0
0,0,0,836,11640,68754,264422,638881,979037,1107561,1071989,1275947,1928565,2625924,2748400,2447399,2343296,2698912,3197245,3192625,2758567,2461462,2557993,2924935,3385351,3642211,3276932,2355561,1317568,548856,175978,34256,7446,457,0,0,0,0,0,0
0,0,0,1497,11175,66507,269869,626442,953291,1070497,1042923,1278859,1899670,2554900,2696295,2416323,2327380,2717015,3167910,3131535,2793270,2505273,2551917,3026067,3495647,3728574,3425258,2431797,1359683,543771,176376,41098,7922,2724,0,0,0,0,0,0
0,0,138,1377,10033,69366,255323,602496,941270,1044229,1012089,1236873,1878090,2504795,2675846,2384035,2347093,2691062,3149817,3225636,2819191,2495447,2577525,3053627,3564443,3898739,3481493,2498431,1336430,587408,180021,42811,7481,908,0,0,0,0,0,0
0,0,0,745,13042,72159,253116,586436,904920,1017679,1000713,1240521,1834518,2449051,2629487,2398747,2331573,2717714,3157243,3177775,2784430,2508776,2638723,3078306,3623824,3935343,3598605,2546536,1466649,601163,193212,47960,6160,1358,0,0,0,0,0,0
0,0,73,1089,12134,67126,250991,560602,873720,982976,979647,1193149,1824877,2453076,2567256,2328642,2321793,2691293,3134951,3195985,2823887,2543396,2678969,3171454,3710705,4050055,3703847,2638627,1496627,626336,189138,51006,9683,899,0,0,0,0,0,0
0,0,72,1398,10369,64087,228392,556942,856125,965877,923350,1164661,1797780,2430503,2571382,2288476,2259317,2672791,3223813,3182023,2835193,2542416,2733210,3185858,3820946,4104802,3757282,2758020,1525275,664805,222169,50034,4400,902,0,0,486,0,0,0
0,0,72,907,8945,68742,225663,525807,824981,952154,931701,1123356,1737555,2398410,2562975,2323270,2249328,2642058,3161689,3211818,2823512,2558423,2701196,3319647,3889559,4187397,3930784,2769945,1565936,658377,215417,63410,11891,1816,0,0,0,0,0,0
0,0,0,830,11855,62947,239757,516693,831097,911216,913176,1149794,1747934,2358477,2463818,2246019,2257758,2688486,3086131,3168765,2823828,2548972,2795484,3343554,3977024,4321374,3928045,2846172,1617000,676277,212858,55678,15828,898,0,0,0,0,0,0
0,0,63,819,10081,63797,217606,500974,774165,864707,888807,1120676,1741182,2314649,2431095,2233444,2224524,2678797,3162172,3165690,2891126,2583328,2732586,3384342,4059873,4401109,4067339,2976758,1657400,691977,237899,68000,11458,1359,0,0,0,0,0,0
0,0,0,978,8914,60342,212252,495796,753242,863165,865493,1109226,1687979,2304448,2406483,2221788,2179299,2633077,3138957,3216038,2866064,2608488,2801124,3416160,4078302,4494671,4225270,2995698,1699596,705732,243738,60376,11439,1359,936,0,0,0,0,0
0,0,0,820,8279,55615,201445,480740,767876,839023,833273,1073117,1666383,2244328,2377697,2179187,2235676,2652011,3128395,3147264,2829245,2649296,2823379,3431221,4240119,4627532,4273906,3123544,1718151,709680,225025,53962,6585,1364,467,0,0,0,0,0
0,0,66,752,7885,52069,194205,465154,729993,816723,819866,1079712,1643636,2211832,2314807,2156010,2180415,2634634,3054228,3149492,2848607,2595295,2902388,3482579,4255510,4735858,4408174,3234923,1851677,791994,234093,58198,10595,918,464,0,0,0,0,0
0,0,73,823,8291,53791,202115,447923,699547,803745,807032,1030139,1649726,2161678,2306900,2135142,2178749,2644810,3080267,3157673,2819284,2644462,2878805,3501009,4321588,4809099,4509775,3293075,1851005,789334,241656,54845,11904,3164,0,0,0,0,0,0
0,0,71,743,9080,48738,186064,447906,686181,766013,789651,1029945,1594433,2098846,2259044,2096316,2165008,2612177,3123877,3113292,2872015,2672689,2899799,3622655,4353756,4934380,4602032,3342269,1894646,801035,266983,71407,18502,913,0,0,0,0,0,0
0,0,65,1142,9001,48965,176476,436364,659658,762673,762114,987365,1550681,2109047,2218563,2052209,2103601,2582520,3065533,3181419,2826187,2655561,2933055,3638145,4532883,5055541,4708127,3457001,1986627,834018,263588,60757,13619,911,0,0,0,0,0,0
0,0,70,745,8430,47741,187962,419537,657895,735735,738612,971740,1546599,2051383,2163991,2076930,2081797,2590948,3006511,3144433,2796185,2705822,2959908,3708593,4499144,5201397,4791480,3569170,1997718,852855,272022,74505,13645,903,462,0,0,0,0,0
0,0,0,844,7671,44789,176884,391144,631551,725671,719889,967720,1493860,2041982,2158161,2026950,2104947,2545369,2989696,3089618,2853093,2679870,3008018,3659147,4627956,5229416,4995430,3641225,2077416,889064,295960,69307,9710,4084,0,0,0,0,0,0
0,0,0,1071,8170,43955,174263,400240,613663,669591,717228,947083,1462950,1993526,2161031,1997328,2079415,2532053,3037299,3101209,2816494,2632218,2997699,3756195,4655479,5344651,5102183,3715405,2112511,885366,304964,78786,15010,3171,928,0,0,0,0,0
0,0,0,1067,7764,45764,168228,381846,609529,665735,708932,909051,1444124,1945746,2075811,2007820,2097558,2530159,3046933,3085047,2788424,2647858,2978132,3752225,4750005,5424160,5208098,3739245,2220344,956998,293037,71071,14066,1806,461,478,0,0,0,0
0,0,0,487,7505,40857,164126,368528,586518,653345,666708,914778,1435397,1932644,2043773,1915106,2020459,2495232,2993297,3094255,2831959,2637298,3020668,3879390,4767133,5551080,5301547,3949596,2221904,963313,314056,74022,13692,4072,0,0,0,0,0,0
0,0,0,739,7770,39563,152789,364634,566857,631054,663782,869925,1400959,1947381,2039278,1951046,1994045,2493938,2964268,3057615,2798622,2636198,2982984,3785894,4930344,5593954,5414179,4023547,2334804,999074,335805,84350,11039,903,0,0,0,0,0,0
0,0,74,827,7036,39568,151662,353424,544983,617482,661761,858825,1359397,1877786,2033435,1899983,1991199,2417731,2942478,3038602,2760058,2666126,3111173,3878483,4974244,5771810,5460968,4103186,2373962,998438,328619,68441,13237,2271,924,0,0,0,0,0
0,0,72,337,7768,37195,148360,335783,539284,616799,633606,844971,1349621,1838974,1953386,1852355,1968973,2439173,2894026,3022263,2796267,2668068,3122534,3939626,4995439,5854252,5601470,4268323,2388363,986396,343919,80076,13230,905,463,0,0,0,0,0
0,0,65,490,5963,40858,145098,332803,506595,591841,602398,833170,1333327,1792093,1952761,1809525,1958696,2431265,2898574,2993230,2784340,2699902,3074698,3958799,5124720,5908134,5752299,4331996,2455393,1011624,352285,83933,14923,3171,0,0,0,0,0,0
0,0,0,328,7808,37882,144947,318108,515512,569176,578869,825099,1309742,1811831,1889458,1822091,1904245,2411653,2899315,2990030,2796116,2633220,3041594,3908731,5189144,6042728,5847553,4399195,2527968,1078019,366421,83837,19784,2708,462,0,0,0,0,0
0,0,0,419,6754,35859,136172,309056,481589,573767,594846,797257,1295555,1778000,1843696,1838225,1909107,2394198,2867876,2975466,2683091,2657588,3088063,4012671,5258431,6142916,5936125,4398289,2555408,1118693,359464,90253,16280,2709,0,0,0,0,0,0
0,0,0,251,3890,37619,139114,304851,481671,541362,562965,798329,1256617,1735873,1868036,1744777,1863006,2382530,2908170,2956904,2689767,2675630,3135525,4018171,5291519,6197708,6000001,4536731,2612624,1110491,392771,99776,17630,1354,474,0,0,0,0,0
0,0,69,568,5663,34544,127978,305172,462126,529012,551373,757827,1238541,1723218,1801948,1714623,1860966,2372461,2834144,2942557,2699688,2736365,3076080,4047564,5343687,6307480,6132000,4696969,2663237,1167313,367117,100670,12797,4533,468,0,0,0,0,0
0,0,0,750,4167,34486,125985,292401,465888,495870,552317,754267,1216562,1662197,1788935,1681669,1803792,2325759,2864521,2914481,2733050,2680964,3094536,4080202,5429336,6437983,6297511,4756397,2652044,1201083,356548,96835,21617,3163,931,0,0,0,0,0
0,0,0,416,5593,30595,123436,269301,438196,492377,532150,743232,1205628,1643127,1770847,1685220,1779659,2331127,2780332,2883871,2678464,2625977,3100685,4133486,5466850,6586392,6449992,4830159,2774020,1186110,399173,102725,24267,1825,0,0,0,0,0,0
0,0,0,328,5372,32848,122223,280988,426315,473445,515494,712016,1150987,1610759,1734369,1639036,1808275,2292405,2771541,2839503,2696612,2686351,3172127,4154479,5465585,6680837,6537715,4881335,2843195,1223532,388415,100595,17628,3621,463,0,0,0,0,0
0,0,0,422,4495,31452,113371,266066,404416,491135,504594,697298,1133009,1573972,1699574,1621309,1769367,2296761,2771826,2868066,2637141,2654776,3176461,4152218,5658322,6691230,6643636,4996545,2856871,1244351,387490,89052,22474,1362,471,478,0,0,0,0
0,0,150,413,4333,31735,111169,273208,409560,446314,492046,708828,1114594,1552608,1657678,1609597,1759022,2237220,2762849,2785084,2681966,2636508,3094839,4199045,5675846,6820697,6766540,5056452,2955230,1278491,408242,97921,18944,2262,935,0,0,0,0,0
