time,Ptimeseries
103.0,1.73903e8
104.0,1.71359e8
105.0,1.65733e8
106.0,1.74113e8
107.0,1.75754e8
108.0,1.61566e8
109.0,1.62292e8
110.0,1.62124e8
111.0,1.71983e8
112.0,1.73781e8
113.0,1.68859e8
114.0,1.55748e8
115.0,1.62836e8
116.0,1.53348e8
117.0,1.63027e8
118.0,1.66999e8
119.0,1.64912e8
120.0,1.68117e8
121.0,1.62359e8
122.0,1.64985e8
123.0,1.55389e8
124.0,1.51654e8
125.0,1.62289e8
126.0,1.63068e8
127.0,1.71781e8
128.0,1.64167e8
129.0,1.67264e8
130.0,1.66569e8
131.0,1.77893e8
132.0,1.76459e8
133.0,1.8473e8
134.0,1.9331e8
135.0,1.86614e8
136.0,1.61643e8
137.0,1.61544e8
138.0,1.63503e8
139.0,1.67137e8
140.0,1.6479e8
141.0,1.67808e8
142.0,1.53316e8
143.0,1.52726e8
144.0,1.58539e8
145.0,1.62578e8
146.0,1.77559e8
147.0,1.87648e8
148.0,1.91766e8
149.0,1.83942e8
150.0,1.6774e8
151.0,1.56601e8
152.0,1.61617e8
153.0,1.66038e8
154.0,1.65625e8
155.0,1.7383e8
156.0,1.65714e8
157.0,1.69145e8
158.0,1.80844e8
159.0,1.928e8
160.0,1.86543e8
161.0,1.78723e8
162.0,1.72158e8
163.0,1.69478e8
164.0,1.71833e8
165.0,1.56756e8
166.0,1.63243e8
167.0,1.78702e8
168.0,1.60903e8
169.0,1.61909e8
170.0,1.65263e8
171.0,1.61344e8
172.0,1.55282e8
173.0,1.77181e8
174.0,1.86012e8
175.0,1.842e8
176.0,1.95138e8
177.0,1.86002e8
178.0,1.98239e8
179.0,1.87697e8
180.0,1.78525e8
181.0,1.75831e8
182.0,1.78378e8
183.0,1.82167e8
184.0,1.71799e8
185.0,1.71134e8
186.0,1.64878e8
187.0,1.79097e8
188.0,1.807e8
189.0,1.67642e8
190.0,1.78205e8
191.0,1.7745e8
192.0,1.79663e8
193.0,1.8002e8
194.0,1.64427e8
195.0,1.56376e8
196.0,1.59307e8
197.0,1.65288e8
198.0,1.64191e8
199.0,1.6931e8
200.0,1.75923e8
201.0,1.88823e8
202.0,1.84973e8
203.0,1.79799e8
204.0,1.75954e8
205.0,1.79175e8
206.0,1.79793e8
207.0,1.8807e8
208.0,1.89093e8
209.0,1.76542e8
210.0,1.74652e8
211.0,1.86694e8
212.0,2.06643e8
213.0,1.91495e8
214.0,1.90599e8
215.0,1.93303e8
216.0,1.90551e8
217.0,2.11702e8
218.0,1.82151e8
219.0,1.59346e8
220.0,1.5411e8
221.0,1.57404e8
222.0,1.47447e8
223.0,1.48792e8
224.0,1.51577e8
225.0,1.51048e8
226.0,1.90246e8
227.0,1.91437e8
228.0,2.00487e8
229.0,2.14385e8
230.0,2.05524e8
231.0,1.97726e8
232.0,1.8798e8
233.0,1.82048e8
234.0,1.72418e8
235.0,1.77066e8
236.0,1.81037e8
237.0,2.22924e8
238.0,2.26111e8
239.0,2.41837e8
240.0,2.65952e8
241.0,2.7529e8
242.0,3.20487e8
243.0,4.59788e8
244.0,7.86619e8
245.0,2.281632e9
246.0,4.2310136e11
247.0,4.2310136e11
248.0,4.2310136e11
249.0,4.2310136e11
250.0,4.2310136e11
251.0,4.2310136e11
252.0,4.2310136e11
253.0,4.2310136e11
254.0,4.2310136e11
255.0,4.2310136e11
256.0,4.2310136e11
257.0,4.2310136e11
258.0,4.2310136e11
259.0,4.2310136e11
260.0,4.2310136e11
261.0,4.2310136e11
262.0,4.2310136e11
263.0,4.2310136e11
264.0,4.2310136e11
265.0,4.2310136e11
266.0,4.2310136e11
267.0,4.2310136e11
268.0,4.2310136e11
269.0,4.2310136e11
270.0,4.2310136e11
271.0,4.2310136e11
272.0,4.2310136e11
273.0,4.2310136e11
274.0,4.2310136e11
275.0,4.2310136e11
276.0,4.2310136e11
277.0,4.2310136e11
278.0,4.2310136e11
279.0,4.2310136e11
280.0,4.2310136e11
281.0,4.2310136e11
282.0,4.2310136e11
283.0,4.2310136e11
284.0,4.2310136e11
285.0,4.2310136e11
286.0,4.2310136e11
287.0,4.2310136e11
288.0,4.2310136e11
289.0,4.2310136e11
290.0,4.2310136e11
291.0,4.2310136e11
292.0,4.2310136e11
293.0,4.2310136e11
294.0,4.2310136e11
295.0,4.2310136e11
296.0,4.2310136e11
297.0,4.2310136e11
298.0,4.2310136e11
299.0,4.2310136e11
300.0,4.2310136e11
301.0,4.2310136e11
302.0,4.2310136e11
303.0,4.2310136e11
304.0,4.2310136e11
305.0,4.2310136e11
306.0,4.2310136e11
307.0,4.2310136e11
308.0,4.2310136e11
309.0,4.2310136e11
310.0,4.2310136e11
311.0,4.2310136e11
312.0,4.2310136e11
313.0,4.2310136e11
314.0,4.2310136e11
315.0,4.2310136e11
316.0,4.2310136e11
317.0,4.2310136e11
318.0,4.2310136e11
319.0,4.2310136e11
320.0,4.2310136e11
321.0,4.2310136e11
322.0,4.2310136e11
323.0,4.2310136e11
324.0,4.2310136e11
325.0,4.2310136e11
326.0,4.2310136e11
327.0,4.2310136e11
328.0,4.2310136e11
329.0,4.2310136e11
330.0,4.2310136e11
331.0,4.2310136e11
332.0,4.2310136e11
333.0,4.2310136e11
334.0,4.2310136e11
335.0,4.2310136e11
336.0,4.2310136e11
337.0,4.2310136e11
338.0,4.2310136e11
339.0,4.2310136e11
340.0,4.2310136e11
341.0,4.2310136e11
342.0,4.2310136e11
343.0,4.2310136e11
344.0,4.2310136e11
345.0,4.2310136e11
346.0,4.2310136e11
347.0,4.2310136e11
348.0,4.2310136e11
349.0,4.2310136e11
350.0,4.2310136e11
351.0,4.2310136e11
352.0,4.2310136e11
353.0,4.2310136e11
354.0,4.2310136e11
355.0,4.2310136e11
356.0,4.2310136e11
357.0,4.2310136e11
358.0,4.2310136e11
359.0,4.2310136e11
360.0,4.2310136e11
