time,Itimeseries
17.5,8.3261e6
17.6,8.3417e6
17.7,8.3564e6
17.8,8.372e6
17.900000000000002,8.3877e6
18.0,8.4029e6
18.1,8.418e6
18.2,8.4305e6
18.3,8.4429e6
18.400000000000002,8.4565e6
18.5,8.4692e6
18.6,8.4818e6
18.7,8.4919e6
18.8,8.5037e6
18.900000000000002,8.5149e6
19.0,8.5258e6
19.1,8.5367e6
19.200000000000003,8.5494e6
19.3,8.5606e6
19.400000000000002,8.5717e6
19.5,8.5838e6
19.6,8.5927e6
19.700000000000003,8.603e6
19.8,8.6154e6
19.900000000000002,8.6271e6
20.0,8.6373e6
20.1,8.6482e6
20.200000000000003,8.66e6
20.3,8.6699e6
20.400000000000002,8.679e6
20.5,8.6878e6
20.6,8.6966e6
20.700000000000003,8.7046e6
20.8,8.7134e6
20.900000000000002,8.723e6
21.0,8.7306e6
21.1,8.7404e6
21.200000000000003,8.7489e6
21.3,8.7569e6
21.400000000000002,8.7651e6
21.5,8.7737e6
21.6,8.7829e6
21.700000000000003,8.7904e6
21.8,8.7988e6
21.900000000000002,8.8065e6
22.0,8.8162e6
22.1,8.8234e6
22.200000000000003,8.8308e6
22.3,8.8383e6
22.400000000000002,8.8463e6
22.5,8.8542e6
22.6,8.8602e6
22.700000000000003,8.8666e6
22.8,8.8741e6
22.900000000000002,8.881e6
23.0,8.8869e6
23.1,8.8939e6
23.200000000000003,8.9022e6
23.3,8.9102e6
23.400000000000002,8.9174e6
23.5,8.9233e6
23.6,8.9287e6
23.700000000000003,8.9363e6
23.8,8.9427e6
23.900000000000002,8.9492e6
24.0,8.9552e6
24.1,8.9603e6
24.200000000000003,8.9661e6
24.3,8.972e6
24.400000000000002,8.9777e6
24.5,8.9838e6
24.6,8.9901e6
24.700000000000003,8.9944e6
24.8,9.0005e6
24.900000000000002,9.0068e6
25.0,9.0113e6
25.1,9.0167e6
25.200000000000003,9.0217e6
25.3,9.0247e6
25.400000000000002,9.0295e6
25.5,9.0343e6
25.6,9.0388e6
25.700000000000003,9.0429e6
25.8,9.0475e6
25.900000000000002,9.0511e6
26.0,9.057e6
26.1,9.0649e6
26.200000000000003,9.079e6
26.3,9.0982e6
26.400000000000002,9.1208e6
26.5,9.1717e6
26.6,9.2559e6
26.700000000000003,9.3768e6
26.8,9.5549e6
26.900000000000002,9.8012e6
27.0,1.0146e7
27.1,1.05837e7
27.200000000000003,1.11413e7
27.3,1.18286e7
27.400000000000002,1.26998e7
27.5,1.36802e7
27.6,1.48234e7
27.700000000000003,1.60852e7
27.8,1.74903e7
27.900000000000002,1.90407e7
28.0,2.06577e7
28.1,2.23921e7
28.200000000000003,2.42098e7
28.3,2.60895e7
28.400000000000002,2.80266e7
28.5,2.99895e7
28.6,3.19739e7
28.700000000000003,3.39992e7
28.8,3.60463e7
28.900000000000002,3.80598e7
29.0,4.00394e7
29.1,4.19924e7
29.200000000000003,4.39626e7
29.3,4.58862e7
29.400000000000002,4.77547e7
29.5,4.95842e7
29.6,5.13559e7
29.700000000000003,5.31049e7
29.8,5.47889e7
29.900000000000002,5.63918e7
30.0,5.79553e7
30.1,5.94732e7
30.200000000000003,6.09271e7
30.3,6.23098e7
30.400000000000002,6.36837e7
30.5,6.49863e7
30.6,6.62029e7
30.700000000000003,6.73845e7
30.8,6.85196e7
30.900000000000002,6.96163e7
31.0,7.06647e7
31.1,7.16556e7
31.200000000000003,7.26208e7
31.3,7.35356e7
31.400000000000002,7.44031e7
31.5,7.52376e7
31.6,7.60548e7
31.700000000000003,7.68309e7
31.8,7.75581e7
31.900000000000002,7.82581e7
32.0,7.89194e7
32.1,7.95705e7
32.2,8.01773e7
32.300000000000004,8.07654e7
32.4,8.13158e7
32.5,8.18422e7
32.6,8.23574e7
32.7,8.28454e7
32.800000000000004,8.33295e7
32.9,8.37779e7
33.0,8.42051e7
33.1,8.46047e7
33.2,8.5002e7
33.300000000000004,8.53786e7
33.4,8.57422e7
33.5,8.60842e7
33.6,8.64104e7
33.7,8.67297e7
33.800000000000004,8.70389e7
33.9,8.73306e7
34.0,8.76233e7
34.1,8.79006e7
34.2,8.81682e7
34.300000000000004,8.84203e7
34.4,8.86745e7
34.5,8.88997e7
34.6,8.91236e7
34.7,8.93368e7
34.800000000000004,8.95501e7
34.9,8.9755e7
35.0,8.99474e7
35.1,9.01403e7
35.2,9.03238e7
35.300000000000004,9.04987e7
35.4,9.06718e7
35.5,9.08366e7
35.6,9.099e7
35.7,9.11426e7
35.800000000000004,9.1295e7
35.9,9.14346e7
36.0,9.15761e7
36.1,9.17065e7
36.2,9.18376e7
36.300000000000004,9.19618e7
36.4,9.20863e7
36.5,9.21978e7
36.6,9.23207e7
36.7,9.24321e7
36.800000000000004,9.25436e7
36.9,9.26429e7
37.0,9.27413e7
37.1,9.2836e7
37.2,9.29284e7
37.300000000000004,9.30152e7
37.4,9.31033e7
37.5,9.31929e7
37.6,9.32813e7
37.7,9.33581e7
37.800000000000004,9.34345e7
37.9,9.35099e7
38.0,9.35846e7
38.1,9.36552e7
38.2,9.37284e7
38.300000000000004,9.3796e7
38.400000000000006,9.38606e7
38.5,9.3925e7
38.6,9.39882e7
38.7,9.40529e7
38.800000000000004,9.41129e7
38.900000000000006,9.41698e7
39.0,9.42285e7
39.1,9.42835e7
39.2,9.4337e7
39.300000000000004,9.43879e7
39.400000000000006,9.44376e7
39.5,9.44857e7
39.6,9.45326e7
39.7,9.45788e7
39.800000000000004,9.46267e7
39.900000000000006,9.46753e7
40.0,9.47194e7
40.1,9.47633e7
40.2,9.48041e7
40.300000000000004,9.48417e7
40.400000000000006,9.4881e7
40.5,9.49208e7
40.6,9.49613e7
40.7,9.49991e7
40.800000000000004,9.50367e7
40.900000000000006,9.5071e7
41.0,9.51047e7
41.1,9.5142e7
41.2,9.51778e7
41.300000000000004,9.52082e7
41.400000000000006,9.52394e7
41.5,9.52728e7
41.6,9.53009e7
41.7,9.53295e7
41.800000000000004,9.53604e7
41.900000000000006,9.53899e7
42.0,9.54207e7
42.1,9.54463e7
42.2,9.54779e7
42.300000000000004,9.55033e7
42.400000000000006,9.55297e7
42.5,9.55546e7
42.6,9.55793e7
42.7,9.5602e7
42.800000000000004,9.56262e7
42.900000000000006,9.565e7
43.0,9.567e7
43.1,9.56913e7
43.2,9.57141e7
43.300000000000004,9.57342e7
43.400000000000006,9.57581e7
43.5,9.57756e7
43.6,9.57949e7
43.7,9.58144e7
43.800000000000004,9.58341e7
43.900000000000006,9.58534e7
44.0,9.58708e7
44.1,9.5892e7
44.2,9.59088e7
44.300000000000004,9.59246e7
44.400000000000006,9.59401e7
44.5,9.59575e7
44.6,9.59746e7
44.7,9.59888e7
44.800000000000004,9.60071e7
44.900000000000006,9.6024e7
45.0,9.60399e7
45.1,9.60544e7
45.2,9.60699e7
45.300000000000004,9.60834e7
45.400000000000006,9.6096e7
45.5,9.6109e7
45.6,9.61249e7
45.7,9.61399e7
45.800000000000004,9.61527e7
45.900000000000006,9.61644e7
46.0,9.61762e7
46.1,9.61895e7
46.2,9.6201e7
46.300000000000004,9.62124e7
46.400000000000006,9.62247e7
46.5,9.62331e7
46.6,9.6245e7
46.7,9.62536e7
46.800000000000004,9.62659e7
46.900000000000006,9.62743e7
47.0,9.62865e7
47.1,9.62961e7
47.2,9.63065e7
47.300000000000004,9.63164e7
47.400000000000006,9.63239e7
47.5,9.6333e7
47.6,9.63388e7
47.7,9.63469e7
47.800000000000004,9.63551e7
47.900000000000006,9.63622e7
48.0,9.6368e7
48.1,9.63752e7
48.2,9.63803e7
48.300000000000004,9.63878e7
48.400000000000006,9.6393e7
48.5,9.63989e7
48.6,9.64052e7
48.7,9.641e7
48.800000000000004,9.64171e7
48.900000000000006,9.6424e7
49.0,9.64318e7
49.1,9.64378e7
49.2,9.64439e7
49.300000000000004,9.64485e7
49.400000000000006,9.64566e7
49.5,9.64624e7
49.6,9.64669e7
49.7,9.64706e7
49.800000000000004,9.6473e7
49.900000000000006,9.64765e7
50.0,9.64793e7
50.1,9.64799e7
50.2,9.64842e7
50.300000000000004,9.64868e7
50.400000000000006,9.64908e7
50.5,9.64941e7
50.6,9.6495e7
50.7,9.6497e7
50.800000000000004,9.64995e7
50.900000000000006,9.65012e7
51.0,9.65025e7
51.1,9.65059e7
51.2,9.65075e7
51.300000000000004,9.6506e7
51.400000000000006,9.65075e7
51.5,9.65114e7
51.6,9.65125e7
51.7,9.65149e7
51.800000000000004,9.65182e7
51.900000000000006,9.65208e7
52.0,9.65221e7
52.1,9.65233e7
52.2,9.65255e7
52.300000000000004,9.65271e7
52.400000000000006,9.65277e7
52.5,9.65302e7
52.6,9.65299e7
52.7,9.65321e7
52.800000000000004,9.65315e7
52.900000000000006,9.65318e7
53.0,9.65314e7
53.1,9.65305e7
53.2,9.65269e7
53.300000000000004,9.65205e7
53.400000000000006,9.65152e7
53.5,9.65048e7
53.6,9.64925e7
53.7,9.64776e7
53.800000000000004,9.64619e7
53.900000000000006,9.64421e7
54.0,9.64141e7
54.1,9.63861e7
54.2,9.63522e7
54.300000000000004,9.63147e7
54.400000000000006,9.62774e7
54.5,9.62365e7
54.6,9.61879e7
54.7,9.61338e7
54.800000000000004,9.60829e7
54.900000000000006,9.60249e7
55.0,9.59683e7
55.1,9.59047e7
55.2,9.58419e7
55.300000000000004,9.57761e7
55.400000000000006,9.57129e7
55.5,9.56554e7
55.6,9.55905e7
55.7,9.55344e7
55.800000000000004,9.54775e7
55.900000000000006,9.54223e7
56.0,9.53668e7
56.1,9.53193e7
56.2,9.52692e7
56.300000000000004,9.52257e7
56.400000000000006,9.51837e7
56.5,9.51445e7
56.6,9.51075e7
56.7,9.50712e7
56.800000000000004,9.50335e7
56.900000000000006,9.50012e7
57.0,9.49687e7
57.1,9.49414e7
57.2,9.49193e7
57.300000000000004,9.4896e7
57.400000000000006,9.48701e7
57.5,9.48501e7
57.6,9.48312e7
57.7,9.48142e7
57.800000000000004,9.47946e7
57.900000000000006,9.47756e7
58.0,9.4761e7
58.1,9.4746e7
58.2,9.47316e7
58.300000000000004,9.47174e7
58.400000000000006,9.4703e7
58.5,9.46887e7
58.6,9.46739e7
58.7,9.46598e7
58.800000000000004,9.46449e7
58.900000000000006,9.46301e7
59.0,9.46168e7
59.1,9.45997e7
59.2,9.4581e7
59.300000000000004,9.45638e7
59.400000000000006,9.45468e7
59.5,9.4529e7
59.6,9.45079e7
59.7,9.449e7
59.800000000000004,9.44704e7
59.900000000000006,9.44501e7
60.0,9.44295e7
60.1,9.44078e7
60.2,9.43881e7
60.300000000000004,9.43667e7
60.400000000000006,9.43475e7
60.5,9.43271e7
60.6,9.43049e7
60.7,9.42893e7
60.800000000000004,9.42704e7
60.900000000000006,9.42523e7
61.0,9.42345e7
61.1,9.42165e7
61.2,9.41988e7
61.300000000000004,9.41852e7
61.400000000000006,9.41717e7
61.5,9.41579e7
61.6,9.41433e7
61.7,9.41322e7
61.800000000000004,9.41209e7
61.900000000000006,9.41094e7
62.0,9.40972e7
62.1,9.40856e7
62.2,9.40755e7
62.300000000000004,9.40646e7
62.400000000000006,9.40538e7
62.5,9.40449e7
62.6,9.40343e7
62.7,9.40264e7
62.800000000000004,9.40181e7
62.900000000000006,9.40109e7
63.0,9.40039e7
63.1,9.39972e7
63.2,9.39919e7
63.300000000000004,9.3985e7
63.400000000000006,9.3978e7
63.5,9.39708e7
63.6,9.39629e7
63.7,9.39562e7
63.800000000000004,9.3949e7
63.900000000000006,9.39415e7
64.0,9.39353e7
64.10000000000001,9.39269e7
64.2,9.3919e7
64.3,9.39098e7
64.4,9.39007e7
64.5,9.38918e7
64.60000000000001,9.38823e7
64.7,9.38712e7
64.8,9.38591e7
64.9,9.38496e7
65.0,9.38391e7
65.10000000000001,9.38276e7
65.2,9.38201e7
65.3,9.38089e7
65.4,9.3799e7
65.5,9.37885e7
65.60000000000001,9.37793e7
65.7,9.37689e7
65.8,9.37578e7
65.9,9.37464e7
66.0,9.37369e7
66.10000000000001,9.37265e7
66.2,9.37173e7
66.3,9.37064e7
66.4,9.36973e7
66.5,9.36883e7
66.60000000000001,9.36791e7
66.7,9.36703e7
66.8,9.36629e7
66.9,9.36545e7
67.0,9.36465e7
67.10000000000001,9.3638e7
67.2,9.36299e7
67.3,9.36228e7
67.4,9.36159e7
67.5,9.36091e7
67.60000000000001,9.3604e7
67.7,9.35981e7
67.8,9.35909e7
67.9,9.35855e7
68.0,9.35806e7
68.10000000000001,9.35731e7
68.2,9.35674e7
68.3,9.35625e7
68.4,9.3557e7
68.5,9.35505e7
68.60000000000001,9.3545e7
68.7,9.35389e7
68.8,9.35329e7
68.9,9.35255e7
69.0,9.35187e7
69.10000000000001,9.35122e7
69.2,9.35058e7
69.3,9.34973e7
69.4,9.3489e7
69.5,9.34788e7
69.60000000000001,9.34711e7
69.7,9.34612e7
69.8,9.34526e7
69.9,9.34424e7
70.0,9.3433e7
70.10000000000001,9.34226e7
70.2,9.34128e7
70.3,9.34025e7
70.4,9.33923e7
70.5,9.33811e7
70.60000000000001,9.33726e7
70.7,9.3362e7
70.8,9.33536e7
70.9,9.33428e7
71.0,9.33316e7
71.10000000000001,9.33215e7
71.2,9.33111e7
71.3,9.33027e7
71.4,9.3295e7
71.5,9.32873e7
71.60000000000001,9.32796e7
71.7,9.32703e7
71.8,9.32623e7
71.9,9.32553e7
72.0,9.32476e7
72.10000000000001,9.32406e7
72.2,9.32345e7
72.3,9.32271e7
72.4,9.3222e7
72.5,9.32164e7
72.60000000000001,9.32103e7
72.7,9.32037e7
72.8,9.31981e7
72.9,9.31935e7
73.0,9.31885e7
73.10000000000001,9.31824e7
73.2,9.31784e7
73.3,9.31727e7
73.4,9.31666e7
73.5,9.31621e7
73.60000000000001,9.31573e7
73.7,9.31503e7
73.8,9.31433e7
73.9,9.31368e7
74.0,9.31296e7
74.10000000000001,9.31216e7
74.2,9.31142e7
74.3,9.3106e7
74.4,9.31001e7
74.5,9.30926e7
74.60000000000001,9.30843e7
74.7,9.30758e7
74.8,9.30676e7
74.9,9.3059e7
75.0,9.30501e7
75.10000000000001,9.30413e7
75.2,9.3032e7
75.3,9.30221e7
75.4,9.30124e7
75.5,9.30017e7
75.60000000000001,9.29907e7
75.7,9.29803e7
75.8,9.29698e7
75.9,9.29584e7
76.0,9.29491e7
76.10000000000001,9.29404e7
76.2,9.29312e7
76.3,9.29227e7
76.4,9.29138e7
76.5,9.29055e7
76.60000000000001,9.28966e7
76.7,9.28893e7
76.80000000000001,9.28822e7
76.9,9.28763e7
77.0,9.28692e7
77.10000000000001,9.2862e7
77.2,9.28548e7
77.30000000000001,9.2848e7
77.4,9.28432e7
77.5,9.28378e7
77.60000000000001,9.28323e7
77.7,9.28269e7
77.80000000000001,9.28221e7
77.9,9.28169e7
78.0,9.28121e7
78.10000000000001,9.2807e7
78.2,9.28012e7
78.30000000000001,9.27964e7
78.4,9.27911e7
78.5,9.27864e7
78.60000000000001,9.27796e7
78.7,9.27736e7
78.80000000000001,9.27695e7
78.9,9.27639e7
79.0,9.27546e7
79.10000000000001,9.27477e7
79.2,9.27418e7
79.30000000000001,9.27335e7
79.4,9.27272e7
79.5,9.27196e7
79.60000000000001,9.27122e7
79.7,9.27043e7
79.80000000000001,9.26966e7
79.9,9.26871e7
80.0,9.26799e7
80.10000000000001,9.26723e7
80.2,9.26646e7
80.30000000000001,9.26557e7
80.4,9.26463e7
80.5,9.2639e7
80.60000000000001,9.2631e7
80.7,9.26237e7
80.80000000000001,9.26162e7
80.9,9.26091e7
81.0,9.26003e7
81.10000000000001,9.25936e7
81.2,9.25869e7
81.30000000000001,9.25782e7
81.4,9.25714e7
81.5,9.25655e7
81.60000000000001,9.25587e7
81.7,9.2553e7
81.80000000000001,9.25466e7
81.9,9.25397e7
82.0,9.25337e7
82.10000000000001,9.25287e7
82.2,9.25233e7
82.30000000000001,9.25192e7
82.4,9.25151e7
82.5,9.25099e7
82.60000000000001,9.25053e7
82.7,9.2501e7
82.80000000000001,9.24965e7
82.9,9.2492e7
83.0,9.24866e7
83.10000000000001,9.24823e7
83.2,9.24777e7
83.30000000000001,9.2474e7
83.4,9.2469e7
83.5,9.24638e7
83.60000000000001,9.24586e7
83.7,9.24529e7
83.80000000000001,9.24494e7
83.9,9.24443e7
84.0,9.24401e7
84.10000000000001,9.24339e7
84.2,9.2428e7
84.30000000000001,9.24234e7
84.4,9.24189e7
84.5,9.24135e7
84.60000000000001,9.24075e7
84.7,9.24012e7
84.80000000000001,9.23951e7
84.9,9.23882e7
85.0,9.23826e7
85.10000000000001,9.23742e7
85.2,9.23682e7
85.30000000000001,9.23619e7
85.4,9.23546e7
85.5,9.23491e7
85.60000000000001,9.23414e7
85.7,9.23346e7
85.80000000000001,9.23282e7
85.9,9.23216e7
86.0,9.23162e7
86.10000000000001,9.23096e7
86.2,9.23038e7
86.30000000000001,9.22976e7
86.4,9.22909e7
86.5,9.22852e7
86.60000000000001,9.22802e7
86.7,9.22746e7
86.80000000000001,9.22696e7
86.9,9.22647e7
87.0,9.22594e7
87.10000000000001,9.22546e7
87.2,9.22493e7
87.30000000000001,9.22442e7
87.4,9.22399e7
87.5,9.22344e7
87.60000000000001,9.22305e7
87.7,9.22273e7
87.80000000000001,9.22229e7
87.9,9.22194e7
88.0,9.22143e7
88.10000000000001,9.22096e7
88.2,9.22049e7
88.30000000000001,9.21997e7
88.4,9.21953e7
88.5,9.21894e7
88.60000000000001,9.21845e7
88.7,9.218e7
88.80000000000001,9.21749e7
88.9,9.21691e7
89.0,9.21645e7
89.10000000000001,9.21585e7
89.2,9.21534e7
89.30000000000001,9.21473e7
89.4,9.2142e7
89.5,9.21361e7
89.60000000000001,9.21295e7
89.7,9.21221e7
89.80000000000001,9.21167e7
89.9,9.21106e7
90.0,9.21028e7
90.10000000000001,9.20971e7
90.2,9.20908e7
90.30000000000001,9.20831e7
90.4,9.20767e7
90.5,9.20704e7
90.60000000000001,9.20627e7
90.7,9.20567e7
90.80000000000001,9.20499e7
90.9,9.20445e7
91.0,9.20368e7
91.10000000000001,9.20305e7
91.2,9.20241e7
91.30000000000001,9.20171e7
91.4,9.20105e7
91.5,9.20058e7
91.60000000000001,9.20014e7
91.7,9.19953e7
91.80000000000001,9.19901e7
91.9,9.19846e7
92.0,9.19793e7
92.10000000000001,9.19742e7
92.2,9.19679e7
92.30000000000001,9.19614e7
92.4,9.19569e7
92.5,9.19534e7
92.60000000000001,9.19488e7
92.7,9.19431e7
92.80000000000001,9.19383e7
92.9,9.19343e7
93.0,9.19293e7
93.10000000000001,9.19246e7
93.2,9.19206e7
93.30000000000001,9.19157e7
93.4,9.19109e7
93.5,9.1906e7
93.60000000000001,9.19029e7
93.7,9.18982e7
93.80000000000001,9.18927e7
93.9,9.18879e7
94.0,9.18835e7
94.10000000000001,9.18784e7
94.2,9.1873e7
94.30000000000001,9.18685e7
94.4,9.18627e7
94.5,9.18566e7
94.60000000000001,9.18502e7
94.7,9.18431e7
94.80000000000001,9.18365e7
94.9,9.18321e7
95.0,9.18256e7
95.10000000000001,9.18191e7
95.2,9.18133e7
95.30000000000001,9.18073e7
95.4,9.18003e7
95.5,9.1795e7
95.60000000000001,9.1788e7
95.7,9.17809e7
95.80000000000001,9.17742e7
95.9,9.17691e7
96.0,9.1763e7
96.10000000000001,9.1758e7
96.2,9.17533e7
96.30000000000001,9.1748e7
96.4,9.17427e7
96.5,9.17377e7
96.60000000000001,9.17314e7
96.7,9.17254e7
96.80000000000001,9.17189e7
96.9,9.17134e7
97.0,9.17066e7
97.10000000000001,9.17015e7
97.2,9.16962e7
97.30000000000001,9.16914e7
97.4,9.16872e7
97.5,9.16821e7
97.60000000000001,9.16761e7
97.7,9.16718e7
97.80000000000001,9.16675e7
97.9,9.16616e7
98.0,9.16566e7
98.10000000000001,9.1651e7
98.2,9.16466e7
98.30000000000001,9.16415e7
98.4,9.1636e7
98.5,9.16305e7
98.60000000000001,9.16246e7
98.7,9.16174e7
98.80000000000001,9.16115e7
98.9,9.16061e7
99.0,9.16008e7
99.10000000000001,9.15949e7
99.2,9.15888e7
99.30000000000001,9.15823e7
99.4,9.15765e7
99.5,9.15695e7
99.60000000000001,9.15638e7
99.7,9.15575e7
99.80000000000001,9.15505e7
99.9,9.15432e7
100.0,9.15378e7
100.10000000000001,9.15316e7
100.2,9.15249e7
100.30000000000001,9.15196e7
100.4,9.15122e7
100.5,9.15052e7
100.60000000000001,9.14999e7
100.7,9.14945e7
100.80000000000001,9.14881e7
100.9,9.14822e7
101.0,9.14748e7
101.10000000000001,9.14687e7
101.2,9.14632e7
101.30000000000001,9.14568e7
101.4,9.14506e7
101.5,9.1445e7
101.60000000000001,9.1439e7
101.7,9.14341e7
101.80000000000001,9.14291e7
101.9,9.14245e7
102.0,9.14204e7
102.10000000000001,9.14141e7
102.2,9.14091e7
102.30000000000001,9.14035e7
102.4,9.13985e7
102.5,9.13941e7
102.60000000000001,9.13895e7
102.7,9.13848e7
102.80000000000001,9.13799e7
102.9,9.13744e7
103.0,9.13698e7
103.10000000000001,9.13641e7
103.2,9.13579e7
103.30000000000001,9.13524e7
103.4,9.13477e7
103.5,9.13428e7
103.60000000000001,9.13371e7
103.7,9.13318e7
103.80000000000001,9.1325e7
103.9,9.13198e7
104.0,9.1314e7
104.10000000000001,9.13085e7
104.2,9.13034e7
104.30000000000001,9.1298e7
104.4,9.1293e7
104.5,9.12866e7
104.60000000000001,9.12817e7
104.7,9.12743e7
104.80000000000001,9.12677e7
104.9,9.12631e7
105.0,9.12559e7
105.10000000000001,9.12508e7
105.2,9.12444e7
105.30000000000001,9.12381e7
105.4,9.12328e7
105.5,9.1227e7
105.60000000000001,9.1222e7
105.7,9.12171e7
105.80000000000001,9.12106e7
105.9,9.12065e7
106.0,9.12022e7
106.10000000000001,9.11944e7
106.2,9.11889e7
106.30000000000001,9.11844e7
106.4,9.11792e7
106.5,9.11731e7
106.60000000000001,9.11679e7
106.7,9.11621e7
106.80000000000001,9.11561e7
106.9,9.11509e7
107.0,9.1145e7
107.10000000000001,9.114e7
107.2,9.11344e7
107.30000000000001,9.11296e7
107.4,9.11238e7
107.5,9.11193e7
107.60000000000001,9.11128e7
107.7,9.11083e7
107.80000000000001,9.11027e7
107.9,9.10981e7
108.0,9.10931e7
108.10000000000001,9.10884e7
108.2,9.10833e7
108.30000000000001,9.10784e7
108.4,9.1073e7
108.5,9.10675e7
108.60000000000001,9.10607e7
108.7,9.10552e7
108.80000000000001,9.1051e7
108.9,9.10446e7
109.0,9.10389e7
109.10000000000001,9.1033e7
109.2,9.10274e7
109.30000000000001,9.10213e7
109.4,9.10148e7
109.5,9.1009e7
109.60000000000001,9.10037e7
109.7,9.09969e7
109.80000000000001,9.09904e7
109.9,9.09844e7
110.0,9.0978e7
110.10000000000001,9.09714e7
110.2,9.09654e7
110.30000000000001,9.09601e7
110.4,9.09544e7
110.5,9.09487e7
110.60000000000001,9.09425e7
110.7,9.09375e7
110.80000000000001,9.09298e7
110.9,9.09248e7
111.0,9.09194e7
111.10000000000001,9.09141e7
111.2,9.09094e7
111.30000000000001,9.09031e7
111.4,9.08981e7
111.5,9.08927e7
111.60000000000001,9.08867e7
111.7,9.08813e7
111.80000000000001,9.08757e7
111.9,9.08704e7
112.0,9.08651e7
112.10000000000001,9.08603e7
112.2,9.08563e7
112.30000000000001,9.08507e7
112.4,9.08457e7
112.5,9.08404e7
112.60000000000001,9.08343e7
