time,Ptimeseries
44.900000000000006,9.22591e7
45.0,9.23902e7
45.1,9.25734e7
45.2,9.2649e7
45.300000000000004,9.28308e7
45.400000000000006,9.30519e7
45.5,9.32497e7
45.6,9.31468e7
45.7,9.32022e7
45.800000000000004,9.32062e7
45.900000000000006,9.29412e7
46.0,9.32523e7
46.1,9.3268e7
46.2,9.32328e7
46.300000000000004,9.31489e7
46.400000000000006,9.3567e7
46.5,9.3043e7
46.6,9.29809e7
46.7,9.29206e7
46.800000000000004,9.26191e7
46.900000000000006,9.25257e7
47.0,9.27293e7
47.1,9.25675e7
47.2,9.2375e7
47.300000000000004,9.24681e7
47.400000000000006,9.21108e7
47.5,9.19403e7
47.6,9.23135e7
47.7,9.23728e7
47.800000000000004,9.20319e7
47.900000000000006,9.2094e7
48.0,9.24125e7
48.1,9.24808e7
48.2,9.28144e7
48.300000000000004,9.29095e7
48.400000000000006,9.3053e7
48.5,9.34945e7
48.6,9.31904e7
48.7,9.36467e7
48.800000000000004,9.41658e7
48.900000000000006,9.47677e7
49.0,9.52323e7
49.1,9.51895e7
49.2,9.5656e7
49.300000000000004,9.61883e7
49.400000000000006,9.67003e7
49.5,9.65181e7
49.6,9.67079e7
49.7,9.75298e7
49.800000000000004,9.78525e7
49.900000000000006,9.87023e7
50.0,9.896e7
50.1,9.90095e7
50.2,9.94787e7
50.300000000000004,9.89771e7
50.400000000000006,9.89494e7
50.5,9.91497e7
50.6,9.92942e7
50.7,9.9325e7
50.800000000000004,9.96918e7
50.900000000000006,9.99952e7
51.0,1.004222e8
51.1,1.009668e8
51.2,1.011625e8
51.300000000000004,1.014654e8
51.400000000000006,1.01244e8
51.5,1.011313e8
51.6,1.007152e8
51.7,1.00674e8
51.800000000000004,9.99619e7
51.900000000000006,1.00042e8
52.0,9.93422e7
52.1,9.95764e7
52.2,9.9668e7
52.300000000000004,9.94033e7
52.400000000000006,9.96468e7
52.5,1.000159e8
52.6,1.000509e8
52.7,1.004305e8
52.800000000000004,1.009115e8
52.900000000000006,1.013815e8
53.0,1.012949e8
53.1,1.023895e8
53.2,1.03333e8
53.300000000000004,1.033824e8
53.400000000000006,1.039121e8
53.5,1.056405e8
53.6,1.075417e8
53.7,1.09473e8
53.800000000000004,1.124787e8
53.900000000000006,1.159956e8
54.0,1.189828e8
54.1,1.237079e8
54.2,1.282416e8
54.300000000000004,1.340137e8
54.400000000000006,1.391713e8
54.5,1.459836e8
54.6,1.523391e8
54.7,1.595884e8
54.800000000000004,1.661294e8
54.900000000000006,1.735954e8
55.0,1.810618e8
55.1,1.889743e8
55.2,1.961964e8
55.300000000000004,2.040996e8
55.400000000000006,2.112236e8
55.5,2.177622e8
55.6,2.242545e8
55.7,2.312171e8
55.800000000000004,2.370634e8
55.900000000000006,2.425156e8
56.0,2.47262e8
56.1,2.525508e8
56.2,2.572617e8
56.300000000000004,2.607719e8
56.400000000000006,2.642851e8
56.5,2.669558e8
56.6,2.694217e8
56.7,2.708905e8
56.800000000000004,2.7328e8
56.900000000000006,2.73881e8
57.0,2.743589e8
57.1,2.749587e8
57.2,2.747947e8
57.300000000000004,2.743311e8
57.400000000000006,2.739679e8
57.5,2.732915e8
57.6,2.723232e8
57.7,2.707778e8
57.800000000000004,2.689782e8
57.900000000000006,2.674462e8
58.0,2.652761e8
58.1,2.634486e8
58.2,2.611178e8
58.300000000000004,2.590706e8
58.400000000000006,2.572762e8
58.5,2.551045e8
58.6,2.530996e8
58.7,2.512694e8
58.800000000000004,2.497385e8
58.900000000000006,2.481462e8
59.0,2.467847e8
59.1,2.455159e8
59.2,2.448013e8
59.300000000000004,2.440464e8
59.400000000000006,2.435124e8
59.5,2.431295e8
59.6,2.425462e8
59.7,2.425134e8
59.800000000000004,2.42297e8
59.900000000000006,2.419519e8
60.0,2.42182e8
60.1,2.41866e8
60.2,2.419062e8
60.300000000000004,2.419854e8
60.400000000000006,2.421794e8
60.5,2.421274e8
60.6,2.423419e8
60.7,2.425626e8
60.800000000000004,2.421492e8
60.900000000000006,2.420314e8
61.0,2.412725e8
61.1,2.402141e8
61.2,2.392242e8
61.300000000000004,2.379511e8
61.400000000000006,2.37214e8
61.5,2.356927e8
61.6,2.33872e8
61.7,2.326565e8
61.800000000000004,2.309253e8
61.900000000000006,2.293285e8
62.0,2.270629e8
62.1,2.247915e8
62.2,2.232775e8
62.300000000000004,2.210883e8
62.400000000000006,2.19097e8
62.5,2.172723e8
62.6,2.149748e8
62.7,2.128114e8
62.800000000000004,2.104905e8
62.900000000000006,2.081933e8
63.0,2.059735e8
63.1,2.038273e8
63.2,2.017525e8
63.300000000000004,1.997759e8
63.400000000000006,1.975617e8
63.5,1.956566e8
63.6,1.938882e8
63.7,1.919829e8
63.800000000000004,1.903173e8
63.900000000000006,1.887168e8
64.0,1.868831e8
64.10000000000001,1.856797e8
64.2,1.851822e8
64.3,1.842751e8
64.4,1.834636e8
64.5,1.821722e8
64.60000000000001,1.810074e8
64.7,1.800317e8
64.8,1.789644e8
64.9,1.786396e8
65.0,1.779396e8
65.10000000000001,1.780465e8
65.2,1.781234e8
65.3,1.78045e8
65.4,1.779296e8
65.5,1.779894e8
65.60000000000001,1.775229e8
65.7,1.770765e8
65.8,1.765315e8
65.9,1.761508e8
66.0,1.759885e8
66.10000000000001,1.754629e8
66.2,1.754094e8
66.3,1.747597e8
66.4,1.742448e8
66.5,1.735049e8
66.60000000000001,1.728624e8
66.7,1.722589e8
66.8,1.711943e8
66.9,1.698018e8
67.0,1.686524e8
67.10000000000001,1.675012e8
67.2,1.661842e8
67.3,1.647786e8
67.4,1.637819e8
67.5,1.624972e8
67.60000000000001,1.610587e8
67.7,1.600254e8
67.8,1.584596e8
67.9,1.570359e8
68.0,1.560511e8
68.10000000000001,1.547548e8
68.2,1.537311e8
68.3,1.526914e8
68.4,1.517377e8
68.5,1.508884e8
68.60000000000001,1.499415e8
68.7,1.491172e8
68.8,1.477162e8
68.9,1.47003e8
69.0,1.463307e8
69.10000000000001,1.464698e8
69.2,1.459508e8
69.3,1.453699e8
69.4,1.454313e8
69.5,1.450566e8
69.60000000000001,1.449628e8
69.7,1.456442e8
69.8,1.459483e8
69.9,1.462984e8
70.0,1.472951e8
70.10000000000001,1.475058e8
70.2,1.479993e8
70.3,1.489766e8
70.4,1.490397e8
70.5,1.492683e8
70.60000000000001,1.500235e8
70.7,1.502218e8
70.8,1.507228e8
70.9,1.508665e8
71.0,1.513672e8
71.10000000000001,1.515191e8
71.2,1.523413e8
71.3,1.526704e8
71.4,1.529341e8
71.5,1.531195e8
71.60000000000001,1.533707e8
71.7,1.531705e8
71.8,1.526352e8
71.9,1.522769e8
72.0,1.521222e8
72.10000000000001,1.519487e8
72.2,1.510823e8
72.3,1.505124e8
72.4,1.494918e8
72.5,1.485178e8
72.60000000000001,1.478704e8
72.7,1.469196e8
72.8,1.459369e8
72.9,1.448746e8
73.0,1.441898e8
73.10000000000001,1.432473e8
73.2,1.424091e8
73.3,1.416309e8
73.4,1.405106e8
73.5,1.398303e8
73.60000000000001,1.389933e8
73.7,1.388178e8
73.8,1.381659e8
73.9,1.381716e8
74.0,1.376916e8
74.10000000000001,1.375027e8
74.2,1.372782e8
74.3,1.377064e8
74.4,1.373997e8
74.5,1.37578e8
74.60000000000001,1.383344e8
74.7,1.395977e8
74.8,1.402402e8
74.9,1.413048e8
75.0,1.412996e8
75.10000000000001,1.425459e8
75.2,1.434746e8
75.3,1.445268e8
75.4,1.454963e8
75.5,1.469453e8
75.60000000000001,1.477483e8
75.7,1.487543e8
75.8,1.495296e8
75.9,1.499135e8
76.0,1.498315e8
76.10000000000001,1.511679e8
76.2,1.515038e8
76.3,1.528508e8
76.4,1.534135e8
76.5,1.537232e8
76.60000000000001,1.547276e8
76.7,1.544641e8
76.80000000000001,1.539318e8
76.9,1.537818e8
77.0,1.534164e8
77.10000000000001,1.532029e8
77.2,1.528657e8
77.30000000000001,1.520374e8
77.4,1.511438e8
77.5,1.512619e8
77.60000000000001,1.506979e8
77.7,1.495095e8
77.80000000000001,1.49282e8
77.9,1.488564e8
78.0,1.485365e8
78.10000000000001,1.479608e8
78.2,1.468804e8
78.30000000000001,1.462335e8
78.4,1.458948e8
78.5,1.453144e8
78.60000000000001,1.446422e8
78.7,1.442643e8
78.80000000000001,1.442489e8
78.9,1.441478e8
79.0,1.439108e8
79.10000000000001,1.435651e8
79.2,1.430552e8
79.30000000000001,1.433963e8
79.4,1.436276e8
79.5,1.439682e8
79.60000000000001,1.447576e8
79.7,1.450731e8
79.80000000000001,1.450956e8
79.9,1.456985e8
80.0,1.461875e8
80.10000000000001,1.47e8
80.2,1.479101e8
80.30000000000001,1.492047e8
80.4,1.498858e8
80.5,1.510168e8
80.60000000000001,1.519127e8
80.7,1.531239e8
80.80000000000001,1.539387e8
80.9,1.547105e8
81.0,1.546742e8
81.10000000000001,1.549298e8
81.2,1.556131e8
81.30000000000001,1.552935e8
81.4,1.559754e8
81.5,1.567938e8
81.60000000000001,1.567954e8
81.7,1.572851e8
81.80000000000001,1.57584e8
81.9,1.574852e8
82.0,1.567669e8
82.10000000000001,1.565965e8
82.2,1.554836e8
82.30000000000001,1.551712e8
82.4,1.546956e8
82.5,1.533997e8
82.60000000000001,1.522317e8
82.7,1.511486e8
82.80000000000001,1.500585e8
82.9,1.490935e8
83.0,1.48447e8
83.10000000000001,1.486211e8
83.2,1.483703e8
83.30000000000001,1.475642e8
83.4,1.4684e8
83.5,1.465711e8
83.60000000000001,1.463054e8
83.7,1.458048e8
83.80000000000001,1.455519e8
83.9,1.455675e8
84.0,1.448755e8
84.10000000000001,1.449565e8
84.2,1.453787e8
84.30000000000001,1.453313e8
84.4,1.451329e8
84.5,1.450665e8
84.60000000000001,1.456266e8
84.7,1.46864e8
84.80000000000001,1.470349e8
84.9,1.473548e8
85.0,1.476862e8
85.10000000000001,1.482684e8
85.2,1.485254e8
85.30000000000001,1.483307e8
85.4,1.494315e8
85.5,1.498586e8
85.60000000000001,1.503539e8
85.7,1.510158e8
85.80000000000001,1.529406e8
85.9,1.530754e8
86.0,1.530304e8
86.10000000000001,1.535127e8
86.2,1.530084e8
86.30000000000001,1.537332e8
86.4,1.536828e8
86.5,1.534362e8
86.60000000000001,1.531239e8
86.7,1.524227e8
86.80000000000001,1.527326e8
86.9,1.526636e8
87.0,1.527269e8
87.10000000000001,1.530124e8
87.2,1.529317e8
87.30000000000001,1.519329e8
87.4,1.511557e8
87.5,1.503232e8
87.60000000000001,1.501299e8
87.7,1.50193e8
87.80000000000001,1.495996e8
87.9,1.486924e8
88.0,1.473238e8
88.10000000000001,1.467158e8
88.2,1.464707e8
88.30000000000001,1.461136e8
88.4,1.457981e8
88.5,1.450209e8
88.60000000000001,1.448574e8
88.7,1.444447e8
88.80000000000001,1.443981e8
88.9,1.438327e8
89.0,1.440209e8
89.10000000000001,1.445692e8
89.2,1.447627e8
89.30000000000001,1.448503e8
89.4,1.454567e8
89.5,1.454681e8
89.60000000000001,1.461569e8
89.7,1.466537e8
89.80000000000001,1.47242e8
89.9,1.485389e8
90.0,1.487858e8
90.10000000000001,1.494857e8
90.2,1.502473e8
90.30000000000001,1.512504e8
90.4,1.52131e8
90.5,1.5215e8
90.60000000000001,1.530076e8
90.7,1.534764e8
90.80000000000001,1.539628e8
90.9,1.545377e8
91.0,1.550628e8
91.10000000000001,1.547539e8
91.2,1.545402e8
91.30000000000001,1.543974e8
91.4,1.541694e8
91.5,1.544427e8
91.60000000000001,1.546699e8
91.7,1.5402e8
91.80000000000001,1.535352e8
91.9,1.534806e8
92.0,1.53892e8
92.10000000000001,1.531776e8
92.2,1.522806e8
92.30000000000001,1.520394e8
92.4,1.520855e8
92.5,1.518252e8
92.60000000000001,1.519168e8
92.7,1.516509e8
92.80000000000001,1.510085e8
92.9,1.501654e8
93.0,1.49851e8
93.10000000000001,1.49303e8
93.2,1.485847e8
93.30000000000001,1.480507e8
93.4,1.476308e8
93.5,1.474482e8
93.60000000000001,1.472282e8
93.7,1.471993e8
93.80000000000001,1.469202e8
93.9,1.466935e8
94.0,1.466001e8
94.10000000000001,1.471487e8
94.2,1.471261e8
94.30000000000001,1.475655e8
94.4,1.474391e8
94.5,1.480196e8
94.60000000000001,1.480225e8
94.7,1.489287e8
94.80000000000001,1.497828e8
94.9,1.50292e8
95.0,1.506717e8
95.10000000000001,1.514116e8
95.2,1.515231e8
95.30000000000001,1.513361e8
95.4,1.517475e8
95.5,1.523487e8
95.60000000000001,1.526654e8
95.7,1.53734e8
95.80000000000001,1.536316e8
95.9,1.535204e8
96.0,1.539067e8
96.10000000000001,1.544988e8
96.2,1.544647e8
96.30000000000001,1.54723e8
96.4,1.54823e8
96.5,1.548942e8
96.60000000000001,1.55551e8
96.7,1.556193e8
96.80000000000001,1.550062e8
96.9,1.555602e8
97.0,1.551037e8
97.10000000000001,1.553671e8
97.2,1.545198e8
97.30000000000001,1.544897e8
97.4,1.536527e8
97.5,1.534642e8
97.60000000000001,1.535445e8
97.7,1.5365e8
97.80000000000001,1.53072e8
97.9,1.524533e8
98.0,1.520667e8
98.10000000000001,1.519199e8
98.2,1.521033e8
98.30000000000001,1.516198e8
98.4,1.510465e8
98.5,1.506244e8
98.60000000000001,1.509033e8
98.7,1.505474e8
98.80000000000001,1.508442e8
98.9,1.506191e8
99.0,1.502179e8
99.10000000000001,1.503387e8
99.2,1.51068e8
99.30000000000001,1.513311e8
99.4,1.513389e8
99.5,1.514153e8
99.60000000000001,1.514475e8
99.7,1.521324e8
99.80000000000001,1.519419e8
99.9,1.523602e8
100.0,1.532732e8
100.10000000000001,1.542683e8
100.2,1.546386e8
100.30000000000001,1.552019e8
100.4,1.553543e8
100.5,1.551078e8
100.60000000000001,1.548285e8
100.7,1.547675e8
100.80000000000001,1.545132e8
100.9,1.550787e8
101.0,1.549152e8
101.10000000000001,1.546821e8
101.2,1.546999e8
101.30000000000001,1.544039e8
101.4,1.542031e8
101.5,1.54868e8
101.60000000000001,1.549823e8
101.7,1.541885e8
101.80000000000001,1.537765e8
101.9,1.537567e8
102.0,1.534311e8
102.10000000000001,1.533073e8
102.2,1.533651e8
102.30000000000001,1.531187e8
102.4,1.527183e8
102.5,1.519152e8
102.60000000000001,1.52086e8
102.7,1.517951e8
102.80000000000001,1.512744e8
102.9,1.515457e8
103.0,1.516215e8
103.10000000000001,1.514996e8
103.2,1.512244e8
103.30000000000001,1.510107e8
103.4,1.508023e8
103.5,1.510166e8
103.60000000000001,1.513779e8
103.7,1.512618e8
103.80000000000001,1.513109e8
103.9,1.511836e8
104.0,1.510322e8
104.10000000000001,1.507955e8
104.2,1.506402e8
104.30000000000001,1.513491e8
104.4,1.521581e8
104.5,1.522707e8
104.60000000000001,1.523173e8
104.7,1.528135e8
104.80000000000001,1.530327e8
104.9,1.537585e8
105.0,1.539691e8
105.10000000000001,1.542871e8
105.2,1.540139e8
105.30000000000001,1.543392e8
105.4,1.551644e8
105.5,1.555098e8
105.60000000000001,1.562123e8
105.7,1.556999e8
105.80000000000001,1.561644e8
105.9,1.570083e8
106.0,1.569265e8
106.10000000000001,1.572835e8
106.2,1.572672e8
106.30000000000001,1.57308e8
106.4,1.570555e8
106.5,1.567319e8
106.60000000000001,1.572755e8
106.7,1.564629e8
106.80000000000001,1.558786e8
106.9,1.554797e8
107.0,1.558274e8
107.10000000000001,1.557669e8
107.2,1.555133e8
107.30000000000001,1.551258e8
107.4,1.545385e8
107.5,1.548608e8
107.60000000000001,1.544846e8
107.7,1.545347e8
107.80000000000001,1.541117e8
107.9,1.531526e8
108.0,1.525979e8
108.10000000000001,1.527347e8
108.2,1.523795e8
108.30000000000001,1.518365e8
108.4,1.512371e8
108.5,1.513214e8
108.60000000000001,1.512185e8
108.7,1.522618e8
108.80000000000001,1.518904e8
108.9,1.519139e8
109.0,1.521955e8
109.10000000000001,1.522299e8
109.2,1.517387e8
109.30000000000001,1.516554e8
109.4,1.520767e8
109.5,1.521839e8
109.60000000000001,1.526685e8
109.7,1.521315e8
109.80000000000001,1.513995e8
109.9,1.513648e8
110.0,1.517316e8
110.10000000000001,1.51615e8
110.2,1.521049e8
110.30000000000001,1.517812e8
110.4,1.512839e8
110.5,1.511344e8
110.60000000000001,1.514176e8
110.7,1.513739e8
110.80000000000001,1.510417e8
110.9,1.505002e8
111.0,1.509245e8
111.10000000000001,1.508336e8
111.2,1.510327e8
111.30000000000001,1.510646e8
111.4,1.511261e8
111.5,1.514528e8
111.60000000000001,1.51051e8
111.7,1.506805e8
111.80000000000001,1.505589e8
111.9,1.506808e8
112.0,1.508086e8
112.10000000000001,1.499272e8
112.2,1.497109e8
112.30000000000001,1.494901e8
112.4,1.494035e8
112.5,1.485143e8
112.60000000000001,1.484168e8
112.7,1.480982e8
112.80000000000001,1.473925e8
112.9,1.472732e8
113.0,1.468019e8
113.10000000000001,1.467282e8
113.2,1.470187e8
113.30000000000001,1.469185e8
113.4,1.469047e8
113.5,1.469475e8
113.60000000000001,1.464336e8
