time,Itimeseries
23.8,8.9427e6
23.900000000000002,8.9484e6
24.0,8.9559e6
24.1,8.9606e6
24.200000000000003,8.9646e6
24.3,8.9705e6
24.400000000000002,8.9746e6
24.5,8.981e6
24.6,8.9863e6
24.700000000000003,8.9914e6
24.8,8.9957e6
24.900000000000002,9.0008e6
25.0,9.0061e6
25.1,9.0121e6
25.200000000000003,9.0164e6
25.3,9.0214e6
25.400000000000002,9.0254e6
25.5,9.0293e6
25.6,9.0334e6
25.700000000000003,9.0379e6
25.8,9.0417e6
25.900000000000002,9.0467e6
26.0,9.0516e6
26.1,9.0566e6
26.200000000000003,9.0674e6
26.3,9.0834e6
26.400000000000002,9.1072e6
26.5,9.1558e6
26.6,9.2282e6
26.700000000000003,9.3467e6
26.8,9.533e6
26.900000000000002,9.7722e6
27.0,1.01084e7
27.1,1.05413e7
27.200000000000003,1.11055e7
27.3,1.17861e7
27.400000000000002,1.26157e7
27.5,1.35685e7
27.6,1.46661e7
27.700000000000003,1.59309e7
27.8,1.72878e7
27.900000000000002,1.87568e7
28.0,2.03535e7
28.1,2.20238e7
28.200000000000003,2.37766e7
28.3,2.56007e7
28.400000000000002,2.74642e7
28.5,2.93838e7
28.6,3.1288e7
28.700000000000003,3.32549e7
28.8,3.52103e7
28.900000000000002,3.71745e7
29.0,3.91182e7
29.1,4.10515e7
29.200000000000003,4.29732e7
29.3,4.48488e7
29.400000000000002,4.66703e7
29.5,4.84773e7
29.6,5.02543e7
29.700000000000003,5.19845e7
29.8,5.36196e7
29.900000000000002,5.52231e7
30.0,5.67688e7
30.1,5.83066e7
30.200000000000003,5.97827e7
30.3,6.11907e7
30.400000000000002,6.2523e7
30.5,6.3846e7
30.6,6.51035e7
30.700000000000003,6.63256e7
30.8,6.74734e7
30.900000000000002,6.85839e7
31.0,6.9655e7
31.1,7.0684e7
31.200000000000003,7.1671e7
31.3,7.26175e7
31.400000000000002,7.35257e7
31.5,7.43872e7
31.6,7.52041e7
31.700000000000003,7.59733e7
31.8,7.67394e7
31.900000000000002,7.74514e7
32.0,7.81383e7
32.1,7.87982e7
32.2,7.9431e7
32.300000000000004,8.00401e7
32.4,8.06178e7
32.5,8.11696e7
32.6,8.16857e7
32.7,8.21949e7
32.800000000000004,8.26849e7
32.9,8.31493e7
33.0,8.35948e7
33.1,8.40324e7
33.2,8.44511e7
33.300000000000004,8.48438e7
33.4,8.52278e7
33.5,8.55915e7
33.6,8.59372e7
33.7,8.62849e7
33.800000000000004,8.66137e7
33.9,8.69266e7
34.0,8.72263e7
34.1,8.75127e7
34.2,8.77995e7
34.300000000000004,8.80644e7
34.4,8.83203e7
34.5,8.85632e7
34.6,8.87998e7
34.7,8.90337e7
34.800000000000004,8.92581e7
34.9,8.94742e7
35.0,8.96879e7
35.1,8.99006e7
35.2,9.00994e7
35.300000000000004,9.02877e7
35.4,9.0465e7
35.5,9.06451e7
35.6,9.08105e7
35.7,9.09717e7
35.800000000000004,9.11188e7
35.9,9.12772e7
36.0,9.14198e7
36.1,9.15617e7
36.2,9.17008e7
36.300000000000004,9.18383e7
36.4,9.19688e7
36.5,9.2098e7
36.6,9.22068e7
36.7,9.2322e7
36.800000000000004,9.24383e7
36.9,9.25402e7
37.0,9.26538e7
37.1,9.27512e7
37.2,9.28598e7
37.300000000000004,9.2954e7
37.4,9.30509e7
37.5,9.31403e7
37.6,9.32292e7
37.7,9.33152e7
37.800000000000004,9.33986e7
37.9,9.3481e7
38.0,9.35578e7
38.1,9.36298e7
38.2,9.37048e7
38.300000000000004,9.37772e7
38.400000000000006,9.38491e7
38.5,9.39156e7
38.6,9.39834e7
38.7,9.40431e7
38.800000000000004,9.41091e7
38.900000000000006,9.41709e7
39.0,9.4232e7
39.1,9.42878e7
39.2,9.43463e7
39.300000000000004,9.44057e7
39.400000000000006,9.44607e7
39.5,9.4515e7
39.6,9.45702e7
39.7,9.46177e7
39.800000000000004,9.46655e7
39.900000000000006,9.47141e7
40.0,9.47603e7
40.1,9.48104e7
40.2,9.48516e7
40.300000000000004,9.48954e7
40.400000000000006,9.49376e7
40.5,9.49762e7
40.6,9.50164e7
40.7,9.50583e7
40.800000000000004,9.51027e7
40.900000000000006,9.51414e7
41.0,9.51804e7
41.1,9.52197e7
41.2,9.52533e7
41.300000000000004,9.52864e7
41.400000000000006,9.53232e7
41.5,9.53575e7
41.6,9.53899e7
41.7,9.54204e7
41.800000000000004,9.54485e7
41.900000000000006,9.54783e7
42.0,9.5506e7
42.1,9.55332e7
42.2,9.55605e7
42.300000000000004,9.55889e7
42.400000000000006,9.56165e7
42.5,9.56432e7
42.6,9.56716e7
42.7,9.56983e7
42.800000000000004,9.5721e7
42.900000000000006,9.57438e7
43.0,9.57662e7
43.1,9.57922e7
43.2,9.58163e7
43.300000000000004,9.58385e7
43.400000000000006,9.58614e7
43.5,9.58832e7
43.6,9.59047e7
43.7,9.59276e7
43.800000000000004,9.59454e7
43.900000000000006,9.59612e7
44.0,9.59816e7
44.1,9.60021e7
44.2,9.60233e7
44.300000000000004,9.60404e7
44.400000000000006,9.60592e7
44.5,9.60775e7
44.6,9.60952e7
44.7,9.61101e7
44.800000000000004,9.61265e7
44.900000000000006,9.61445e7
45.0,9.61605e7
45.1,9.61764e7
45.2,9.61938e7
45.300000000000004,9.62111e7
45.400000000000006,9.62244e7
45.5,9.6238e7
45.6,9.62518e7
45.7,9.62621e7
45.800000000000004,9.62745e7
45.900000000000006,9.62899e7
46.0,9.63028e7
46.1,9.63148e7
46.2,9.63254e7
46.300000000000004,9.63379e7
46.400000000000006,9.63487e7
46.5,9.63584e7
46.6,9.637e7
46.7,9.6383e7
46.800000000000004,9.6395e7
46.900000000000006,9.6405e7
47.0,9.64137e7
47.1,9.64248e7
47.2,9.6436e7
47.300000000000004,9.64448e7
47.400000000000006,9.64542e7
47.5,9.64632e7
47.6,9.647e7
47.7,9.64788e7
47.800000000000004,9.64891e7
47.900000000000006,9.6498e7
48.0,9.65066e7
48.1,9.65147e7
48.2,9.65221e7
48.300000000000004,9.65276e7
48.400000000000006,9.65327e7
48.5,9.65398e7
48.6,9.65442e7
48.7,9.65487e7
48.800000000000004,9.6555e7
48.900000000000006,9.65607e7
49.0,9.65675e7
49.1,9.65733e7
49.2,9.6579e7
49.300000000000004,9.65821e7
49.400000000000006,9.65866e7
49.5,9.65902e7
49.6,9.65947e7
49.7,9.65973e7
49.800000000000004,9.66022e7
49.900000000000006,9.66067e7
50.0,9.66092e7
50.1,9.66134e7
50.2,9.6617e7
50.300000000000004,9.66212e7
50.400000000000006,9.66263e7
50.5,9.66301e7
50.6,9.66333e7
50.7,9.6636e7
50.800000000000004,9.66374e7
50.900000000000006,9.66405e7
51.0,9.66435e7
51.1,9.66468e7
51.2,9.66516e7
51.300000000000004,9.66544e7
51.400000000000006,9.6656e7
51.5,9.66606e7
51.6,9.66646e7
51.7,9.66675e7
51.800000000000004,9.66698e7
51.900000000000006,9.6675e7
52.0,9.66775e7
52.1,9.66808e7
52.2,9.66831e7
52.300000000000004,9.66869e7
52.400000000000006,9.6688e7
52.5,9.66895e7
52.6,9.66901e7
52.7,9.66905e7
52.800000000000004,9.66916e7
52.900000000000006,9.66946e7
53.0,9.66943e7
53.1,9.66947e7
53.2,9.66946e7
53.300000000000004,9.66951e7
53.400000000000006,9.66943e7
53.5,9.66935e7
53.6,9.66888e7
53.7,9.6688e7
53.800000000000004,9.66835e7
53.900000000000006,9.66772e7
54.0,9.66688e7
54.1,9.66629e7
54.2,9.66522e7
54.300000000000004,9.66418e7
54.400000000000006,9.66318e7
54.5,9.66186e7
54.6,9.66037e7
54.7,9.65905e7
54.800000000000004,9.65761e7
54.900000000000006,9.65639e7
55.0,9.65444e7
55.1,9.65268e7
55.2,9.6509e7
55.300000000000004,9.64931e7
55.400000000000006,9.64742e7
55.5,9.64524e7
55.6,9.64315e7
55.7,9.64121e7
55.800000000000004,9.63889e7
55.900000000000006,9.63707e7
56.0,9.63514e7
56.1,9.63317e7
56.2,9.63127e7
56.300000000000004,9.62951e7
56.400000000000006,9.62774e7
56.5,9.62583e7
56.6,9.62424e7
56.7,9.62272e7
56.800000000000004,9.62122e7
56.900000000000006,9.61932e7
57.0,9.61786e7
57.1,9.61629e7
57.2,9.6146e7
57.300000000000004,9.61328e7
57.400000000000006,9.6116e7
57.5,9.61014e7
57.6,9.60885e7
57.7,9.60746e7
57.800000000000004,9.60627e7
57.900000000000006,9.60518e7
58.0,9.6044e7
58.1,9.60328e7
58.2,9.60229e7
58.300000000000004,9.60126e7
58.400000000000006,9.60005e7
58.5,9.59898e7
58.6,9.59775e7
58.7,9.59646e7
58.800000000000004,9.59526e7
58.900000000000006,9.594e7
59.0,9.59277e7
59.1,9.59143e7
59.2,9.59005e7
59.300000000000004,9.58838e7
59.400000000000006,9.58672e7
59.5,9.58476e7
59.6,9.58302e7
59.7,9.58108e7
59.800000000000004,9.57904e7
59.900000000000006,9.57681e7
60.0,9.5747e7
60.1,9.57251e7
60.2,9.57011e7
60.300000000000004,9.56786e7
60.400000000000006,9.56581e7
60.5,9.5634e7
60.6,9.56162e7
60.7,9.55969e7
60.800000000000004,9.55755e7
60.900000000000006,9.55548e7
61.0,9.55305e7
61.1,9.55098e7
61.2,9.54921e7
61.300000000000004,9.54739e7
61.400000000000006,9.54537e7
61.5,9.54357e7
61.6,9.54182e7
61.7,9.53983e7
61.800000000000004,9.53821e7
61.900000000000006,9.53638e7
62.0,9.53502e7
62.1,9.53347e7
62.2,9.5319e7
62.300000000000004,9.53043e7
62.400000000000006,9.52934e7
62.5,9.52819e7
62.6,9.52692e7
62.7,9.52565e7
62.800000000000004,9.52466e7
62.900000000000006,9.52364e7
63.0,9.52253e7
63.1,9.52153e7
63.2,9.52034e7
63.300000000000004,9.51934e7
63.400000000000006,9.51838e7
63.5,9.51738e7
63.6,9.51639e7
63.7,9.51537e7
63.800000000000004,9.51422e7
63.900000000000006,9.51336e7
64.0,9.51223e7
64.10000000000001,9.5113e7
64.2,9.51014e7
64.3,9.50887e7
64.4,9.50762e7
64.5,9.50632e7
64.60000000000001,9.50501e7
64.7,9.50389e7
64.8,9.50266e7
64.9,9.50135e7
65.0,9.49993e7
65.10000000000001,9.4986e7
65.2,9.49721e7
65.3,9.49586e7
65.4,9.49445e7
65.5,9.49327e7
65.60000000000001,9.49181e7
65.7,9.49041e7
65.8,9.48899e7
65.9,9.4877e7
66.0,9.4864e7
66.10000000000001,9.48486e7
66.2,9.48373e7
66.3,9.48256e7
66.4,9.48129e7
66.5,9.48014e7
66.60000000000001,9.47906e7
66.7,9.47811e7
66.8,9.4772e7
66.9,9.4765e7
67.0,9.47549e7
67.10000000000001,9.4746e7
67.2,9.47336e7
67.3,9.47235e7
67.4,9.47152e7
67.5,9.47074e7
67.60000000000001,9.46992e7
67.7,9.46911e7
67.8,9.46818e7
67.9,9.46735e7
68.0,9.46662e7
68.10000000000001,9.46574e7
68.2,9.46495e7
68.3,9.46424e7
68.4,9.46364e7
68.5,9.46292e7
68.60000000000001,9.46214e7
68.7,9.46116e7
68.8,9.4604e7
68.9,9.45967e7
69.0,9.45882e7
69.10000000000001,9.45797e7
69.2,9.45714e7
69.3,9.45635e7
69.4,9.4555e7
69.5,9.45471e7
69.60000000000001,9.45393e7
69.7,9.45288e7
69.8,9.45194e7
69.9,9.45094e7
70.0,9.45006e7
70.10000000000001,9.44909e7
70.2,9.44797e7
70.3,9.44686e7
70.4,9.44577e7
70.5,9.44476e7
70.60000000000001,9.44378e7
70.7,9.44273e7
70.8,9.44187e7
70.9,9.44076e7
71.0,9.43955e7
71.10000000000001,9.43863e7
71.2,9.43758e7
71.3,9.43653e7
71.4,9.43561e7
71.5,9.43479e7
71.60000000000001,9.43378e7
71.7,9.43284e7
71.8,9.43209e7
71.9,9.43144e7
72.0,9.4306e7
72.10000000000001,9.42993e7
72.2,9.42918e7
72.3,9.42838e7
72.4,9.4277e7
72.5,9.42704e7
72.60000000000001,9.42626e7
72.7,9.42552e7
72.8,9.42485e7
72.9,9.42412e7
73.0,9.42355e7
73.10000000000001,9.42289e7
73.2,9.42215e7
73.3,9.42155e7
73.4,9.42092e7
73.5,9.42028e7
73.60000000000001,9.41967e7
73.7,9.41909e7
73.8,9.41838e7
73.9,9.41769e7
74.0,9.41706e7
74.10000000000001,9.41632e7
74.2,9.41572e7
74.3,9.41506e7
74.4,9.41444e7
74.5,9.41371e7
74.60000000000001,9.41294e7
74.7,9.41217e7
74.8,9.41137e7
74.9,9.41041e7
75.0,9.40955e7
75.10000000000001,9.40864e7
75.2,9.40778e7
75.3,9.40696e7
75.4,9.40601e7
75.5,9.40525e7
75.60000000000001,9.40447e7
75.7,9.40372e7
75.8,9.40301e7
75.9,9.40214e7
76.0,9.40138e7
76.10000000000001,9.40062e7
76.2,9.39982e7
76.3,9.39898e7
76.4,9.39816e7
76.5,9.39736e7
76.60000000000001,9.39651e7
76.7,9.39572e7
76.80000000000001,9.3949e7
76.9,9.39423e7
77.0,9.3937e7
77.10000000000001,9.39298e7
77.2,9.39234e7
77.30000000000001,9.3916e7
77.4,9.39095e7
77.5,9.39037e7
77.60000000000001,9.38984e7
77.7,9.38919e7
77.80000000000001,9.38861e7
77.9,9.38805e7
78.0,9.38745e7
78.10000000000001,9.38697e7
78.2,9.38639e7
78.30000000000001,9.38576e7
78.4,9.38517e7
78.5,9.38462e7
78.60000000000001,9.38395e7
78.7,9.3834e7
78.80000000000001,9.3827e7
78.9,9.38205e7
79.0,9.38156e7
79.10000000000001,9.38105e7
79.2,9.3804e7
79.30000000000001,9.3799e7
79.4,9.37927e7
79.5,9.37869e7
79.60000000000001,9.37803e7
79.7,9.37729e7
79.80000000000001,9.37657e7
79.9,9.37587e7
80.0,9.37516e7
80.10000000000001,9.37444e7
80.2,9.37364e7
80.30000000000001,9.3728e7
80.4,9.37212e7
80.5,9.3714e7
80.60000000000001,9.37081e7
80.7,9.37004e7
80.80000000000001,9.36923e7
80.9,9.36842e7
81.0,9.36769e7
81.10000000000001,9.36698e7
81.2,9.36631e7
81.30000000000001,9.36571e7
81.4,9.36514e7
81.5,9.36457e7
81.60000000000001,9.36389e7
81.7,9.36333e7
81.80000000000001,9.36268e7
81.9,9.36206e7
82.0,9.36142e7
82.10000000000001,9.36074e7
82.2,9.3601e7
82.30000000000001,9.35952e7
82.4,9.35882e7
82.5,9.35824e7
82.60000000000001,9.3577e7
82.7,9.35719e7
82.80000000000001,9.35659e7
82.9,9.35597e7
83.0,9.35544e7
83.10000000000001,9.35491e7
83.2,9.35443e7
83.30000000000001,9.35388e7
83.4,9.3533e7
83.5,9.35262e7
83.60000000000001,9.35206e7
83.7,9.35153e7
83.80000000000001,9.35102e7
83.9,9.35052e7
84.0,9.34989e7
84.10000000000001,9.34923e7
84.2,9.34866e7
84.30000000000001,9.34805e7
84.4,9.34754e7
84.5,9.34702e7
84.60000000000001,9.34646e7
84.7,9.3459e7
84.80000000000001,9.34531e7
84.9,9.34469e7
85.0,9.34408e7
85.10000000000001,9.34341e7
85.2,9.34275e7
85.30000000000001,9.34199e7
85.4,9.34141e7
85.5,9.34072e7
85.60000000000001,9.34008e7
85.7,9.3395e7
85.80000000000001,9.33868e7
85.9,9.3381e7
86.0,9.33737e7
86.10000000000001,9.33676e7
86.2,9.33628e7
86.30000000000001,9.33567e7
86.4,9.33512e7
86.5,9.33448e7
86.60000000000001,9.33391e7
86.7,9.33334e7
86.80000000000001,9.33294e7
86.9,9.33236e7
87.0,9.33196e7
87.10000000000001,9.33138e7
87.2,9.33084e7
87.30000000000001,9.33034e7
87.4,9.32971e7
87.5,9.32926e7
87.60000000000001,9.32872e7
87.7,9.32818e7
87.80000000000001,9.32761e7
87.9,9.32715e7
88.0,9.32674e7
88.10000000000001,9.32622e7
88.2,9.3258e7
88.30000000000001,9.32533e7
88.4,9.32494e7
88.5,9.32437e7
88.60000000000001,9.32379e7
88.7,9.32325e7
88.80000000000001,9.32271e7
88.9,9.32219e7
89.0,9.3217e7
89.10000000000001,9.32121e7
89.2,9.32073e7
89.30000000000001,9.3202e7
89.4,9.31964e7
89.5,9.31912e7
89.60000000000001,9.31863e7
89.7,9.31811e7
89.80000000000001,9.31753e7
89.9,9.31689e7
90.0,9.31623e7
90.10000000000001,9.31563e7
90.2,9.31507e7
90.30000000000001,9.31447e7
90.4,9.31382e7
90.5,9.31331e7
90.60000000000001,9.3126e7
90.7,9.31193e7
90.80000000000001,9.31127e7
90.9,9.31056e7
91.0,9.30989e7
91.10000000000001,9.30943e7
91.2,9.3088e7
91.30000000000001,9.30812e7
91.4,9.30765e7
91.5,9.30712e7
91.60000000000001,9.30663e7
91.7,9.30614e7
91.80000000000001,9.30546e7
91.9,9.30491e7
92.0,9.30422e7
92.10000000000001,9.30369e7
92.2,9.30306e7
92.30000000000001,9.30259e7
92.4,9.30212e7
92.5,9.30171e7
92.60000000000001,9.30131e7
92.7,9.30089e7
92.80000000000001,9.30037e7
92.9,9.29994e7
93.0,9.29946e7
93.10000000000001,9.29899e7
93.2,9.29843e7
93.30000000000001,9.29795e7
93.4,9.29753e7
93.5,9.29698e7
93.60000000000001,9.29642e7
93.7,9.29585e7
93.80000000000001,9.29535e7
93.9,9.29487e7
94.0,9.29435e7
94.10000000000001,9.29384e7
94.2,9.29329e7
94.30000000000001,9.29271e7
94.4,9.29217e7
94.5,9.2915e7
94.60000000000001,9.29097e7
94.7,9.29045e7
94.80000000000001,9.28997e7
94.9,9.28927e7
95.0,9.28865e7
95.10000000000001,9.28813e7
95.2,9.28767e7
95.30000000000001,9.28716e7
95.4,9.28663e7
95.5,9.28611e7
95.60000000000001,9.28554e7
95.7,9.28501e7
95.80000000000001,9.28447e7
95.9,9.2839e7
96.0,9.28337e7
96.10000000000001,9.28293e7
96.2,9.28248e7
96.30000000000001,9.28182e7
96.4,9.28134e7
96.5,9.28087e7
96.60000000000001,9.28044e7
96.7,9.27997e7
96.80000000000001,9.27938e7
96.9,9.2788e7
97.0,9.27811e7
97.10000000000001,9.27767e7
97.2,9.27717e7
97.30000000000001,9.27661e7
97.4,9.27608e7
97.5,9.27552e7
97.60000000000001,9.27495e7
97.7,9.27437e7
97.80000000000001,9.27384e7
97.9,9.27328e7
98.0,9.2728e7
98.10000000000001,9.27226e7
98.2,9.27179e7
98.30000000000001,9.2712e7
98.4,9.27075e7
98.5,9.2702e7
98.60000000000001,9.26967e7
98.7,9.26905e7
98.80000000000001,9.26859e7
98.9,9.26802e7
99.0,9.26746e7
99.10000000000001,9.26683e7
99.2,9.26642e7
99.30000000000001,9.26573e7
99.4,9.26507e7
99.5,9.26454e7
99.60000000000001,9.26383e7
99.7,9.26318e7
99.80000000000001,9.26252e7
99.9,9.26194e7
100.0,9.26137e7
100.10000000000001,9.26076e7
100.2,9.26008e7
100.30000000000001,9.2595e7
100.4,9.25893e7
100.5,9.25831e7
100.60000000000001,9.25776e7
100.7,9.25693e7
100.80000000000001,9.2561e7
100.9,9.25541e7
101.0,9.25487e7
101.10000000000001,9.25427e7
101.2,9.25365e7
101.30000000000001,9.25309e7
101.4,9.25263e7
101.5,9.25188e7
101.60000000000001,9.25123e7
101.7,9.25077e7
101.80000000000001,9.25021e7
101.9,9.24967e7
102.0,9.2491e7
102.10000000000001,9.24849e7
102.2,9.24802e7
102.30000000000001,9.24759e7
102.4,9.24704e7
102.5,9.24649e7
102.60000000000001,9.24594e7
102.7,9.24539e7
102.80000000000001,9.24484e7
102.9,9.24429e7
103.0,9.24379e7
103.10000000000001,9.24327e7
103.2,9.24278e7
103.30000000000001,9.24222e7
103.4,9.24168e7
103.5,9.24115e7
103.60000000000001,9.24049e7
103.7,9.23993e7
103.80000000000001,9.23936e7
103.9,9.2388e7
104.0,9.23824e7
104.10000000000001,9.23763e7
104.2,9.23711e7
104.30000000000001,9.23656e7
104.4,9.23588e7
104.5,9.23544e7
104.60000000000001,9.23476e7
104.7,9.23408e7
104.80000000000001,9.23356e7
104.9,9.23302e7
105.0,9.23261e7
105.10000000000001,9.23204e7
105.2,9.23145e7
105.30000000000001,9.23092e7
105.4,9.23031e7
105.5,9.22982e7
105.60000000000001,9.22924e7
105.7,9.22867e7
105.80000000000001,9.22803e7
105.9,9.2275e7
106.0,9.2268e7
106.10000000000001,9.22625e7
106.2,9.22565e7
106.30000000000001,9.22517e7
106.4,9.22461e7
106.5,9.22397e7
106.60000000000001,9.22341e7
106.7,9.22286e7
106.80000000000001,9.22215e7
106.9,9.22163e7
107.0,9.22113e7
107.10000000000001,9.22062e7
107.2,9.21988e7
107.30000000000001,9.21948e7
107.4,9.21888e7
107.5,9.21837e7
107.60000000000001,9.21771e7
107.7,9.21722e7
107.80000000000001,9.21673e7
107.9,9.21618e7
108.0,9.2156e7
108.10000000000001,9.21507e7
108.2,9.21448e7
108.30000000000001,9.21386e7
108.4,9.21339e7
108.5,9.21286e7
108.60000000000001,9.21227e7
108.7,9.2118e7
108.80000000000001,9.2113e7
108.9,9.21071e7
109.0,9.21015e7
109.10000000000001,9.20949e7
109.2,9.2089e7
109.30000000000001,9.20834e7
109.4,9.2077e7
109.5,9.20716e7
109.60000000000001,9.20651e7
109.7,9.20598e7
109.80000000000001,9.20547e7
109.9,9.20491e7
110.0,9.20427e7
110.10000000000001,9.20371e7
110.2,9.20313e7
110.30000000000001,9.20256e7
110.4,9.20197e7
110.5,9.20141e7
110.60000000000001,9.20088e7
110.7,9.2004e7
110.80000000000001,9.19979e7
110.9,9.19913e7
111.0,9.19851e7
111.10000000000001,9.19802e7
111.2,9.19741e7
111.30000000000001,9.19683e7
111.4,9.19634e7
111.5,9.19581e7
111.60000000000001,9.19535e7
111.7,9.19489e7
111.80000000000001,9.1943e7
111.9,9.1938e7
112.0,9.19323e7
112.10000000000001,9.19286e7
112.2,9.19226e7
112.30000000000001,9.1917e7
112.4,9.19116e7
112.5,9.19052e7
