time,Ptimeseries
9.700000000000001,3.2517e6
9.8,3.211e6
9.9,3.1689e6
10.0,3.1315e6
10.100000000000001,3.0917e6
10.200000000000001,3.0511e6
10.3,3.0107e6
10.4,2.9721e6
10.5,2.937e6
10.600000000000001,2.9e6
10.700000000000001,2.8595e6
10.8,2.8194e6
10.9,2.782e6
11.0,2.744e6
11.100000000000001,2.7061e6
11.200000000000001,2.671e6
11.3,2.6359e6
11.4,2.6007e6
11.5,2.5666e6
11.600000000000001,2.5326e6
11.700000000000001,2.5e6
11.8,2.4675e6
11.9,2.4305e6
12.0,2.3949e6
12.100000000000001,2.3627e6
12.200000000000001,2.3294e6
12.3,2.2947e6
12.4,2.265e6
12.5,2.2367e6
12.600000000000001,2.2053e6
12.700000000000001,2.1758e6
12.8,2.1458e6
12.9,2.1107e6
13.0,2.0814e6
13.100000000000001,2.0534e6
13.200000000000001,2.0219e6
13.3,1.9935e6
13.4,1.9654e6
13.5,1.9387e6
13.600000000000001,1.9129e6
13.700000000000001,1.8823e6
13.8,1.8561e6
13.9,1.8311e6
14.0,1.8027e6
14.100000000000001,1.7758e6
14.200000000000001,1.7496e6
14.3,1.7251e6
14.4,1.7018e6
14.5,1.6786e6
14.600000000000001,1.6532e6
14.700000000000001,1.6318e6
14.8,1.6075e6
14.9,1.5858e6
15.0,1.5633e6
15.100000000000001,1.5391e6
15.200000000000001,1.5159e6
15.3,1.4922e6
15.4,1.4679e6
15.5,1.4467e6
15.600000000000001,1.4267e6
15.700000000000001,1.4078e6
15.8,1.3872e6
15.9,1.3669e6
16.0,1.3463e6
16.1,1.3242e6
16.2,1.3045e6
16.3,1.2843e6
16.400000000000002,1.266e6
16.5,1.2483e6
16.6,1.2301e6
16.7,1.2138e6
16.8,1.1972e6
16.900000000000002,1.1799e6
17.0,1.1608e6
17.1,1.1432e6
17.2,1.1258e6
17.3,1.1109e6
17.400000000000002,1.096e6
17.5,1.0784e6
17.6,1.0612e6
17.7,1.045e6
17.8,1.0283e6
17.900000000000002,1.0111e6
18.0,994900.0
18.1,978600.0
18.2,964300.0
18.3,950300.0
18.400000000000002,935400.0
18.5,921200.0
18.6,906900.0
18.7,894500.0
18.8,880600.0
18.900000000000002,867200.0
19.0,854300.0
19.1,842500.0
19.200000000000003,828600.0
19.3,816000.0
19.400000000000002,804100.0
19.5,791000.0
19.6,781200.0
19.700000000000003,768900.0
19.8,756000.0
19.900000000000002,743500.0
20.0,732000.0
20.1,719300.0
20.200000000000003,705400.0
20.3,694600.0
20.400000000000002,684600.0
20.5,674100.0
20.6,664100.0
20.700000000000003,655100.0
20.8,645600.0
20.900000000000002,634200.0
21.0,625300.0
21.1,614600.0
21.200000000000003,604900.0
21.3,595800.0
21.400000000000002,585900.0
21.5,576500.0
21.6,566400.0
21.700000000000003,558500.0
21.8,548900.0
21.900000000000002,540300.0
22.0,529400.0
22.1,521200.0
22.200000000000003,512800.0
22.3,504700.0
22.400000000000002,495700.0
22.5,487400.0
22.6,480600.0
22.700000000000003,473200.0
22.8,465100.0
22.900000000000002,457900.0
23.0,451200.0
23.1,443200.0
23.200000000000003,433600.0
23.3,424600.0
23.400000000000002,416900.0
23.5,410300.0
23.6,404100.0
23.700000000000003,395900.0
23.8,388900.0
23.900000000000002,381400.0
24.0,375000.0
24.1,369500.0
24.200000000000003,363300.0
24.3,356500.0
24.400000000000002,350300.0
24.5,343600.0
24.6,336600.0
24.700000000000003,331500.0
24.8,325000.0
24.900000000000002,318200.0
25.0,312600.0
25.1,306400.0
25.200000000000003,301100.0
25.3,297800.0
25.400000000000002,292600.0
25.5,287200.0
25.6,282300.0
25.700000000000003,303400.0
25.8,311200.0
25.900000000000002,400500.0
26.0,621900.0
26.1,979700.0
26.200000000000003,1.4566e6
26.3,2.2981e6
26.400000000000002,3.9702e6
26.5,6.0453e6
26.6,8.9598e6
26.700000000000003,1.28199e7
26.8,1.7577e7
26.900000000000002,2.32749e7
27.0,3.04441e7
27.1,3.8145e7
27.200000000000003,4.7291e7
27.3,5.70534e7
27.400000000000002,6.64544e7
27.5,7.71241e7
27.6,8.69773e7
27.700000000000003,9.65909e7
27.8,1.067611e8
27.900000000000002,1.154973e8
28.0,1.242017e8
28.1,1.326949e8
28.200000000000003,1.406871e8
28.3,1.483604e8
28.400000000000002,1.554274e8
28.5,1.622691e8
28.6,1.684543e8
28.700000000000003,1.741372e8
28.8,1.792659e8
28.900000000000002,1.841371e8
29.0,1.883675e8
29.1,1.918488e8
29.200000000000003,1.951245e8
29.3,1.981956e8
29.400000000000002,2.009466e8
29.5,2.031743e8
29.6,2.052402e8
29.700000000000003,2.064857e8
29.8,2.073043e8
29.900000000000002,2.080262e8
30.0,2.087229e8
30.1,2.08899e8
30.200000000000003,2.094097e8
30.3,2.094492e8
30.400000000000002,2.090916e8
30.5,2.085523e8
30.6,2.077939e8
30.700000000000003,2.069649e8
30.8,2.065143e8
30.900000000000002,2.051121e8
31.0,2.040197e8
31.1,2.027584e8
31.200000000000003,2.016125e8
31.3,1.998789e8
31.400000000000002,1.98484e8
31.5,1.967454e8
31.6,1.950108e8
31.700000000000003,1.933469e8
31.8,1.915945e8
31.900000000000002,1.898918e8
32.0,1.877707e8
32.1,1.858013e8
32.2,1.837871e8
32.300000000000004,1.819314e8
32.4,1.800275e8
32.5,1.784421e8
32.6,1.765326e8
32.7,1.744684e8
32.800000000000004,1.726092e8
32.9,1.710454e8
33.0,1.693352e8
33.1,1.672867e8
33.2,1.655619e8
33.300000000000004,1.640607e8
33.4,1.625449e8
33.5,1.611105e8
33.6,1.593242e8
33.7,1.578274e8
33.800000000000004,1.562039e8
33.9,1.546881e8
34.0,1.531551e8
34.1,1.512282e8
34.2,1.49615e8
34.300000000000004,1.481542e8
34.4,1.465427e8
34.5,1.45398e8
34.6,1.441519e8
34.7,1.429964e8
34.800000000000004,1.418015e8
34.9,1.403949e8
35.0,1.391742e8
35.1,1.378549e8
35.2,1.36693e8
35.300000000000004,1.352035e8
35.4,1.340185e8
35.5,1.325688e8
35.6,1.311641e8
35.7,1.300832e8
35.800000000000004,1.285978e8
35.9,1.2727e8
36.0,1.259053e8
36.1,1.246974e8
36.2,1.238051e8
36.300000000000004,1.225862e8
36.4,1.214563e8
36.5,1.204522e8
36.6,1.191635e8
36.7,1.178459e8
36.800000000000004,1.165726e8
36.9,1.153415e8
37.0,1.144086e8
37.1,1.134028e8
37.2,1.125239e8
37.300000000000004,1.116598e8
37.4,1.106325e8
37.5,1.097004e8
37.6,1.086931e8
37.7,1.077954e8
37.800000000000004,1.067632e8
37.9,1.058321e8
38.0,1.052136e8
38.1,1.048286e8
38.2,1.04079e8
38.300000000000004,1.034272e8
38.400000000000006,1.027891e8
38.5,1.019542e8
38.6,1.016429e8
38.7,1.010518e8
38.800000000000004,1.000179e8
38.900000000000006,9.94101e7
39.0,9.91378e7
39.1,9.89842e7
39.2,9.87238e7
39.300000000000004,9.79039e7
39.400000000000006,9.76337e7
39.5,9.73603e7
39.6,9.6971e7
39.7,9.64014e7
39.800000000000004,9.60203e7
39.900000000000006,9.5791e7
40.0,9.54698e7
40.1,9.51726e7
40.2,9.52739e7
40.300000000000004,9.50561e7
40.400000000000006,9.51768e7
40.5,9.47194e7
40.6,9.45877e7
40.7,9.45451e7
40.800000000000004,9.42967e7
40.900000000000006,9.42478e7
41.0,9.42606e7
41.1,9.42601e7
41.2,9.38707e7
41.300000000000004,9.36123e7
41.400000000000006,9.35395e7
41.5,9.31288e7
41.6,9.27878e7
41.7,9.26932e7
41.800000000000004,9.23023e7
41.900000000000006,9.2053e7
42.0,9.17097e7
42.1,9.13866e7
42.2,9.10833e7
42.300000000000004,9.11402e7
42.400000000000006,9.1188e7
42.5,9.10166e7
42.6,9.09769e7
42.7,9.09928e7
42.800000000000004,9.0826e7
42.900000000000006,9.07264e7
43.0,9.08041e7
43.1,9.08617e7
43.2,9.09425e7
43.300000000000004,9.09021e7
43.400000000000006,9.07292e7
43.5,9.10471e7
43.6,9.11429e7
43.7,9.11104e7
43.800000000000004,9.11738e7
43.900000000000006,9.1281e7
44.0,9.15237e7
44.1,9.1139e7
44.2,9.12056e7
44.300000000000004,9.14672e7
44.400000000000006,9.19868e7
44.5,9.21512e7
44.6,9.21936e7
44.7,9.24476e7
44.800000000000004,9.23964e7
44.900000000000006,9.23769e7
45.0,9.25068e7
45.1,9.29323e7
45.2,9.28324e7
45.300000000000004,9.29204e7
45.400000000000006,9.32652e7
45.5,9.32425e7
45.6,9.26817e7
45.7,9.26303e7
45.800000000000004,9.26765e7
45.900000000000006,9.29279e7
46.0,9.31972e7
46.1,9.31804e7
46.2,9.31932e7
46.300000000000004,9.33415e7
46.400000000000006,9.29928e7
46.5,9.28313e7
46.6,9.28525e7
46.7,9.28302e7
46.800000000000004,9.25859e7
46.900000000000006,9.24225e7
47.0,9.2293e7
47.1,9.2232e7
47.2,9.23415e7
47.300000000000004,9.21464e7
47.400000000000006,9.28287e7
47.5,9.32857e7
47.6,9.343e7
47.7,9.34754e7
47.800000000000004,9.35975e7
47.900000000000006,9.37676e7
48.0,9.41465e7
48.1,9.40231e7
48.2,9.43237e7
48.300000000000004,9.50144e7
48.400000000000006,9.51229e7
48.5,9.57495e7
48.6,9.63071e7
48.7,9.64283e7
48.800000000000004,9.60226e7
48.900000000000006,9.64337e7
49.0,9.62989e7
49.1,9.63618e7
49.2,9.63235e7
49.300000000000004,9.61507e7
49.400000000000006,9.62698e7
49.5,9.62183e7
49.6,9.65328e7
49.7,9.66024e7
49.800000000000004,9.7071e7
49.900000000000006,9.74432e7
50.0,9.78824e7
50.1,9.84042e7
50.2,9.85332e7
50.300000000000004,9.89948e7
50.400000000000006,9.88035e7
50.5,9.93229e7
50.6,1.002678e8
50.7,1.006283e8
50.800000000000004,1.006672e8
50.900000000000006,1.012635e8
51.0,1.019121e8
51.1,1.014875e8
51.2,1.019076e8
51.300000000000004,1.025779e8
51.400000000000006,1.02776e8
51.5,1.024353e8
51.6,1.030199e8
51.7,1.032488e8
51.800000000000004,1.032616e8
51.900000000000006,1.028635e8
52.0,1.031546e8
52.1,1.031161e8
52.2,1.027051e8
52.300000000000004,1.022483e8
52.400000000000006,1.022195e8
52.5,1.019957e8
52.6,1.02242e8
52.7,1.019334e8
52.800000000000004,1.021965e8
52.900000000000006,1.018691e8
53.0,1.018625e8
53.1,1.022738e8
53.2,1.031172e8
53.300000000000004,1.041946e8
53.400000000000006,1.053857e8
53.5,1.070831e8
53.6,1.087318e8
53.7,1.10884e8
53.800000000000004,1.127847e8
53.900000000000006,1.154407e8
54.0,1.194593e8
54.1,1.230975e8
54.2,1.276793e8
54.300000000000004,1.325516e8
54.400000000000006,1.380452e8
54.5,1.433063e8
54.6,1.495809e8
54.7,1.569507e8
54.800000000000004,1.637542e8
54.900000000000006,1.714458e8
55.0,1.784779e8
55.1,1.867772e8
55.2,1.948461e8
55.300000000000004,2.032829e8
55.400000000000006,2.108261e8
55.5,2.174706e8
55.6,2.2496e8
55.7,2.311425e8
55.800000000000004,2.371354e8
55.900000000000006,2.42943e8
56.0,2.484309e8
56.1,2.527623e8
56.2,2.577078e8
56.300000000000004,2.611159e8
56.400000000000006,2.641682e8
56.5,2.665081e8
56.6,2.6836e8
56.7,2.701813e8
56.800000000000004,2.721154e8
56.900000000000006,2.728544e8
57.0,2.738713e8
57.1,2.741423e8
57.2,2.734534e8
57.300000000000004,2.730087e8
57.400000000000006,2.7289e8
57.5,2.71626e8
57.6,2.704073e8
57.7,2.686717e8
57.800000000000004,2.677307e8
57.900000000000006,2.664053e8
58.0,2.642697e8
58.1,2.624066e8
58.2,2.601931e8
58.300000000000004,2.581188e8
58.400000000000006,2.563329e8
58.5,2.54641e8
58.6,2.528666e8
58.7,2.513253e8
58.800000000000004,2.497614e8
58.900000000000006,2.481698e8
59.0,2.464074e8
59.1,2.455085e8
59.2,2.450148e8
59.300000000000004,2.442087e8
59.400000000000006,2.431925e8
59.5,2.424577e8
59.6,2.423767e8
59.7,2.417536e8
59.800000000000004,2.414663e8
59.900000000000006,2.415169e8
60.0,2.416239e8
60.1,2.417171e8
60.2,2.415018e8
60.300000000000004,2.415519e8
60.400000000000006,2.41265e8
60.5,2.411284e8
60.6,2.415806e8
60.7,2.404846e8
60.800000000000004,2.400453e8
60.900000000000006,2.39533e8
61.0,2.389029e8
61.1,2.38393e8
61.2,2.378208e8
61.300000000000004,2.36441e8
61.400000000000006,2.351478e8
61.5,2.33814e8
61.6,2.326276e8
61.7,2.306272e8
61.800000000000004,2.289039e8
61.900000000000006,2.27311e8
62.0,2.257931e8
62.1,2.241818e8
62.2,2.2231e8
62.300000000000004,2.205863e8
62.400000000000006,2.189923e8
62.5,2.170683e8
62.6,2.155734e8
62.7,2.133591e8
62.800000000000004,2.112033e8
62.900000000000006,2.08894e8
63.0,2.065939e8
63.1,2.042105e8
63.2,2.01696e8
63.300000000000004,1.995529e8
63.400000000000006,1.974721e8
63.5,1.955563e8
63.6,1.939616e8
63.7,1.920998e8
63.800000000000004,1.903495e8
63.900000000000006,1.886815e8
64.0,1.86682e8
64.10000000000001,1.853205e8
64.2,1.839259e8
64.3,1.828577e8
64.4,1.819552e8
64.5,1.808255e8
64.60000000000001,1.800006e8
64.7,1.795767e8
64.8,1.794008e8
64.9,1.786624e8
65.0,1.781464e8
65.10000000000001,1.778657e8
65.2,1.766576e8
65.3,1.764644e8
65.4,1.758606e8
65.5,1.753602e8
65.60000000000001,1.74589e8
65.7,1.741134e8
65.8,1.739318e8
65.9,1.73803e8
66.0,1.732033e8
66.10000000000001,1.728844e8
66.2,1.721815e8
66.3,1.719728e8
66.4,1.712207e8
66.5,1.704495e8
66.60000000000001,1.69771e8
66.7,1.690599e8
66.8,1.679437e8
66.9,1.670943e8
67.0,1.662373e8
67.10000000000001,1.654737e8
67.2,1.646241e8
67.3,1.634476e8
67.4,1.623653e8
67.5,1.613307e8
67.60000000000001,1.598214e8
67.7,1.585199e8
67.8,1.577112e8
67.9,1.562707e8
68.0,1.549045e8
68.10000000000001,1.540857e8
68.2,1.52955e8
68.3,1.516496e8
68.4,1.504196e8
68.5,1.496675e8
68.60000000000001,1.485266e8
68.7,1.476304e8
68.8,1.467571e8
68.9,1.463729e8
69.0,1.457024e8
69.10000000000001,1.449476e8
69.2,1.44188e8
69.3,1.441861e8
69.4,1.442374e8
69.5,1.448682e8
69.60000000000001,1.447545e8
69.7,1.451706e8
69.8,1.452505e8
69.9,1.458914e8
70.0,1.462167e8
70.10000000000001,1.468957e8
70.2,1.473724e8
70.3,1.480078e8
70.4,1.48509e8
70.5,1.493727e8
70.60000000000001,1.494216e8
70.7,1.501021e8
70.8,1.500995e8
70.9,1.508378e8
71.0,1.517085e8
71.10000000000001,1.522189e8
71.2,1.528291e8
71.3,1.527725e8
71.4,1.524869e8
71.5,1.521859e8
71.60000000000001,1.518888e8
71.7,1.521375e8
71.8,1.520528e8
71.9,1.515401e8
72.0,1.513142e8
72.10000000000001,1.508328e8
72.2,1.500362e8
72.3,1.496661e8
72.4,1.485867e8
72.5,1.477061e8
72.60000000000001,1.470286e8
72.7,1.46544e8
72.8,1.457669e8
72.9,1.445651e8
73.0,1.436254e8
73.10000000000001,1.43055e8
73.2,1.418326e8
73.3,1.411979e8
73.4,1.40715e8
73.5,1.396685e8
73.60000000000001,1.387623e8
73.7,1.387054e8
73.8,1.385951e8
73.9,1.384027e8
74.0,1.385059e8
74.10000000000001,1.389761e8
74.2,1.390902e8
74.3,1.395985e8
74.4,1.392661e8
74.5,1.394142e8
74.60000000000001,1.399267e8
74.7,1.405818e8
74.8,1.410973e8
74.9,1.41829e8
75.0,1.4265e8
75.10000000000001,1.433395e8
75.2,1.442883e8
75.3,1.454107e8
75.4,1.464207e8
75.5,1.478798e8
75.60000000000001,1.494226e8
75.7,1.507358e8
75.8,1.519945e8
75.9,1.535936e8
76.0,1.543498e8
76.10000000000001,1.548732e8
76.2,1.555239e8
76.3,1.560409e8
76.4,1.565582e8
76.5,1.56913e8
76.60000000000001,1.575182e8
76.7,1.574402e8
76.80000000000001,1.572854e8
76.9,1.566597e8
77.0,1.565877e8
77.10000000000001,1.565156e8
77.2,1.564343e8
77.30000000000001,1.561956e8
77.4,1.551896e8
77.5,1.544395e8
77.60000000000001,1.536887e8
77.7,1.529557e8
77.80000000000001,1.520455e8
77.9,1.513751e8
78.0,1.505427e8
78.10000000000001,1.498541e8
78.2,1.493829e8
78.30000000000001,1.485212e8
78.4,1.479283e8
78.5,1.47093e8
78.60000000000001,1.47261e8
78.7,1.470698e8
78.80000000000001,1.460941e8
78.9,1.458024e8
79.0,1.470205e8
79.10000000000001,1.471857e8
79.2,1.47048e8
79.30000000000001,1.478883e8
79.4,1.478585e8
79.5,1.483757e8
79.60000000000001,1.488763e8
79.7,1.495352e8
79.80000000000001,1.501729e8
79.9,1.515621e8
80.0,1.518803e8
80.10000000000001,1.524407e8
80.2,1.529306e8
80.30000000000001,1.540077e8
80.4,1.553338e8
80.5,1.556511e8
80.60000000000001,1.563309e8
80.7,1.567235e8
80.80000000000001,1.571615e8
80.9,1.574885e8
81.0,1.585133e8
81.10000000000001,1.585384e8
81.2,1.586543e8
81.30000000000001,1.595591e8
81.4,1.596549e8
81.5,1.593766e8
81.60000000000001,1.594771e8
81.7,1.590776e8
81.80000000000001,1.59029e8
81.9,1.591795e8
82.0,1.589868e8
82.10000000000001,1.583246e8
82.2,1.57825e8
82.30000000000001,1.567943e8
82.4,1.556733e8
82.5,1.551013e8
82.60000000000001,1.543162e8
82.7,1.533648e8
82.80000000000001,1.525576e8
82.9,1.518046e8
83.0,1.515074e8
83.10000000000001,1.506421e8
83.2,1.499464e8
83.30000000000001,1.488579e8
83.4,1.484616e8
83.5,1.480239e8
83.60000000000001,1.476802e8
83.7,1.475935e8
83.80000000000001,1.465262e8
83.9,1.462505e8
84.0,1.455431e8
84.10000000000001,1.458238e8
84.2,1.459599e8
84.30000000000001,1.45441e8
84.4,1.448596e8
84.5,1.447837e8
84.60000000000001,1.450114e8
84.7,1.453115e8
84.80000000000001,1.45574e8
84.9,1.461773e8
85.0,1.461156e8
85.10000000000001,1.475102e8
85.2,1.476827e8
85.30000000000001,1.479629e8
85.4,1.486845e8
85.5,1.48574e8
85.60000000000001,1.495872e8
85.7,1.50184e8
85.80000000000001,1.504874e8
85.9,1.509091e8
86.0,1.508436e8
86.10000000000001,1.512601e8
86.2,1.512252e8
86.30000000000001,1.515046e8
86.4,1.520143e8
86.5,1.519471e8
86.60000000000001,1.516132e8
86.7,1.515229e8
86.80000000000001,1.511953e8
86.9,1.508313e8
87.0,1.506461e8
87.10000000000001,1.501289e8
87.2,1.499551e8
87.30000000000001,1.496977e8
87.4,1.490141e8
87.5,1.488297e8
87.60000000000001,1.479359e8
87.7,1.468045e8
87.80000000000001,1.462781e8
87.9,1.452848e8
88.0,1.45115e8
88.10000000000001,1.447109e8
88.2,1.443419e8
88.30000000000001,1.441604e8
88.4,1.436158e8
88.5,1.438727e8
88.60000000000001,1.436506e8
88.7,1.431998e8
88.80000000000001,1.430544e8
88.9,1.432919e8
89.0,1.42927e8
89.10000000000001,1.431986e8
89.2,1.430527e8
89.30000000000001,1.434384e8
89.4,1.434233e8
89.5,1.437299e8
89.60000000000001,1.443507e8
89.7,1.452922e8
89.80000000000001,1.452658e8
89.9,1.456456e8
90.0,1.46847e8
90.10000000000001,1.469402e8
90.2,1.47381e8
90.30000000000001,1.484712e8
90.4,1.489389e8
90.5,1.493477e8
90.60000000000001,1.504234e8
90.7,1.506668e8
90.80000000000001,1.512548e8
90.9,1.511319e8
91.0,1.521327e8
91.10000000000001,1.524329e8
91.2,1.528258e8
91.30000000000001,1.534704e8
91.4,1.53932e8
91.5,1.533904e8
91.60000000000001,1.526518e8
91.7,1.528413e8
91.80000000000001,1.525887e8
91.9,1.525004e8
92.0,1.523409e8
92.10000000000001,1.520661e8
92.2,1.523792e8
92.30000000000001,1.527831e8
92.4,1.521848e8
92.5,1.511447e8
92.60000000000001,1.506625e8
92.7,1.507116e8
92.80000000000001,1.503359e8
92.9,1.494841e8
93.0,1.492312e8
93.10000000000001,1.488016e8
93.2,1.480077e8
93.30000000000001,1.476344e8
93.4,1.47313e8
93.5,1.470149e8
93.60000000000001,1.45869e8
93.7,1.45535e8
93.80000000000001,1.456088e8
93.9,1.452805e8
94.0,1.447775e8
94.10000000000001,1.446729e8
94.2,1.447059e8
94.30000000000001,1.442535e8
94.4,1.444881e8
94.5,1.448564e8
94.60000000000001,1.453852e8
94.7,1.462415e8
94.80000000000001,1.468703e8
94.9,1.463484e8
95.0,1.469117e8
95.10000000000001,1.474399e8
95.2,1.476201e8
95.30000000000001,1.478783e8
95.4,1.486331e8
95.5,1.485258e8
95.60000000000001,1.492777e8
95.7,1.500916e8
95.80000000000001,1.506712e8
95.9,1.504397e8
96.0,1.507351e8
96.10000000000001,1.504234e8
96.2,1.500413e8
96.30000000000001,1.499387e8
96.4,1.498011e8
96.5,1.495507e8
96.60000000000001,1.498938e8
96.7,1.501654e8
96.80000000000001,1.506291e8
96.9,1.506056e8
97.0,1.512161e8
97.10000000000001,1.50957e8
97.2,1.508518e8
97.30000000000001,1.504851e8
97.4,1.49844e8
97.5,1.496383e8
97.60000000000001,1.498797e8
97.7,1.492619e8
97.80000000000001,1.486899e8
97.9,1.488894e8
98.0,1.486581e8
98.10000000000001,1.487484e8
98.2,1.482363e8
98.30000000000001,1.48073e8
98.4,1.481209e8
98.5,1.481169e8
98.60000000000001,1.483531e8
98.7,1.492218e8
98.80000000000001,1.494061e8
98.9,1.49369e8
99.0,1.492652e8
99.10000000000001,1.494622e8
99.2,1.497332e8
99.30000000000001,1.502496e8
99.4,1.50383e8
99.5,1.511302e8
99.60000000000001,1.512109e8
99.7,1.516035e8
99.80000000000001,1.523076e8
99.9,1.531629e8
100.0,1.530489e8
100.10000000000001,1.533159e8
100.2,1.538124e8
100.30000000000001,1.536356e8
100.4,1.545133e8
100.5,1.551484e8
100.60000000000001,1.548794e8
100.7,1.547334e8
100.80000000000001,1.550627e8
100.9,1.551552e8
101.0,1.559957e8
101.10000000000001,1.562097e8
101.2,1.561053e8
101.30000000000001,1.564624e8
101.4,1.566986e8
101.5,1.566151e8
101.60000000000001,1.567481e8
101.7,1.563111e8
101.80000000000001,1.559362e8
101.9,1.553932e8
102.0,1.545853e8
102.10000000000001,1.548884e8
102.2,1.545514e8
102.30000000000001,1.545127e8
102.4,1.54179e8
102.5,1.535542e8
102.60000000000001,1.530778e8
102.7,1.526396e8
102.80000000000001,1.522684e8
102.9,1.5224e8
103.0,1.517361e8
103.10000000000001,1.518069e8
103.2,1.521418e8
103.30000000000001,1.521009e8
103.4,1.51679e8
103.5,1.513577e8
103.60000000000001,1.514481e8
103.7,1.513516e8
103.80000000000001,1.519996e8
103.9,1.518341e8
104.0,1.519706e8
104.10000000000001,1.519459e8
104.2,1.517389e8
104.30000000000001,1.517048e8
104.4,1.514178e8
104.5,1.518768e8
104.60000000000001,1.515592e8
104.7,1.524667e8
104.80000000000001,1.529772e8
104.9,1.524751e8
105.0,1.532698e8
105.10000000000001,1.530255e8
105.2,1.534291e8
105.30000000000001,1.537786e8
105.4,1.536204e8
105.5,1.537335e8
105.60000000000001,1.53428e8
105.7,1.530954e8
105.80000000000001,1.535534e8
105.9,1.528093e8
106.0,1.521607e8
106.10000000000001,1.532864e8
106.2,1.5324e8
106.30000000000001,1.527186e8
106.4,1.525415e8
106.5,1.528132e8
106.60000000000001,1.526229e8
106.7,1.527571e8
106.80000000000001,1.529548e8
106.9,1.527468e8
107.0,1.529083e8
107.10000000000001,1.526052e8
107.2,1.526264e8
107.30000000000001,1.522718e8
107.4,1.524254e8
107.5,1.519194e8
107.60000000000001,1.524191e8
107.7,1.519046e8
107.80000000000001,1.519494e8
107.9,1.51476e8
108.0,1.512204e8
108.10000000000001,1.50819e8
108.2,1.505961e8
108.30000000000001,1.502743e8
108.4,1.502127e8
108.5,1.502373e8
108.60000000000001,1.508944e8
108.7,1.508811e8
108.80000000000001,1.502433e8
108.9,1.506972e8
109.0,1.508164e8
109.10000000000001,1.510411e8
109.2,1.510906e8
109.30000000000001,1.513743e8
109.4,1.518742e8
109.5,1.52002e8
109.60000000000001,1.518831e8
109.7,1.524947e8
109.80000000000001,1.529741e8
109.9,1.531804e8
110.0,1.536077e8
110.10000000000001,1.541139e8
110.2,1.543152e8
110.30000000000001,1.541745e8
110.4,1.54206e8
110.5,1.542548e8
110.60000000000001,1.545391e8
110.7,1.542282e8
110.80000000000001,1.55286e8
110.9,1.549717e8
111.0,1.548506e8
111.10000000000001,1.546641e8
111.2,1.542075e8
111.30000000000001,1.545584e8
111.4,1.542516e8
111.5,1.541413e8
111.60000000000001,1.542963e8
111.7,1.542094e8
111.80000000000001,1.541886e8
111.9,1.540043e8
112.0,1.538512e8
112.10000000000001,1.53433e8
112.2,1.526181e8
112.30000000000001,1.526231e8
112.4,1.523483e8
112.5,1.522399e8
112.60000000000001,1.5255e8
112.7,1.523192e8
112.80000000000001,1.523209e8
112.9,1.517193e8
113.0,1.514246e8
113.10000000000001,1.51867e8
113.2,1.519638e8
113.30000000000001,1.519871e8
113.4,1.52651e8
113.5,1.531228e8
113.60000000000001,1.526498e8
