time,Itimeseries
25.900000000000002,9.0528e6
26.0,9.0585e6
26.1,9.0677e6
26.200000000000003,9.0809e6
26.3,9.098e6
26.400000000000002,9.1298e6
26.5,9.1751e6
26.6,9.2456e6
26.700000000000003,9.3596e6
26.8,9.5192e6
26.900000000000002,9.7574e6
27.0,1.00775e7
27.1,1.05117e7
27.200000000000003,1.10846e7
27.3,1.1777e7
27.400000000000002,1.26063e7
27.5,1.35916e7
27.6,1.47419e7
27.700000000000003,1.60474e7
27.8,1.74528e7
27.900000000000002,1.8969e7
28.0,2.05953e7
28.1,2.23113e7
28.200000000000003,2.40997e7
28.3,2.59344e7
28.400000000000002,2.78665e7
28.5,2.98141e7
28.6,3.17873e7
28.700000000000003,3.37875e7
28.8,3.57879e7
28.900000000000002,3.78025e7
29.0,3.97875e7
29.1,4.1754e7
29.200000000000003,4.37029e7
29.3,4.56303e7
29.400000000000002,4.74948e7
29.5,4.93143e7
29.6,5.10926e7
29.700000000000003,5.28343e7
29.8,5.45058e7
29.900000000000002,5.61332e7
30.0,5.76899e7
30.1,5.92157e7
30.200000000000003,6.06736e7
30.3,6.20839e7
30.400000000000002,6.3437e7
30.5,6.47332e7
30.6,6.59682e7
30.700000000000003,6.71695e7
30.8,6.83054e7
30.900000000000002,6.93851e7
31.0,7.04335e7
31.1,7.14162e7
31.200000000000003,7.23741e7
31.3,7.32972e7
31.400000000000002,7.41847e7
31.5,7.50109e7
31.6,7.5812e7
31.700000000000003,7.65707e7
31.8,7.73139e7
31.900000000000002,7.80147e7
32.0,7.86839e7
32.1,7.93229e7
32.2,7.99205e7
32.300000000000004,8.04987e7
32.4,8.10515e7
32.5,8.15838e7
32.6,8.20973e7
32.7,8.25852e7
32.800000000000004,8.30614e7
32.9,8.35221e7
33.0,8.39585e7
33.1,8.43629e7
33.2,8.47569e7
33.300000000000004,8.51427e7
33.4,8.5502e7
33.5,8.58565e7
33.6,8.62062e7
33.7,8.65324e7
33.800000000000004,8.6846e7
33.9,8.7144e7
34.0,8.74237e7
34.1,8.77007e7
34.2,8.79721e7
34.300000000000004,8.82245e7
34.4,8.84819e7
34.5,8.87176e7
34.6,8.89567e7
34.7,8.91801e7
34.800000000000004,8.93865e7
34.9,8.95926e7
35.0,8.97932e7
35.1,8.99894e7
35.2,9.01774e7
35.300000000000004,9.03559e7
35.4,9.05349e7
35.5,9.07022e7
35.6,9.08588e7
35.7,9.10132e7
35.800000000000004,9.11666e7
35.9,9.13171e7
36.0,9.14577e7
36.1,9.15961e7
36.2,9.17341e7
36.300000000000004,9.18632e7
36.4,9.19798e7
36.5,9.20951e7
36.6,9.22083e7
36.7,9.23266e7
36.800000000000004,9.24413e7
36.9,9.25533e7
37.0,9.26537e7
37.1,9.27513e7
37.2,9.28436e7
37.300000000000004,9.29344e7
37.4,9.3027e7
37.5,9.31119e7
37.6,9.31983e7
37.7,9.32842e7
37.800000000000004,9.33589e7
37.9,9.34413e7
38.0,9.35134e7
38.1,9.35843e7
38.2,9.36561e7
38.300000000000004,9.37284e7
38.400000000000006,9.37973e7
38.5,9.38639e7
38.6,9.39263e7
38.7,9.39915e7
38.800000000000004,9.40551e7
38.900000000000006,9.41146e7
39.0,9.41741e7
39.1,9.42313e7
39.2,9.42838e7
39.300000000000004,9.43387e7
39.400000000000006,9.43897e7
39.5,9.44382e7
39.6,9.44883e7
39.7,9.45374e7
39.800000000000004,9.4583e7
39.900000000000006,9.46314e7
40.0,9.46752e7
40.1,9.4723e7
40.2,9.47688e7
40.300000000000004,9.48176e7
40.400000000000006,9.48583e7
40.5,9.48969e7
40.6,9.49332e7
40.7,9.49733e7
40.800000000000004,9.50104e7
40.900000000000006,9.50516e7
41.0,9.50858e7
41.1,9.51245e7
41.2,9.51607e7
41.300000000000004,9.51941e7
41.400000000000006,9.52316e7
41.5,9.5265e7
41.6,9.52944e7
41.7,9.53271e7
41.800000000000004,9.53599e7
41.900000000000006,9.53878e7
42.0,9.54134e7
42.1,9.5439e7
42.2,9.54663e7
42.300000000000004,9.54954e7
42.400000000000006,9.552e7
42.5,9.55481e7
42.6,9.55763e7
42.7,9.56017e7
42.800000000000004,9.56238e7
42.900000000000006,9.56479e7
43.0,9.56704e7
43.1,9.5694e7
43.2,9.57161e7
43.300000000000004,9.57409e7
43.400000000000006,9.57634e7
43.5,9.57851e7
43.6,9.58064e7
43.7,9.58242e7
43.800000000000004,9.5839e7
43.900000000000006,9.5862e7
44.0,9.58808e7
44.1,9.58973e7
44.2,9.59158e7
44.300000000000004,9.59305e7
44.400000000000006,9.59441e7
44.5,9.59593e7
44.6,9.59765e7
44.7,9.5989e7
44.800000000000004,9.60053e7
44.900000000000006,9.60225e7
45.0,9.60359e7
45.1,9.60501e7
45.2,9.60637e7
45.300000000000004,9.60786e7
45.400000000000006,9.60917e7
45.5,9.6105e7
45.6,9.6119e7
45.7,9.61299e7
45.800000000000004,9.61438e7
45.900000000000006,9.61578e7
46.0,9.61664e7
46.1,9.61787e7
46.2,9.61912e7
46.300000000000004,9.62021e7
46.400000000000006,9.62126e7
46.5,9.62278e7
46.6,9.62406e7
46.7,9.62518e7
46.800000000000004,9.6264e7
46.900000000000006,9.6275e7
47.0,9.62852e7
47.1,9.62967e7
47.2,9.63087e7
47.300000000000004,9.63184e7
47.400000000000006,9.63281e7
47.5,9.63344e7
47.6,9.63424e7
47.7,9.63503e7
47.800000000000004,9.63575e7
47.900000000000006,9.63646e7
48.0,9.63726e7
48.1,9.63793e7
48.2,9.63867e7
48.300000000000004,9.63928e7
48.400000000000006,9.63978e7
48.5,9.64036e7
48.6,9.641e7
48.7,9.64142e7
48.800000000000004,9.64217e7
48.900000000000006,9.64251e7
49.0,9.64291e7
49.1,9.64348e7
49.2,9.6436e7
49.300000000000004,9.64405e7
49.400000000000006,9.64434e7
49.5,9.6447e7
49.6,9.64516e7
49.7,9.64543e7
49.800000000000004,9.64568e7
49.900000000000006,9.64582e7
50.0,9.64627e7
50.1,9.64666e7
50.2,9.6468e7
50.300000000000004,9.64751e7
50.400000000000006,9.64787e7
50.5,9.64826e7
50.6,9.64879e7
50.7,9.64919e7
50.800000000000004,9.6494e7
50.900000000000006,9.64959e7
51.0,9.64975e7
51.1,9.65007e7
51.2,9.65048e7
51.300000000000004,9.65066e7
51.400000000000006,9.6511e7
51.5,9.65147e7
51.6,9.65178e7
51.7,9.65219e7
51.800000000000004,9.6527e7
51.900000000000006,9.65282e7
52.0,9.65309e7
52.1,9.65301e7
52.2,9.65304e7
52.300000000000004,9.65316e7
52.400000000000006,9.6535e7
52.5,9.65348e7
52.6,9.65355e7
52.7,9.65353e7
52.800000000000004,9.65336e7
52.900000000000006,9.65322e7
53.0,9.65339e7
53.1,9.65293e7
53.2,9.65241e7
53.300000000000004,9.65213e7
53.400000000000006,9.65155e7
53.5,9.6506e7
53.6,9.64933e7
53.7,9.64823e7
53.800000000000004,9.64645e7
53.900000000000006,9.64415e7
54.0,9.64192e7
54.1,9.63889e7
54.2,9.63556e7
54.300000000000004,9.6318e7
54.400000000000006,9.62784e7
54.5,9.62291e7
54.6,9.61824e7
54.7,9.61295e7
54.800000000000004,9.60783e7
54.900000000000006,9.60227e7
55.0,9.59622e7
55.1,9.59017e7
55.2,9.58436e7
55.300000000000004,9.57779e7
55.400000000000006,9.57178e7
55.5,9.56604e7
55.6,9.56036e7
55.7,9.55422e7
55.800000000000004,9.54866e7
55.900000000000006,9.54323e7
56.0,9.53826e7
56.1,9.53284e7
56.2,9.52769e7
56.300000000000004,9.52319e7
56.400000000000006,9.51854e7
56.5,9.51463e7
56.6,9.51066e7
56.7,9.5071e7
56.800000000000004,9.50324e7
56.900000000000006,9.5003e7
57.0,9.49735e7
57.1,9.49433e7
57.2,9.49168e7
57.300000000000004,9.48945e7
57.400000000000006,9.48686e7
57.5,9.48461e7
57.6,9.48263e7
57.7,9.48094e7
57.800000000000004,9.47935e7
57.900000000000006,9.4777e7
58.0,9.47629e7
58.1,9.47482e7
58.2,9.47347e7
58.300000000000004,9.4721e7
58.400000000000006,9.4706e7
58.5,9.46933e7
58.6,9.46806e7
58.7,9.46664e7
58.800000000000004,9.46516e7
58.900000000000006,9.46378e7
59.0,9.46225e7
59.1,9.46065e7
59.2,9.45895e7
59.300000000000004,9.45717e7
59.400000000000006,9.45537e7
59.5,9.45346e7
59.6,9.45158e7
59.7,9.4495e7
59.800000000000004,9.44755e7
59.900000000000006,9.44566e7
60.0,9.44347e7
60.1,9.44153e7
60.2,9.43945e7
60.300000000000004,9.4374e7
60.400000000000006,9.43523e7
60.5,9.43311e7
60.6,9.4309e7
60.7,9.42876e7
60.800000000000004,9.42687e7
60.900000000000006,9.42484e7
61.0,9.42313e7
61.1,9.42147e7
61.2,9.41991e7
61.300000000000004,9.41845e7
61.400000000000006,9.41677e7
61.5,9.41551e7
61.6,9.41431e7
61.7,9.41288e7
61.800000000000004,9.41171e7
61.900000000000006,9.41049e7
62.0,9.40953e7
62.1,9.40872e7
62.2,9.4075e7
62.300000000000004,9.40656e7
62.400000000000006,9.40566e7
62.5,9.40471e7
62.6,9.40395e7
62.7,9.40317e7
62.800000000000004,9.40243e7
62.900000000000006,9.40176e7
63.0,9.40104e7
63.1,9.40039e7
63.2,9.39972e7
63.300000000000004,9.39899e7
63.400000000000006,9.3984e7
63.5,9.39767e7
63.6,9.39688e7
63.7,9.39617e7
63.800000000000004,9.3954e7
63.900000000000006,9.39459e7
64.0,9.39391e7
64.10000000000001,9.39301e7
64.2,9.39188e7
64.3,9.39095e7
64.4,9.38996e7
64.5,9.38916e7
64.60000000000001,9.38832e7
64.7,9.38741e7
64.8,9.38651e7
64.9,9.38537e7
65.0,9.38437e7
65.10000000000001,9.38315e7
65.2,9.38189e7
65.3,9.38069e7
65.4,9.37952e7
65.5,9.37829e7
65.60000000000001,9.37726e7
65.7,9.37622e7
65.8,9.3752e7
65.9,9.37414e7
66.0,9.37302e7
66.10000000000001,9.37202e7
66.2,9.37084e7
66.3,9.36987e7
66.4,9.36887e7
66.5,9.36798e7
66.60000000000001,9.36702e7
66.7,9.36605e7
66.8,9.36526e7
66.9,9.36461e7
67.0,9.36389e7
67.10000000000001,9.36315e7
67.2,9.36254e7
67.3,9.36192e7
67.4,9.3612e7
67.5,9.36059e7
67.60000000000001,9.36e7
67.7,9.3593e7
67.8,9.3588e7
67.9,9.35828e7
68.0,9.35759e7
68.10000000000001,9.357e7
68.2,9.3564e7
68.3,9.35578e7
68.4,9.35516e7
68.5,9.3545e7
68.60000000000001,9.35389e7
68.7,9.35324e7
68.8,9.35277e7
68.9,9.35212e7
69.0,9.35144e7
69.10000000000001,9.35051e7
69.2,9.34979e7
69.3,9.34913e7
69.4,9.34824e7
69.5,9.34751e7
69.60000000000001,9.34668e7
69.7,9.34567e7
69.8,9.34473e7
69.9,9.34377e7
70.0,9.34264e7
70.10000000000001,9.34171e7
70.2,9.34072e7
70.3,9.33959e7
70.4,9.33874e7
70.5,9.33782e7
70.60000000000001,9.33677e7
70.7,9.33585e7
70.8,9.33485e7
70.9,9.33395e7
71.0,9.33294e7
71.10000000000001,9.33207e7
71.2,9.33101e7
71.3,9.33007e7
71.4,9.32913e7
71.5,9.32824e7
71.60000000000001,9.32731e7
71.7,9.3265e7
71.8,9.32581e7
71.9,9.32508e7
72.0,9.32428e7
72.10000000000001,9.32351e7
72.2,9.32293e7
72.3,9.32227e7
72.4,9.32173e7
72.5,9.3212e7
72.60000000000001,9.32058e7
72.7,9.32005e7
72.8,9.31951e7
72.9,9.31903e7
73.0,9.31844e7
73.10000000000001,9.31793e7
73.2,9.31739e7
73.3,9.31684e7
73.4,9.3164e7
73.5,9.31586e7
73.60000000000001,9.31537e7
73.7,9.31472e7
73.8,9.31419e7
73.9,9.31347e7
74.0,9.3129e7
74.10000000000001,9.31226e7
74.2,9.31163e7
74.3,9.31084e7
74.4,9.31025e7
74.5,9.30951e7
74.60000000000001,9.30863e7
74.7,9.30764e7
74.8,9.30679e7
74.9,9.30584e7
75.0,9.30516e7
75.10000000000001,9.30416e7
75.2,9.30325e7
75.3,9.3023e7
75.4,9.30135e7
75.5,9.30028e7
75.60000000000001,9.29939e7
75.7,9.29843e7
75.8,9.29753e7
75.9,9.29671e7
76.0,9.29603e7
76.10000000000001,9.29497e7
76.2,9.29417e7
76.3,9.29312e7
76.4,9.29223e7
76.5,9.29143e7
76.60000000000001,9.29045e7
76.7,9.28977e7
76.80000000000001,9.28918e7
76.9,9.28852e7
77.0,9.2879e7
77.10000000000001,9.28724e7
77.2,9.2866e7
77.30000000000001,9.28609e7
77.4,9.28561e7
77.5,9.28485e7
77.60000000000001,9.28429e7
77.7,9.28388e7
77.80000000000001,9.28323e7
77.9,9.28265e7
78.0,9.28204e7
78.10000000000001,9.28149e7
78.2,9.28106e7
78.30000000000001,9.28053e7
78.4,9.27993e7
78.5,9.27941e7
78.60000000000001,9.27892e7
78.7,9.27836e7
78.80000000000001,9.27774e7
78.9,9.27714e7
79.0,9.27657e7
79.10000000000001,9.27602e7
79.2,9.27552e7
79.30000000000001,9.27482e7
79.4,9.27415e7
79.5,9.27346e7
79.60000000000001,9.27265e7
79.7,9.27197e7
79.80000000000001,9.27135e7
79.9,9.27061e7
80.0,9.26989e7
80.10000000000001,9.26909e7
80.2,9.26827e7
80.30000000000001,9.26737e7
80.4,9.2666e7
80.5,9.26572e7
80.60000000000001,9.26486e7
80.7,9.26395e7
80.80000000000001,9.26315e7
80.9,9.26234e7
81.0,9.2617e7
81.10000000000001,9.26099e7
81.2,9.26021e7
81.30000000000001,9.25962e7
81.4,9.25884e7
81.5,9.258e7
81.60000000000001,9.25736e7
81.7,9.25662e7
81.80000000000001,9.25591e7
81.9,9.25528e7
82.0,9.25479e7
82.10000000000001,9.25418e7
82.2,9.25377e7
82.30000000000001,9.2532e7
82.4,9.25264e7
82.5,9.2523e7
82.60000000000001,9.25192e7
82.7,9.25153e7
82.80000000000001,9.25115e7
82.9,9.25076e7
83.0,9.2503e7
83.10000000000001,9.24966e7
83.2,9.24913e7
83.30000000000001,9.2487e7
83.4,9.24827e7
83.5,9.24774e7
83.60000000000001,9.24722e7
83.7,9.24674e7
83.80000000000001,9.24622e7
83.9,9.24564e7
84.0,9.24521e7
84.10000000000001,9.24463e7
84.2,9.24397e7
84.30000000000001,9.24342e7
84.4,9.2429e7
84.5,9.24236e7
84.60000000000001,9.24169e7
84.7,9.24088e7
84.80000000000001,9.24028e7
84.9,9.23964e7
85.0,9.23902e7
85.10000000000001,9.23834e7
85.2,9.23772e7
85.30000000000001,9.23718e7
85.4,9.23639e7
85.5,9.23574e7
85.60000000000001,9.23508e7
85.7,9.23438e7
85.80000000000001,9.23342e7
85.9,9.23281e7
86.0,9.23225e7
86.10000000000001,9.23157e7
86.2,9.2311e7
86.30000000000001,9.23037e7
86.4,9.22981e7
86.5,9.22928e7
86.60000000000001,9.22875e7
86.7,9.22832e7
86.80000000000001,9.22769e7
86.9,9.22713e7
87.0,9.22653e7
87.10000000000001,9.22588e7
87.2,9.22532e7
87.30000000000001,9.22495e7
87.4,9.22454e7
87.5,9.22415e7
87.60000000000001,9.22362e7
87.7,9.22304e7
87.80000000000001,9.22259e7
87.9,9.22221e7
88.0,9.22193e7
88.10000000000001,9.2215e7
88.2,9.22098e7
88.30000000000001,9.22051e7
88.4,9.22003e7
88.5,9.21964e7
88.60000000000001,9.21912e7
88.7,9.21867e7
88.80000000000001,9.21813e7
88.9,9.2177e7
89.0,9.21712e7
89.10000000000001,9.21646e7
89.2,9.21588e7
89.30000000000001,9.21533e7
89.4,9.21467e7
89.5,9.21413e7
89.60000000000001,9.21345e7
89.7,9.2128e7
89.80000000000001,9.21213e7
89.9,9.21132e7
90.0,9.21071e7
90.10000000000001,9.21001e7
90.2,9.20929e7
90.30000000000001,9.20852e7
90.4,9.20779e7
90.5,9.20722e7
90.60000000000001,9.20648e7
90.7,9.20581e7
90.80000000000001,9.20514e7
90.9,9.20445e7
91.0,9.20376e7
91.10000000000001,9.20323e7
91.2,9.2027e7
91.30000000000001,9.20216e7
91.4,9.20163e7
91.5,9.20101e7
91.60000000000001,9.2004e7
91.7,9.19995e7
91.80000000000001,9.19948e7
91.9,9.19893e7
92.0,9.19827e7
92.10000000000001,9.19784e7
92.2,9.19745e7
92.30000000000001,9.19694e7
92.4,9.19637e7
92.5,9.19586e7
92.60000000000001,9.19528e7
92.7,9.19477e7
92.80000000000001,9.19434e7
92.9,9.19395e7
93.0,9.19345e7
93.10000000000001,9.193e7
93.2,9.19258e7
93.30000000000001,9.19214e7
93.4,9.19168e7
93.5,9.19117e7
93.60000000000001,9.19067e7
93.7,9.19012e7
93.80000000000001,9.18963e7
93.9,9.18913e7
94.0,9.1886e7
94.10000000000001,9.18795e7
94.2,9.18741e7
94.30000000000001,9.18677e7
94.4,9.18625e7
94.5,9.18558e7
94.60000000000001,9.18503e7
94.7,9.1843e7
94.80000000000001,9.18358e7
94.9,9.18293e7
95.0,9.1823e7
95.10000000000001,9.18159e7
95.2,9.18101e7
95.30000000000001,9.18049e7
95.4,9.17985e7
95.5,9.17917e7
95.60000000000001,9.17855e7
95.7,9.17778e7
95.80000000000001,9.17723e7
95.9,9.17669e7
96.0,9.17605e7
96.10000000000001,9.17536e7
96.2,9.1748e7
96.30000000000001,9.17418e7
96.4,9.17359e7
96.5,9.173e7
96.60000000000001,9.17229e7
96.7,9.17171e7
96.80000000000001,9.17126e7
96.9,9.17058e7
97.0,9.1701e7
97.10000000000001,9.16947e7
97.2,9.16907e7
97.30000000000001,9.16851e7
97.4,9.16811e7
97.5,9.16759e7
97.60000000000001,9.16701e7
97.7,9.16642e7
97.80000000000001,9.16597e7
97.9,9.16553e7
98.0,9.16505e7
98.10000000000001,9.16452e7
98.2,9.16392e7
98.30000000000001,9.16346e7
98.4,9.16302e7
98.5,9.16255e7
98.60000000000001,9.16194e7
98.7,9.16146e7
98.80000000000001,9.16085e7
98.9,9.16034e7
99.0,9.15987e7
99.10000000000001,9.15929e7
99.2,9.15859e7
99.30000000000001,9.15798e7
99.4,9.15742e7
99.5,9.15685e7
99.60000000000001,9.15629e7
99.7,9.1556e7
99.80000000000001,9.15508e7
99.9,9.15444e7
100.0,9.1537e7
100.10000000000001,9.15294e7
100.2,9.1523e7
100.30000000000001,9.15162e7
100.4,9.15102e7
100.5,9.1505e7
100.60000000000001,9.14999e7
100.7,9.14944e7
100.80000000000001,9.14893e7
100.9,9.14825e7
101.0,9.14772e7
101.10000000000001,9.14719e7
101.2,9.14662e7
101.30000000000001,9.14612e7
101.4,9.14559e7
101.5,9.14489e7
101.60000000000001,9.1443e7
101.7,9.14389e7
101.80000000000001,9.14341e7
101.9,9.14285e7
102.0,9.14235e7
102.10000000000001,9.14181e7
102.2,9.14124e7
102.30000000000001,9.14073e7
102.4,9.14025e7
102.5,9.13985e7
102.60000000000001,9.13926e7
102.7,9.13876e7
102.80000000000001,9.13831e7
102.9,9.1377e7
103.0,9.13713e7
103.10000000000001,9.1366e7
103.2,9.1361e7
103.30000000000001,9.13559e7
103.4,9.13508e7
103.5,9.13449e7
103.60000000000001,9.13386e7
103.7,9.13333e7
103.80000000000001,9.13277e7
103.9,9.13224e7
104.0,9.13172e7
104.10000000000001,9.13122e7
104.2,9.1307e7
104.30000000000001,9.13001e7
104.4,9.1293e7
104.5,9.12872e7
104.60000000000001,9.12815e7
104.7,9.12749e7
104.80000000000001,9.12689e7
104.9,9.12618e7
105.0,9.12558e7
105.10000000000001,9.12495e7
105.2,9.12444e7
105.30000000000001,9.12382e7
105.4,9.12309e7
105.5,9.12245e7
105.60000000000001,9.12174e7
105.7,9.12128e7
105.80000000000001,9.12062e7
105.9,9.11989e7
106.0,9.11933e7
106.10000000000001,9.11868e7
106.2,9.11811e7
106.30000000000001,9.11753e7
106.4,9.11701e7
106.5,9.1165e7
106.60000000000001,9.11582e7
106.7,9.11541e7
106.80000000000001,9.11495e7
106.9,9.11446e7
107.0,9.11382e7
107.10000000000001,9.11327e7
107.2,9.11275e7
107.30000000000001,9.11226e7
107.4,9.11181e7
107.5,9.11118e7
107.60000000000001,9.11069e7
107.7,9.11012e7
107.80000000000001,9.10964e7
107.9,9.10927e7
108.0,9.10882e7
108.10000000000001,9.10824e7
108.2,9.10775e7
108.30000000000001,9.1073e7
108.4,9.10687e7
108.5,9.1063e7
108.60000000000001,9.10577e7
108.7,9.10501e7
108.80000000000001,9.10453e7
108.9,9.10397e7
109.0,9.10336e7
109.10000000000001,9.1028e7
109.2,9.10234e7
109.30000000000001,9.1018e7
109.4,9.10116e7
109.5,9.10059e7
109.60000000000001,9.09994e7
109.7,9.09949e7
109.80000000000001,9.09908e7
109.9,9.09854e7
110.0,9.09792e7
110.10000000000001,9.09739e7
110.2,9.09674e7
110.30000000000001,9.09625e7
110.4,9.0958e7
110.5,9.09528e7
110.60000000000001,9.09467e7
110.7,9.09413e7
110.80000000000001,9.09365e7
110.9,9.0932e7
111.0,9.09257e7
111.10000000000001,9.09204e7
111.2,9.09145e7
111.30000000000001,9.09089e7
111.4,9.09033e7
111.5,9.08972e7
111.60000000000001,9.08925e7
111.7,9.08878e7
111.80000000000001,9.08826e7
111.9,9.08769e7
112.0,9.08711e7
112.10000000000001,9.08674e7
112.2,9.08624e7
112.30000000000001,9.08574e7
112.4,9.08521e7
112.5,9.08485e7
112.60000000000001,9.08433e7
