time,Ptimeseries
14.0,1.7869e6
14.100000000000001,1.7624e6
14.200000000000001,1.7377e6
14.3,1.712e6
14.4,1.6858e6
14.5,1.6617e6
14.600000000000001,1.6389e6
14.700000000000001,1.6166e6
14.8,1.5929e6
14.9,1.5694e6
15.0,1.5455e6
15.100000000000001,1.5215e6
15.200000000000001,1.497e6
15.3,1.476e6
15.4,1.4528e6
15.5,1.4314e6
15.600000000000001,1.4095e6
15.700000000000001,1.3898e6
15.8,1.3697e6
15.9,1.3481e6
16.0,1.3262e6
16.1,1.307e6
16.2,1.2873e6
16.3,1.2669e6
16.400000000000002,1.2498e6
16.5,1.2316e6
16.6,1.2138e6
16.7,1.1951e6
16.8,1.1767e6
16.900000000000002,1.1613e6
17.0,1.1408e6
17.1,1.1242e6
17.2,1.1063e6
17.3,1.0908e6
17.400000000000002,1.0738e6
17.5,1.0595e6
17.6,1.0431e6
17.7,1.0267e6
17.8,1.0113e6
17.900000000000002,994000.0
18.0,979600.0
18.1,964000.0
18.2,949200.0
18.3,932300.0
18.400000000000002,917300.0
18.5,902300.0
18.6,889000.0
18.7,876000.0
18.8,862700.0
18.900000000000002,848400.0
19.0,833700.0
19.1,819600.0
19.200000000000003,806600.0
19.3,793900.0
19.400000000000002,779900.0
19.5,769200.0
19.6,757500.0
19.700000000000003,746000.0
19.8,732200.0
19.900000000000002,720900.0
20.0,709000.0
20.1,697100.0
20.200000000000003,684300.0
20.3,673700.0
20.400000000000002,663200.0
20.5,653100.0
20.6,643200.0
20.700000000000003,633600.0
20.8,624100.0
20.900000000000002,614200.0
21.0,604400.0
21.1,595700.0
21.200000000000003,586300.0
21.3,575500.0
21.400000000000002,566300.0
21.5,554700.0
21.6,546000.0
21.700000000000003,538100.0
21.8,530200.0
21.900000000000002,519800.0
22.0,509800.0
22.1,501500.0
22.200000000000003,492900.0
22.3,485200.0
22.400000000000002,476400.0
22.5,468300.0
22.6,459200.0
22.700000000000003,451500.0
22.8,443900.0
22.900000000000002,435800.0
23.0,427800.0
23.1,419600.0
23.200000000000003,411700.0
23.3,404600.0
23.400000000000002,398600.0
23.5,391700.0
23.6,383900.0
23.700000000000003,377100.0
23.8,370900.0
23.900000000000002,364100.0
24.0,358400.0
24.1,353600.0
24.200000000000003,348100.0
24.3,340800.0
24.400000000000002,335800.0
24.5,330500.0
24.6,323900.0
24.700000000000003,318900.0
24.8,314500.0
24.900000000000002,308700.0
25.0,303300.0
25.1,297600.0
25.200000000000003,291800.0
25.3,286900.0
25.400000000000002,281300.0
25.5,290400.0
25.6,298100.0
25.700000000000003,319800.0
25.8,367500.0
25.900000000000002,428200.0
26.0,474000.0
26.1,740100.0
26.200000000000003,1.3153e6
26.3,2.2595e6
26.400000000000002,3.6676e6
26.5,5.6497e6
26.6,8.6186e6
26.700000000000003,1.2414e7
26.8,1.75937e7
26.900000000000002,2.35431e7
27.0,3.06502e7
27.1,3.91286e7
27.200000000000003,4.72756e7
27.3,5.60101e7
27.400000000000002,6.51644e7
27.5,7.50364e7
27.6,8.49874e7
27.700000000000003,9.44413e7
27.8,1.040407e8
27.900000000000002,1.131342e8
28.0,1.226822e8
28.1,1.300304e8
28.200000000000003,1.374888e8
28.3,1.450082e8
28.400000000000002,1.520449e8
28.5,1.594078e8
28.6,1.653916e8
28.700000000000003,1.710581e8
28.8,1.760852e8
28.900000000000002,1.810067e8
29.0,1.854175e8
29.1,1.891156e8
29.200000000000003,1.925109e8
29.3,1.95263e8
29.400000000000002,1.977344e8
29.5,1.989062e8
29.6,2.010027e8
29.700000000000003,2.028508e8
29.8,2.040515e8
29.900000000000002,2.048606e8
30.0,2.058742e8
30.1,2.066743e8
30.200000000000003,2.074278e8
30.3,2.07668e8
30.400000000000002,2.073341e8
30.5,2.069019e8
30.6,2.062411e8
30.700000000000003,2.057524e8
30.8,2.048657e8
30.900000000000002,2.037856e8
31.0,2.025767e8
31.1,2.013958e8
31.200000000000003,2.001868e8
31.3,1.989041e8
31.400000000000002,1.974212e8
31.5,1.961432e8
31.6,1.945611e8
31.700000000000003,1.929333e8
31.8,1.912494e8
31.900000000000002,1.899249e8
32.0,1.881686e8
32.1,1.863942e8
32.2,1.844638e8
32.300000000000004,1.827446e8
32.4,1.808891e8
32.5,1.791434e8
32.6,1.772011e8
32.7,1.753079e8
32.800000000000004,1.735134e8
32.9,1.716861e8
33.0,1.695621e8
33.1,1.679896e8
33.2,1.66667e8
33.300000000000004,1.649116e8
33.4,1.631411e8
33.5,1.617845e8
33.6,1.598449e8
33.7,1.582673e8
33.800000000000004,1.566483e8
33.9,1.552361e8
34.0,1.539058e8
34.1,1.525867e8
34.2,1.509745e8
34.300000000000004,1.496091e8
34.4,1.481264e8
34.5,1.467305e8
34.6,1.451369e8
34.7,1.438834e8
34.800000000000004,1.428592e8
34.9,1.414647e8
35.0,1.399813e8
35.1,1.391842e8
35.2,1.382093e8
35.300000000000004,1.370568e8
35.4,1.357519e8
35.5,1.346794e8
35.6,1.3354e8
35.7,1.324098e8
35.800000000000004,1.314052e8
35.9,1.300146e8
36.0,1.289574e8
36.1,1.277938e8
36.2,1.266387e8
36.300000000000004,1.254558e8
36.4,1.243569e8
36.5,1.233855e8
36.6,1.220849e8
36.7,1.209157e8
36.800000000000004,1.196244e8
36.9,1.185363e8
37.0,1.175787e8
37.1,1.164379e8
37.2,1.156093e8
37.300000000000004,1.14648e8
37.4,1.137076e8
37.5,1.126189e8
37.6,1.117999e8
37.7,1.111943e8
37.800000000000004,1.103866e8
37.9,1.096409e8
38.0,1.087406e8
38.1,1.080207e8
38.2,1.071309e8
38.300000000000004,1.064775e8
38.400000000000006,1.056454e8
38.5,1.050146e8
38.6,1.043655e8
38.7,1.037037e8
38.800000000000004,1.033492e8
38.900000000000006,1.032059e8
39.0,1.030183e8
39.1,1.023147e8
39.2,1.018052e8
39.300000000000004,1.016096e8
39.400000000000006,1.010983e8
39.5,1.006623e8
39.6,1.007888e8
39.7,1.002772e8
39.800000000000004,9.97291e7
39.900000000000006,9.93885e7
40.0,9.90839e7
40.1,9.85678e7
40.2,9.82431e7
40.300000000000004,9.78086e7
40.400000000000006,9.7898e7
40.5,9.78018e7
40.6,9.73737e7
40.7,9.68943e7
40.800000000000004,9.62353e7
40.900000000000006,9.57664e7
41.0,9.50308e7
41.1,9.4856e7
41.2,9.46131e7
41.300000000000004,9.4378e7
41.400000000000006,9.43175e7
41.5,9.46313e7
41.6,9.44514e7
41.7,9.38473e7
41.800000000000004,9.34788e7
41.900000000000006,9.31232e7
42.0,9.29252e7
42.1,9.26058e7
42.2,9.22377e7
42.300000000000004,9.20303e7
42.400000000000006,9.16909e7
42.5,9.14408e7
42.6,9.12639e7
42.7,9.10063e7
42.800000000000004,9.06953e7
42.900000000000006,9.00264e7
43.0,8.99414e7
43.1,8.98668e7
43.2,9.00921e7
43.300000000000004,9.01694e7
43.400000000000006,8.99128e7
43.5,8.99517e7
43.6,8.98357e7
43.7,8.9623e7
43.800000000000004,8.97418e7
43.900000000000006,8.97831e7
44.0,8.98017e7
44.1,9.02226e7
44.2,9.03319e7
44.300000000000004,9.0878e7
44.400000000000006,9.11557e7
44.5,9.10485e7
44.6,9.10188e7
44.7,9.11569e7
44.800000000000004,9.12226e7
44.900000000000006,9.11928e7
45.0,9.16335e7
45.1,9.243e7
45.2,9.2837e7
45.300000000000004,9.31521e7
45.400000000000006,9.33982e7
45.5,9.32487e7
45.6,9.33437e7
45.7,9.35367e7
45.800000000000004,9.37715e7
45.900000000000006,9.38103e7
46.0,9.3215e7
46.1,9.37627e7
46.2,9.4135e7
46.300000000000004,9.43385e7
46.400000000000006,9.42527e7
46.5,9.37146e7
46.6,9.36644e7
46.7,9.37765e7
46.800000000000004,9.37114e7
46.900000000000006,9.41027e7
47.0,9.41057e7
47.1,9.41173e7
47.2,9.432e7
47.300000000000004,9.46241e7
47.400000000000006,9.471e7
47.5,9.46126e7
47.6,9.45582e7
47.7,9.44452e7
47.800000000000004,9.47003e7
47.900000000000006,9.52229e7
48.0,9.49731e7
48.1,9.52751e7
48.2,9.57532e7
48.300000000000004,9.59057e7
48.400000000000006,9.57913e7
48.5,9.61984e7
48.6,9.63031e7
48.7,9.64197e7
48.800000000000004,9.69326e7
48.900000000000006,9.75058e7
49.0,9.80337e7
49.1,9.83846e7
49.2,9.93578e7
49.300000000000004,9.986e7
49.400000000000006,9.98884e7
49.5,1.000398e8
49.6,1.005647e8
49.7,1.009318e8
49.800000000000004,1.008215e8
49.900000000000006,1.012429e8
50.0,1.012863e8
50.1,1.019079e8
50.2,1.020815e8
50.300000000000004,1.018862e8
50.400000000000006,1.021634e8
50.5,1.023836e8
50.6,1.023575e8
50.7,1.028349e8
50.800000000000004,1.02882e8
50.900000000000006,1.029802e8
51.0,1.022631e8
51.1,1.022909e8
51.2,1.021086e8
51.300000000000004,1.020948e8
51.400000000000006,1.024552e8
51.5,1.024207e8
51.6,1.028685e8
51.7,1.029327e8
51.800000000000004,1.029531e8
51.900000000000006,1.03094e8
52.0,1.033821e8
52.1,1.035946e8
52.2,1.032014e8
52.300000000000004,1.033445e8
52.400000000000006,1.031154e8
52.5,1.030542e8
52.6,1.031149e8
52.7,1.029204e8
52.800000000000004,1.025931e8
52.900000000000006,1.020257e8
53.0,1.017768e8
53.1,1.020112e8
53.2,1.029368e8
53.300000000000004,1.034296e8
53.400000000000006,1.043066e8
53.5,1.052925e8
53.6,1.066528e8
53.7,1.089281e8
53.800000000000004,1.114187e8
53.900000000000006,1.14147e8
54.0,1.170859e8
54.1,1.209875e8
54.2,1.260954e8
54.300000000000004,1.308472e8
54.400000000000006,1.361107e8
54.5,1.42136e8
54.6,1.487186e8
54.7,1.556772e8
54.800000000000004,1.628166e8
54.900000000000006,1.702809e8
55.0,1.772919e8
55.1,1.843091e8
55.2,1.918109e8
55.300000000000004,1.988758e8
55.400000000000006,2.059288e8
55.5,2.126251e8
55.6,2.191285e8
55.7,2.254146e8
55.800000000000004,2.307982e8
55.900000000000006,2.360634e8
56.0,2.412176e8
56.1,2.46969e8
56.2,2.514969e8
56.300000000000004,2.554547e8
56.400000000000006,2.587195e8
56.5,2.613172e8
56.6,2.635779e8
56.7,2.652644e8
56.800000000000004,2.667204e8
56.900000000000006,2.673092e8
57.0,2.680135e8
57.1,2.683724e8
57.2,2.684604e8
57.300000000000004,2.687265e8
57.400000000000006,2.684807e8
57.5,2.679943e8
57.6,2.667826e8
57.7,2.651497e8
57.800000000000004,2.634143e8
57.900000000000006,2.622285e8
58.0,2.607508e8
58.1,2.59168e8
58.2,2.571e8
58.300000000000004,2.552665e8
58.400000000000006,2.535474e8
58.5,2.517448e8
58.6,2.501486e8
58.7,2.485979e8
58.800000000000004,2.474461e8
58.900000000000006,2.459858e8
59.0,2.449709e8
59.1,2.440982e8
59.2,2.435433e8
59.300000000000004,2.428545e8
59.400000000000006,2.42382e8
59.5,2.418502e8
59.6,2.413421e8
59.7,2.413238e8
59.800000000000004,2.413848e8
59.900000000000006,2.412424e8
60.0,2.413426e8
60.1,2.405424e8
60.2,2.405909e8
60.300000000000004,2.403232e8
60.400000000000006,2.405437e8
60.5,2.405328e8
60.6,2.401734e8
60.7,2.401458e8
60.800000000000004,2.400816e8
60.900000000000006,2.398806e8
61.0,2.393258e8
61.1,2.385265e8
61.2,2.371726e8
61.300000000000004,2.364625e8
61.400000000000006,2.358305e8
61.5,2.348323e8
61.6,2.336912e8
61.7,2.32562e8
61.800000000000004,2.309114e8
61.900000000000006,2.299963e8
62.0,2.283795e8
62.1,2.264285e8
62.2,2.245931e8
62.300000000000004,2.226394e8
62.400000000000006,2.20631e8
62.5,2.186497e8
62.6,2.166502e8
62.7,2.146335e8
62.800000000000004,2.127974e8
62.900000000000006,2.105779e8
63.0,2.083219e8
63.1,2.061205e8
63.2,2.041389e8
63.300000000000004,2.019165e8
63.400000000000006,2.000007e8
63.5,1.977823e8
63.6,1.95663e8
63.7,1.940882e8
63.800000000000004,1.925217e8
63.900000000000006,1.907315e8
64.0,1.893657e8
64.10000000000001,1.879251e8
64.2,1.869903e8
64.3,1.859408e8
64.4,1.845886e8
64.5,1.83678e8
64.60000000000001,1.829845e8
64.7,1.824007e8
64.8,1.816839e8
64.9,1.813654e8
65.0,1.80324e8
65.10000000000001,1.799322e8
65.2,1.795674e8
65.3,1.795794e8
65.4,1.789552e8
65.5,1.78423e8
65.60000000000001,1.782709e8
65.7,1.773826e8
65.8,1.76948e8
65.9,1.767216e8
66.0,1.765046e8
66.10000000000001,1.75946e8
66.2,1.754096e8
66.3,1.751285e8
66.4,1.741301e8
66.5,1.734177e8
66.60000000000001,1.725744e8
66.7,1.717275e8
66.8,1.708649e8
66.9,1.695824e8
67.0,1.687833e8
67.10000000000001,1.678241e8
67.2,1.667574e8
67.3,1.654328e8
67.4,1.639866e8
67.5,1.627563e8
67.60000000000001,1.612876e8
67.7,1.598129e8
67.8,1.584593e8
67.9,1.573626e8
68.0,1.559775e8
68.10000000000001,1.548096e8
68.2,1.534307e8
68.3,1.518516e8
68.4,1.506734e8
68.5,1.494435e8
68.60000000000001,1.484841e8
68.7,1.473291e8
68.8,1.467798e8
68.9,1.46781e8
69.0,1.461976e8
69.10000000000001,1.454339e8
69.2,1.448113e8
69.3,1.44753e8
69.4,1.450515e8
69.5,1.446681e8
69.60000000000001,1.453742e8
69.7,1.459089e8
69.8,1.460899e8
69.9,1.472831e8
70.0,1.479596e8
70.10000000000001,1.478157e8
70.2,1.481226e8
70.3,1.48083e8
70.4,1.489963e8
70.5,1.495643e8
70.60000000000001,1.500202e8
70.7,1.50605e8
70.8,1.51192e8
70.9,1.521031e8
71.0,1.521061e8
71.10000000000001,1.522894e8
71.2,1.528184e8
71.3,1.527763e8
71.4,1.528642e8
71.5,1.533325e8
71.60000000000001,1.536916e8
71.7,1.539977e8
71.8,1.533091e8
71.9,1.530473e8
72.0,1.52667e8
72.10000000000001,1.525524e8
72.2,1.520004e8
72.3,1.509588e8
72.4,1.504776e8
72.5,1.498244e8
72.60000000000001,1.489286e8
72.7,1.485943e8
72.8,1.477445e8
72.9,1.470003e8
73.0,1.464381e8
73.10000000000001,1.461007e8
73.2,1.45512e8
73.3,1.450972e8
73.4,1.443761e8
73.5,1.439273e8
73.60000000000001,1.43991e8
73.7,1.435512e8
73.8,1.431705e8
73.9,1.429315e8
74.0,1.424831e8
74.10000000000001,1.426666e8
74.2,1.426938e8
74.3,1.4245e8
74.4,1.422671e8
74.5,1.42416e8
74.60000000000001,1.430248e8
74.7,1.435793e8
74.8,1.43992e8
74.9,1.444184e8
75.0,1.447295e8
75.10000000000001,1.460704e8
75.2,1.464385e8
75.3,1.465848e8
75.4,1.471493e8
75.5,1.473597e8
75.60000000000001,1.483277e8
75.7,1.495212e8
75.8,1.503773e8
75.9,1.510072e8
76.0,1.51459e8
76.10000000000001,1.515379e8
76.2,1.51653e8
76.3,1.521184e8
76.4,1.521467e8
76.5,1.525817e8
76.60000000000001,1.528097e8
76.7,1.524315e8
76.80000000000001,1.527725e8
76.9,1.527422e8
77.0,1.532305e8
77.10000000000001,1.534749e8
77.2,1.533459e8
77.30000000000001,1.530163e8
77.4,1.524062e8
77.5,1.526221e8
77.60000000000001,1.523871e8
77.7,1.514117e8
77.80000000000001,1.508159e8
77.9,1.503713e8
78.0,1.498105e8
78.10000000000001,1.493133e8
78.2,1.48543e8
78.30000000000001,1.477084e8
78.4,1.47104e8
78.5,1.470241e8
78.60000000000001,1.459754e8
78.7,1.457113e8
78.80000000000001,1.451756e8
78.9,1.451639e8
79.0,1.455647e8
79.10000000000001,1.454932e8
79.2,1.462113e8
79.30000000000001,1.46662e8
79.4,1.473464e8
79.5,1.475901e8
79.60000000000001,1.481539e8
79.7,1.482234e8
79.80000000000001,1.484289e8
79.9,1.49269e8
80.0,1.49725e8
80.10000000000001,1.496589e8
80.2,1.497433e8
80.30000000000001,1.501806e8
80.4,1.50243e8
80.5,1.509299e8
80.60000000000001,1.514534e8
80.7,1.519894e8
80.80000000000001,1.528003e8
80.9,1.533973e8
81.0,1.543054e8
81.10000000000001,1.540999e8
81.2,1.540834e8
81.30000000000001,1.547772e8
81.4,1.54908e8
81.5,1.554203e8
81.60000000000001,1.552023e8
81.7,1.551619e8
81.80000000000001,1.547285e8
81.9,1.548789e8
82.0,1.545342e8
82.10000000000001,1.540839e8
82.2,1.541087e8
82.30000000000001,1.537732e8
82.4,1.528359e8
82.5,1.524485e8
82.60000000000001,1.519191e8
82.7,1.509097e8
82.80000000000001,1.503307e8
82.9,1.494306e8
83.0,1.490275e8
83.10000000000001,1.48587e8
83.2,1.484403e8
83.30000000000001,1.481724e8
83.4,1.47455e8
83.5,1.468566e8
83.60000000000001,1.463551e8
83.7,1.45823e8
83.80000000000001,1.450808e8
83.9,1.446325e8
84.0,1.442536e8
84.10000000000001,1.445506e8
84.2,1.442365e8
84.30000000000001,1.441294e8
84.4,1.446374e8
84.5,1.447874e8
84.60000000000001,1.452797e8
84.7,1.457633e8
84.80000000000001,1.469452e8
84.9,1.47787e8
85.0,1.478804e8
85.10000000000001,1.484141e8
85.2,1.490969e8
85.30000000000001,1.495007e8
85.4,1.499481e8
85.5,1.504205e8
85.60000000000001,1.506847e8
85.7,1.514232e8
85.80000000000001,1.521742e8
85.9,1.52657e8
86.0,1.529422e8
86.10000000000001,1.529934e8
86.2,1.531459e8
86.30000000000001,1.532618e8
86.4,1.53184e8
86.5,1.535112e8
86.60000000000001,1.533678e8
86.7,1.531121e8
86.80000000000001,1.528132e8
86.9,1.531207e8
87.0,1.527407e8
87.10000000000001,1.520061e8
87.2,1.519308e8
87.30000000000001,1.518285e8
87.4,1.512451e8
87.5,1.510489e8
87.60000000000001,1.497399e8
87.7,1.49038e8
87.80000000000001,1.482215e8
87.9,1.474256e8
88.0,1.466191e8
88.10000000000001,1.456498e8
88.2,1.458136e8
88.30000000000001,1.459624e8
88.4,1.45856e8
88.5,1.457539e8
88.60000000000001,1.449483e8
88.7,1.444414e8
88.80000000000001,1.43808e8
88.9,1.443248e8
89.0,1.439341e8
89.10000000000001,1.442162e8
89.2,1.441247e8
89.30000000000001,1.441622e8
89.4,1.437645e8
89.5,1.440528e8
89.60000000000001,1.448955e8
89.7,1.454232e8
89.80000000000001,1.45696e8
89.9,1.458806e8
90.0,1.465731e8
90.10000000000001,1.469817e8
90.2,1.471832e8
90.30000000000001,1.475556e8
90.4,1.478999e8
90.5,1.488236e8
90.60000000000001,1.493181e8
90.7,1.494844e8
90.80000000000001,1.496546e8
90.9,1.497231e8
91.0,1.498951e8
91.10000000000001,1.50845e8
91.2,1.511361e8
91.30000000000001,1.514762e8
91.4,1.513413e8
91.5,1.517615e8
91.60000000000001,1.513451e8
91.7,1.510141e8
91.80000000000001,1.509506e8
91.9,1.510085e8
92.0,1.510045e8
92.10000000000001,1.506502e8
92.2,1.503382e8
92.30000000000001,1.501568e8
92.4,1.49747e8
92.5,1.491578e8
92.60000000000001,1.488765e8
92.7,1.486819e8
92.80000000000001,1.487451e8
92.9,1.482481e8
93.0,1.481848e8
93.10000000000001,1.473202e8
93.2,1.465463e8
93.30000000000001,1.464749e8
93.4,1.458758e8
93.5,1.456644e8
93.60000000000001,1.460023e8
93.7,1.454877e8
93.80000000000001,1.45574e8
93.9,1.454915e8
94.0,1.45869e8
94.10000000000001,1.458247e8
94.2,1.458344e8
94.30000000000001,1.462425e8
94.4,1.461959e8
94.5,1.467359e8
94.60000000000001,1.478879e8
94.7,1.479662e8
94.80000000000001,1.487138e8
94.9,1.494384e8
95.0,1.493662e8
95.10000000000001,1.492417e8
95.2,1.49782e8
95.30000000000001,1.49952e8
95.4,1.499312e8
95.5,1.502368e8
95.60000000000001,1.501451e8
95.7,1.503988e8
95.80000000000001,1.510741e8
95.9,1.511834e8
96.0,1.513872e8
96.10000000000001,1.514577e8
96.2,1.515228e8
96.30000000000001,1.515493e8
96.4,1.516228e8
96.5,1.516713e8
96.60000000000001,1.514452e8
96.7,1.51579e8
96.80000000000001,1.523655e8
96.9,1.528685e8
97.0,1.519827e8
97.10000000000001,1.514748e8
97.2,1.513706e8
97.30000000000001,1.509934e8
97.4,1.508134e8
97.5,1.51159e8
97.60000000000001,1.507411e8
97.7,1.503403e8
97.80000000000001,1.502574e8
97.9,1.499129e8
98.0,1.502898e8
98.10000000000001,1.497067e8
98.2,1.491163e8
98.30000000000001,1.493779e8
98.4,1.492241e8
98.5,1.491442e8
98.60000000000001,1.487626e8
98.7,1.488945e8
98.80000000000001,1.48784e8
98.9,1.482227e8
99.0,1.479691e8
99.10000000000001,1.47455e8
99.2,1.478365e8
99.30000000000001,1.484287e8
99.4,1.486042e8
99.5,1.499275e8
99.60000000000001,1.5098e8
99.7,1.515797e8
99.80000000000001,1.517429e8
99.9,1.521628e8
100.0,1.522144e8
100.10000000000001,1.5245e8
100.2,1.525057e8
100.30000000000001,1.530127e8
100.4,1.539023e8
100.5,1.541737e8
100.60000000000001,1.541981e8
100.7,1.544216e8
100.80000000000001,1.550169e8
100.9,1.557342e8
101.0,1.557201e8
101.10000000000001,1.562165e8
101.2,1.55967e8
101.30000000000001,1.554805e8
101.4,1.554471e8
101.5,1.551678e8
101.60000000000001,1.553134e8
101.7,1.547655e8
101.80000000000001,1.551728e8
101.9,1.550254e8
102.0,1.553392e8
102.10000000000001,1.555454e8
102.2,1.55748e8
102.30000000000001,1.564824e8
102.4,1.559609e8
102.5,1.552973e8
102.60000000000001,1.545679e8
102.7,1.541263e8
102.80000000000001,1.538392e8
102.9,1.541699e8
103.0,1.544697e8
103.10000000000001,1.541443e8
103.2,1.539116e8
103.30000000000001,1.531519e8
103.4,1.530943e8
103.5,1.529637e8
103.60000000000001,1.529131e8
103.7,1.526459e8
103.80000000000001,1.527753e8
103.9,1.52681e8
104.0,1.521423e8
104.10000000000001,1.51828e8
104.2,1.516398e8
104.30000000000001,1.518015e8
104.4,1.514302e8
104.5,1.511326e8
104.60000000000001,1.512327e8
104.7,1.519297e8
104.80000000000001,1.514144e8
104.9,1.512324e8
105.0,1.51383e8
105.10000000000001,1.518364e8
105.2,1.512168e8
105.30000000000001,1.514089e8
105.4,1.521264e8
105.5,1.524921e8
105.60000000000001,1.531104e8
105.7,1.531062e8
105.80000000000001,1.53121e8
105.9,1.529249e8
106.0,1.529428e8
106.10000000000001,1.533864e8
106.2,1.530285e8
106.30000000000001,1.526213e8
106.4,1.525676e8
106.5,1.526556e8
106.60000000000001,1.52401e8
106.7,1.529555e8
106.80000000000001,1.534307e8
106.9,1.531699e8
107.0,1.525617e8
107.10000000000001,1.523669e8
107.2,1.518752e8
107.30000000000001,1.51443e8
107.4,1.512123e8
107.5,1.510043e8
107.60000000000001,1.506024e8
107.7,1.508631e8
107.80000000000001,1.502523e8
107.9,1.496784e8
108.0,1.493133e8
108.10000000000001,1.498763e8
108.2,1.504814e8
108.30000000000001,1.500761e8
108.4,1.501217e8
108.5,1.49643e8
108.60000000000001,1.502863e8
108.7,1.499841e8
108.80000000000001,1.505686e8
108.9,1.505126e8
109.0,1.508089e8
109.10000000000001,1.504489e8
109.2,1.508827e8
109.30000000000001,1.508719e8
109.4,1.504028e8
109.5,1.503407e8
109.60000000000001,1.49953e8
109.7,1.501088e8
109.80000000000001,1.505174e8
109.9,1.507998e8
110.0,1.51616e8
110.10000000000001,1.518234e8
110.2,1.518228e8
110.30000000000001,1.519043e8
110.4,1.520606e8
110.5,1.520297e8
110.60000000000001,1.529991e8
110.7,1.530368e8
110.80000000000001,1.53422e8
110.9,1.53113e8
111.0,1.535653e8
111.10000000000001,1.538619e8
111.2,1.534947e8
111.30000000000001,1.538235e8
111.4,1.537203e8
111.5,1.540335e8
111.60000000000001,1.536894e8
111.7,1.527024e8
111.80000000000001,1.522396e8
111.9,1.523496e8
112.0,1.524288e8
112.10000000000001,1.526152e8
112.2,1.526395e8
112.30000000000001,1.524136e8
112.4,1.52509e8
112.5,1.521065e8
112.60000000000001,1.522772e8
112.7,1.520781e8
112.80000000000001,1.521249e8
112.9,1.517796e8
113.0,1.519433e8
113.10000000000001,1.515773e8
113.2,1.513724e8
113.30000000000001,1.510908e8
113.4,1.513244e8
113.5,1.517513e8
113.60000000000001,1.512167e8
113.7,1.512594e8
