time,Ptimeseries
38.900000000000006,1.033852e8
39.0,1.026354e8
39.1,1.020688e8
39.2,1.013e8
39.300000000000004,1.010119e8
39.400000000000006,1.005605e8
39.5,1.001041e8
39.6,9.97569e7
39.7,9.9221e7
39.800000000000004,9.88682e7
39.900000000000006,9.87316e7
40.0,9.82591e7
40.1,9.78228e7
40.2,9.76595e7
40.300000000000004,9.73527e7
40.400000000000006,9.72595e7
40.5,9.66552e7
40.6,9.66905e7
40.7,9.65492e7
40.800000000000004,9.64232e7
40.900000000000006,9.60528e7
41.0,9.57756e7
41.1,9.53822e7
41.2,9.54367e7
41.300000000000004,9.52697e7
41.400000000000006,9.48531e7
41.5,9.47356e7
41.6,9.4694e7
41.7,9.45247e7
41.800000000000004,9.44768e7
41.900000000000006,9.39267e7
42.0,9.36494e7
42.1,9.33105e7
42.2,9.33172e7
42.300000000000004,9.30563e7
42.400000000000006,9.26261e7
42.5,9.25006e7
42.6,9.23794e7
42.7,9.21687e7
42.800000000000004,9.23132e7
42.900000000000006,9.2103e7
43.0,9.18902e7
43.1,9.17523e7
43.2,9.17436e7
43.300000000000004,9.18064e7
43.400000000000006,9.2009e7
43.5,9.18377e7
43.6,9.17576e7
43.7,9.13926e7
43.800000000000004,9.17709e7
43.900000000000006,9.21045e7
44.0,9.19901e7
44.1,9.16733e7
44.2,9.21482e7
44.300000000000004,9.20957e7
44.400000000000006,9.23196e7
44.5,9.25324e7
44.6,9.27708e7
44.7,9.30402e7
44.800000000000004,9.30041e7
44.900000000000006,9.34862e7
45.0,9.36599e7
45.1,9.36917e7
45.2,9.3767e7
45.300000000000004,9.39138e7
45.400000000000006,9.39546e7
45.5,9.4285e7
45.6,9.39068e7
45.7,9.40181e7
45.800000000000004,9.38271e7
45.900000000000006,9.44481e7
46.0,9.49188e7
46.1,9.50057e7
46.2,9.51088e7
46.300000000000004,9.51106e7
46.400000000000006,9.49809e7
46.5,9.49975e7
46.6,9.49016e7
46.7,9.527e7
46.800000000000004,9.52186e7
46.900000000000006,9.50854e7
47.0,9.49365e7
47.1,9.49832e7
47.2,9.53085e7
47.300000000000004,9.53668e7
47.400000000000006,9.51648e7
47.5,9.51142e7
47.6,9.55528e7
47.7,9.6091e7
47.800000000000004,9.62832e7
47.900000000000006,9.68036e7
48.0,9.68454e7
48.1,9.67883e7
48.2,9.72697e7
48.300000000000004,9.69434e7
48.400000000000006,9.71047e7
48.5,9.663e7
48.6,9.71631e7
48.7,9.8001e7
48.800000000000004,9.81246e7
48.900000000000006,9.83081e7
49.0,9.8174e7
49.1,9.85431e7
49.2,9.87354e7
49.300000000000004,9.91516e7
49.400000000000006,9.97145e7
49.5,9.98369e7
49.6,1.000055e8
49.7,9.98619e7
49.800000000000004,9.99348e7
49.900000000000006,1.000976e8
50.0,9.97325e7
50.1,9.96239e7
50.2,9.93363e7
50.300000000000004,9.94137e7
50.400000000000006,9.92608e7
50.5,9.97095e7
50.6,1.00023e8
50.7,1.00592e8
50.800000000000004,1.003753e8
50.900000000000006,1.003036e8
51.0,1.00286e8
51.1,1.007024e8
51.2,1.006537e8
51.300000000000004,1.007571e8
51.400000000000006,1.004604e8
51.5,1.004791e8
51.6,1.008753e8
51.7,1.012194e8
51.800000000000004,1.014555e8
51.900000000000006,1.018589e8
52.0,1.018551e8
52.1,1.014505e8
52.2,1.013214e8
52.300000000000004,1.016884e8
52.400000000000006,1.019031e8
52.5,1.017984e8
52.6,1.019899e8
52.7,1.021308e8
52.800000000000004,1.023961e8
52.900000000000006,1.022534e8
53.0,1.021731e8
53.1,1.02345e8
53.2,1.024115e8
53.300000000000004,1.031254e8
53.400000000000006,1.035387e8
53.5,1.036656e8
53.6,1.041235e8
53.7,1.047568e8
53.800000000000004,1.053885e8
53.900000000000006,1.059678e8
54.0,1.069785e8
54.1,1.080254e8
54.2,1.091794e8
54.300000000000004,1.098763e8
54.400000000000006,1.114537e8
54.5,1.124143e8
54.6,1.139282e8
54.7,1.155671e8
54.800000000000004,1.176476e8
54.900000000000006,1.19719e8
55.0,1.210046e8
55.1,1.232293e8
55.2,1.246071e8
55.300000000000004,1.265347e8
55.400000000000006,1.289223e8
55.5,1.312179e8
55.6,1.331905e8
55.7,1.347794e8
55.800000000000004,1.372481e8
55.900000000000006,1.393707e8
56.0,1.411339e8
56.1,1.428535e8
56.2,1.450155e8
56.300000000000004,1.465778e8
56.400000000000006,1.480981e8
56.5,1.494983e8
56.6,1.507238e8
56.7,1.524454e8
56.800000000000004,1.542661e8
56.900000000000006,1.551955e8
57.0,1.563912e8
57.1,1.567714e8
57.2,1.57328e8
57.300000000000004,1.585371e8
57.400000000000006,1.589769e8
57.5,1.591029e8
57.6,1.595107e8
57.7,1.594599e8
57.800000000000004,1.592184e8
57.900000000000006,1.590307e8
58.0,1.588181e8
58.1,1.590133e8
58.2,1.586656e8
58.300000000000004,1.588999e8
58.400000000000006,1.589639e8
58.5,1.590908e8
58.6,1.589642e8
58.7,1.599046e8
58.800000000000004,1.599024e8
58.900000000000006,1.603067e8
59.0,1.605716e8
59.1,1.609067e8
59.2,1.619815e8
59.300000000000004,1.630159e8
59.400000000000006,1.640176e8
59.5,1.654938e8
59.6,1.666944e8
59.7,1.681258e8
59.800000000000004,1.698862e8
59.900000000000006,1.720752e8
60.0,1.73668e8
60.1,1.758475e8
60.2,1.778546e8
60.300000000000004,1.797264e8
60.400000000000006,1.82004e8
60.5,1.838046e8
60.6,1.86127e8
60.7,1.876535e8
60.800000000000004,1.892357e8
60.900000000000006,1.908383e8
61.0,1.917159e8
61.1,1.930962e8
61.2,1.942254e8
61.300000000000004,1.951304e8
61.400000000000006,1.960911e8
61.5,1.964142e8
61.6,1.971501e8
61.7,1.974974e8
61.800000000000004,1.979908e8
61.900000000000006,1.982201e8
62.0,1.981801e8
62.1,1.980844e8
62.2,1.977065e8
62.300000000000004,1.971811e8
62.400000000000006,1.971366e8
62.5,1.965995e8
62.6,1.959235e8
62.7,1.951852e8
62.800000000000004,1.945935e8
62.900000000000006,1.939741e8
63.0,1.930066e8
63.1,1.922574e8
63.2,1.915804e8
63.300000000000004,1.910429e8
63.400000000000006,1.900281e8
63.5,1.891074e8
63.6,1.888441e8
63.7,1.883761e8
63.800000000000004,1.880265e8
63.900000000000006,1.877859e8
64.0,1.874966e8
64.10000000000001,1.873835e8
64.2,1.870813e8
64.3,1.866221e8
64.4,1.865118e8
64.5,1.858767e8
64.60000000000001,1.860245e8
64.7,1.855411e8
64.8,1.862166e8
64.9,1.865798e8
65.0,1.864466e8
65.10000000000001,1.868911e8
65.2,1.871389e8
65.3,1.870737e8
65.4,1.8719e8
65.5,1.876184e8
65.60000000000001,1.881287e8
65.7,1.884365e8
65.8,1.883267e8
65.9,1.886743e8
66.0,1.893393e8
66.10000000000001,1.892196e8
66.2,1.88947e8
66.3,1.887991e8
66.4,1.880239e8
66.5,1.884965e8
66.60000000000001,1.879433e8
66.7,1.87451e8
66.8,1.868988e8
66.9,1.865913e8
67.0,1.860351e8
67.10000000000001,1.851277e8
67.2,1.844133e8
67.3,1.837076e8
67.4,1.829802e8
67.5,1.821099e8
67.60000000000001,1.81166e8
67.7,1.799631e8
67.8,1.791065e8
67.9,1.778792e8
68.0,1.764412e8
68.10000000000001,1.759402e8
68.2,1.751613e8
68.3,1.74029e8
68.4,1.732209e8
68.5,1.722894e8
68.60000000000001,1.715122e8
68.7,1.702768e8
68.8,1.699059e8
68.9,1.691894e8
69.0,1.68787e8
69.10000000000001,1.681582e8
69.2,1.676948e8
69.3,1.677546e8
69.4,1.673036e8
69.5,1.670853e8
69.60000000000001,1.667643e8
69.7,1.666671e8
69.8,1.661218e8
69.9,1.653042e8
70.0,1.655301e8
70.10000000000001,1.655996e8
70.2,1.665774e8
70.3,1.675053e8
70.4,1.676278e8
70.5,1.678707e8
70.60000000000001,1.675429e8
70.7,1.680565e8
70.8,1.679528e8
70.9,1.68296e8
71.0,1.686546e8
71.10000000000001,1.687671e8
71.2,1.68372e8
71.3,1.688588e8
71.4,1.686276e8
71.5,1.691053e8
71.60000000000001,1.692519e8
71.7,1.683622e8
71.8,1.681101e8
71.9,1.677245e8
72.0,1.670621e8
72.10000000000001,1.663505e8
72.2,1.657854e8
72.3,1.655718e8
72.4,1.652887e8
72.5,1.645523e8
72.60000000000001,1.639483e8
72.7,1.633649e8
72.8,1.627311e8
72.9,1.623543e8
73.0,1.613954e8
73.10000000000001,1.616086e8
73.2,1.607345e8
73.3,1.600262e8
73.4,1.596561e8
73.5,1.58953e8
73.60000000000001,1.586771e8
73.7,1.58012e8
73.8,1.571187e8
73.9,1.570686e8
74.0,1.558941e8
74.10000000000001,1.555953e8
74.2,1.553124e8
74.3,1.550697e8
74.4,1.547757e8
74.5,1.548458e8
74.60000000000001,1.553597e8
74.7,1.562715e8
74.8,1.564169e8
74.9,1.566362e8
75.0,1.568913e8
75.10000000000001,1.570543e8
75.2,1.572309e8
75.3,1.569494e8
75.4,1.573133e8
75.5,1.581599e8
75.60000000000001,1.587361e8
75.7,1.594789e8
75.8,1.599344e8
75.9,1.604127e8
76.0,1.603543e8
76.10000000000001,1.613539e8
76.2,1.615356e8
76.3,1.615142e8
76.4,1.621118e8
76.5,1.618614e8
76.60000000000001,1.616899e8
76.7,1.621951e8
76.80000000000001,1.618909e8
76.9,1.617058e8
77.0,1.615063e8
77.10000000000001,1.612664e8
77.2,1.61221e8
77.30000000000001,1.606812e8
77.4,1.601175e8
77.5,1.59563e8
77.60000000000001,1.592943e8
77.7,1.584206e8
77.80000000000001,1.581058e8
77.9,1.572925e8
78.0,1.567549e8
78.10000000000001,1.563544e8
78.2,1.560443e8
78.30000000000001,1.552885e8
78.4,1.544877e8
78.5,1.540564e8
78.60000000000001,1.536802e8
78.7,1.532246e8
78.80000000000001,1.527689e8
78.9,1.521551e8
79.0,1.513559e8
79.10000000000001,1.51715e8
79.2,1.517356e8
79.30000000000001,1.518708e8
79.4,1.516511e8
79.5,1.518229e8
79.60000000000001,1.517886e8
79.7,1.517066e8
79.80000000000001,1.52128e8
79.9,1.521433e8
80.0,1.522815e8
80.10000000000001,1.530281e8
80.2,1.52856e8
80.30000000000001,1.531465e8
80.4,1.537508e8
80.5,1.54251e8
80.60000000000001,1.54483e8
80.7,1.55452e8
80.80000000000001,1.55756e8
80.9,1.558502e8
81.0,1.563068e8
81.10000000000001,1.561856e8
81.2,1.563686e8
81.30000000000001,1.567733e8
81.4,1.569985e8
81.5,1.573715e8
81.60000000000001,1.57479e8
81.7,1.577857e8
81.80000000000001,1.576932e8
81.9,1.577605e8
82.0,1.574724e8
82.10000000000001,1.567781e8
82.2,1.559059e8
82.30000000000001,1.555616e8
82.4,1.547545e8
82.5,1.541243e8
82.60000000000001,1.54641e8
82.7,1.539427e8
82.80000000000001,1.531404e8
82.9,1.527557e8
83.0,1.522672e8
83.10000000000001,1.517179e8
83.2,1.510495e8
83.30000000000001,1.506309e8
83.4,1.503114e8
83.5,1.500378e8
83.60000000000001,1.503125e8
83.7,1.496432e8
83.80000000000001,1.495151e8
83.9,1.496171e8
84.0,1.493624e8
84.10000000000001,1.494215e8
84.2,1.497435e8
84.30000000000001,1.493582e8
84.4,1.491311e8
84.5,1.489933e8
84.60000000000001,1.490025e8
84.7,1.491627e8
84.80000000000001,1.489402e8
84.9,1.493782e8
85.0,1.500093e8
85.10000000000001,1.507193e8
85.2,1.509351e8
85.30000000000001,1.519277e8
85.4,1.521762e8
85.5,1.526662e8
85.60000000000001,1.531616e8
85.7,1.529768e8
85.80000000000001,1.531496e8
85.9,1.540629e8
86.0,1.538665e8
86.10000000000001,1.540175e8
86.2,1.542054e8
86.30000000000001,1.537857e8
86.4,1.537882e8
86.5,1.543163e8
86.60000000000001,1.53677e8
86.7,1.538198e8
86.80000000000001,1.537801e8
86.9,1.539268e8
87.0,1.54349e8
87.10000000000001,1.540332e8
87.2,1.529807e8
87.30000000000001,1.527295e8
87.4,1.52509e8
87.5,1.524605e8
87.60000000000001,1.526645e8
87.7,1.523539e8
87.80000000000001,1.515441e8
87.9,1.507656e8
88.0,1.498693e8
88.10000000000001,1.494619e8
88.2,1.486849e8
88.30000000000001,1.485937e8
88.4,1.485436e8
88.5,1.480801e8
88.60000000000001,1.478717e8
88.7,1.4767e8
88.80000000000001,1.470556e8
88.9,1.462643e8
89.0,1.460935e8
89.10000000000001,1.460601e8
89.2,1.459678e8
89.30000000000001,1.463987e8
89.4,1.462757e8
89.5,1.465519e8
89.60000000000001,1.468809e8
89.7,1.466351e8
89.80000000000001,1.470621e8
89.9,1.474633e8
90.0,1.477863e8
90.10000000000001,1.485999e8
90.2,1.488931e8
90.30000000000001,1.489152e8
90.4,1.492164e8
90.5,1.495941e8
90.60000000000001,1.494314e8
90.7,1.486832e8
90.80000000000001,1.482349e8
90.9,1.481691e8
91.0,1.478586e8
91.10000000000001,1.477974e8
91.2,1.482702e8
91.30000000000001,1.485808e8
91.4,1.480012e8
91.5,1.4782e8
91.60000000000001,1.476266e8
91.7,1.470945e8
91.80000000000001,1.470583e8
91.9,1.465255e8
92.0,1.466234e8
92.10000000000001,1.466713e8
92.2,1.46763e8
92.30000000000001,1.458504e8
92.4,1.45129e8
92.5,1.447828e8
92.60000000000001,1.440339e8
92.7,1.435317e8
92.80000000000001,1.435251e8
92.9,1.437504e8
93.0,1.433835e8
93.10000000000001,1.424699e8
93.2,1.419835e8
93.30000000000001,1.417836e8
93.4,1.411908e8
93.5,1.410631e8
93.60000000000001,1.407861e8
93.7,1.412208e8
93.80000000000001,1.407674e8
93.9,1.400718e8
94.0,1.393677e8
94.10000000000001,1.391719e8
94.2,1.396725e8
94.30000000000001,1.394456e8
94.4,1.396036e8
94.5,1.393206e8
94.60000000000001,1.395332e8
94.7,1.397606e8
94.80000000000001,1.395319e8
94.9,1.394835e8
95.0,1.403406e8
95.10000000000001,1.401824e8
95.2,1.400917e8
95.30000000000001,1.411779e8
95.4,1.419632e8
95.5,1.428594e8
95.60000000000001,1.43102e8
95.7,1.434333e8
95.80000000000001,1.438175e8
95.9,1.438594e8
96.0,1.439779e8
96.10000000000001,1.44996e8
96.2,1.44983e8
96.30000000000001,1.452026e8
96.4,1.450386e8
96.5,1.45481e8
96.60000000000001,1.452183e8
96.7,1.455032e8
96.80000000000001,1.459208e8
96.9,1.45769e8
97.0,1.455436e8
97.10000000000001,1.452567e8
97.2,1.447011e8
97.30000000000001,1.44314e8
97.4,1.448807e8
97.5,1.447456e8
97.60000000000001,1.453137e8
97.7,1.448457e8
97.80000000000001,1.445724e8
97.9,1.442172e8
98.0,1.43277e8
98.10000000000001,1.435334e8
98.2,1.439659e8
98.30000000000001,1.441125e8
98.4,1.438328e8
98.5,1.437629e8
98.60000000000001,1.431058e8
98.7,1.429858e8
98.80000000000001,1.434412e8
98.9,1.437476e8
99.0,1.431852e8
99.10000000000001,1.432616e8
99.2,1.430824e8
99.30000000000001,1.435078e8
99.4,1.442737e8
99.5,1.45036e8
99.60000000000001,1.448648e8
99.7,1.448108e8
99.80000000000001,1.445631e8
99.9,1.451342e8
100.0,1.450938e8
100.10000000000001,1.45747e8
100.2,1.456762e8
100.30000000000001,1.458894e8
100.4,1.455412e8
100.5,1.459727e8
100.60000000000001,1.466714e8
100.7,1.466442e8
100.80000000000001,1.462542e8
100.9,1.462188e8
101.0,1.470402e8
101.10000000000001,1.477837e8
101.2,1.472594e8
101.30000000000001,1.478045e8
101.4,1.48088e8
101.5,1.48099e8
101.60000000000001,1.480089e8
101.7,1.48115e8
101.80000000000001,1.48541e8
101.9,1.49065e8
102.0,1.491565e8
102.10000000000001,1.492421e8
102.2,1.486713e8
102.30000000000001,1.485214e8
102.4,1.491734e8
102.5,1.489208e8
102.60000000000001,1.487429e8
102.7,1.485034e8
102.80000000000001,1.490844e8
102.9,1.497263e8
103.0,1.502217e8
103.10000000000001,1.499855e8
103.2,1.502806e8
103.30000000000001,1.508042e8
103.4,1.515694e8
103.5,1.513005e8
103.60000000000001,1.511668e8
103.7,1.512616e8
103.80000000000001,1.508037e8
103.9,1.510774e8
104.0,1.50826e8
104.10000000000001,1.506473e8
104.2,1.510687e8
104.30000000000001,1.518406e8
104.4,1.514537e8
104.5,1.515556e8
104.60000000000001,1.525943e8
104.7,1.532303e8
104.80000000000001,1.53703e8
104.9,1.536326e8
105.0,1.534423e8
105.10000000000001,1.538202e8
105.2,1.544545e8
105.30000000000001,1.552132e8
105.4,1.551737e8
105.5,1.555404e8
105.60000000000001,1.549524e8
105.7,1.552673e8
105.80000000000001,1.551569e8
105.9,1.552902e8
106.0,1.549526e8
106.10000000000001,1.539631e8
106.2,1.541283e8
106.30000000000001,1.540832e8
106.4,1.543797e8
106.5,1.540679e8
106.60000000000001,1.543117e8
106.7,1.545899e8
106.80000000000001,1.544245e8
106.9,1.550816e8
107.0,1.547713e8
107.10000000000001,1.545848e8
107.2,1.542063e8
107.30000000000001,1.545077e8
107.4,1.541625e8
107.5,1.544127e8
107.60000000000001,1.537817e8
107.7,1.540461e8
107.80000000000001,1.53985e8
107.9,1.540384e8
108.0,1.540508e8
108.10000000000001,1.542523e8
108.2,1.5407e8
108.30000000000001,1.542526e8
108.4,1.546288e8
108.5,1.544744e8
108.60000000000001,1.541887e8
108.7,1.535452e8
108.80000000000001,1.538578e8
108.9,1.539131e8
109.0,1.5443e8
109.10000000000001,1.541324e8
109.2,1.543949e8
109.30000000000001,1.543801e8
109.4,1.53856e8
109.5,1.535155e8
109.60000000000001,1.546365e8
109.7,1.548398e8
109.80000000000001,1.545071e8
109.9,1.549976e8
110.0,1.550994e8
110.10000000000001,1.548279e8
110.2,1.545819e8
110.30000000000001,1.544845e8
110.4,1.544041e8
110.5,1.541947e8
110.60000000000001,1.534839e8
110.7,1.538521e8
110.80000000000001,1.544613e8
110.9,1.547451e8
111.0,1.542632e8
111.10000000000001,1.5387e8
111.2,1.53888e8
111.30000000000001,1.54336e8
111.4,1.541417e8
111.5,1.546124e8
111.60000000000001,1.545745e8
111.7,1.543966e8
111.80000000000001,1.545257e8
111.9,1.545463e8
112.0,1.546021e8
112.10000000000001,1.549118e8
112.2,1.547119e8
112.30000000000001,1.54934e8
112.4,1.554735e8
112.5,1.555148e8
112.60000000000001,1.55332e8
112.7,1.551261e8
112.80000000000001,1.543638e8
112.9,1.536546e8
113.0,1.539957e8
113.10000000000001,1.535052e8
113.2,1.54001e8
113.30000000000001,1.536049e8
113.4,1.538937e8
113.5,1.541401e8
113.60000000000001,1.546651e8
