time,Itimeseries
49.800000000000004,9.63482e7
49.900000000000006,9.6361e7
50.0,9.6373e7
50.1,9.63845e7
50.2,9.6398e7
50.300000000000004,9.64099e7
50.400000000000006,9.64204e7
50.5,9.64335e7
50.6,9.64471e7
50.7,9.646e7
50.800000000000004,9.64708e7
50.900000000000006,9.64829e7
51.0,9.64933e7
51.1,9.65044e7
51.2,9.65181e7
51.300000000000004,9.65307e7
51.400000000000006,9.65417e7
51.5,9.65535e7
51.6,9.65699e7
51.7,9.65799e7
51.800000000000004,9.65917e7
51.900000000000006,9.66039e7
52.0,9.66127e7
52.1,9.66263e7
52.2,9.66374e7
52.300000000000004,9.66526e7
52.400000000000006,9.66651e7
52.5,9.66788e7
52.6,9.6691e7
52.7,9.67045e7
52.800000000000004,9.67167e7
52.900000000000006,9.6728e7
53.0,9.67394e7
53.1,9.67485e7
53.2,9.67574e7
53.300000000000004,9.67639e7
53.400000000000006,9.67684e7
53.5,9.67717e7
53.6,9.67712e7
53.7,9.67668e7
53.800000000000004,9.67596e7
53.900000000000006,9.67515e7
54.0,9.67351e7
54.1,9.67154e7
54.2,9.66928e7
54.300000000000004,9.66622e7
54.400000000000006,9.66265e7
54.5,9.65841e7
54.6,9.65423e7
54.7,9.64982e7
54.800000000000004,9.64477e7
54.900000000000006,9.63924e7
55.0,9.63393e7
55.1,9.62872e7
55.2,9.6226e7
55.300000000000004,9.61701e7
55.400000000000006,9.61106e7
55.5,9.60455e7
55.6,9.59843e7
55.7,9.5926e7
55.800000000000004,9.58697e7
55.900000000000006,9.58156e7
56.0,9.57635e7
56.1,9.57171e7
56.2,9.56712e7
56.300000000000004,9.56343e7
56.400000000000006,9.55964e7
56.5,9.55609e7
56.6,9.55266e7
56.7,9.54948e7
56.800000000000004,9.54637e7
56.900000000000006,9.54368e7
57.0,9.54088e7
57.1,9.53886e7
57.2,9.53677e7
57.300000000000004,9.53479e7
57.400000000000006,9.5333e7
57.5,9.53159e7
57.6,9.53014e7
57.7,9.52877e7
57.800000000000004,9.52748e7
57.900000000000006,9.52648e7
58.0,9.52548e7
58.1,9.52466e7
58.2,9.52413e7
58.300000000000004,9.52353e7
58.400000000000006,9.52328e7
58.5,9.52255e7
58.6,9.52205e7
58.7,9.52154e7
58.800000000000004,9.52129e7
58.900000000000006,9.52098e7
59.0,9.52058e7
59.1,9.52039e7
59.2,9.5201e7
59.300000000000004,9.5199e7
59.400000000000006,9.51949e7
59.5,9.51934e7
59.6,9.51889e7
59.7,9.51851e7
59.800000000000004,9.51818e7
59.900000000000006,9.51801e7
60.0,9.51773e7
60.1,9.51746e7
60.2,9.51713e7
60.300000000000004,9.5168e7
60.400000000000006,9.5166e7
60.5,9.51643e7
60.6,9.5163e7
60.7,9.51612e7
60.800000000000004,9.51581e7
60.900000000000006,9.5155e7
61.0,9.51533e7
61.1,9.51501e7
61.2,9.51481e7
61.300000000000004,9.51441e7
61.400000000000006,9.51417e7
61.5,9.51382e7
61.6,9.51338e7
61.7,9.51296e7
61.800000000000004,9.51264e7
61.900000000000006,9.51238e7
62.0,9.51217e7
62.1,9.51181e7
62.2,9.51143e7
62.300000000000004,9.51122e7
62.400000000000006,9.51093e7
62.5,9.51067e7
62.6,9.51026e7
62.7,9.50993e7
62.800000000000004,9.50972e7
62.900000000000006,9.50936e7
63.0,9.5091e7
63.1,9.50884e7
63.2,9.50858e7
63.300000000000004,9.50831e7
63.400000000000006,9.50805e7
63.5,9.50771e7
63.6,9.50751e7
63.7,9.50714e7
63.800000000000004,9.50687e7
63.900000000000006,9.50651e7
64.0,9.50624e7
64.10000000000001,9.50599e7
64.2,9.50562e7
64.3,9.50538e7
64.4,9.5051e7
64.5,9.50482e7
64.60000000000001,9.50445e7
64.7,9.50409e7
64.8,9.50387e7
64.9,9.50354e7
65.0,9.50334e7
65.10000000000001,9.50292e7
65.2,9.50245e7
65.3,9.50209e7
65.4,9.50174e7
65.5,9.50126e7
65.60000000000001,9.50094e7
65.7,9.50061e7
65.8,9.5002e7
65.9,9.49989e7
66.0,9.49956e7
66.10000000000001,9.49915e7
66.2,9.4988e7
66.3,9.49836e7
66.4,9.49804e7
66.5,9.49782e7
66.60000000000001,9.49749e7
66.7,9.49702e7
66.8,9.49649e7
66.9,9.49625e7
67.0,9.49585e7
67.10000000000001,9.49545e7
67.2,9.49498e7
67.3,9.49454e7
67.4,9.49426e7
67.5,9.49395e7
67.60000000000001,9.49362e7
67.7,9.49332e7
67.8,9.49298e7
67.9,9.49261e7
68.0,9.49235e7
68.10000000000001,9.49202e7
68.2,9.49176e7
68.3,9.49149e7
68.4,9.49118e7
68.5,9.4909e7
68.60000000000001,9.49062e7
68.7,9.49038e7
68.8,9.4901e7
68.9,9.48981e7
69.0,9.48951e7
69.10000000000001,9.4891e7
69.2,9.48884e7
69.3,9.48863e7
69.4,9.48832e7
69.5,9.48821e7
69.60000000000001,9.488e7
69.7,9.48776e7
69.8,9.48758e7
69.9,9.48735e7
70.0,9.4872e7
70.10000000000001,9.48692e7
70.2,9.48662e7
70.3,9.48644e7
70.4,9.48622e7
70.5,9.48594e7
70.60000000000001,9.48571e7
70.7,9.48551e7
70.8,9.48526e7
70.9,9.48496e7
71.0,9.48477e7
71.10000000000001,9.48454e7
71.2,9.48434e7
71.3,9.48413e7
71.4,9.48381e7
71.5,9.48353e7
71.60000000000001,9.48323e7
71.7,9.48291e7
71.8,9.48267e7
71.9,9.48234e7
72.0,9.48214e7
72.10000000000001,9.48184e7
72.2,9.48169e7
72.3,9.48141e7
72.4,9.48116e7
72.5,9.48092e7
72.60000000000001,9.48058e7
72.7,9.4802e7
72.8,9.47987e7
72.9,9.47951e7
73.0,9.47908e7
73.10000000000001,9.47874e7
73.2,9.47844e7
73.3,9.47815e7
73.4,9.47783e7
73.5,9.47747e7
73.60000000000001,9.47716e7
73.7,9.47681e7
73.8,9.47649e7
73.9,9.47624e7
74.0,9.47578e7
74.10000000000001,9.47547e7
74.2,9.475e7
74.3,9.47471e7
74.4,9.47438e7
74.5,9.474e7
74.60000000000001,9.47365e7
74.7,9.47329e7
74.8,9.47295e7
74.9,9.47238e7
75.0,9.47194e7
75.10000000000001,9.47153e7
75.2,9.47102e7
75.3,9.4706e7
75.4,9.47011e7
75.5,9.46975e7
75.60000000000001,9.46922e7
75.7,9.46883e7
75.8,9.46845e7
75.9,9.46795e7
76.0,9.46741e7
76.10000000000001,9.46688e7
76.2,9.46635e7
76.3,9.46579e7
76.4,9.46532e7
76.5,9.46492e7
76.60000000000001,9.46446e7
76.7,9.46416e7
76.80000000000001,9.4637e7
76.9,9.4632e7
77.0,9.46276e7
77.10000000000001,9.46215e7
77.2,9.46163e7
77.30000000000001,9.46125e7
77.4,9.46074e7
77.5,9.46033e7
77.60000000000001,9.45994e7
77.7,9.45949e7
77.80000000000001,9.4591e7
77.9,9.45862e7
78.0,9.45822e7
78.10000000000001,9.45777e7
78.2,9.45735e7
78.30000000000001,9.45694e7
78.4,9.45652e7
78.5,9.45619e7
78.60000000000001,9.4558e7
78.7,9.4554e7
78.80000000000001,9.45497e7
78.9,9.4546e7
79.0,9.4543e7
79.10000000000001,9.45395e7
79.2,9.45354e7
79.30000000000001,9.45325e7
79.4,9.45286e7
79.5,9.45246e7
79.60000000000001,9.45208e7
79.7,9.45177e7
79.80000000000001,9.45142e7
79.9,9.45104e7
80.0,9.45061e7
80.10000000000001,9.45029e7
80.2,9.45002e7
80.30000000000001,9.44974e7
80.4,9.4495e7
80.5,9.44922e7
80.60000000000001,9.44885e7
80.7,9.44848e7
80.80000000000001,9.44812e7
80.9,9.44789e7
81.0,9.44763e7
81.10000000000001,9.44729e7
81.2,9.44696e7
81.30000000000001,9.44658e7
81.4,9.44618e7
81.5,9.44584e7
81.60000000000001,9.44542e7
81.7,9.44502e7
81.80000000000001,9.44448e7
81.9,9.4441e7
82.0,9.44362e7
82.10000000000001,9.44311e7
82.2,9.44262e7
82.30000000000001,9.44197e7
82.4,9.44154e7
82.5,9.44085e7
82.60000000000001,9.44037e7
82.7,9.43973e7
82.80000000000001,9.43929e7
82.9,9.43871e7
83.0,9.43799e7
83.10000000000001,9.43731e7
83.2,9.43668e7
83.30000000000001,9.43596e7
83.4,9.43522e7
83.5,9.43428e7
83.60000000000001,9.43352e7
83.7,9.43267e7
83.80000000000001,9.4318e7
83.9,9.4309e7
84.0,9.42995e7
84.10000000000001,9.42876e7
84.2,9.42772e7
84.30000000000001,9.42684e7
84.4,9.42574e7
84.5,9.4246e7
84.60000000000001,9.42343e7
84.7,9.42218e7
84.80000000000001,9.421e7
84.9,9.41974e7
85.0,9.41833e7
85.10000000000001,9.41736e7
85.2,9.41604e7
85.30000000000001,9.41451e7
85.4,9.41319e7
85.5,9.41196e7
85.60000000000001,9.41026e7
85.7,9.40861e7
85.80000000000001,9.40717e7
85.9,9.40566e7
86.0,9.40413e7
86.10000000000001,9.40253e7
86.2,9.40115e7
86.30000000000001,9.39976e7
86.4,9.39829e7
86.5,9.39682e7
86.60000000000001,9.39509e7
86.7,9.39373e7
86.80000000000001,9.39209e7
86.9,9.39064e7
87.0,9.38918e7
87.10000000000001,9.38777e7
87.2,9.38633e7
87.30000000000001,9.38496e7
87.4,9.38346e7
87.5,9.3821e7
87.60000000000001,9.38096e7
87.7,9.37973e7
87.80000000000001,9.37862e7
87.9,9.37736e7
88.0,9.37613e7
88.10000000000001,9.37487e7
88.2,9.37371e7
88.30000000000001,9.37252e7
88.4,9.3714e7
88.5,9.37038e7
88.60000000000001,9.36915e7
88.7,9.36807e7
88.80000000000001,9.36715e7
88.9,9.3662e7
89.0,9.36536e7
89.10000000000001,9.36446e7
89.2,9.36347e7
89.30000000000001,9.36264e7
89.4,9.36181e7
89.5,9.36094e7
89.60000000000001,9.36005e7
89.7,9.35913e7
89.80000000000001,9.35847e7
89.9,9.35771e7
90.0,9.35701e7
90.10000000000001,9.3563e7
90.2,9.35574e7
90.30000000000001,9.35498e7
90.4,9.35432e7
90.5,9.35365e7
90.60000000000001,9.35313e7
90.7,9.35265e7
90.80000000000001,9.35205e7
90.9,9.35158e7
91.0,9.35105e7
91.10000000000001,9.3505e7
91.2,9.35008e7
91.30000000000001,9.34961e7
91.4,9.3493e7
91.5,9.34894e7
91.60000000000001,9.34857e7
91.7,9.34807e7
91.80000000000001,9.34761e7
91.9,9.34719e7
92.0,9.34671e7
92.10000000000001,9.34627e7
92.2,9.34595e7
92.30000000000001,9.34557e7
92.4,9.34518e7
92.5,9.34487e7
92.60000000000001,9.34451e7
92.7,9.34419e7
92.80000000000001,9.34381e7
92.9,9.34344e7
93.0,9.34305e7
93.10000000000001,9.34263e7
93.2,9.34239e7
93.30000000000001,9.34206e7
93.4,9.34169e7
93.5,9.34133e7
93.60000000000001,9.34097e7
93.7,9.34069e7
93.80000000000001,9.34045e7
93.9,9.34022e7
94.0,9.34001e7
94.10000000000001,9.33975e7
94.2,9.33942e7
94.30000000000001,9.33917e7
94.4,9.33889e7
94.5,9.33864e7
94.60000000000001,9.33839e7
94.7,9.33816e7
94.80000000000001,9.33791e7
94.9,9.33762e7
95.0,9.33724e7
95.10000000000001,9.33703e7
95.2,9.33678e7
95.30000000000001,9.3366e7
95.4,9.33637e7
95.5,9.33612e7
95.60000000000001,9.33596e7
95.7,9.33566e7
95.80000000000001,9.33538e7
95.9,9.33511e7
96.0,9.33501e7
96.10000000000001,9.33482e7
96.2,9.33457e7
96.30000000000001,9.33426e7
96.4,9.33411e7
96.5,9.33384e7
96.60000000000001,9.33366e7
96.7,9.3335e7
96.80000000000001,9.33335e7
96.9,9.33313e7
97.0,9.3329e7
97.10000000000001,9.33263e7
97.2,9.33241e7
97.30000000000001,9.33226e7
97.4,9.33211e7
97.5,9.33185e7
97.60000000000001,9.33163e7
97.7,9.33144e7
97.80000000000001,9.33128e7
97.9,9.33104e7
98.0,9.33087e7
98.10000000000001,9.33073e7
98.2,9.33054e7
98.30000000000001,9.33031e7
98.4,9.33008e7
98.5,9.32989e7
98.60000000000001,9.32963e7
98.7,9.3295e7
98.80000000000001,9.32931e7
98.9,9.32909e7
99.0,9.3289e7
99.10000000000001,9.32876e7
99.2,9.32854e7
99.30000000000001,9.32842e7
99.4,9.32822e7
99.5,9.32799e7
99.60000000000001,9.32781e7
99.7,9.32762e7
99.80000000000001,9.32745e7
99.9,9.32725e7
100.0,9.32704e7
100.10000000000001,9.32686e7
100.2,9.32662e7
100.30000000000001,9.3264e7
100.4,9.32626e7
100.5,9.32604e7
100.60000000000001,9.32586e7
100.7,9.32569e7
100.80000000000001,9.32552e7
100.9,9.32535e7
101.0,9.32517e7
101.10000000000001,9.32492e7
101.2,9.32472e7
101.30000000000001,9.32453e7
101.4,9.32437e7
101.5,9.32416e7
101.60000000000001,9.324e7
101.7,9.32372e7
101.80000000000001,9.32348e7
101.9,9.32331e7
102.0,9.32316e7
102.10000000000001,9.323e7
102.2,9.32276e7
102.30000000000001,9.32253e7
102.4,9.32225e7
102.5,9.32211e7
102.60000000000001,9.32185e7
102.7,9.32165e7
102.80000000000001,9.32148e7
102.9,9.32128e7
103.0,9.321e7
103.10000000000001,9.3208e7
103.2,9.3206e7
103.30000000000001,9.3204e7
103.4,9.32014e7
103.5,9.31995e7
103.60000000000001,9.31964e7
103.7,9.31935e7
103.80000000000001,9.31917e7
103.9,9.31896e7
104.0,9.31869e7
104.10000000000001,9.31853e7
104.2,9.3183e7
104.30000000000001,9.31806e7
104.4,9.3178e7
104.5,9.31757e7
104.60000000000001,9.31736e7
104.7,9.31713e7
104.80000000000001,9.31684e7
104.9,9.31654e7
105.0,9.31635e7
105.10000000000001,9.31609e7
105.2,9.31593e7
105.30000000000001,9.31574e7
105.4,9.31546e7
105.5,9.31515e7
105.60000000000001,9.31487e7
105.7,9.31456e7
105.80000000000001,9.31432e7
105.9,9.31406e7
106.0,9.31381e7
106.10000000000001,9.31355e7
106.2,9.31334e7
106.30000000000001,9.31307e7
106.4,9.3128e7
106.5,9.31254e7
106.60000000000001,9.31229e7
106.7,9.31205e7
106.80000000000001,9.31169e7
106.9,9.31147e7
107.0,9.3112e7
107.10000000000001,9.31096e7
107.2,9.31075e7
107.30000000000001,9.31049e7
107.4,9.31023e7
107.5,9.30995e7
107.60000000000001,9.30973e7
107.7,9.30939e7
107.80000000000001,9.30918e7
107.9,9.30884e7
108.0,9.30864e7
108.10000000000001,9.30837e7
108.2,9.30817e7
108.30000000000001,9.30794e7
108.4,9.3077e7
108.5,9.3075e7
108.60000000000001,9.30723e7
108.7,9.30689e7
108.80000000000001,9.30668e7
108.9,9.30637e7
109.0,9.30606e7
109.10000000000001,9.30579e7
109.2,9.30546e7
109.30000000000001,9.30507e7
109.4,9.30476e7
109.5,9.30442e7
109.60000000000001,9.30408e7
109.7,9.30377e7
109.80000000000001,9.30346e7
109.9,9.30315e7
110.0,9.30289e7
110.10000000000001,9.3026e7
110.2,9.30232e7
110.30000000000001,9.30194e7
110.4,9.30167e7
110.5,9.30139e7
110.60000000000001,9.30102e7
110.7,9.30065e7
110.80000000000001,9.30034e7
110.9,9.30008e7
111.0,9.29972e7
111.10000000000001,9.29942e7
111.2,9.2989e7
111.30000000000001,9.29851e7
111.4,9.29814e7
111.5,9.29776e7
111.60000000000001,9.29746e7
111.7,9.29708e7
111.80000000000001,9.29664e7
111.9,9.29621e7
112.0,9.29562e7
112.10000000000001,9.2952e7
112.2,9.29483e7
112.30000000000001,9.29438e7
112.4,9.29391e7
112.5,9.29348e7
112.60000000000001,9.29294e7
