time,Ptimeseries
13.0,2.0787e6
13.100000000000001,2.0512e6
13.200000000000001,2.023e6
13.3,1.9933e6
13.4,1.9666e6
13.5,1.9358e6
13.600000000000001,1.9091e6
13.700000000000001,1.8842e6
13.8,1.857e6
13.9,1.8306e6
14.0,1.8027e6
14.100000000000001,1.7805e6
14.200000000000001,1.7554e6
14.3,1.7318e6
14.4,1.7067e6
14.5,1.6826e6
14.600000000000001,1.6555e6
14.700000000000001,1.6336e6
14.8,1.6102e6
14.9,1.5851e6
15.0,1.5634e6
15.100000000000001,1.5439e6
15.200000000000001,1.521e6
15.3,1.5005e6
15.4,1.4794e6
15.5,1.4586e6
15.600000000000001,1.4365e6
15.700000000000001,1.414e6
15.8,1.3945e6
15.9,1.372e6
16.0,1.3497e6
16.1,1.329e6
16.2,1.309e6
16.3,1.2876e6
16.400000000000002,1.2661e6
16.5,1.2447e6
16.6,1.226e6
16.7,1.206e6
16.8,1.1866e6
16.900000000000002,1.1673e6
17.0,1.1488e6
17.1,1.1327e6
17.2,1.115e6
17.3,1.0977e6
17.400000000000002,1.0807e6
17.5,1.0653e6
17.6,1.0488e6
17.7,1.0332e6
17.8,1.0195e6
17.900000000000002,1.0029e6
18.0,988800.0
18.1,973900.0
18.2,957000.0
18.3,944700.0
18.400000000000002,931500.0
18.5,916300.0
18.6,903600.0
18.7,889700.0
18.8,877200.0
18.900000000000002,862800.0
19.0,847700.0
19.1,834800.0
19.200000000000003,820300.0
19.3,809000.0
19.400000000000002,796000.0
19.5,783000.0
19.6,770900.0
19.700000000000003,758400.0
19.8,747500.0
19.900000000000002,733900.0
20.0,722700.0
20.1,711300.0
20.200000000000003,701000.0
20.3,689100.0
20.400000000000002,677100.0
20.5,667700.0
20.6,656000.0
20.700000000000003,646500.0
20.8,634600.0
20.900000000000002,625200.0
21.0,611500.0
21.1,602900.0
21.200000000000003,593400.0
21.3,583200.0
21.400000000000002,574800.0
21.5,565700.0
21.6,557000.0
21.700000000000003,549600.0
21.8,541300.0
21.900000000000002,532300.0
22.0,524900.0
22.1,516700.0
22.200000000000003,508400.0
22.3,500900.0
22.400000000000002,491100.0
22.5,483100.0
22.6,474800.0
22.700000000000003,467200.0
22.8,460300.0
22.900000000000002,453000.0
23.0,443500.0
23.1,435700.0
23.200000000000003,429900.0
23.3,420900.0
23.400000000000002,414500.0
23.5,407200.0
23.6,399500.0
23.700000000000003,391900.0
23.8,385900.0
23.900000000000002,379000.0
24.0,373000.0
24.1,367300.0
24.200000000000003,360800.0
24.3,355200.0
24.400000000000002,350400.0
24.5,345600.0
24.6,339100.0
24.700000000000003,333200.0
24.8,327300.0
24.900000000000002,320100.0
25.0,313900.0
25.1,308300.0
25.200000000000003,302100.0
25.3,295500.0
25.400000000000002,290100.0
25.5,284300.0
25.6,291900.0
25.700000000000003,284700.0
25.8,307200.0
25.900000000000002,409800.0
26.0,646100.0
26.1,935000.0
26.200000000000003,1.6214e6
26.3,2.5211e6
26.400000000000002,3.7788e6
26.5,6.0999e6
26.6,8.8144e6
26.700000000000003,1.20132e7
26.8,1.68595e7
26.900000000000002,2.25719e7
27.0,2.9372e7
27.1,3.68256e7
27.200000000000003,4.49685e7
27.3,5.3857e7
27.400000000000002,6.25841e7
27.5,7.24394e7
27.6,8.2141e7
27.700000000000003,9.17418e7
27.8,1.010364e8
27.900000000000002,1.092404e8
28.0,1.178729e8
28.1,1.257835e8
28.200000000000003,1.337035e8
28.3,1.406945e8
28.400000000000002,1.482375e8
28.5,1.545738e8
28.6,1.60463e8
28.700000000000003,1.657572e8
28.8,1.710671e8
28.900000000000002,1.754031e8
29.0,1.802999e8
29.1,1.843676e8
29.200000000000003,1.879343e8
29.3,1.908703e8
29.400000000000002,1.936464e8
29.5,1.957811e8
29.6,1.973506e8
29.700000000000003,1.984161e8
29.8,1.998285e8
29.900000000000002,2.007514e8
30.0,2.017603e8
30.1,2.020249e8
30.200000000000003,2.022341e8
30.3,2.025821e8
30.400000000000002,2.022925e8
30.5,2.018933e8
30.6,2.015406e8
30.700000000000003,2.010017e8
30.8,2.001749e8
30.900000000000002,1.995611e8
31.0,1.98408e8
31.1,1.975867e8
31.200000000000003,1.965006e8
31.3,1.950419e8
31.400000000000002,1.935888e8
31.5,1.919721e8
31.6,1.902749e8
31.700000000000003,1.891709e8
31.8,1.87403e8
31.900000000000002,1.85719e8
32.0,1.839571e8
32.1,1.822368e8
32.2,1.803605e8
32.300000000000004,1.785109e8
32.4,1.767649e8
32.5,1.745651e8
32.6,1.726026e8
32.7,1.706195e8
32.800000000000004,1.685568e8
32.9,1.665989e8
33.0,1.645291e8
33.1,1.627728e8
33.2,1.607412e8
33.300000000000004,1.586171e8
33.4,1.563414e8
33.5,1.545333e8
33.6,1.525069e8
33.7,1.50436e8
33.800000000000004,1.484269e8
33.9,1.464425e8
34.0,1.442258e8
34.1,1.421943e8
34.2,1.40047e8
34.300000000000004,1.380134e8
34.4,1.35901e8
34.5,1.339022e8
34.6,1.319139e8
34.7,1.300126e8
34.800000000000004,1.278893e8
34.9,1.258694e8
35.0,1.239672e8
35.1,1.22269e8
35.2,1.202389e8
35.300000000000004,1.185485e8
35.4,1.16613e8
35.5,1.146638e8
35.6,1.129453e8
35.7,1.110579e8
35.800000000000004,1.093943e8
35.9,1.077178e8
36.0,1.059964e8
36.1,1.045105e8
36.2,1.028934e8
36.300000000000004,1.012364e8
36.4,9.96636e7
36.5,9.81465e7
36.6,9.65283e7
36.7,9.49536e7
36.800000000000004,9.35406e7
36.9,9.21519e7
37.0,9.07051e7
37.1,8.92958e7
37.2,8.80007e7
37.300000000000004,8.65018e7
37.4,8.50177e7
37.5,8.36808e7
37.6,8.22903e7
37.7,8.11877e7
37.800000000000004,8.02234e7
37.9,7.90222e7
38.0,7.80221e7
38.1,7.67471e7
38.2,7.56797e7
38.300000000000004,7.47539e7
38.400000000000006,7.37935e7
38.5,7.28959e7
38.6,7.21899e7
38.7,7.1263e7
38.800000000000004,7.05506e7
38.900000000000006,6.97361e7
39.0,6.89365e7
39.1,6.83156e7
39.2,6.77258e7
39.300000000000004,6.70707e7
39.400000000000006,6.6448e7
39.5,6.56778e7
39.6,6.49037e7
39.7,6.43762e7
39.800000000000004,6.38693e7
39.900000000000006,6.3522e7
40.0,6.28003e7
40.1,6.23028e7
40.2,6.17794e7
40.300000000000004,6.13156e7
40.400000000000006,6.08766e7
40.5,6.04807e7
40.6,5.98978e7
40.7,5.96385e7
40.800000000000004,5.91473e7
40.900000000000006,5.86887e7
41.0,5.80968e7
41.1,5.76784e7
41.2,5.73274e7
41.300000000000004,5.71254e7
41.400000000000006,5.6738e7
41.5,5.64109e7
41.6,5.58705e7
41.7,5.55305e7
41.800000000000004,5.5387e7
41.900000000000006,5.51275e7
42.0,5.46643e7
42.1,5.43443e7
42.2,5.41657e7
42.300000000000004,5.4162e7
42.400000000000006,5.36524e7
42.5,5.33298e7
42.6,5.29392e7
42.7,5.24127e7
42.800000000000004,5.22445e7
42.900000000000006,5.19472e7
43.0,5.17612e7
43.1,5.15518e7
43.2,5.14686e7
43.300000000000004,5.12944e7
43.400000000000006,5.09261e7
43.5,5.05629e7
43.6,5.01992e7
43.7,4.9947e7
43.800000000000004,4.96603e7
43.900000000000006,4.93755e7
44.0,4.90407e7
44.1,4.88339e7
44.2,4.84581e7
44.300000000000004,4.80373e7
44.400000000000006,4.75824e7
44.5,4.73843e7
44.6,4.7313e7
44.7,4.69489e7
44.800000000000004,4.70018e7
44.900000000000006,4.65496e7
45.0,4.63853e7
45.1,4.60247e7
45.2,4.57136e7
45.300000000000004,4.55804e7
45.400000000000006,4.51822e7
45.5,4.49811e7
45.6,4.47148e7
45.7,4.44596e7
45.800000000000004,4.43667e7
45.900000000000006,4.40893e7
46.0,4.37224e7
46.1,4.33494e7
46.2,4.29917e7
46.300000000000004,4.26537e7
46.400000000000006,4.23176e7
46.5,4.20601e7
46.6,4.18127e7
46.7,4.15808e7
46.800000000000004,4.13886e7
46.900000000000006,4.12384e7
47.0,4.10678e7
47.1,4.09359e7
47.2,4.08609e7
47.300000000000004,4.08771e7
47.400000000000006,4.0701e7
47.5,4.06128e7
47.6,4.06668e7
47.7,4.05603e7
47.800000000000004,4.06871e7
47.900000000000006,4.0698e7
48.0,4.06921e7
48.1,4.07323e7
48.2,4.07152e7
48.300000000000004,4.06994e7
48.400000000000006,4.06558e7
48.5,4.04758e7
48.6,4.03553e7
48.7,4.04466e7
48.800000000000004,4.03522e7
48.900000000000006,4.05183e7
49.0,4.07965e7
49.1,4.1373e7
49.2,4.1521e7
49.300000000000004,4.18903e7
49.400000000000006,4.2308e7
49.5,4.26378e7
49.6,4.27667e7
49.7,4.30071e7
49.800000000000004,4.32334e7
49.900000000000006,4.35722e7
50.0,4.39903e7
50.1,4.44645e7
50.2,4.50051e7
50.300000000000004,4.5104e7
50.400000000000006,4.55665e7
50.5,4.61617e7
50.6,4.63197e7
50.7,4.65978e7
50.800000000000004,4.71437e7
50.900000000000006,4.77284e7
51.0,4.77884e7
51.1,4.84479e7
51.2,4.87665e7
51.300000000000004,4.93068e7
51.400000000000006,4.95772e7
51.5,4.97209e7
51.6,4.99732e7
51.7,5.06939e7
51.800000000000004,5.09892e7
51.900000000000006,5.1423e7
52.0,5.18693e7
52.1,5.23315e7
52.2,5.26412e7
52.300000000000004,5.31241e7
52.400000000000006,5.35425e7
52.5,5.34065e7
52.6,5.42134e7
52.7,5.48607e7
52.800000000000004,5.50408e7
52.900000000000006,5.54361e7
53.0,5.58262e7
53.1,5.66211e7
53.2,5.76691e7
53.300000000000004,5.9025e7
53.400000000000006,5.99513e7
53.5,6.1444e7
53.6,6.33826e7
53.7,6.50611e7
53.800000000000004,6.72947e7
53.900000000000006,7.10358e7
54.0,7.53248e7
54.1,8.00866e7
54.2,8.51528e7
54.300000000000004,9.10477e7
54.400000000000006,9.76719e7
54.5,1.051516e8
54.6,1.138582e8
54.7,1.230839e8
54.800000000000004,1.328423e8
54.900000000000006,1.422396e8
55.0,1.53226e8
55.1,1.643518e8
55.2,1.761543e8
55.300000000000004,1.868822e8
55.400000000000006,1.978417e8
55.5,2.090304e8
55.6,2.198231e8
55.7,2.312199e8
55.800000000000004,2.409574e8
55.900000000000006,2.501221e8
56.0,2.594212e8
56.1,2.676609e8
56.2,2.754492e8
56.300000000000004,2.825429e8
56.400000000000006,2.874561e8
56.5,2.931578e8
56.6,2.983507e8
56.7,3.016886e8
56.800000000000004,3.058076e8
56.900000000000006,3.078802e8
57.0,3.102883e8
57.1,3.118823e8
57.2,3.134003e8
57.300000000000004,3.144422e8
57.400000000000006,3.14853e8
57.5,3.148443e8
57.6,3.139748e8
57.7,3.133462e8
57.800000000000004,3.119983e8
57.900000000000006,3.099605e8
58.0,3.079025e8
58.1,3.05608e8
58.2,3.034759e8
58.300000000000004,3.007053e8
58.400000000000006,2.982014e8
58.5,2.954312e8
58.6,2.921241e8
58.7,2.888026e8
58.800000000000004,2.857583e8
58.900000000000006,2.825599e8
59.0,2.792666e8
59.1,2.757498e8
59.2,2.721225e8
59.300000000000004,2.683372e8
59.400000000000006,2.645652e8
59.5,2.611402e8
59.6,2.57647e8
59.7,2.543668e8
59.800000000000004,2.507824e8
59.900000000000006,2.471968e8
60.0,2.435496e8
60.1,2.403821e8
60.2,2.371995e8
60.300000000000004,2.337892e8
60.400000000000006,2.301983e8
60.5,2.270261e8
60.6,2.238858e8
60.7,2.210698e8
60.800000000000004,2.179389e8
60.900000000000006,2.148178e8
61.0,2.11861e8
61.1,2.089366e8
61.2,2.05987e8
61.300000000000004,2.030742e8
61.400000000000006,1.999984e8
61.5,1.973737e8
61.6,1.945631e8
61.7,1.919308e8
61.800000000000004,1.892031e8
61.900000000000006,1.866633e8
62.0,1.839869e8
62.1,1.816886e8
62.2,1.788866e8
62.300000000000004,1.764084e8
62.400000000000006,1.741902e8
62.5,1.718453e8
62.6,1.696002e8
62.7,1.672197e8
62.800000000000004,1.649425e8
62.900000000000006,1.626589e8
63.0,1.604659e8
63.1,1.584373e8
63.2,1.564933e8
63.300000000000004,1.542255e8
63.400000000000006,1.524491e8
63.5,1.503628e8
63.6,1.482262e8
63.7,1.462628e8
63.800000000000004,1.44244e8
63.900000000000006,1.425723e8
64.0,1.407639e8
64.10000000000001,1.392912e8
64.2,1.375422e8
64.3,1.360465e8
64.4,1.345514e8
64.5,1.327663e8
64.60000000000001,1.31301e8
64.7,1.296057e8
64.8,1.281475e8
64.9,1.268737e8
65.0,1.256403e8
65.10000000000001,1.240403e8
65.2,1.228002e8
65.3,1.217676e8
65.4,1.204471e8
65.5,1.193386e8
65.60000000000001,1.182194e8
65.7,1.170255e8
65.8,1.160176e8
65.9,1.150387e8
66.0,1.136289e8
66.10000000000001,1.126542e8
66.2,1.116101e8
66.3,1.106128e8
66.4,1.095785e8
66.5,1.08685e8
66.60000000000001,1.077477e8
66.7,1.066177e8
66.8,1.054322e8
66.9,1.042511e8
67.0,1.034293e8
67.10000000000001,1.028863e8
67.2,1.020748e8
67.3,1.011173e8
67.4,1.000576e8
67.5,9.91936e7
67.60000000000001,9.85628e7
67.7,9.76222e7
67.8,9.66194e7
67.9,9.59508e7
68.0,9.52771e7
68.10000000000001,9.43505e7
68.2,9.36463e7
68.3,9.26879e7
68.4,9.1736e7
68.5,9.1189e7
68.60000000000001,8.9924e7
68.7,8.90837e7
68.8,8.87974e7
68.9,8.80053e7
69.0,8.71904e7
69.10000000000001,8.63554e7
69.2,8.52682e7
69.3,8.43339e7
69.4,8.31947e7
69.5,8.23909e7
69.60000000000001,8.16698e7
69.7,8.06574e7
69.8,8.01725e7
69.9,7.9387e7
70.0,7.88396e7
70.10000000000001,7.78918e7
70.2,7.73281e7
70.3,7.68396e7
70.4,7.61243e7
70.5,7.57486e7
70.60000000000001,7.57309e7
70.7,7.53956e7
70.8,7.51787e7
70.9,7.4632e7
71.0,7.40667e7
71.10000000000001,7.41494e7
71.2,7.35739e7
71.3,7.29341e7
71.4,7.26702e7
71.5,7.23004e7
71.60000000000001,7.1595e7
71.7,7.13133e7
71.8,7.09234e7
71.9,7.03103e7
72.0,7.0059e7
72.10000000000001,6.97814e7
72.2,6.94692e7
72.3,6.92393e7
72.4,6.87426e7
72.5,6.84657e7
72.60000000000001,6.80212e7
72.7,6.77219e7
72.8,6.73134e7
72.9,6.73216e7
73.0,6.7216e7
73.10000000000001,6.69225e7
73.2,6.66846e7
73.3,6.63429e7
73.4,6.63813e7
73.5,6.61469e7
73.60000000000001,6.6269e7
73.7,6.64324e7
73.8,6.65997e7
73.9,6.65523e7
74.0,6.6823e7
74.10000000000001,6.68121e7
74.2,6.72255e7
74.3,6.73354e7
74.4,6.73683e7
74.5,6.73644e7
74.60000000000001,6.76262e7
74.7,6.82254e7
74.8,6.85394e7
74.9,6.87725e7
75.0,6.93016e7
75.10000000000001,6.9859e7
75.2,7.06688e7
75.3,7.12802e7
75.4,7.19167e7
75.5,7.22316e7
75.60000000000001,7.27433e7
75.7,7.30344e7
75.8,7.34448e7
75.9,7.41598e7
76.0,7.48242e7
76.10000000000001,7.49593e7
76.2,7.53564e7
76.3,7.58618e7
76.4,7.65995e7
76.5,7.737e7
76.60000000000001,7.76689e7
76.7,7.85745e7
76.80000000000001,7.90061e7
76.9,7.9071e7
77.0,7.95069e7
77.10000000000001,7.98866e7
77.2,8.02603e7
77.30000000000001,8.05595e7
77.4,8.07234e7
77.5,8.08705e7
77.60000000000001,8.07619e7
77.7,8.08057e7
77.80000000000001,8.08633e7
77.9,8.14185e7
78.0,8.15201e7
78.10000000000001,8.14069e7
78.2,8.18666e7
78.30000000000001,8.17821e7
78.4,8.16573e7
78.5,8.16428e7
78.60000000000001,8.1658e7
78.7,8.11011e7
78.80000000000001,8.11837e7
78.9,8.11387e7
79.0,8.11668e7
79.10000000000001,8.1067e7
79.2,8.09771e7
79.30000000000001,8.0594e7
79.4,8.01543e7
79.5,8.00763e7
79.60000000000001,7.97757e7
79.7,7.94413e7
79.80000000000001,7.93772e7
79.9,7.95313e7
80.0,7.93123e7
80.10000000000001,7.90945e7
80.2,7.96597e7
80.30000000000001,7.96845e7
80.4,7.94971e7
80.5,7.98142e7
80.60000000000001,8.00937e7
80.7,8.01232e7
80.80000000000001,8.02208e7
80.9,7.97332e7
81.0,8.0431e7
81.10000000000001,8.05533e7
81.2,8.06154e7
81.30000000000001,8.10446e7
81.4,8.11131e7
81.5,8.10795e7
81.60000000000001,8.13818e7
81.7,8.16262e7
81.80000000000001,8.18392e7
81.9,8.18717e7
82.0,8.24753e7
82.10000000000001,8.29832e7
82.2,8.32708e7
82.30000000000001,8.35468e7
82.4,8.48415e7
82.5,8.56201e7
82.60000000000001,8.65341e7
82.7,8.77731e7
82.80000000000001,8.81499e7
82.9,8.85502e7
83.0,9.00992e7
83.10000000000001,9.18957e7
83.2,9.32459e7
83.30000000000001,9.45881e7
83.4,9.61707e7
83.5,9.89569e7
83.60000000000001,1.010494e8
83.7,1.039151e8
83.80000000000001,1.059655e8
83.9,1.081405e8
84.0,1.103988e8
84.10000000000001,1.133429e8
84.2,1.15417e8
84.30000000000001,1.18206e8
84.4,1.217236e8
84.5,1.238023e8
84.60000000000001,1.270941e8
84.7,1.295097e8
84.80000000000001,1.329966e8
84.9,1.373238e8
85.0,1.413394e8
85.10000000000001,1.449247e8
85.2,1.482819e8
85.30000000000001,1.512875e8
85.4,1.560267e8
85.5,1.596083e8
85.60000000000001,1.632037e8
85.7,1.669643e8
85.80000000000001,1.702184e8
85.9,1.728948e8
86.0,1.767038e8
86.10000000000001,1.800769e8
86.2,1.829905e8
86.30000000000001,1.868716e8
86.4,1.897329e8
86.5,1.93009e8
86.60000000000001,1.961349e8
86.7,1.998597e8
86.80000000000001,2.035241e8
86.9,2.056871e8
87.0,2.085891e8
87.10000000000001,2.113962e8
87.2,2.129844e8
87.30000000000001,2.157759e8
87.4,2.177364e8
87.5,2.203074e8
87.60000000000001,2.222012e8
87.7,2.24805e8
87.80000000000001,2.269602e8
87.9,2.287054e8
88.0,2.302845e8
88.10000000000001,2.324329e8
88.2,2.338742e8
88.30000000000001,2.345995e8
88.4,2.355546e8
88.5,2.372404e8
88.60000000000001,2.381008e8
88.7,2.385734e8
88.80000000000001,2.389455e8
88.9,2.391879e8
89.0,2.385124e8
89.10000000000001,2.375963e8
89.2,2.377117e8
89.30000000000001,2.37283e8
89.4,2.363386e8
89.5,2.365731e8
89.60000000000001,2.364667e8
89.7,2.355181e8
89.80000000000001,2.346433e8
89.9,2.34251e8
90.0,2.329711e8
90.10000000000001,2.32222e8
90.2,2.317393e8
90.30000000000001,2.305158e8
90.4,2.296253e8
90.5,2.284425e8
90.60000000000001,2.277387e8
90.7,2.259504e8
90.80000000000001,2.249626e8
90.9,2.230649e8
91.0,2.218043e8
91.10000000000001,2.205933e8
91.2,2.189851e8
91.30000000000001,2.170884e8
91.4,2.15235e8
91.5,2.134652e8
91.60000000000001,2.119982e8
91.7,2.097629e8
91.80000000000001,2.073357e8
91.9,2.057462e8
92.0,2.039825e8
92.10000000000001,2.022569e8
92.2,2.001728e8
92.30000000000001,1.985891e8
92.4,1.971295e8
92.5,1.951255e8
92.60000000000001,1.938768e8
92.7,1.918023e8
92.80000000000001,1.895939e8
92.9,1.876876e8
93.0,1.859263e8
93.10000000000001,1.840369e8
93.2,1.822777e8
93.30000000000001,1.801684e8
93.4,1.782893e8
93.5,1.760341e8
93.60000000000001,1.749129e8
93.7,1.729809e8
93.80000000000001,1.706777e8
93.9,1.691702e8
94.0,1.68031e8
94.10000000000001,1.660008e8
94.2,1.645776e8
94.30000000000001,1.629478e8
94.4,1.613428e8
94.5,1.599858e8
94.60000000000001,1.581253e8
94.7,1.570237e8
94.80000000000001,1.553057e8
94.9,1.543151e8
95.0,1.528621e8
95.10000000000001,1.515488e8
95.2,1.502113e8
95.30000000000001,1.484908e8
95.4,1.467268e8
95.5,1.453461e8
95.60000000000001,1.43738e8
95.7,1.421718e8
95.80000000000001,1.409433e8
95.9,1.394375e8
96.0,1.380006e8
96.10000000000001,1.363266e8
96.2,1.345202e8
96.30000000000001,1.334959e8
96.4,1.323726e8
96.5,1.310146e8
96.60000000000001,1.297727e8
96.7,1.281902e8
96.80000000000001,1.272206e8
96.9,1.259511e8
97.0,1.248102e8
97.10000000000001,1.234387e8
97.2,1.220644e8
97.30000000000001,1.206077e8
97.4,1.19365e8
97.5,1.182468e8
97.60000000000001,1.174006e8
97.7,1.161477e8
97.80000000000001,1.149088e8
97.9,1.137639e8
98.0,1.123644e8
98.10000000000001,1.114759e8
98.2,1.106834e8
98.30000000000001,1.096719e8
98.4,1.08919e8
98.5,1.084268e8
98.60000000000001,1.072452e8
98.7,1.065718e8
98.80000000000001,1.053942e8
98.9,1.043396e8
99.0,1.031763e8
99.10000000000001,1.023934e8
99.2,1.013145e8
99.30000000000001,1.004685e8
99.4,9.98147e7
99.5,9.90814e7
99.60000000000001,9.8111e7
99.7,9.7318e7
99.80000000000001,9.64228e7
99.9,9.52355e7
100.0,9.42077e7
100.10000000000001,9.32785e7
100.2,9.22255e7
100.30000000000001,9.16445e7
100.4,9.12288e7
100.5,9.04566e7
100.60000000000001,8.95753e7
100.7,8.8501e7
100.80000000000001,8.76364e7
100.9,8.67766e7
101.0,8.62003e7
101.10000000000001,8.54372e7
101.2,8.4654e7
101.30000000000001,8.44661e7
101.4,8.41406e7
101.5,8.37667e7
101.60000000000001,8.33989e7
101.7,8.27724e7
101.80000000000001,8.23595e7
101.9,8.15291e7
102.0,8.10146e7
102.10000000000001,8.10487e7
102.2,8.10743e7
102.30000000000001,8.0363e7
102.4,7.97577e7
102.5,7.96005e7
102.60000000000001,7.89699e7
102.7,7.84332e7
102.80000000000001,7.82908e7
102.9,7.78868e7
103.0,7.83301e7
103.10000000000001,7.79284e7
103.2,7.7713e7
103.30000000000001,7.73392e7
103.4,7.69071e7
103.5,7.6564e7
103.60000000000001,7.59223e7
103.7,7.61384e7
103.80000000000001,7.57798e7
103.9,7.5656e7
104.0,7.50249e7
104.10000000000001,7.46273e7
104.2,7.42396e7
104.30000000000001,7.41829e7
104.4,7.45928e7
104.5,7.41551e7
104.60000000000001,7.42212e7
104.7,7.43827e7
104.80000000000001,7.42512e7
104.9,7.43264e7
105.0,7.39537e7
105.10000000000001,7.41041e7
105.2,7.40201e7
105.30000000000001,7.41537e7
105.4,7.40865e7
105.5,7.4651e7
105.60000000000001,7.49532e7
105.7,7.49695e7
105.80000000000001,7.46456e7
105.9,7.47039e7
106.0,7.49032e7
106.10000000000001,7.48552e7
106.2,7.45065e7
106.30000000000001,7.42729e7
106.4,7.42836e7
106.5,7.42991e7
106.60000000000001,7.41288e7
106.7,7.41606e7
106.80000000000001,7.41332e7
106.9,7.38452e7
107.0,7.38843e7
107.10000000000001,7.45123e7
107.2,7.44842e7
107.30000000000001,7.47128e7
107.4,7.46769e7
107.5,7.48383e7
107.60000000000001,7.49377e7
107.7,7.53526e7
107.80000000000001,7.49259e7
107.9,7.47936e7
108.0,7.48015e7
108.10000000000001,7.47218e7
108.2,7.48246e7
108.30000000000001,7.48293e7
108.4,7.43395e7
108.5,7.40578e7
108.60000000000001,7.39361e7
108.7,7.4658e7
108.80000000000001,7.48618e7
108.9,7.54762e7
109.0,7.52475e7
109.10000000000001,7.52831e7
109.2,7.51536e7
109.30000000000001,7.47075e7
109.4,7.47722e7
109.5,7.49717e7
109.60000000000001,7.52753e7
109.7,7.55594e7
109.80000000000001,7.55648e7
109.9,7.55617e7
110.0,7.63599e7
110.10000000000001,7.62641e7
110.2,7.64059e7
110.30000000000001,7.66273e7
110.4,7.72804e7
110.5,7.73834e7
110.60000000000001,7.76353e7
110.7,7.75843e7
110.80000000000001,7.74653e7
110.9,7.76319e7
111.0,7.82872e7
111.10000000000001,7.80263e7
111.2,7.80579e7
111.30000000000001,7.83529e7
111.4,7.87993e7
111.5,7.91844e7
111.60000000000001,7.97188e7
111.7,7.99882e7
111.80000000000001,8.0245e7
111.9,8.05611e7
112.0,8.12986e7
112.10000000000001,8.19335e7
112.2,8.26605e7
112.30000000000001,8.25807e7
112.4,8.33367e7
112.5,8.37746e7
112.60000000000001,8.39225e7
112.7,8.50145e7
112.80000000000001,8.607e7
112.9,8.66244e7
113.0,8.74673e7
113.10000000000001,8.84709e7
113.2,8.93782e7
113.30000000000001,9.00932e7
113.4,9.06659e7
113.5,9.19189e7
113.60000000000001,9.26083e7
113.7,9.33379e7
