time,Stimeseries
11.200000000000001,6.04227e7
11.3,6.05373e7
11.4,6.06464e7
11.5,6.07639e7
11.600000000000001,6.08814e7
11.700000000000001,6.10035e7
11.8,6.11184e7
11.9,6.12362e7
12.0,6.13514e7
12.100000000000001,6.14758e7
12.200000000000001,6.15917e7
12.3,6.17165e7
12.4,6.18356e7
12.5,6.19493e7
12.600000000000001,6.20681e7
12.700000000000001,6.21852e7
12.8,6.23082e7
12.9,6.24378e7
13.0,6.2547e7
13.100000000000001,6.26734e7
13.200000000000001,6.27962e7
13.3,6.29189e7
13.4,6.30388e7
13.5,6.31554e7
13.600000000000001,6.32767e7
13.700000000000001,6.34029e7
13.8,6.35196e7
13.9,6.36445e7
14.0,6.37694e7
14.100000000000001,6.38889e7
14.200000000000001,6.40245e7
14.3,6.41512e7
14.4,6.42735e7
14.5,6.43982e7
14.600000000000001,6.45248e7
14.700000000000001,6.46564e7
14.8,6.47814e7
14.9,6.49061e7
15.0,6.50342e7
15.100000000000001,6.51654e7
15.200000000000001,6.52895e7
15.3,6.54149e7
15.4,6.55449e7
15.5,6.56793e7
15.600000000000001,6.58079e7
15.700000000000001,6.59384e7
15.8,6.60711e7
15.9,6.62035e7
16.0,6.63378e7
16.1,6.64737e7
16.2,6.66027e7
16.3,6.6735e7
16.400000000000002,6.68652e7
16.5,6.7004e7
16.6,6.71361e7
16.7,6.7269e7
16.8,6.74038e7
16.900000000000002,6.75405e7
17.0,6.76734e7
17.1,6.78114e7
17.2,6.79583e7
17.3,6.8095e7
17.400000000000002,6.8227e7
17.5,6.83628e7
17.6,6.84994e7
17.7,6.8642e7
17.8,6.87829e7
17.900000000000002,6.89232e7
18.0,6.90643e7
18.1,6.92069e7
18.2,6.93433e7
18.3,6.94853e7
18.400000000000002,6.96276e7
18.5,6.97734e7
18.6,6.99138e7
18.7,7.00632e7
18.8,7.02042e7
18.900000000000002,7.03529e7
19.0,7.04995e7
19.1,7.06382e7
19.200000000000003,7.07869e7
19.3,7.0932e7
19.400000000000002,7.10811e7
19.5,7.12303e7
19.6,7.13743e7
19.700000000000003,7.15212e7
19.8,7.16732e7
19.900000000000002,7.18229e7
20.0,7.19715e7
20.1,7.21226e7
20.200000000000003,7.22766e7
20.3,7.24274e7
20.400000000000002,7.25881e7
20.5,7.27454e7
20.6,7.28964e7
20.700000000000003,7.30493e7
20.8,7.3208e7
20.900000000000002,7.33626e7
21.0,7.35209e7
21.1,7.36812e7
21.200000000000003,7.38359e7
21.3,7.39963e7
21.400000000000002,7.41608e7
21.5,7.43192e7
21.6,7.44741e7
21.700000000000003,7.46395e7
21.8,7.47987e7
21.900000000000002,7.49629e7
22.0,7.51268e7
22.1,7.52934e7
22.200000000000003,7.54584e7
22.3,7.56244e7
22.400000000000002,7.57872e7
22.5,7.59538e7
22.6,7.61161e7
22.700000000000003,7.62814e7
22.8,7.64443e7
22.900000000000002,7.661e7
23.0,7.67853e7
23.1,7.69583e7
23.200000000000003,7.71199e7
23.3,7.72858e7
23.400000000000002,7.74627e7
23.5,7.76367e7
23.6,7.78056e7
23.700000000000003,7.79732e7
23.8,7.8136e7
23.900000000000002,7.83095e7
24.0,7.84843e7
24.1,7.86664e7
24.200000000000003,7.88425e7
24.3,7.90103e7
24.400000000000002,7.91891e7
24.5,7.93618e7
24.6,7.9551e7
24.700000000000003,7.97332e7
24.8,7.99194e7
24.900000000000002,8.00944e7
25.0,8.02746e7
25.1,8.04625e7
25.200000000000003,8.06412e7
25.3,8.08348e7
25.400000000000002,8.10208e7
25.5,8.12124e7
25.6,8.14074e7
25.700000000000003,8.16003e7
25.8,8.17823e7
25.900000000000002,8.19737e7
26.0,8.2165e7
26.1,8.23562e7
26.200000000000003,8.25406e7
26.3,8.27051e7
26.400000000000002,8.28656e7
26.5,8.30012e7
26.6,8.31006e7
26.700000000000003,8.31474e7
26.8,8.31347e7
26.900000000000002,8.30356e7
27.0,8.28353e7
27.1,8.2537e7
27.200000000000003,8.20997e7
27.3,8.15448e7
27.400000000000002,8.08463e7
27.5,7.99999e7
27.6,7.9015e7
27.700000000000003,7.78981e7
27.8,7.66497e7
27.900000000000002,7.52761e7
28.0,7.37664e7
28.1,7.21817e7
28.200000000000003,7.05172e7
28.3,6.87988e7
28.400000000000002,6.69943e7
28.5,6.51741e7
28.6,6.33217e7
28.700000000000003,6.1439e7
28.8,5.95787e7
28.900000000000002,5.76956e7
29.0,5.58504e7
29.1,5.39787e7
29.200000000000003,5.21634e7
29.3,5.03556e7
29.400000000000002,4.85806e7
29.5,4.68722e7
29.6,4.52196e7
29.700000000000003,4.35818e7
29.8,4.1986e7
29.900000000000002,4.04439e7
30.0,3.89579e7
30.1,3.74964e7
30.200000000000003,3.60906e7
30.3,3.47439e7
30.400000000000002,3.34444e7
30.5,3.21887e7
30.6,3.09793e7
30.700000000000003,2.98206e7
30.8,2.87161e7
30.900000000000002,2.76684e7
31.0,2.66635e7
31.1,2.56942e7
31.200000000000003,2.4761e7
31.3,2.38804e7
31.400000000000002,2.30207e7
31.5,2.22172e7
31.6,2.14392e7
31.700000000000003,2.06935e7
31.8,1.99898e7
31.900000000000002,1.93109e7
32.0,1.8644e7
32.1,1.80121e7
32.2,1.74032e7
32.300000000000004,1.68355e7
32.4,1.62807e7
32.5,1.57697e7
32.6,1.52808e7
32.7,1.48176e7
32.800000000000004,1.43607e7
32.9,1.39206e7
33.0,1.3505e7
33.1,1.31175e7
33.2,1.27394e7
33.300000000000004,1.23812e7
33.4,1.20196e7
33.5,1.16905e7
33.6,1.13643e7
33.7,1.1064e7
33.800000000000004,1.0774e7
33.9,1.04961e7
34.0,1.02367e7
34.1,9.973e6
34.2,9.7359e6
34.300000000000004,9.4957e6
34.4,9.2573e6
34.5,9.0278e6
34.6,8.8119e6
34.7,8.6068e6
34.800000000000004,8.4164e6
34.9,8.2171e6
35.0,8.0391e6
35.1,7.8669e6
35.2,7.6954e6
35.300000000000004,7.5359e6
35.4,7.3785e6
35.5,7.2296e6
35.6,7.0822e6
35.7,6.9436e6
35.800000000000004,6.8067e6
35.9,6.676e6
36.0,6.5513e6
36.1,6.431e6
36.2,6.3201e6
36.300000000000004,6.2038e6
36.4,6.0985e6
36.5,5.9914e6
36.6,5.8895e6
36.7,5.794e6
36.800000000000004,5.7046e6
36.9,5.619e6
37.0,5.5369e6
37.1,5.4533e6
37.2,5.3762e6
37.300000000000004,5.2979e6
37.4,5.2246e6
37.5,5.1519e6
37.6,5.0812e6
37.7,5.0076e6
37.800000000000004,4.9377e6
37.9,4.8751e6
38.0,4.8161e6
38.1,4.7561e6
38.2,4.6982e6
38.300000000000004,4.6357e6
38.400000000000006,4.5795e6
38.5,4.5262e6
38.6,4.4739e6
38.7,4.4227e6
38.800000000000004,4.3746e6
38.900000000000006,4.3259e6
39.0,4.277e6
39.1,4.2295e6
39.2,4.184e6
39.300000000000004,4.1398e6
39.400000000000006,4.0978e6
39.5,4.0552e6
39.6,4.0132e6
39.7,3.9693e6
39.800000000000004,3.9288e6
39.900000000000006,3.8919e6
40.0,3.8533e6
40.1,3.8127e6
40.2,3.7745e6
40.300000000000004,3.74e6
40.400000000000006,3.7037e6
40.5,3.6691e6
40.6,3.6339e6
40.7,3.6015e6
40.800000000000004,3.5699e6
40.900000000000006,3.5378e6
41.0,3.5107e6
41.1,3.4794e6
41.2,3.4456e6
41.300000000000004,3.4155e6
41.400000000000006,3.3871e6
41.5,3.3564e6
41.6,3.3261e6
41.7,3.3009e6
41.800000000000004,3.2735e6
41.900000000000006,3.2463e6
42.0,3.2202e6
42.1,3.1955e6
42.2,3.1704e6
42.300000000000004,3.1412e6
42.400000000000006,3.1141e6
42.5,3.0895e6
42.6,3.0631e6
42.7,3.0405e6
42.800000000000004,3.0137e6
42.900000000000006,2.9869e6
43.0,2.9611e6
43.1,2.9392e6
43.2,2.9175e6
43.300000000000004,2.8957e6
43.400000000000006,2.8737e6
43.5,2.8532e6
43.6,2.8281e6
43.7,2.8086e6
43.800000000000004,2.7888e6
43.900000000000006,2.7693e6
44.0,2.7496e6
44.1,2.7271e6
44.2,2.7101e6
44.300000000000004,2.6925e6
44.400000000000006,2.674e6
44.5,2.6523e6
44.6,2.6373e6
44.7,2.6192e6
44.800000000000004,2.6015e6
44.900000000000006,2.5836e6
45.0,2.5628e6
45.1,2.5458e6
45.2,2.5326e6
45.300000000000004,2.5132e6
45.400000000000006,2.4948e6
45.5,2.4783e6
45.6,2.4612e6
45.7,2.4453e6
45.800000000000004,2.4298e6
45.900000000000006,2.4149e6
46.0,2.395e6
46.1,2.3756e6
46.2,2.3594e6
46.300000000000004,2.3447e6
46.400000000000006,2.3307e6
46.5,2.3154e6
46.6,2.3007e6
46.7,2.286e6
46.800000000000004,2.2721e6
46.900000000000006,2.2578e6
47.0,2.2423e6
47.1,2.2289e6
47.2,2.2155e6
47.300000000000004,2.2033e6
47.400000000000006,2.1895e6
47.5,2.1774e6
47.6,2.1651e6
47.7,2.1532e6
47.800000000000004,2.1387e6
47.900000000000006,2.1269e6
48.0,2.1144e6
48.1,2.1029e6
48.2,2.0901e6
48.300000000000004,2.0766e6
48.400000000000006,2.0654e6
48.5,2.0527e6
48.6,2.0432e6
48.7,2.0295e6
48.800000000000004,2.0155e6
48.900000000000006,2.0063e6
49.0,1.9929e6
49.1,1.9802e6
49.2,1.9682e6
49.300000000000004,1.9589e6
49.400000000000006,1.9459e6
49.5,1.9344e6
49.6,1.9207e6
49.7,1.9075e6
49.800000000000004,1.8953e6
49.900000000000006,1.8847e6
50.0,1.8718e6
50.1,1.8574e6
50.2,1.8464e6
50.300000000000004,1.8332e6
50.400000000000006,1.8229e6
50.5,1.8103e6
50.6,1.798e6
50.7,1.7863e6
50.800000000000004,1.772e6
50.900000000000006,1.7599e6
51.0,1.7473e6
51.1,1.7331e6
51.2,1.7198e6
51.300000000000004,1.7078e6
51.400000000000006,1.6974e6
51.5,1.6833e6
51.6,1.6692e6
51.7,1.6565e6
51.800000000000004,1.642e6
51.900000000000006,1.6276e6
52.0,1.6125e6
52.1,1.5986e6
52.2,1.5861e6
52.300000000000004,1.5725e6
52.400000000000006,1.5598e6
52.5,1.5437e6
52.6,1.533e6
52.7,1.5203e6
52.800000000000004,1.507e6
52.900000000000006,1.4939e6
53.0,1.4822e6
53.1,1.4705e6
53.2,1.458e6
53.300000000000004,1.4446e6
53.400000000000006,1.4325e6
53.5,1.417e6
53.6,1.4017e6
53.7,1.3853e6
53.800000000000004,1.3709e6
53.900000000000006,1.3553e6
54.0,1.337e6
54.1,1.3196e6
54.2,1.3031e6
54.300000000000004,1.2823e6
54.400000000000006,1.2645e6
54.5,1.2411e6
54.6,1.218e6
54.7,1.1951e6
54.800000000000004,1.1657e6
54.900000000000006,1.1364e6
55.0,1.1114e6
55.1,1.0796e6
55.2,1.0416e6
55.300000000000004,1.0116e6
55.400000000000006,974500.0
55.5,934700.0
55.6,897900.0
55.7,865100.0
55.800000000000004,826200.0
55.900000000000006,787100.0
56.0,750300.0
56.1,712900.0
56.2,674700.0
56.300000000000004,636300.0
56.400000000000006,600300.0
56.5,566700.0
56.6,533700.0
56.7,504500.0
56.800000000000004,479600.0
56.900000000000006,453100.0
57.0,427300.0
57.1,401200.0
57.2,380300.0
57.300000000000004,357700.0
57.400000000000006,337000.0
57.5,317100.0
57.6,297900.0
57.7,281000.0
57.800000000000004,262900.0
57.900000000000006,245400.0
58.0,230700.0
58.1,216700.0
58.2,206100.0
58.300000000000004,195300.0
58.400000000000006,183700.0
58.5,174200.0
58.6,164900.0
58.7,156700.0
58.800000000000004,148700.0
58.900000000000006,141000.0
59.0,134200.0
59.1,126600.0
59.2,119900.0
59.300000000000004,113100.0
59.400000000000006,106600.0
59.5,102000.0
59.6,97000.0
59.7,92500.0
59.800000000000004,88600.0
59.900000000000006,84300.0
60.0,80300.0
60.1,76600.0
60.2,72900.0
60.300000000000004,69200.0
60.400000000000006,66400.0
60.5,64000.0
60.6,62100.0
60.7,60200.0
60.800000000000004,58000.0
60.900000000000006,55500.0
61.0,53200.0
61.1,50500.0
61.2,49100.0
61.300000000000004,47100.0
61.400000000000006,45000.0
61.5,44500.0
61.6,43000.0
61.7,41500.0
61.800000000000004,39900.0
61.900000000000006,38400.0
62.0,37000.0
62.1,36300.0
62.2,35100.0
62.300000000000004,34500.0
62.400000000000006,33500.0
62.5,31900.0
62.6,30700.0
62.7,29700.0
62.800000000000004,29400.0
62.900000000000006,28200.0
63.0,26400.0
63.1,25600.0
63.2,25000.0
63.300000000000004,24600.0
63.400000000000006,24200.0
63.5,23200.0
63.6,22000.0
63.7,21800.0
63.800000000000004,21100.0
63.900000000000006,20800.0
64.0,20300.0
64.10000000000001,19800.0
64.2,19500.0
64.3,19200.0
64.4,18100.0
64.5,17700.0
64.60000000000001,17000.0
64.7,16500.0
64.8,16100.0
64.9,15700.0
65.0,15300.0
65.10000000000001,14700.0
65.2,14400.0
65.3,14200.0
65.4,13900.0
65.5,13700.0
65.60000000000001,12800.0
65.7,12700.0
65.8,12400.0
65.9,12200.0
66.0,12000.0
66.10000000000001,11800.0
66.2,11500.0
66.3,11100.0
66.4,10900.0
66.5,10700.0
66.60000000000001,10300.0
66.7,10000.0
66.8,9900.0
66.9,9600.0
67.0,9300.0
67.10000000000001,9000.0
67.2,8900.0
67.3,8600.0
67.4,8400.0
67.5,8300.0
67.60000000000001,8200.0
67.7,8100.0
67.8,7900.0
67.9,7600.0
68.0,7200.0
68.10000000000001,7100.0
68.2,6900.0
68.3,6800.0
68.4,6700.0
68.5,6700.0
68.60000000000001,6700.0
68.7,6400.0
68.8,6400.0
68.9,6400.0
69.0,6300.0
69.10000000000001,6200.0
69.2,6000.0
69.3,5800.0
69.4,5800.0
69.5,5600.0
69.60000000000001,5500.0
69.7,5200.0
69.8,5200.0
69.9,5200.0
70.0,5200.0
70.10000000000001,5200.0
70.2,5400.0
70.3,5300.0
70.4,5300.0
70.5,5300.0
70.60000000000001,5300.0
70.7,5300.0
70.8,5300.0
70.9,5400.0
71.0,5400.0
71.10000000000001,5400.0
71.2,5300.0
71.3,5200.0
71.4,5200.0
71.5,5100.0
71.60000000000001,5100.0
71.7,5100.0
71.8,5000.0
71.9,4900.0
72.0,4600.0
72.10000000000001,4300.0
72.2,4200.0
72.3,4300.0
72.4,4300.0
72.5,4300.0
72.60000000000001,4100.0
72.7,4100.0
72.8,4000.0
72.9,4000.0
73.0,3900.0
73.10000000000001,3800.0
73.2,3800.0
73.3,3700.0
73.4,3700.0
73.5,3700.0
73.60000000000001,3700.0
73.7,3700.0
73.8,3500.0
73.9,3500.0
74.0,3400.0
74.10000000000001,3400.0
74.2,3400.0
74.3,3400.0
74.4,3400.0
74.5,3400.0
74.60000000000001,3400.0
74.7,3300.0
74.8,3300.0
74.9,3300.0
75.0,3200.0
75.10000000000001,3200.0
75.2,3200.0
75.3,3200.0
75.4,3200.0
75.5,3200.0
75.60000000000001,3200.0
75.7,3200.0
75.8,3200.0
75.9,3100.0
76.0,3000.0
76.10000000000001,3000.0
76.2,2900.0
76.3,2900.0
76.4,2900.0
76.5,2900.0
76.60000000000001,2900.0
76.7,2800.0
76.80000000000001,2800.0
76.9,2800.0
77.0,2800.0
77.10000000000001,2800.0
77.2,2800.0
77.30000000000001,2700.0
77.4,2600.0
77.5,2500.0
77.60000000000001,2500.0
77.7,2500.0
77.80000000000001,2500.0
77.9,2500.0
78.0,2500.0
78.10000000000001,2600.0
78.2,2500.0
78.30000000000001,2400.0
78.4,2400.0
78.5,2400.0
78.60000000000001,2400.0
78.7,2400.0
78.80000000000001,2300.0
78.9,2300.0
79.0,2200.0
79.10000000000001,1900.0
79.2,1800.0
79.30000000000001,1800.0
79.4,1800.0
79.5,1700.0
79.60000000000001,1800.0
79.7,1800.0
79.80000000000001,1800.0
79.9,1700.0
80.0,1700.0
80.10000000000001,1700.0
80.2,1700.0
80.30000000000001,1600.0
80.4,1600.0
80.5,1400.0
80.60000000000001,1400.0
80.7,1300.0
80.80000000000001,1300.0
80.9,1200.0
81.0,1100.0
81.10000000000001,1100.0
81.2,1100.0
81.30000000000001,1100.0
81.4,1100.0
81.5,1100.0
81.60000000000001,1100.0
81.7,1000.0
81.80000000000001,1000.0
81.9,900.0
82.0,900.0
82.10000000000001,800.0
82.2,900.0
82.30000000000001,900.0
82.4,900.0
82.5,800.0
82.60000000000001,800.0
82.7,800.0
82.80000000000001,800.0
82.9,800.0
83.0,700.0
83.10000000000001,600.0
83.2,600.0
83.30000000000001,600.0
83.4,600.0
83.5,600.0
83.60000000000001,600.0
83.7,600.0
83.80000000000001,600.0
83.9,600.0
84.0,600.0
84.10000000000001,600.0
84.2,500.0
84.30000000000001,500.0
84.4,500.0
84.5,500.0
84.60000000000001,500.0
84.7,400.0
84.80000000000001,300.0
84.9,300.0
85.0,300.0
85.10000000000001,300.0
85.2,300.0
85.30000000000001,300.0
85.4,300.0
85.5,300.0
85.60000000000001,300.0
85.7,300.0
85.80000000000001,300.0
85.9,300.0
86.0,300.0
86.10000000000001,300.0
86.2,300.0
86.30000000000001,300.0
86.4,300.0
86.5,300.0
86.60000000000001,300.0
86.7,300.0
86.80000000000001,200.0
86.9,200.0
87.0,200.0
87.10000000000001,200.0
87.2,200.0
87.30000000000001,100.0
87.4,100.0
87.5,100.0
87.60000000000001,100.0
87.7,100.0
87.80000000000001,100.0
87.9,100.0
88.0,100.0
88.10000000000001,100.0
88.2,100.0
88.30000000000001,100.0
88.4,100.0
88.5,100.0
88.60000000000001,100.0
88.7,100.0
88.80000000000001,100.0
88.9,100.0
89.0,100.0
89.10000000000001,100.0
89.2,100.0
89.30000000000001,100.0
89.4,100.0
89.5,100.0
89.60000000000001,100.0
89.7,100.0
89.80000000000001,100.0
89.9,100.0
90.0,100.0
90.10000000000001,100.0
90.2,100.0
90.30000000000001,100.0
90.4,100.0
90.5,100.0
90.60000000000001,100.0
90.7,100.0
90.80000000000001,100.0
90.9,100.0
91.0,100.0
91.10000000000001,100.0
91.2,100.0
91.30000000000001,100.0
91.4,100.0
91.5,100.0
91.60000000000001,100.0
91.7,100.0
91.80000000000001,100.0
91.9,100.0
92.0,100.0
92.10000000000001,100.0
92.2,100.0
92.30000000000001,100.0
92.4,0.0
92.5,0.0
92.60000000000001,0.0
92.7,0.0
92.80000000000001,0.0
92.9,0.0
93.0,0.0
93.10000000000001,0.0
93.2,0.0
93.30000000000001,0.0
93.4,0.0
93.5,0.0
93.60000000000001,0.0
93.7,0.0
93.80000000000001,0.0
93.9,0.0
94.0,0.0
94.10000000000001,0.0
94.2,0.0
94.30000000000001,0.0
94.4,0.0
94.5,0.0
94.60000000000001,0.0
94.7,0.0
94.80000000000001,0.0
94.9,0.0
95.0,0.0
95.10000000000001,0.0
95.2,0.0
95.30000000000001,0.0
95.4,0.0
95.5,0.0
95.60000000000001,0.0
95.7,0.0
95.80000000000001,0.0
95.9,0.0
96.0,0.0
96.10000000000001,0.0
96.2,0.0
96.30000000000001,0.0
96.4,0.0
96.5,0.0
96.60000000000001,0.0
96.7,0.0
96.80000000000001,0.0
96.9,0.0
97.0,0.0
97.10000000000001,0.0
97.2,0.0
97.30000000000001,0.0
97.4,0.0
97.5,0.0
97.60000000000001,0.0
97.7,0.0
97.80000000000001,0.0
97.9,0.0
98.0,0.0
98.10000000000001,0.0
98.2,0.0
98.30000000000001,0.0
98.4,0.0
98.5,0.0
98.60000000000001,0.0
98.7,0.0
98.80000000000001,0.0
98.9,0.0
99.0,0.0
99.10000000000001,0.0
99.2,0.0
99.30000000000001,0.0
99.4,0.0
99.5,0.0
99.60000000000001,0.0
99.7,0.0
99.80000000000001,0.0
99.9,0.0
100.0,0.0
100.10000000000001,0.0
100.2,0.0
100.30000000000001,0.0
100.4,0.0
100.5,0.0
100.60000000000001,0.0
100.7,0.0
100.80000000000001,0.0
100.9,0.0
101.0,0.0
101.10000000000001,0.0
101.2,0.0
101.30000000000001,0.0
101.4,0.0
101.5,0.0
101.60000000000001,0.0
101.7,0.0
101.80000000000001,0.0
101.9,0.0
102.0,0.0
102.10000000000001,0.0
102.2,0.0
102.30000000000001,0.0
102.4,0.0
102.5,0.0
102.60000000000001,0.0
102.7,0.0
102.80000000000001,0.0
102.9,0.0
103.0,0.0
103.10000000000001,0.0
103.2,0.0
103.30000000000001,0.0
103.4,0.0
103.5,0.0
103.60000000000001,0.0
103.7,0.0
103.80000000000001,0.0
103.9,0.0
104.0,0.0
104.10000000000001,0.0
104.2,0.0
104.30000000000001,0.0
104.4,0.0
104.5,0.0
104.60000000000001,0.0
104.7,0.0
104.80000000000001,0.0
104.9,0.0
105.0,0.0
105.10000000000001,0.0
105.2,0.0
105.30000000000001,0.0
105.4,0.0
105.5,0.0
105.60000000000001,0.0
105.7,0.0
105.80000000000001,0.0
105.9,0.0
106.0,0.0
106.10000000000001,0.0
106.2,0.0
106.30000000000001,0.0
106.4,0.0
106.5,0.0
106.60000000000001,0.0
106.7,0.0
106.80000000000001,0.0
106.9,0.0
107.0,0.0
107.10000000000001,0.0
107.2,0.0
107.30000000000001,0.0
107.4,0.0
107.5,0.0
107.60000000000001,0.0
107.7,0.0
107.80000000000001,0.0
107.9,0.0
108.0,0.0
108.10000000000001,0.0
108.2,0.0
108.30000000000001,0.0
108.4,0.0
108.5,0.0
108.60000000000001,0.0
108.7,0.0
108.80000000000001,0.0
108.9,0.0
109.0,0.0
109.10000000000001,0.0
109.2,0.0
109.30000000000001,0.0
109.4,0.0
109.5,0.0
109.60000000000001,0.0
109.7,0.0
109.80000000000001,0.0
109.9,0.0
110.0,0.0
110.10000000000001,0.0
110.2,0.0
110.30000000000001,0.0
110.4,0.0
110.5,0.0
110.60000000000001,0.0
110.7,0.0
110.80000000000001,0.0
110.9,0.0
111.0,0.0
111.10000000000001,0.0
111.2,0.0
111.30000000000001,0.0
111.4,0.0
111.5,0.0
111.60000000000001,0.0
111.7,0.0
111.80000000000001,0.0
111.9,0.0
112.0,0.0
112.10000000000001,0.0
112.2,0.0
112.30000000000001,0.0
112.4,0.0
112.5,0.0
112.60000000000001,0.0
112.7,0.0
112.80000000000001,0.0
112.9,0.0
113.0,0.0
113.10000000000001,0.0
113.2,0.0
113.30000000000001,0.0
113.4,0.0
113.5,0.0
113.60000000000001,0.0
113.7,0.0
113.80000000000001,0.0
113.9,0.0
114.0,0.0
114.10000000000001,0.0
114.2,0.0
114.30000000000001,0.0
114.4,0.0
114.5,0.0
114.60000000000001,0.0
114.7,0.0
114.80000000000001,0.0
114.9,0.0
115.0,0.0
115.10000000000001,0.0
115.2,0.0
115.30000000000001,0.0
115.4,0.0
115.5,0.0
115.60000000000001,0.0
115.7,0.0
115.80000000000001,0.0
115.9,0.0
116.0,0.0
116.10000000000001,0.0
116.2,0.0
116.30000000000001,0.0
116.4,0.0
116.5,0.0
116.60000000000001,0.0
116.7,0.0
116.80000000000001,0.0
116.9,0.0
117.0,0.0
117.10000000000001,0.0
117.2,0.0
117.30000000000001,0.0
117.4,0.0
117.5,0.0
117.60000000000001,0.0
117.7,0.0
117.80000000000001,0.0
117.9,0.0
118.0,0.0
118.10000000000001,0.0
118.2,0.0
118.30000000000001,0.0
118.4,0.0
118.5,0.0
118.60000000000001,0.0
118.7,0.0
118.80000000000001,0.0
118.9,0.0
119.0,0.0
119.10000000000001,0.0
119.2,0.0
119.30000000000001,0.0
119.4,0.0
119.5,0.0
119.60000000000001,0.0
119.7,0.0
119.80000000000001,0.0
119.9,0.0
120.0,0.0
120.10000000000001,0.0
120.2,0.0
120.30000000000001,0.0
120.4,0.0
120.5,0.0
120.60000000000001,0.0
120.7,0.0
120.80000000000001,0.0
120.9,0.0
121.0,0.0
121.10000000000001,0.0
121.2,0.0
121.30000000000001,0.0
121.4,0.0
121.5,0.0
121.60000000000001,0.0
121.7,0.0
121.80000000000001,0.0
121.9,0.0
122.0,0.0
122.10000000000001,0.0
122.2,0.0
122.30000000000001,0.0
122.4,0.0
122.5,0.0
122.60000000000001,0.0
122.7,0.0
122.80000000000001,0.0
122.9,0.0
123.0,0.0
123.10000000000001,0.0
123.2,0.0
123.30000000000001,0.0
123.4,0.0
123.5,0.0
123.60000000000001,0.0
123.7,0.0
123.80000000000001,0.0
123.9,0.0
124.0,0.0
124.10000000000001,0.0
124.2,0.0
124.30000000000001,0.0
124.4,0.0
124.5,0.0
124.60000000000001,0.0
124.7,0.0
124.80000000000001,0.0
124.9,0.0
125.0,0.0
125.10000000000001,0.0
125.2,0.0
125.30000000000001,0.0
125.4,0.0
125.5,0.0
125.60000000000001,0.0
125.7,0.0
125.80000000000001,0.0
125.9,0.0
126.0,0.0
126.10000000000001,0.0
126.2,0.0
126.30000000000001,0.0
126.4,0.0
126.5,0.0
126.60000000000001,0.0
126.7,0.0
126.80000000000001,0.0
126.9,0.0
127.0,0.0
127.10000000000001,0.0
127.2,0.0
127.30000000000001,0.0
127.4,0.0
127.5,0.0
