time,Itimeseries
12.3,7.2302e6
12.4,7.2574e6
12.5,7.2855e6
12.600000000000001,7.3131e6
12.700000000000001,7.3399e6
12.8,7.3702e6
12.9,7.3956e6
13.0,7.4233e6
13.100000000000001,7.4483e6
13.200000000000001,7.4737e6
13.3,7.5004e6
13.4,7.5234e6
13.5,7.5515e6
13.600000000000001,7.5752e6
13.700000000000001,7.5968e6
13.8,7.6212e6
13.9,7.6447e6
14.0,7.6695e6
14.100000000000001,7.6889e6
14.200000000000001,7.7113e6
14.3,7.733e6
14.4,7.7553e6
14.5,7.7774e6
14.600000000000001,7.8004e6
14.700000000000001,7.8198e6
14.8,7.8413e6
14.9,7.8638e6
15.0,7.8833e6
15.100000000000001,7.9001e6
15.200000000000001,7.9206e6
15.3,7.9382e6
15.4,7.9568e6
15.5,7.9761e6
15.600000000000001,7.9953e6
15.700000000000001,8.0153e6
15.8,8.0323e6
15.9,8.0533e6
16.0,8.0732e6
16.1,8.0918e6
16.2,8.1097e6
16.3,8.1294e6
16.400000000000002,8.1488e6
16.5,8.1684e6
16.6,8.185e6
16.7,8.203e6
16.8,8.2203e6
16.900000000000002,8.237e6
17.0,8.2537e6
17.1,8.2688e6
17.2,8.2842e6
17.3,8.2995e6
17.400000000000002,8.3147e6
17.5,8.3274e6
17.6,8.3419e6
17.7,8.3555e6
17.8,8.3679e6
17.900000000000002,8.3828e6
18.0,8.3955e6
18.1,8.4085e6
18.2,8.4241e6
18.3,8.4351e6
18.400000000000002,8.4476e6
18.5,8.4604e6
18.6,8.4715e6
18.7,8.4836e6
18.8,8.495e6
18.900000000000002,8.5075e6
19.0,8.5215e6
19.1,8.5337e6
19.200000000000003,8.5467e6
19.3,8.557e6
19.400000000000002,8.5687e6
19.5,8.5805e6
19.6,8.5918e6
19.700000000000003,8.6033e6
19.8,8.613e6
19.900000000000002,8.6251e6
20.0,8.6349e6
20.1,8.645e6
20.200000000000003,8.6545e6
20.3,8.6649e6
20.400000000000002,8.6756e6
20.5,8.6841e6
20.6,8.6947e6
20.700000000000003,8.703e6
20.8,8.714e6
20.900000000000002,8.7226e6
21.0,8.7348e6
21.1,8.7426e6
21.200000000000003,8.7506e6
21.3,8.7593e6
21.400000000000002,8.7667e6
21.5,8.7748e6
21.6,8.7824e6
21.700000000000003,8.7895e6
21.8,8.7969e6
21.900000000000002,8.8045e6
22.0,8.8112e6
22.1,8.8188e6
22.200000000000003,8.8267e6
22.3,8.8331e6
22.400000000000002,8.8424e6
22.5,8.849e6
22.6,8.8564e6
22.700000000000003,8.8635e6
22.8,8.8695e6
22.900000000000002,8.8758e6
23.0,8.8846e6
23.1,8.8917e6
23.200000000000003,8.8969e6
23.3,8.905e6
23.400000000000002,8.9108e6
23.5,8.9166e6
23.6,8.9239e6
23.700000000000003,8.9306e6
23.8,8.936e6
23.900000000000002,8.9425e6
24.0,8.948e6
24.1,8.9532e6
24.200000000000003,8.959e6
24.3,8.9638e6
24.400000000000002,8.9677e6
24.5,8.972e6
24.6,8.9779e6
24.700000000000003,8.9833e6
24.8,8.9885e6
24.900000000000002,8.9946e6
25.0,9.0003e6
25.1,9.0056e6
25.200000000000003,9.0117e6
25.3,9.0176e6
25.400000000000002,9.0224e6
25.5,9.0275e6
25.6,9.0322e6
25.700000000000003,9.0386e6
25.8,9.0424e6
25.900000000000002,9.0464e6
26.0,9.0503e6
26.1,9.0581e6
26.200000000000003,9.0674e6
26.3,9.086e6
26.400000000000002,9.1245e6
26.5,9.1674e6
26.6,9.2503e6
26.700000000000003,9.3738e6
26.8,9.5359e6
26.900000000000002,9.7762e6
27.0,1.01061e7
27.1,1.05348e7
27.200000000000003,1.10885e7
27.3,1.17611e7
27.400000000000002,1.25704e7
27.5,1.35036e7
27.6,1.45868e7
27.700000000000003,1.58025e7
27.8,1.71404e7
27.900000000000002,1.85782e7
28.0,2.0144e7
28.1,2.17982e7
28.200000000000003,2.35159e7
28.3,2.53196e7
28.400000000000002,2.71601e7
28.5,2.90541e7
28.6,3.09817e7
28.700000000000003,3.29275e7
28.8,3.48709e7
28.900000000000002,3.68595e7
29.0,3.87925e7
29.1,4.07548e7
29.200000000000003,4.26464e7
29.3,4.45342e7
29.400000000000002,4.64144e7
29.5,4.82433e7
29.6,5.00251e7
29.700000000000003,5.17591e7
29.8,5.3423e7
29.900000000000002,5.50372e7
30.0,5.65915e7
30.1,5.81166e7
30.200000000000003,5.9602e7
30.3,6.10335e7
30.400000000000002,6.23894e7
30.5,6.37037e7
30.6,6.49433e7
30.700000000000003,6.61499e7
30.8,6.73223e7
30.900000000000002,6.8435e7
31.0,6.951e7
31.1,7.05368e7
31.200000000000003,7.15195e7
31.3,7.24785e7
31.400000000000002,7.33827e7
31.5,7.4268e7
31.6,7.50894e7
31.700000000000003,7.58681e7
31.8,7.66283e7
31.900000000000002,7.73695e7
32.0,7.80649e7
32.1,7.87297e7
32.2,7.93637e7
32.300000000000004,7.99452e7
32.4,8.05157e7
32.5,8.1071e7
32.6,8.16035e7
32.7,8.21271e7
32.800000000000004,8.26218e7
32.9,8.30842e7
33.0,8.35295e7
33.1,8.39477e7
33.2,8.43511e7
33.300000000000004,8.4741e7
33.4,8.51228e7
33.5,8.54823e7
33.6,8.58306e7
33.7,8.61625e7
33.800000000000004,8.64847e7
33.9,8.6799e7
34.0,8.71053e7
34.1,8.73863e7
34.2,8.76634e7
34.300000000000004,8.79279e7
34.4,8.81854e7
34.5,8.84323e7
34.6,8.86637e7
34.7,8.88749e7
34.800000000000004,8.90907e7
34.9,8.93048e7
35.0,8.95042e7
35.1,8.96938e7
35.2,8.9881e7
35.300000000000004,9.00559e7
35.4,9.02284e7
35.5,9.0387e7
35.6,9.05443e7
35.7,9.07033e7
35.800000000000004,9.08459e7
35.9,9.09872e7
36.0,9.11218e7
36.1,9.12587e7
36.2,9.13864e7
36.300000000000004,9.15052e7
36.4,9.16258e7
36.5,9.1742e7
36.6,9.18543e7
36.7,9.19583e7
36.800000000000004,9.20679e7
36.9,9.21693e7
37.0,9.22712e7
37.1,9.23695e7
37.2,9.24575e7
37.300000000000004,9.25436e7
37.4,9.2637e7
37.5,9.27278e7
37.6,9.28071e7
37.7,9.28873e7
37.800000000000004,9.29622e7
37.9,9.30371e7
38.0,9.31111e7
38.1,9.31837e7
38.2,9.32536e7
38.300000000000004,9.33195e7
38.400000000000006,9.33868e7
38.5,9.3447e7
38.6,9.35057e7
38.7,9.35661e7
38.800000000000004,9.36211e7
38.900000000000006,9.36743e7
39.0,9.37283e7
39.1,9.37798e7
39.2,9.38334e7
39.300000000000004,9.38824e7
39.400000000000006,9.39381e7
39.5,9.39881e7
39.6,9.40391e7
39.7,9.40871e7
39.800000000000004,9.41359e7
39.900000000000006,9.41791e7
40.0,9.42202e7
40.1,9.42613e7
40.2,9.43037e7
40.300000000000004,9.43435e7
40.400000000000006,9.43806e7
40.5,9.44174e7
40.6,9.44543e7
40.7,9.44918e7
40.800000000000004,9.45292e7
40.900000000000006,9.4563e7
41.0,9.46025e7
41.1,9.46423e7
41.2,9.46761e7
41.300000000000004,9.47086e7
41.400000000000006,9.4743e7
41.5,9.47746e7
41.6,9.48076e7
41.7,9.48407e7
41.800000000000004,9.48719e7
41.900000000000006,9.49016e7
42.0,9.49359e7
42.1,9.49654e7
42.2,9.49967e7
42.300000000000004,9.5025e7
42.400000000000006,9.50557e7
42.5,9.5087e7
42.6,9.51161e7
42.7,9.51421e7
42.800000000000004,9.517e7
42.900000000000006,9.51981e7
43.0,9.52231e7
43.1,9.52477e7
43.2,9.52759e7
43.300000000000004,9.53021e7
43.400000000000006,9.53261e7
43.5,9.53544e7
43.6,9.53796e7
43.7,9.54052e7
43.800000000000004,9.54293e7
43.900000000000006,9.54522e7
44.0,9.54745e7
44.1,9.54965e7
44.2,9.55207e7
44.300000000000004,9.55434e7
44.400000000000006,9.55685e7
44.5,9.55876e7
44.6,9.56101e7
44.7,9.56312e7
44.800000000000004,9.56516e7
44.900000000000006,9.56737e7
45.0,9.56946e7
45.1,9.57122e7
45.2,9.57277e7
45.300000000000004,9.57481e7
45.400000000000006,9.57692e7
45.5,9.57858e7
45.6,9.5803e7
45.7,9.58198e7
45.800000000000004,9.58383e7
45.900000000000006,9.58556e7
46.0,9.58755e7
46.1,9.5895e7
46.2,9.59129e7
46.300000000000004,9.59309e7
46.400000000000006,9.59472e7
46.5,9.59647e7
46.6,9.59804e7
46.7,9.5996e7
46.800000000000004,9.60112e7
46.900000000000006,9.60246e7
47.0,9.60399e7
47.1,9.60536e7
47.2,9.60696e7
47.300000000000004,9.60837e7
47.400000000000006,9.60983e7
47.5,9.61139e7
47.6,9.61306e7
47.7,9.61431e7
47.800000000000004,9.61555e7
47.900000000000006,9.61688e7
48.0,9.61827e7
48.1,9.61969e7
48.2,9.62105e7
48.300000000000004,9.62246e7
48.400000000000006,9.62399e7
48.5,9.62543e7
48.6,9.62695e7
48.7,9.62839e7
48.800000000000004,9.62956e7
48.900000000000006,9.63085e7
49.0,9.632e7
49.1,9.6331e7
49.2,9.63447e7
49.300000000000004,9.63577e7
49.400000000000006,9.63691e7
49.5,9.63809e7
49.6,9.63928e7
49.7,9.64038e7
49.800000000000004,9.64178e7
49.900000000000006,9.64301e7
50.0,9.64426e7
50.1,9.64538e7
50.2,9.64626e7
50.300000000000004,9.64741e7
50.400000000000006,9.64887e7
50.5,9.6499e7
50.6,9.65104e7
50.7,9.65246e7
50.800000000000004,9.65365e7
50.900000000000006,9.65479e7
51.0,9.65604e7
51.1,9.65704e7
51.2,9.65833e7
51.300000000000004,9.65944e7
51.400000000000006,9.66088e7
51.5,9.66216e7
51.6,9.66363e7
51.7,9.66473e7
51.800000000000004,9.66607e7
51.900000000000006,9.66731e7
52.0,9.66842e7
52.1,9.66967e7
52.2,9.67115e7
52.300000000000004,9.67241e7
52.400000000000006,9.67359e7
52.5,9.67502e7
52.6,9.67591e7
52.7,9.67694e7
52.800000000000004,9.67826e7
52.900000000000006,9.67944e7
53.0,9.68039e7
53.1,9.68135e7
53.2,9.68197e7
53.300000000000004,9.68269e7
53.400000000000006,9.68335e7
53.5,9.6836e7
53.6,9.68365e7
53.7,9.6838e7
53.800000000000004,9.68365e7
53.900000000000006,9.68235e7
54.0,9.68079e7
54.1,9.67891e7
54.2,9.677e7
54.300000000000004,9.67444e7
54.400000000000006,9.67104e7
54.5,9.66727e7
54.6,9.66278e7
54.7,9.65827e7
54.800000000000004,9.65316e7
54.900000000000006,9.64833e7
55.0,9.64215e7
55.1,9.63634e7
55.2,9.62995e7
55.300000000000004,9.6245e7
55.400000000000006,9.619e7
55.5,9.61266e7
55.6,9.60663e7
55.7,9.60035e7
55.800000000000004,9.59482e7
55.900000000000006,9.58958e7
56.0,9.58429e7
56.1,9.57957e7
56.2,9.57444e7
56.300000000000004,9.56999e7
56.400000000000006,9.56625e7
56.5,9.56234e7
56.6,9.55863e7
56.7,9.55589e7
56.800000000000004,9.55235e7
56.900000000000006,9.54989e7
57.0,9.54747e7
57.1,9.54513e7
57.2,9.54291e7
57.300000000000004,9.54095e7
57.400000000000006,9.53928e7
57.5,9.53763e7
57.6,9.53631e7
57.7,9.53476e7
57.800000000000004,9.53338e7
57.900000000000006,9.53261e7
58.0,9.53176e7
58.1,9.53088e7
58.2,9.52979e7
58.300000000000004,9.52915e7
58.400000000000006,9.52848e7
58.5,9.52774e7
58.6,9.52735e7
58.7,9.52691e7
58.800000000000004,9.52638e7
58.900000000000006,9.52591e7
59.0,9.52544e7
59.1,9.52513e7
59.2,9.52481e7
59.300000000000004,9.52467e7
59.400000000000006,9.52445e7
59.5,9.52419e7
59.6,9.52401e7
59.7,9.52372e7
59.800000000000004,9.52349e7
59.900000000000006,9.52318e7
60.0,9.52298e7
60.1,9.5226e7
60.2,9.52227e7
60.300000000000004,9.52205e7
60.400000000000006,9.52195e7
60.5,9.52156e7
60.6,9.52125e7
60.7,9.52085e7
60.800000000000004,9.5205e7
60.900000000000006,9.52024e7
61.0,9.52e7
61.1,9.51965e7
61.2,9.51943e7
61.300000000000004,9.51916e7
61.400000000000006,9.51901e7
61.5,9.5186e7
61.6,9.51832e7
61.7,9.51805e7
61.800000000000004,9.5177e7
61.900000000000006,9.51732e7
62.0,9.51704e7
62.1,9.51667e7
62.2,9.51645e7
62.300000000000004,9.51614e7
62.400000000000006,9.51574e7
62.5,9.51542e7
62.6,9.5151e7
62.7,9.51485e7
62.800000000000004,9.51452e7
62.900000000000006,9.51423e7
63.0,9.51391e7
63.1,9.51359e7
63.2,9.51324e7
63.300000000000004,9.51301e7
63.400000000000006,9.51258e7
63.5,9.51231e7
63.6,9.51207e7
63.7,9.51179e7
63.800000000000004,9.51155e7
63.900000000000006,9.51116e7
64.0,9.51086e7
64.10000000000001,9.51043e7
64.2,9.51013e7
64.3,9.50971e7
64.4,9.50933e7
64.5,9.50904e7
64.60000000000001,9.5087e7
64.7,9.50841e7
64.8,9.50808e7
64.9,9.50767e7
65.0,9.50726e7
65.10000000000001,9.50697e7
65.2,9.50663e7
65.3,9.50614e7
65.4,9.50579e7
65.5,9.50539e7
65.60000000000001,9.50502e7
65.7,9.50469e7
65.8,9.50427e7
65.9,9.50382e7
66.0,9.50354e7
66.10000000000001,9.50313e7
66.2,9.50275e7
66.3,9.50238e7
66.4,9.50201e7
66.5,9.50158e7
66.60000000000001,9.50119e7
66.7,9.50086e7
66.8,9.50055e7
66.9,9.50027e7
67.0,9.49991e7
67.10000000000001,9.49944e7
67.2,9.49908e7
67.3,9.49873e7
67.4,9.49845e7
67.5,9.49811e7
67.60000000000001,9.49766e7
67.7,9.49736e7
67.8,9.49709e7
67.9,9.49671e7
68.0,9.49631e7
68.10000000000001,9.49603e7
68.2,9.49567e7
68.3,9.49542e7
68.4,9.49514e7
68.5,9.49476e7
68.60000000000001,9.49461e7
68.7,9.49431e7
68.8,9.49384e7
68.9,9.49356e7
69.0,9.49328e7
69.10000000000001,9.49301e7
69.2,9.49285e7
69.3,9.49261e7
69.4,9.49246e7
69.5,9.49222e7
69.60000000000001,9.49195e7
69.7,9.49176e7
69.8,9.49143e7
69.9,9.49119e7
70.0,9.49088e7
70.10000000000001,9.49069e7
70.2,9.4904e7
70.3,9.4901e7
70.4,9.4899e7
70.5,9.48956e7
70.60000000000001,9.48917e7
70.7,9.48886e7
70.8,9.4885e7
70.9,9.48825e7
71.0,9.48799e7
71.10000000000001,9.48755e7
71.2,9.4873e7
71.3,9.48708e7
71.4,9.48675e7
71.5,9.48648e7
71.60000000000001,9.48629e7
71.7,9.48598e7
71.8,9.48569e7
71.9,9.48549e7
72.0,9.48518e7
72.10000000000001,9.48489e7
72.2,9.48461e7
72.3,9.48434e7
72.4,9.48411e7
72.5,9.48384e7
72.60000000000001,9.4836e7
72.7,9.48332e7
72.8,9.48308e7
72.9,9.48273e7
73.0,9.48241e7
73.10000000000001,9.48214e7
73.2,9.48186e7
73.3,9.48162e7
73.4,9.48127e7
73.5,9.48099e7
73.60000000000001,9.4806e7
73.7,9.48021e7
73.8,9.47983e7
73.9,9.4795e7
74.0,9.47911e7
74.10000000000001,9.47878e7
74.2,9.47835e7
74.3,9.47797e7
74.4,9.47761e7
74.5,9.47726e7
74.60000000000001,9.47686e7
74.7,9.47639e7
74.8,9.47597e7
74.9,9.47557e7
75.0,9.47509e7
75.10000000000001,9.47461e7
75.2,9.47407e7
75.3,9.47358e7
75.4,9.47308e7
75.5,9.47267e7
75.60000000000001,9.4722e7
75.7,9.47177e7
75.8,9.47132e7
75.9,9.4708e7
76.0,9.47026e7
76.10000000000001,9.46986e7
76.2,9.46939e7
76.3,9.4689e7
76.4,9.46835e7
76.5,9.4678e7
76.60000000000001,9.46735e7
76.7,9.46676e7
76.80000000000001,9.4663e7
76.9,9.46592e7
77.0,9.46546e7
77.10000000000001,9.46499e7
77.2,9.46455e7
77.30000000000001,9.46409e7
77.4,9.46366e7
77.5,9.46326e7
77.60000000000001,9.4629e7
77.7,9.4625e7
77.80000000000001,9.4621e7
77.9,9.46159e7
78.0,9.46118e7
78.10000000000001,9.46082e7
78.2,9.46034e7
78.30000000000001,9.45999e7
78.4,9.45964e7
78.5,9.45927e7
78.60000000000001,9.45888e7
78.7,9.45866e7
78.80000000000001,9.45826e7
78.9,9.45791e7
79.0,9.45752e7
79.10000000000001,9.45717e7
79.2,9.45681e7
79.30000000000001,9.45653e7
79.4,9.45628e7
79.5,9.45593e7
79.60000000000001,9.45564e7
79.7,9.45536e7
79.80000000000001,9.45503e7
79.9,9.45465e7
80.0,9.45433e7
80.10000000000001,9.45404e7
80.2,9.45356e7
80.30000000000001,9.45319e7
80.4,9.45286e7
80.5,9.45244e7
80.60000000000001,9.45203e7
80.7,9.45169e7
80.80000000000001,9.45131e7
80.9,9.45107e7
81.0,9.45056e7
81.10000000000001,9.45019e7
81.2,9.44983e7
81.30000000000001,9.44938e7
81.4,9.449e7
81.5,9.44864e7
81.60000000000001,9.4482e7
81.7,9.4478e7
81.80000000000001,9.44739e7
81.9,9.44701e7
82.0,9.44652e7
82.10000000000001,9.44606e7
82.2,9.44564e7
82.30000000000001,9.44522e7
82.4,9.4446e7
82.5,9.44407e7
82.60000000000001,9.44347e7
82.7,9.44283e7
82.80000000000001,9.44231e7
82.9,9.44184e7
83.0,9.44108e7
83.10000000000001,9.44029e7
83.2,9.43958e7
83.30000000000001,9.43891e7
83.4,9.43819e7
83.5,9.43716e7
83.60000000000001,9.43631e7
83.7,9.43526e7
83.80000000000001,9.43437e7
83.9,9.43346e7
84.0,9.43255e7
84.10000000000001,9.43148e7
84.2,9.43058e7
84.30000000000001,9.42953e7
84.4,9.42827e7
84.5,9.42734e7
84.60000000000001,9.42613e7
84.7,9.42512e7
84.80000000000001,9.42388e7
84.9,9.42245e7
85.0,9.42106e7
85.10000000000001,9.41976e7
85.2,9.41851e7
85.30000000000001,9.41731e7
85.4,9.41573e7
85.5,9.41439e7
85.60000000000001,9.41299e7
85.7,9.41159e7
85.80000000000001,9.41028e7
85.9,9.40907e7
86.0,9.40762e7
86.10000000000001,9.40622e7
86.2,9.40493e7
86.30000000000001,9.40344e7
86.4,9.40212e7
86.5,9.40069e7
86.60000000000001,9.3993e7
86.7,9.39778e7
86.80000000000001,9.39626e7
86.9,9.39504e7
87.0,9.39365e7
87.10000000000001,9.39227e7
87.2,9.39114e7
87.30000000000001,9.38976e7
87.4,9.38853e7
87.5,9.38717e7
87.60000000000001,9.38594e7
87.7,9.38456e7
87.80000000000001,9.38325e7
87.9,9.38203e7
88.0,9.38084e7
88.10000000000001,9.37953e7
88.2,9.37834e7
88.30000000000001,9.37729e7
88.4,9.37621e7
88.5,9.37496e7
88.60000000000001,9.37385e7
88.7,9.37284e7
88.80000000000001,9.37185e7
88.9,9.37088e7
89.0,9.3701e7
89.10000000000001,9.36938e7
89.2,9.36845e7
89.30000000000001,9.36763e7
89.4,9.36693e7
89.5,9.36599e7
89.60000000000001,9.3651e7
89.7,9.36438e7
89.80000000000001,9.36365e7
89.9,9.36283e7
90.0,9.3622e7
90.10000000000001,9.36147e7
90.2,9.36069e7
90.30000000000001,9.36006e7
90.4,9.35935e7
90.5,9.35872e7
90.60000000000001,9.358e7
90.7,9.3575e7
90.80000000000001,9.35685e7
90.9,9.35639e7
91.0,9.3558e7
91.10000000000001,9.35521e7
91.2,9.3547e7
91.30000000000001,9.35426e7
91.4,9.35381e7
91.5,9.35335e7
91.60000000000001,9.35284e7
91.7,9.35249e7
91.80000000000001,9.35219e7
91.9,9.35172e7
92.0,9.35129e7
92.10000000000001,9.35087e7
92.2,9.35052e7
92.30000000000001,9.35007e7
92.4,9.34961e7
92.5,9.34927e7
92.60000000000001,9.34878e7
92.7,9.34846e7
92.80000000000001,9.34818e7
92.9,9.34785e7
93.0,9.34749e7
93.10000000000001,9.34717e7
93.2,9.34683e7
93.30000000000001,9.34656e7
93.4,9.34625e7
93.5,9.34603e7
93.60000000000001,9.34559e7
93.7,9.34531e7
93.80000000000001,9.34512e7
93.9,9.34478e7
94.0,9.34437e7
94.10000000000001,9.34414e7
94.2,9.34379e7
94.30000000000001,9.3435e7
94.4,9.34321e7
94.5,9.34287e7
94.60000000000001,9.34264e7
94.7,9.34226e7
94.80000000000001,9.34201e7
94.9,9.34162e7
95.0,9.34132e7
95.10000000000001,9.34101e7
95.2,9.34071e7
95.30000000000001,9.34049e7
95.4,9.34029e7
95.5,9.34002e7
95.60000000000001,9.3398e7
95.7,9.33957e7
95.80000000000001,9.33928e7
95.9,9.33905e7
96.0,9.33882e7
96.10000000000001,9.33864e7
96.2,9.33849e7
96.30000000000001,9.33819e7
96.4,9.33792e7
96.5,9.33769e7
96.60000000000001,9.33745e7
96.7,9.33728e7
96.80000000000001,9.33699e7
96.9,9.33677e7
97.0,9.33653e7
97.10000000000001,9.33634e7
97.2,9.33616e7
97.30000000000001,9.33599e7
97.4,9.33579e7
97.5,9.33556e7
97.60000000000001,9.33529e7
97.7,9.3351e7
97.80000000000001,9.33492e7
97.9,9.33472e7
98.0,9.33457e7
98.10000000000001,9.33433e7
98.2,9.33407e7
98.30000000000001,9.33386e7
98.4,9.3336e7
98.5,9.33329e7
98.60000000000001,9.33312e7
98.7,9.33285e7
98.80000000000001,9.33269e7
98.9,9.33251e7
99.0,9.33235e7
99.10000000000001,9.33212e7
99.2,9.33195e7
99.30000000000001,9.33174e7
99.4,9.33149e7
99.5,9.33126e7
99.60000000000001,9.33109e7
99.7,9.33088e7
99.80000000000001,9.33069e7
99.9,9.33057e7
100.0,9.33042e7
100.10000000000001,9.33025e7
100.2,9.33011e7
100.30000000000001,9.32988e7
100.4,9.32962e7
100.5,9.32943e7
100.60000000000001,9.32927e7
100.7,9.32915e7
100.80000000000001,9.32899e7
100.9,9.32883e7
101.0,9.32862e7
101.10000000000001,9.32845e7
101.2,9.32829e7
101.30000000000001,9.32801e7
101.4,9.32776e7
101.5,9.32752e7
101.60000000000001,9.32728e7
101.7,9.32709e7
101.80000000000001,9.32686e7
101.9,9.32672e7
102.0,9.32652e7
102.10000000000001,9.32621e7
102.2,9.3259e7
102.30000000000001,9.32574e7
102.4,9.32557e7
102.5,9.3253e7
102.60000000000001,9.32513e7
102.7,9.32494e7
102.80000000000001,9.32468e7
102.9,9.32447e7
103.0,9.32409e7
103.10000000000001,9.32388e7
103.2,9.32363e7
103.30000000000001,9.32342e7
103.4,9.32322e7
103.5,9.323e7
103.60000000000001,9.32284e7
103.7,9.32251e7
103.80000000000001,9.3223e7
103.9,9.32204e7
104.0,9.32188e7
104.10000000000001,9.32168e7
104.2,9.32148e7
104.30000000000001,9.32121e7
104.4,9.32085e7
104.5,9.32066e7
104.60000000000001,9.32037e7
104.7,9.32006e7
104.80000000000001,9.31981e7
104.9,9.31952e7
105.0,9.31932e7
105.10000000000001,9.31901e7
105.2,9.31875e7
105.30000000000001,9.31845e7
105.4,9.31819e7
105.5,9.3178e7
105.60000000000001,9.31746e7
105.7,9.31718e7
105.80000000000001,9.31696e7
105.9,9.31667e7
106.0,9.31635e7
106.10000000000001,9.31608e7
106.2,9.31587e7
106.30000000000001,9.31564e7
106.4,9.31536e7
106.5,9.31508e7
106.60000000000001,9.31483e7
106.7,9.31455e7
106.80000000000001,9.31428e7
106.9,9.31406e7
107.0,9.31378e7
107.10000000000001,9.31338e7
107.2,9.31311e7
107.30000000000001,9.31278e7
107.4,9.31251e7
107.5,9.3122e7
107.60000000000001,9.3119e7
107.7,9.31154e7
107.80000000000001,9.31135e7
107.9,9.3111e7
108.0,9.31082e7
108.10000000000001,9.31056e7
108.2,9.31026e7
108.30000000000001,9.30998e7
108.4,9.3098e7
108.5,9.30958e7
108.60000000000001,9.30933e7
108.7,9.30891e7
108.80000000000001,9.30859e7
108.9,9.30819e7
109.0,9.30796e7
109.10000000000001,9.30767e7
109.2,9.30742e7
109.30000000000001,9.30723e7
109.4,9.30694e7
109.5,9.30662e7
109.60000000000001,9.30628e7
109.7,9.30594e7
109.80000000000001,9.30566e7
109.9,9.30538e7
110.0,9.30494e7
110.10000000000001,9.30467e7
110.2,9.30436e7
110.30000000000001,9.30403e7
110.4,9.30361e7
110.5,9.3033e7
110.60000000000001,9.30296e7
110.7,9.30268e7
110.80000000000001,9.30242e7
110.9,9.3021e7
111.0,9.30168e7
111.10000000000001,9.30144e7
111.2,9.30114e7
111.30000000000001,9.30079e7
111.4,9.30041e7
111.5,9.30004e7
111.60000000000001,9.29964e7
111.7,9.29929e7
111.80000000000001,9.29894e7
111.9,9.29858e7
112.0,9.29813e7
112.10000000000001,9.2977e7
112.2,9.29725e7
112.30000000000001,9.29696e7
112.4,9.2965e7
112.5,9.2961e7
112.60000000000001,9.29576e7
