time,Ptimeseries
16.7,1.216e6
16.8,1.1959e6
16.900000000000002,1.1768e6
17.0,1.1589e6
17.1,1.1409e6
17.2,1.1204e6
17.3,1.1038e6
17.400000000000002,1.0849e6
17.5,1.0671e6
17.6,1.0527e6
17.7,1.0363e6
17.8,1.0188e6
17.900000000000002,1.0061e6
18.0,990500.0
18.1,973700.0
18.2,959600.0
18.3,942900.0
18.400000000000002,928000.0
18.5,914400.0
18.6,899200.0
18.7,886000.0
18.8,870000.0
18.900000000000002,857800.0
19.0,845000.0
19.1,828800.0
19.200000000000003,816000.0
19.3,802200.0
19.400000000000002,788300.0
19.5,776100.0
19.6,763900.0
19.700000000000003,754500.0
19.8,742500.0
19.900000000000002,729900.0
20.0,717100.0
20.1,707200.0
20.200000000000003,694200.0
20.3,684400.0
20.400000000000002,675300.0
20.5,661800.0
20.6,650900.0
20.700000000000003,640000.0
20.8,629500.0
20.900000000000002,621500.0
21.0,612800.0
21.1,604000.0
21.200000000000003,594400.0
21.3,583000.0
21.400000000000002,573100.0
21.5,564400.0
21.6,555500.0
21.700000000000003,544900.0
21.8,535800.0
21.900000000000002,526700.0
22.0,518400.0
22.1,509300.0
22.200000000000003,500500.0
22.3,491800.0
22.400000000000002,484100.0
22.5,477100.0
22.6,470500.0
22.700000000000003,462100.0
22.8,455400.0
22.900000000000002,446600.0
23.0,438200.0
23.1,431400.0
23.200000000000003,422800.0
23.3,416500.0
23.400000000000002,409800.0
23.5,402800.0
23.6,397000.0
23.700000000000003,388600.0
23.8,382000.0
23.900000000000002,374800.0
24.0,368800.0
24.1,363200.0
24.200000000000003,356600.0
24.3,350900.0
24.400000000000002,343600.0
24.5,338400.0
24.6,332200.0
24.700000000000003,325700.0
24.8,319300.0
24.900000000000002,314000.0
25.0,308100.0
25.1,301800.0
25.200000000000003,295400.0
25.3,289400.0
25.400000000000002,283600.0
25.5,278400.0
25.6,287400.0
25.700000000000003,296400.0
25.8,343600.0
25.900000000000002,445600.0
26.0,708100.0
26.1,1.0765e6
26.200000000000003,1.5781e6
26.3,2.4515e6
26.400000000000002,3.9154e6
26.5,6.3057e6
26.6,9.1752e6
26.700000000000003,1.32007e7
26.8,1.76979e7
26.900000000000002,2.32803e7
27.0,2.99889e7
27.1,3.77656e7
27.200000000000003,4.55658e7
27.3,5.44665e7
27.400000000000002,6.41173e7
27.5,7.37333e7
27.6,8.33651e7
27.700000000000003,9.25541e7
27.8,1.030523e8
27.900000000000002,1.123932e8
28.0,1.219864e8
28.1,1.298412e8
28.200000000000003,1.375665e8
28.3,1.445065e8
28.400000000000002,1.511443e8
28.5,1.570728e8
28.6,1.623363e8
28.700000000000003,1.672942e8
28.8,1.716514e8
28.900000000000002,1.759034e8
29.0,1.803428e8
29.1,1.840334e8
29.200000000000003,1.879146e8
29.3,1.91151e8
29.400000000000002,1.94004e8
29.5,1.958384e8
29.6,1.976132e8
29.700000000000003,1.988237e8
29.8,2.002444e8
29.900000000000002,2.01358e8
30.0,2.022811e8
30.1,2.027423e8
30.200000000000003,2.031049e8
30.3,2.036898e8
30.400000000000002,2.038334e8
30.5,2.035736e8
30.6,2.032976e8
30.700000000000003,2.026732e8
30.8,2.020574e8
30.900000000000002,2.006658e8
31.0,1.997282e8
31.1,1.983624e8
31.200000000000003,1.971283e8
31.3,1.95663e8
31.400000000000002,1.944442e8
31.5,1.928733e8
31.6,1.912665e8
31.700000000000003,1.897206e8
31.8,1.878657e8
31.900000000000002,1.860585e8
32.0,1.841061e8
32.1,1.824377e8
32.2,1.806517e8
32.300000000000004,1.78576e8
32.4,1.766887e8
32.5,1.748521e8
32.6,1.72854e8
32.7,1.709024e8
32.800000000000004,1.685744e8
32.9,1.664944e8
33.0,1.643022e8
33.1,1.623538e8
33.2,1.601653e8
33.300000000000004,1.580486e8
33.4,1.558548e8
33.5,1.538369e8
33.6,1.515568e8
33.7,1.496608e8
33.800000000000004,1.476156e8
33.9,1.456444e8
34.0,1.438139e8
34.1,1.419876e8
34.2,1.40084e8
34.300000000000004,1.379281e8
34.4,1.357781e8
34.5,1.335918e8
34.6,1.316879e8
34.7,1.29645e8
34.800000000000004,1.276896e8
34.9,1.258853e8
35.0,1.239054e8
35.1,1.220956e8
35.2,1.202911e8
35.300000000000004,1.184165e8
35.4,1.16608e8
35.5,1.148096e8
35.6,1.129618e8
35.7,1.112348e8
35.800000000000004,1.094659e8
35.9,1.077159e8
36.0,1.061466e8
36.1,1.045729e8
36.2,1.029576e8
36.300000000000004,1.013165e8
36.4,9.9639e7
36.5,9.80614e7
36.6,9.63718e7
36.7,9.48465e7
36.800000000000004,9.33375e7
36.9,9.1699e7
37.0,9.02115e7
37.1,8.88645e7
37.2,8.75404e7
37.300000000000004,8.61776e7
37.4,8.48749e7
37.5,8.36885e7
37.6,8.23863e7
37.7,8.11188e7
37.800000000000004,7.98802e7
37.9,7.88209e7
38.0,7.77252e7
38.1,7.6437e7
38.2,7.53862e7
38.300000000000004,7.42872e7
38.400000000000006,7.32973e7
38.5,7.22777e7
38.6,7.11562e7
38.7,7.01593e7
38.800000000000004,6.92837e7
38.900000000000006,6.82977e7
39.0,6.74128e7
39.1,6.654e7
39.2,6.56985e7
39.300000000000004,6.50568e7
39.400000000000006,6.44123e7
39.5,6.36798e7
39.6,6.29302e7
39.7,6.24651e7
39.800000000000004,6.18154e7
39.900000000000006,6.1465e7
40.0,6.0699e7
40.1,6.00903e7
40.2,5.97094e7
40.300000000000004,5.92147e7
40.400000000000006,5.85091e7
40.5,5.81515e7
40.6,5.76284e7
40.7,5.72527e7
40.800000000000004,5.71174e7
40.900000000000006,5.70546e7
41.0,5.65722e7
41.1,5.59693e7
41.2,5.55781e7
41.300000000000004,5.52863e7
41.400000000000006,5.50006e7
41.5,5.49323e7
41.6,5.46552e7
41.7,5.43301e7
41.800000000000004,5.39639e7
41.900000000000006,5.36393e7
42.0,5.34786e7
42.1,5.32189e7
42.2,5.30154e7
42.300000000000004,5.29551e7
42.400000000000006,5.24155e7
42.5,5.24263e7
42.6,5.19002e7
42.7,5.16909e7
42.800000000000004,5.15343e7
42.900000000000006,5.13102e7
43.0,5.13923e7
43.1,5.12428e7
43.2,5.11726e7
43.300000000000004,5.07313e7
43.400000000000006,5.06783e7
43.5,5.02964e7
43.6,5.00597e7
43.7,4.99025e7
43.800000000000004,4.9682e7
43.900000000000006,4.92823e7
44.0,4.89978e7
44.1,4.86663e7
44.2,4.84246e7
44.300000000000004,4.8274e7
44.400000000000006,4.79767e7
44.5,4.74898e7
44.6,4.73415e7
44.7,4.69682e7
44.800000000000004,4.66202e7
44.900000000000006,4.63077e7
45.0,4.60942e7
45.1,4.59482e7
45.2,4.55796e7
45.300000000000004,4.5285e7
45.400000000000006,4.50717e7
45.5,4.49522e7
45.6,4.46034e7
45.7,4.43032e7
45.800000000000004,4.41993e7
45.900000000000006,4.388e7
46.0,4.36706e7
46.1,4.35217e7
46.2,4.32802e7
46.300000000000004,4.30602e7
46.400000000000006,4.2885e7
46.5,4.24521e7
46.6,4.21872e7
46.7,4.17117e7
46.800000000000004,4.15777e7
46.900000000000006,4.13852e7
47.0,4.10693e7
47.1,4.07628e7
47.2,4.06628e7
47.300000000000004,4.03909e7
47.400000000000006,4.02615e7
47.5,4.00171e7
47.6,3.97149e7
47.7,3.96946e7
47.800000000000004,3.96302e7
47.900000000000006,3.93938e7
48.0,3.94235e7
48.1,3.94972e7
48.2,3.96604e7
48.300000000000004,3.98611e7
48.400000000000006,4.00435e7
48.5,4.02448e7
48.6,4.03588e7
48.7,4.04973e7
48.800000000000004,4.04903e7
48.900000000000006,4.06227e7
49.0,4.07064e7
49.1,4.10206e7
49.2,4.12873e7
49.300000000000004,4.12885e7
49.400000000000006,4.13557e7
49.5,4.18088e7
49.6,4.20566e7
49.7,4.24874e7
49.800000000000004,4.27728e7
49.900000000000006,4.31871e7
50.0,4.3559e7
50.1,4.40135e7
50.2,4.45096e7
50.300000000000004,4.52136e7
50.400000000000006,4.55336e7
50.5,4.54952e7
50.6,4.55998e7
50.7,4.58493e7
50.800000000000004,4.62493e7
50.900000000000006,4.64058e7
51.0,4.73713e7
51.1,4.76357e7
51.2,4.77206e7
51.300000000000004,4.82984e7
51.400000000000006,4.88686e7
51.5,4.9274e7
51.6,4.94185e7
51.7,4.99494e7
51.800000000000004,5.05065e7
51.900000000000006,5.11115e7
52.0,5.20478e7
52.1,5.21978e7
52.2,5.2562e7
52.300000000000004,5.31324e7
52.400000000000006,5.34524e7
52.5,5.35759e7
52.6,5.36585e7
52.7,5.41072e7
52.800000000000004,5.4565e7
52.900000000000006,5.48719e7
53.0,5.54523e7
53.1,5.60253e7
53.2,5.7227e7
53.300000000000004,5.83169e7
53.400000000000006,5.94511e7
53.5,6.11059e7
53.6,6.29858e7
53.7,6.54517e7
53.800000000000004,6.82183e7
53.900000000000006,7.16648e7
54.0,7.60204e7
54.1,8.08961e7
54.2,8.59777e7
54.300000000000004,9.24066e7
54.400000000000006,1.000837e8
54.5,1.083589e8
54.6,1.169788e8
54.7,1.258437e8
54.800000000000004,1.360294e8
54.900000000000006,1.465245e8
55.0,1.567151e8
55.1,1.669141e8
55.2,1.782299e8
55.300000000000004,1.889931e8
55.400000000000006,2.003737e8
55.5,2.129729e8
55.6,2.240729e8
55.7,2.346563e8
55.800000000000004,2.445864e8
55.900000000000006,2.541169e8
56.0,2.629465e8
56.1,2.710295e8
56.2,2.784182e8
56.300000000000004,2.845191e8
56.400000000000006,2.904435e8
56.5,2.956324e8
56.6,3.003074e8
56.7,3.048882e8
56.800000000000004,3.085296e8
56.900000000000006,3.11574e8
57.0,3.141734e8
57.1,3.157505e8
57.2,3.170526e8
57.300000000000004,3.177025e8
57.400000000000006,3.17405e8
57.5,3.174572e8
57.6,3.168808e8
57.7,3.156367e8
57.800000000000004,3.144423e8
57.900000000000006,3.125732e8
58.0,3.104326e8
58.1,3.080039e8
58.2,3.052697e8
58.300000000000004,3.025063e8
58.400000000000006,2.993103e8
58.5,2.964041e8
58.6,2.934452e8
58.7,2.90522e8
58.800000000000004,2.870318e8
58.900000000000006,2.835311e8
59.0,2.801367e8
59.1,2.762499e8
59.2,2.724426e8
59.300000000000004,2.688306e8
59.400000000000006,2.653082e8
59.5,2.618099e8
59.6,2.584391e8
59.7,2.549446e8
59.800000000000004,2.518306e8
59.900000000000006,2.48317e8
60.0,2.44794e8
60.1,2.41313e8
60.2,2.378887e8
60.300000000000004,2.348743e8
60.400000000000006,2.315252e8
60.5,2.281341e8
60.6,2.247601e8
60.7,2.21372e8
60.800000000000004,2.182975e8
60.900000000000006,2.154777e8
61.0,2.123348e8
61.1,2.092654e8
61.2,2.061184e8
61.300000000000004,2.033883e8
61.400000000000006,2.005577e8
61.5,1.978635e8
61.6,1.952434e8
61.7,1.928199e8
61.800000000000004,1.902595e8
61.900000000000006,1.874896e8
62.0,1.846799e8
62.1,1.823908e8
62.2,1.799495e8
62.300000000000004,1.771917e8
62.400000000000006,1.746781e8
62.5,1.721856e8
62.6,1.700078e8
62.7,1.678852e8
62.800000000000004,1.654597e8
62.900000000000006,1.633108e8
63.0,1.610157e8
63.1,1.589025e8
63.2,1.56798e8
63.300000000000004,1.547235e8
63.400000000000006,1.526945e8
63.5,1.508416e8
63.6,1.487939e8
63.7,1.471567e8
63.800000000000004,1.453386e8
63.900000000000006,1.436056e8
64.0,1.41679e8
64.10000000000001,1.397328e8
64.2,1.381932e8
64.3,1.362545e8
64.4,1.346314e8
64.5,1.329356e8
64.60000000000001,1.315888e8
64.7,1.302174e8
64.8,1.285337e8
64.9,1.270711e8
65.0,1.253687e8
65.10000000000001,1.242026e8
65.2,1.231159e8
65.3,1.219663e8
65.4,1.207575e8
65.5,1.197195e8
65.60000000000001,1.184782e8
65.7,1.171562e8
65.8,1.161862e8
65.9,1.148643e8
66.0,1.136612e8
66.10000000000001,1.127636e8
66.2,1.116625e8
66.3,1.108332e8
66.4,1.096614e8
66.5,1.082593e8
66.60000000000001,1.072181e8
66.7,1.065111e8
66.8,1.060124e8
66.9,1.047417e8
67.0,1.039097e8
67.10000000000001,1.030685e8
67.2,1.025409e8
67.3,1.018747e8
67.4,1.008199e8
67.5,9.97588e7
67.60000000000001,9.89002e7
67.7,9.79761e7
67.8,9.71658e7
67.9,9.63985e7
68.0,9.54129e7
68.10000000000001,9.45827e7
68.2,9.35806e7
68.3,9.26257e7
68.4,9.1762e7
68.5,9.08312e7
68.60000000000001,8.99058e7
68.7,8.89825e7
68.8,8.81361e7
68.9,8.73406e7
69.0,8.65593e7
69.10000000000001,8.61251e7
69.2,8.52855e7
69.3,8.42803e7
69.4,8.36803e7
69.5,8.24258e7
69.60000000000001,8.15025e7
69.7,8.07021e7
69.8,7.97122e7
69.9,7.89265e7
70.0,7.79226e7
70.10000000000001,7.7427e7
70.2,7.68785e7
70.3,7.6006e7
70.4,7.52024e7
70.5,7.46783e7
70.60000000000001,7.40375e7
70.7,7.32879e7
70.8,7.27086e7
70.9,7.23162e7
71.0,7.16242e7
71.10000000000001,7.10334e7
71.2,7.03395e7
71.3,6.97142e7
71.4,6.94646e7
71.5,6.90586e7
71.60000000000001,6.87953e7
71.7,6.85522e7
71.8,6.8161e7
71.9,6.79698e7
72.0,6.7513e7
72.10000000000001,6.72538e7
72.2,6.64572e7
72.3,6.61569e7
72.4,6.58252e7
72.5,6.54878e7
72.60000000000001,6.54612e7
72.7,6.5572e7
72.8,6.55348e7
72.9,6.56357e7
73.0,6.59389e7
73.10000000000001,6.59364e7
73.2,6.57505e7
73.3,6.56755e7
73.4,6.56609e7
73.5,6.57734e7
73.60000000000001,6.568e7
73.7,6.57335e7
73.8,6.5686e7
73.9,6.53583e7
74.0,6.57611e7
74.10000000000001,6.5725e7
74.2,6.62163e7
74.3,6.60038e7
74.4,6.59741e7
74.5,6.61077e7
74.60000000000001,6.62111e7
74.7,6.63418e7
74.8,6.63186e7
74.9,6.72821e7
75.0,6.77299e7
75.10000000000001,6.80112e7
75.2,6.86959e7
75.3,6.90312e7
75.4,6.964e7
75.5,6.97382e7
75.60000000000001,7.04856e7
75.7,7.0688e7
75.8,7.0828e7
75.9,7.15406e7
76.0,7.23667e7
76.10000000000001,7.30941e7
76.2,7.37832e7
76.3,7.46571e7
76.4,7.51147e7
76.5,7.53023e7
76.60000000000001,7.56823e7
76.7,7.54586e7
76.80000000000001,7.58978e7
76.9,7.64516e7
77.0,7.67428e7
77.10000000000001,7.77411e7
77.2,7.83653e7
77.30000000000001,7.84025e7
77.4,7.89598e7
77.5,7.91473e7
77.60000000000001,7.92303e7
77.7,7.95637e7
77.80000000000001,7.96832e7
77.9,8.01114e7
78.0,8.02678e7
78.10000000000001,8.05691e7
78.2,8.06951e7
78.30000000000001,8.08959e7
78.4,8.1144e7
78.5,8.09762e7
78.60000000000001,8.10618e7
78.7,8.12438e7
78.80000000000001,8.15023e7
78.9,8.14552e7
79.0,8.11177e7
79.10000000000001,8.10024e7
79.2,8.1164e7
79.30000000000001,8.07991e7
79.4,8.08609e7
79.5,8.09386e7
79.60000000000001,8.10394e7
79.7,8.08442e7
79.80000000000001,8.08058e7
79.9,8.10037e7
80.0,8.12582e7
80.10000000000001,8.10299e7
80.2,8.07159e7
80.30000000000001,8.03804e7
80.4,7.99866e7
80.5,7.96792e7
80.60000000000001,7.97376e7
80.7,7.97477e7
80.80000000000001,7.9776e7
80.9,7.92319e7
81.0,7.8899e7
81.10000000000001,7.88568e7
81.2,7.88273e7
81.30000000000001,7.90613e7
81.4,7.93859e7
81.5,7.93577e7
81.60000000000001,7.96674e7
81.7,7.99301e7
81.80000000000001,8.07567e7
81.9,8.09556e7
82.0,8.15795e7
82.10000000000001,8.22571e7
82.2,8.28419e7
82.30000000000001,8.41066e7
82.4,8.44269e7
82.5,8.57972e7
82.60000000000001,8.63382e7
82.7,8.75688e7
82.80000000000001,8.78616e7
82.9,8.87719e7
83.0,9.02144e7
83.10000000000001,9.15237e7
83.2,9.25152e7
83.30000000000001,9.40194e7
83.4,9.5579e7
83.5,9.80191e7
83.60000000000001,9.96291e7
83.7,1.016304e8
83.80000000000001,1.036941e8
83.9,1.057747e8
84.0,1.081808e8
84.10000000000001,1.117367e8
84.2,1.144976e8
84.30000000000001,1.165311e8
84.4,1.195379e8
84.5,1.225947e8
84.60000000000001,1.257523e8
84.7,1.292406e8
84.80000000000001,1.32479e8
84.9,1.358051e8
85.0,1.399721e8
85.10000000000001,1.420776e8
85.2,1.457177e8
85.30000000000001,1.503297e8
85.4,1.538558e8
85.5,1.568648e8
85.60000000000001,1.621437e8
85.7,1.671467e8
85.80000000000001,1.709582e8
85.9,1.750795e8
86.0,1.79189e8
86.10000000000001,1.835963e8
86.2,1.867183e8
86.30000000000001,1.899368e8
86.4,1.93462e8
86.5,1.970961e8
86.60000000000001,2.018464e8
86.7,2.047135e8
86.80000000000001,2.089369e8
86.9,2.121538e8
87.0,2.153469e8
87.10000000000001,2.183175e8
87.2,2.212858e8
87.30000000000001,2.236783e8
87.4,2.267372e8
87.5,2.290991e8
87.60000000000001,2.303764e8
87.7,2.320677e8
87.80000000000001,2.330426e8
87.9,2.348272e8
88.0,2.364766e8
88.10000000000001,2.381656e8
88.2,2.393194e8
88.30000000000001,2.405944e8
88.4,2.415946e8
88.5,2.420426e8
88.60000000000001,2.43542e8
88.7,2.442473e8
88.80000000000001,2.44159e8
88.9,2.441801e8
89.0,2.438166e8
89.10000000000001,2.437001e8
89.2,2.439525e8
89.30000000000001,2.434296e8
89.4,2.429456e8
89.5,2.426293e8
89.60000000000001,2.424134e8
89.7,2.424119e8
89.80000000000001,2.411579e8
89.9,2.403562e8
90.0,2.393175e8
90.10000000000001,2.383777e8
90.2,2.36661e8
90.30000000000001,2.359697e8
90.4,2.34725e8
90.5,2.337302e8
90.60000000000001,2.319429e8
90.7,2.299237e8
90.80000000000001,2.285185e8
90.9,2.265553e8
91.0,2.249167e8
91.10000000000001,2.233911e8
91.2,2.212956e8
91.30000000000001,2.194719e8
91.4,2.168792e8
91.5,2.146148e8
91.60000000000001,2.123815e8
91.7,2.10909e8
91.80000000000001,2.092116e8
91.9,2.073918e8
92.0,2.058207e8
92.10000000000001,2.040909e8
92.2,2.017951e8
92.30000000000001,1.999234e8
92.4,1.981351e8
92.5,1.959337e8
92.60000000000001,1.940695e8
92.7,1.920407e8
92.80000000000001,1.903344e8
92.9,1.886289e8
93.0,1.869168e8
93.10000000000001,1.855203e8
93.2,1.832313e8
93.30000000000001,1.814258e8
93.4,1.798561e8
93.5,1.78286e8
93.60000000000001,1.767255e8
93.7,1.748149e8
93.80000000000001,1.727612e8
93.9,1.70726e8
94.0,1.685505e8
94.10000000000001,1.666997e8
94.2,1.652539e8
94.30000000000001,1.634257e8
94.4,1.617424e8
94.5,1.599604e8
94.60000000000001,1.582134e8
94.7,1.563961e8
94.80000000000001,1.547123e8
94.9,1.532209e8
95.0,1.522587e8
95.10000000000001,1.504412e8
95.2,1.488609e8
95.30000000000001,1.469801e8
95.4,1.453353e8
95.5,1.43867e8
95.60000000000001,1.419732e8
95.7,1.407904e8
95.80000000000001,1.395734e8
95.9,1.382406e8
96.0,1.361634e8
96.10000000000001,1.345589e8
96.2,1.332737e8
96.30000000000001,1.323145e8
96.4,1.306249e8
96.5,1.294975e8
96.60000000000001,1.279589e8
96.7,1.264008e8
96.80000000000001,1.247633e8
96.9,1.235805e8
97.0,1.224387e8
97.10000000000001,1.214914e8
97.2,1.202944e8
97.30000000000001,1.1881e8
97.4,1.173302e8
97.5,1.164057e8
97.60000000000001,1.153482e8
97.7,1.141578e8
97.80000000000001,1.128182e8
97.9,1.118863e8
98.0,1.106367e8
98.10000000000001,1.09258e8
98.2,1.081706e8
98.30000000000001,1.073023e8
98.4,1.06442e8
98.5,1.054015e8
98.60000000000001,1.047368e8
98.7,1.034137e8
98.80000000000001,1.024307e8
98.9,1.016154e8
99.0,1.006493e8
99.10000000000001,9.95193e7
99.2,9.8751e7
99.30000000000001,9.74814e7
99.4,9.66402e7
99.5,9.60094e7
99.60000000000001,9.51159e7
99.7,9.43047e7
99.80000000000001,9.33497e7
99.9,9.26248e7
100.0,9.19426e7
100.10000000000001,9.11195e7
100.2,9.06132e7
100.30000000000001,8.99932e7
100.4,8.89965e7
100.5,8.84183e7
100.60000000000001,8.7663e7
100.7,8.68815e7
100.80000000000001,8.6123e7
100.9,8.53552e7
101.0,8.46586e7
101.10000000000001,8.43282e7
101.2,8.37269e7
101.30000000000001,8.31197e7
101.4,8.23466e7
101.5,8.18612e7
101.60000000000001,8.11357e7
101.7,8.09812e7
101.80000000000001,8.06664e7
101.9,8.00072e7
102.0,7.92846e7
102.10000000000001,7.85822e7
102.2,7.83054e7
102.30000000000001,7.80062e7
102.4,7.79592e7
102.5,7.72073e7
102.60000000000001,7.70594e7
102.7,7.66389e7
102.80000000000001,7.60696e7
102.9,7.56487e7
103.0,7.56324e7
103.10000000000001,7.52154e7
103.2,7.48378e7
103.30000000000001,7.44206e7
103.4,7.433e7
103.5,7.38693e7
103.60000000000001,7.40596e7
103.7,7.41267e7
103.80000000000001,7.36266e7
103.9,7.33265e7
104.0,7.33102e7
104.10000000000001,7.27426e7
104.2,7.25466e7
104.30000000000001,7.23696e7
104.4,7.23227e7
104.5,7.21215e7
104.60000000000001,7.18313e7
104.7,7.16125e7
104.80000000000001,7.1702e7
104.9,7.18781e7
105.0,7.15078e7
105.10000000000001,7.14599e7
105.2,7.09409e7
105.30000000000001,7.05737e7
105.4,7.06576e7
105.5,7.08826e7
105.60000000000001,7.0984e7
105.7,7.12055e7
105.80000000000001,7.10835e7
105.9,7.10515e7
106.0,7.09824e7
106.10000000000001,7.09465e7
106.2,7.06614e7
106.30000000000001,7.06882e7
106.4,7.07305e7
106.5,7.07002e7
106.60000000000001,7.06159e7
106.7,7.0495e7
106.80000000000001,7.09893e7
106.9,7.0735e7
107.0,7.07688e7
107.10000000000001,7.06612e7
107.2,7.03972e7
107.30000000000001,7.03843e7
107.4,7.03413e7
107.5,7.04372e7
107.60000000000001,7.02408e7
107.7,7.06391e7
107.80000000000001,7.03504e7
107.9,7.07478e7
108.0,7.0425e7
108.10000000000001,7.04718e7
108.2,7.01685e7
108.30000000000001,7.00149e7
108.4,6.99154e7
108.5,6.95992e7
108.60000000000001,6.96633e7
108.7,7.00522e7
108.80000000000001,6.9778e7
108.9,7.00319e7
109.0,7.02599e7
109.10000000000001,7.03183e7
109.2,7.06734e7
109.30000000000001,7.13113e7
109.4,7.15207e7
109.5,7.18978e7
109.60000000000001,7.22713e7
109.7,7.24784e7
109.80000000000001,7.26862e7
109.9,7.28859e7
110.0,7.28276e7
110.10000000000001,7.29199e7
110.2,7.29511e7
110.30000000000001,7.35015e7
110.4,7.34947e7
110.5,7.35116e7
110.60000000000001,7.39862e7
110.7,7.44733e7
110.80000000000001,7.46102e7
110.9,7.45388e7
111.0,7.49318e7
111.10000000000001,7.50357e7
111.2,7.62518e7
111.30000000000001,7.6766e7
111.4,7.72004e7
111.5,7.76706e7
111.60000000000001,7.77387e7
111.7,7.82052e7
111.80000000000001,7.89549e7
111.9,7.96528e7
112.0,8.11213e7
112.10000000000001,8.16929e7
112.2,8.20308e7
112.30000000000001,8.2754e7
112.4,8.35832e7
112.5,8.41555e7
112.60000000000001,8.52958e7
112.7,8.63559e7
112.80000000000001,8.78644e7
112.9,8.81521e7
113.0,8.88165e7
113.10000000000001,8.88734e7
113.2,9.01873e7
113.30000000000001,9.13951e7
113.4,9.31011e7
113.5,9.39397e7
113.60000000000001,9.49462e7
113.7,9.61263e7
